orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0008019,PITX2,160.2839293576253,0,0,12.41270263544977,Significant,Intensification
OG0008026,SIX2,72.1309102064688,0,0,19.29909167118696,Significant,Intensification
OG0008035,UPF1,94.30870060716734,0,0,5.752647934437595,Significant,Intensification
OG0008038,HOMER3,97.76739440874098,0,0,8.791850067134366,Significant,Intensification
OG0008098,MEI4,187.492479370314,0,0,5.111024505437554,Significant,Intensification
OG0008102,LCA5,158.5806707728916,0,0,5.27665323810167,Significant,Intensification
OG0008116,PRKAA2,287.4233475363417,0,0,7.596691735968737,Significant,Intensification
OG0008121,DHCR24,84.47108423186455,0,0,9.161935247716546,Significant,Intensification
OG0008130,LDLRAD1,109.6990241111507,0,0,7.366946780830669,Significant,Intensification
OG0008159,SPATA6,120.7665139481705,0,0,3.481430844360933,Significant,Intensification
OG0008208,LEO1,124.765278988134,0,0,9.576048086638327,Significant,Intensification
OG0008267,CDH13,87.12476923874783,0,0,3.703752965242973,Significant,Intensification
OG0008287,MCM7,115.3310631106615,0,0,8.123730326601,Significant,Intensification
OG0008347,RIC3,141.3604211128604,0,0,8.3943622349036,Significant,Intensification
OG0008404,CHMP2A,108.3040615991913,0,0,15.05419445219474,Significant,Intensification
OG0008405,PLXND1,202.13119501248,0,0,3.475742738481709,Significant,Intensification
OG0008431,GFM2,80.14550330581551,0,0,5.762168966156204,Significant,Intensification
OG0008434,CERT1 COL4A3BP,84.13476696408725,0,0,5.409124357008819,Significant,Intensification
OG0008447,CMYA5,175.7257210589305,0,0,2.765915977384748,Significant,Intensification
OG0008468,KCNK12,156.2986415733121,0,0,13.88220783988074,Significant,Intensification
OG0008500,NICN1,83.99303817706732,0,0,9.456970741058964,Significant,Intensification
OG0008593,PIP4P1,76.36970795172238,0,0,6.775552285534045,Significant,Intensification
OG0008603,DCAF12,177.7370438670241,0,0,11.6278206910538,Significant,Intensification
OG0008654,SIN3A,173.721552146977,0,0,12.43177472755795,Significant,Intensification
OG0008688,ST6GALNAC1,586.724536418551,0,0,7.645161492107388,Significant,Intensification
OG0008697,OGFOD3,231.4858804332962,0,0,11.33272026661122,Significant,Intensification
OG0008713,CAPN10,92.43536090493399,0,0,14.3492357218549,Significant,Intensification
OG0008791,EEF1AKMT2,102.6430652853996,0,0,7.359133600665109,Significant,Intensification
OG0008811,LRRFIP1,129.3170490320954,0,0,3.850052077937332,Significant,Intensification
OG0008848,FAM126A,158.3749029636983,0,0,6.903332835562699,Significant,Intensification
OG0008886,H6PD,171.988489190393,0,0,9.4801751767461,Significant,Intensification
OG0008894,,87.40447465693796,0,0,7.307314631651391,Significant,Intensification
OG0008941,MUL1,101.8784729674462,0,0,12.58734100940855,Significant,Intensification
OG0008952,FHAD1,309.1664500165534,0,0,6.507037321773793,Significant,Intensification
OG0008963,PTPN4,75.07747879877752,0,0,3.170603513162412,Significant,Intensification
OG0008979,PRELID2,138.5967807929883,0,0,11.83334836157367,Significant,Intensification
OG0008993,CPEB4,78.70854081515154,0,0,8.353238730377749,Significant,Intensification
OG0009033,FAM126B,267.0860952455805,0,0,8.093651739258435,Significant,Intensification
OG0009126,CDK20,74.42400496542905,0,0,1.609509110555975e-7,Significant,Relaxation
OG0009128,HDAC6,72.85255237479942,0,0,2.355427183683259,Significant,Intensification
OG0009140,TMEM65,73.12508934080552,0,0,17.65555024204654,Significant,Intensification
OG0009153,MRPL51,178.2308315339724,0,0,11.44125310272085,Significant,Intensification
OG0009172,LRRC23,74.20858275025694,0,0,5.587632502664514,Significant,Intensification
OG0009207,EIF6,91.45144810044576,0,0,22.71848127925688,Significant,Intensification
OG0009249,SYT9,286.9454930593511,0,0,19.81341544899574,Significant,Intensification
OG0009315,E2F2,201.5406560326246,0,0,49.99999999999989,Significant,Intensification
OG0009327,LSP1,85.53845311513942,0,0,3.966485164616389,Significant,Intensification
OG0009391,ERFE,124.3024642498094,0,0,8.81252815412364,Significant,Intensification
OG0009443,TMTC2,192.5406222329348,0,0,3.935376442919815,Significant,Intensification
OG0009460,CFAP410 CUNH21ORF2,76.14043779636086,0,0,13.34901098554934,Significant,Intensification
OG0009464,UBE2G2,73.75945515115882,0,0,32.81084570236025,Significant,Intensification
OG0009498,NPAS2,183.7037230135738,0,0,5.13345225889934,Significant,Intensification
OG0009533,PHLPP1,262.8270692139813,0,0,6.398397026569838,Significant,Intensification
OG0009534,,83.39307792095678,0,0,7.454672394973852,Significant,Intensification
OG0009598,COL18A1,142.2385441888655,0,0,4.709889605588486,Significant,Intensification
OG0009604,TMEM132A,173.2337795893945,0,0,4.887995965254128,Significant,Intensification
OG0009637,VWA3B,180.7151910168177,0,0,3.33690577346314,Significant,Intensification
OG0009659,IBTK,99.23568426049678,0,0,3.044181642940798,Significant,Intensification
OG0009684,IMP4,92.18937494030342,0,0,10.73795823629487,Significant,Intensification
OG0009708,CKLF,90.27548200318279,0,0,14.44530977460702,Significant,Intensification
OG0009727,EIF5,228.3865974664386,0,0,14.2819579530883,Significant,Intensification
OG0009747,NUB1,93.06966947013461,0,0,5.26695638419509,Significant,Intensification
OG0009748,RC3H1,78.16680120894853,0,0,6.188967038599222,Significant,Intensification
OG0009754,SELP,92.86229293706128,0,0,2.671124558039911,Significant,Intensification
OG0009762,PRRC2C,140.4300368560143,0,0,3.527708641762362,Significant,Intensification
OG0009880,SLC41A2,186.0132558787118,0,0,10.26258763553667,Significant,Intensification
OG0009912,ADA2,249.741475479892,0,0,4.851550448833756,Significant,Intensification
OG0009915,BID,71.83110273661532,0,0,3.730853995341898,Significant,Intensification
OG0009984,PPIE,153.9248986089879,0,0,3.355438998688933e-7,Significant,Relaxation
OG0009992,S100PBP,90.40212469324251,0,0,3.323750166225162,Significant,Intensification
OG0010010,MTF1,158.87337943079731,0,0,6.08895433689685,Significant,Intensification
OG0010020,SMAP2,135.7808458097534,0,0,8.705193250184262,Significant,Intensification
OG0010028,HPGD,77.72769718767267,0,0,8.817832404010195,Significant,Intensification
OG0010038,ABRAXAS1,291.5542613800317,0,0,9.38408746069417,Significant,Intensification
OG0010070,GGT1,112.378952310657,0,0,4.974719363195784,Significant,Intensification
OG0010167,TULP4,310.9409294564248,0,0,8.239655202571427,Significant,Intensification
OG0010194,WDPCP,103.5635651831635,0,0,6.567662369533503,Significant,Intensification
OG0010269,CAPN15,170.0988491615426,0,0,10.81349381931799,Significant,Intensification
OG0010287,MYRIP,184.5567495959986,0,0,4.32175439562923,Significant,Intensification
OG0010289,KIAA1143,88.64959796003222,0,0,7.68807121929372,Significant,Intensification
OG0010290,ZDHHC3,70.40513643807117,0,0,3.880609502113688,Significant,Intensification
OG0010329,SP3,264.6064819201165,0,0,27.1735773052243,Significant,Intensification
OG0010395,NLRX1,74.5468941038016,0,0,3.286852151948763,Significant,Intensification
OG0010397,CCDC153,70.6087482401208,0,0,10.3051586616565,Significant,Intensification
OG0010401,NECTIN1,259.8697974638653,0,0,9.40120927828365,Significant,Intensification
OG0010409,TFPI,126.6733988157202,0,0,7.117611913189144,Significant,Intensification
OG0010413,ATXN7L1,98.87968877230924,0,0,7.913076410154624,Significant,Intensification
OG0010418,HBP1,193.8594663331824,0,0,15.75211607555932,Significant,Intensification
OG0010421,SLC26A3,92.63505851694208,0,0,4.518720250859769,Significant,Intensification
OG0010442,AMZ2,119.8371585744981,0,0,25.43114535506052,Significant,Intensification
OG0010496,MARCHF4 MARCH4,71.46841072557345,0,0,11.83744281965359,Significant,Intensification
OG0010509,TOM1,74.12267958350185,0,0,4.592603946128761,Significant,Intensification
OG0010573,,175.5983659719768,0,0,6.054191998709832,Significant,Intensification
OG0010619,SEMA4B,95.84202671711864,0,0,5.244568114072661,Significant,Intensification
OG0010640,INTS14,102.3355125805901,0,0,16.10666968731428,Significant,Intensification
OG0010666,GFRA1,83.03431610989719,0,0,1.807691011745749e-7,Significant,Relaxation
OG0010679,CUNH4ORF54 C9H4ORF54,199.4508041403242,0,0,4.145587042137789,Significant,Intensification
OG0010736,GBE1,73.0598611375517,0,0,2.750948067236573,Significant,Intensification
OG0010772,DGKZ,332.9660963081005,0,0,5.885310740891289,Significant,Intensification
OG0010794,SNX7,83.84997331242266,0,0,10.24507670196032,Significant,Intensification
OG0010840,TMEM231,81.67278747536511,0,0,6.810164494861196,Significant,Intensification
OG0010955,FAM217A,112.3319029824543,0,0,3.454856350809743,Significant,Intensification
OG0011004,ENGASE,93.48904975427104,0,0,5.143275325305598,Significant,Intensification
OG0011015,BAIAP2,81.1766739936038,0,0,6.84264075603311,Significant,Intensification
OG0011037,RPP14,111.7932754866356,0,0,12.19750793333444,Significant,Intensification
OG0011038,ARIH2,97.77558197954204,0,0,13.47011133905692,Significant,Intensification
OG0011053,CUL3,256.3687980231243,0,0,23.25949582640391,Significant,Intensification
OG0011082,TNS1,122.5099002270508,0,0,4.309236501509283,Significant,Intensification
OG0011087,GPBAR1,79.70836422741468,0,0,3.806016216972586,Significant,Intensification
OG0011088,AAMP,87.54038021254928,0,0,27.97240115810644,Significant,Intensification
OG0011103,FAM210B,92.59135896416319,0,0,3.669301816486493,Significant,Intensification
OG0011123,MFSD14A,191.1440114618408,0,0,22.29681764105966,Significant,Intensification
OG0011131,,111.0011726841567,0,0,7.434373116562552,Significant,Intensification
OG0011167,LRFN5,100.288528099567,0,0,7.165805639210884,Significant,Intensification
OG0011204,,70.9783980543425,0,0,4.185233300611165,Significant,Intensification
OG0011216,PABPC1,97.46883699246973,0,0,13.88355523504446,Significant,Intensification
OG0011250,TTC33,128.1650882114209,0,0,11.80575850690253,Significant,Intensification
OG0011253,CCDC138,114.7989993119772,0,0,3.027218158109179,Significant,Intensification
OG0011265,CFAP100,116.3581000182239,0,0,3.733104891195148,Significant,Intensification
OG0011280,DCAKD,100.3238047895015,0,0,6.884877674095419,Significant,Intensification
OG0011289,CCDC43,101.1473867800273,0,0,49.99999999999989,Significant,Intensification
OG0011319,ACE,251.1735027037757,0,0,14.44113896932613,Significant,Intensification
OG0011338,ITGA8,97.29627423863712,0,0,4.882888341894429,Significant,Intensification
OG0011355,,116.4589208450197,0,0,1.986198916767742,Significant,Intensification
OG0011361,UPF3B,139.898473274965,0,0,12.29406265227229,Significant,Intensification
OG0011362,SOWAHD,133.143574537431,0,0,7.514789229917428,Significant,Intensification
OG0011401,RAD51B,147.5109483708002,0,0,5.743331619584435,Significant,Intensification
OG0011410,EIF2S1,82.57005032074949,0,0,16.38145470816856,Significant,Intensification
OG0011460,FBXO3,112.3144459220248,0,0,4.758773115374235,Significant,Intensification
OG0011541,RAD23B,70.8461141169928,0,0,6.581990962401612,Significant,Intensification
OG0011570,EDC3,106.6329515714042,0,0,14.12704921820621,Significant,Intensification
OG0011604,VPS37A,124.505640868284,0,0,11.98510812174265,Significant,Intensification
OG0011607,TUSC3,237.1025526900776,0,0,16.24785826968346,Significant,Intensification
OG0011612,SLC23A3,79.14580921840752,0,0,6.823148764965674,Significant,Intensification
OG0011630,TSG101,132.6366554590832,0,0,19.09819044014655,Significant,Intensification
OG0011672,OAZ1,84.15166895620405,0,0,21.45887427332558,Significant,Intensification
OG0011694,,98.86061846305165,0,0,11.03500289968558,Significant,Intensification
OG0011715,SLC7A3,110.9205350632074,0,0,3.656957880038278,Significant,Intensification
OG0011721,MED12,127.8462240498629,0,0,4.49030464883281,Significant,Intensification
OG0011733,CLCN5,90.05649067389095,0,0,11.94618247959557,Significant,Intensification
OG0011767,DET1,82.4351673225965,0,0,14.50576220491439,Significant,Intensification
OG0011771,PLIN1,85.13029762822043,0,0,6.404907854044456,Significant,Intensification
OG0011872,TNNT1,113.6428124217591,0,0,10.35165443535891,Significant,Intensification
OG0011931,CARNS1,98.72767967906657,0,0,6.51929296659874,Significant,Intensification
OG0011954,LPXN,77.29334852887587,0,0,4.928347597526713,Significant,Intensification
OG0011995,MRTFB MKL2,86.88661647730623,0,0,4.111012894102998,Significant,Intensification
OG0011998,SPSB3,82.64765307772632,0,0,5.729127989593708,Significant,Intensification
OG0012101,PCID2,125.2265062895713,0,0,49.99999999999989,Significant,Intensification
OG0012228,CASK,112.2343696707558,0,0,12.65428501604249,Significant,Intensification
OG0012271,HNRNPU,150.4737121697381,0,0,5.575119164784118,Significant,Intensification
OG0012319,MEOX2,76.24499039177135,0,0,18.63588155947135,Significant,Intensification
OG0012358,TBXAS1,233.5419371742428,0,0,12.5988740219984,Significant,Intensification
OG0012368,FAM120B,143.9882127473866,0,0,4.484839653790906,Significant,Intensification
OG0012384,PPM1K,273.5590911339577,0,0,10.56711253144358,Significant,Intensification
OG0012401,DPCD,74.06423759614836,0,0,10.9048479836517,Significant,Intensification
OG0012402,POLL,94.05278660731892,0,0,2.602153337584796,Significant,Intensification
OG0012421,EPPK1,208.9256554763415,0,0,0.3135308122795155,Significant,Relaxation
OG0012449,PROK2,78.80217333191467,0,0,10.05007830780779,Significant,Intensification
OG0012487,STPG3,89.91137780350437,0,0,6.83706136450323,Significant,Intensification
OG0012488,DPH7,74.51443249967997,0,0,5.148051164824293,Significant,Intensification
OG0012514,TAMM41,73.98507781047374,0,0,4.851568622628225,Significant,Intensification
OG0012536,PTGER1,90.79427279491574,0,0,6.675350250368966,Significant,Intensification
OG0012559,MYO1E,151.6405324532825,0,0,7.23533897204483,Significant,Intensification
OG0012666,RIMS1,395.5164507835834,0,0,7.790139145889643,Significant,Intensification
OG0012696,IRF2BP1,133.9851873324951,0,0,1.587744253775843e-6,Significant,Relaxation
OG0012729,SGCG,81.13160525056082,0,0,4.574734790078099,Significant,Intensification
OG0012750,LAMTOR1,94.89449863680238,0,0,10.07804163460601,Significant,Intensification
OG0012832,E2F8,73.24433628848783,0,0,3.149330535441544,Significant,Intensification
OG0012833,ZDHHC13,128.9634237809223,0,0,5.892274508994633,Significant,Intensification
OG0012871,ATG14,117.2629493350878,0,0,11.28219957581562,Significant,Intensification
OG0012900,SIK3,114.233789305541,0,0,8.691524707106298,Significant,Intensification
OG0012931,RPE,224.7035861683808,0,0,19.04024477311564,Significant,Intensification
OG0012936,NIPAL1,93.81443635725918,0,0,6.262214239132229,Significant,Intensification
OG0012957,,127.2401080785185,0,0,11.97017088537394,Significant,Intensification
OG0012961,TXNDC15,161.7775566120681,0,0,11.02630420766855,Significant,Intensification
OG0012967,HDAC4,120.1655283237651,0,0,5.094131999659958,Significant,Intensification
OG0012981,PLA2G4C,85.79715301649594,0,0,5.800703910281049,Significant,Intensification
OG0012993,,127.7511227976811,0,0,9.357233942582978,Significant,Intensification
OG0013015,SNRNP40,73.4407287272661,0,0,34.21173645774737,Significant,Intensification
OG0013024,,107.5586942628161,0,0,8.481123294352605,Significant,Intensification
OG0013038,DNAJB6,70.79245354642171,0,0,8.019078181637157,Significant,Intensification
OG0013071,SCARF2,429.5432088415801,0,0,11.39911476837585,Significant,Intensification
OG0013073,CDYL2,109.5863291801925,0,0,15.52530374036886,Significant,Intensification
OG0013098,FCSK FUK,642.7478177864723,0,0,13.83303167453125,Significant,Intensification
OG0013121,PDCD2L,106.5261122026168,0,0,3.760216456035138,Significant,Intensification
OG0013129,WDR59,225.2088038872134,0,0,7.214269620686241,Significant,Intensification
OG0013139,PSME3IP1 FAM192A,129.6862109619915,0,0,13.03692352333339,Significant,Intensification
OG0013148,TRADD,77.72191744114934,0,0,2.843665678567233,Significant,Intensification
OG0013195,NUMB,404.1012494019997,0,0,16.75388578399525,Significant,Intensification
OG0013197,DPF3,103.2452070212084,0,0,10.35450803573812,Significant,Intensification
OG0013230,ACP6,114.8607545126888,0,0,3.720293973478839,Significant,Intensification
OG0013251,CCM2,485.1499138275321,0,0,2.596349995844159e-7,Significant,Relaxation
OG0013254,SCAP,105.6033208751142,0,0,4.720286710313139e-6,Significant,Relaxation
OG0013276,STX18,211.3488326082916,0,0,7.955488249102505,Significant,Intensification
OG0013312,GPR39,73.73476524550006,0,0,6.835545191357839,Significant,Intensification
OG0013361,,74.68007348646825,0,0,10.95795123172862,Significant,Intensification
OG0013379,L3MBTL1,85.70801923977524,0,0,5.851720876913948,Significant,Intensification
OG0013410,RAB21,139.6649250702235,0,0,49.99999999999989,Significant,Intensification
OG0013476,PHF5A,89.49946691953437,0,0,46.7915515458289,Significant,Intensification
OG0013482,CCDC134,97.48620974719779,0,0,14.55755050266732,Significant,Intensification
OG0013485,CENPM,79.5275990095056,0,0,7.734541292951559,Significant,Intensification
OG0013506,ZADH2,89.04886624408937,0,0,5.697172487229493,Significant,Intensification
OG0013532,GABRR1,73.19429630769537,0,0,13.34074909261436,Significant,Intensification
OG0013558,CD38,76.96172297273642,0,0,4.044769178526446,Significant,Intensification
OG0013574,TMEM9,107.3150917009798,0,0,7.211964282281529,Significant,Intensification
OG0013612,PPAT,80.2494278489994,0,0,5.216729028520232,Significant,Intensification
OG0013622,ANKRD2,169.89912167701,0,0,7.593029488995192,Significant,Intensification
OG0013623,MMS19,70.25590343458498,0,0,20.84754847494611,Significant,Intensification
OG0013625,EXOSC1,93.6007011338911,0,0,23.47170293495464,Significant,Intensification
OG0013636,CDH6,140.3338530651108,0,0,6.325012727872775,Significant,Intensification
OG0013640,PIGN,92.54603793204478,0,0,4.642789056256849,Significant,Intensification
OG0013739,ESRP1,92.92184541652932,0,0,4.52444396639226,Significant,Intensification
OG0013765,KANSL3,113.2486884205973,0,0,6.698619552438176,Significant,Intensification
OG0013808,TMEM175,113.3998361488157,0,0,7.413935000274492,Significant,Intensification
OG0013837,ANKRD11,197.9759407147503,0,0,8.021411282715107e-8,Significant,Relaxation
OG0013841,,154.6236710763897,0,0,9.427726764204097,Significant,Intensification
OG0013848,FANCA,303.034312535252,0,0,5.319760833437949,Significant,Intensification
OG0013860,NQO1,175.3201720019406,0,0,16.82218928665854,Significant,Intensification
OG0013890,MAN1B1,80.35004869503791,0,0,5.133863070017899,Significant,Intensification
OG0013902,NUP188,88.71865394463384,0,0,5.471591151497489,Significant,Intensification
OG0013905,DOLPP1,73.90789500230403,0,0,2.084385921271571e-6,Significant,Relaxation
OG0013956,CUNH3ORF80 C10H3ORF80,120.4273999097186,0,0,7.044971093594723,Significant,Intensification
OG0013975,,74.75745799570541,0,0,7.454664260975339,Significant,Intensification
OG0013988,LHX8,133.2898879618469,0,0,9.000656145353792,Significant,Intensification
OG0014013,SF1,73.24936019334018,0,0,4.214526268062206,Significant,Intensification
OG0014014,MAP4K2,89.45931220078819,0,0,4.936320681677137,Significant,Intensification
OG0014026,GAL3ST3,154.1616172923823,0,0,17.1002702891891,Significant,Intensification
OG0014030,RELA,242.3177804749503,0,0,12.10974023350223,Significant,Intensification
OG0014044,ADAMTS6,137.2194474541611,0,0,9.883188977899975,Significant,Intensification
OG0014078,JMY,183.3792450452984,0,0,21.15355605807496,Significant,Intensification
OG0014107,EFHD1,110.8005226302521,0,0,5.479541144676318,Significant,Intensification
OG0014108,GIGYF2,177.2991547189704,0,0,4.820317006945582,Significant,Intensification
OG0014138,HCRTR2,395.0547018736452,0,0,17.36667787986782,Significant,Intensification
OG0014147,NFKBIL1,98.35705966701244,0,0,4.396665813614015,Significant,Intensification
OG0014188,AGPAT1,99.45228763703744,0,0,6.217520418653302,Significant,Intensification
OG0014207,POU6F2,290.7001434267713,0,0,6.254754939905821,Significant,Intensification
OG0014229,MLH1,106.8888066788313,0,0,4.527957062708374,Significant,Intensification
OG0014245,INCENP,267.722812356209,0,0,6.475774581791509,Significant,Intensification
OG0005934,JPH3,68.98476006385681,1.110223024625157e-16,2.7523351315349164e-15,4.337305387185014,Significant,Intensification
OG0006145,VAV1,69.42148480126161,1.110223024625157e-16,2.7523351315349164e-15,4.043078511446259,Significant,Intensification
OG0006302,RASSF3,69.51332411166186,1.110223024625157e-16,2.7523351315349164e-15,5.86408351450189,Significant,Intensification
OG0006974,GTPBP3,69.64247770345355,1.110223024625157e-16,2.7523351315349164e-15,7.521007266170891,Significant,Intensification
OG0007199,LRRC74A,68.4877305343216,1.110223024625157e-16,2.7523351315349164e-15,3.046028933015878,Significant,Intensification
OG0007751,ZNF207,69.01672452761977,1.110223024625157e-16,2.7523351315349164e-15,8.160645435937937,Significant,Intensification
OG0008924,NOL9,68.87271783885262,1.110223024625157e-16,2.7523351315349164e-15,4.248470797592289,Significant,Intensification
OG0009209,LZTR1,69.93477967063882,1.110223024625157e-16,2.7523351315349164e-15,7.348003014437242,Significant,Intensification
OG0009303,,69.67340971683552,1.110223024625157e-16,2.7523351315349164e-15,7.977345813935898,Significant,Intensification
