HOG,product,genes
N0.HOG0000025,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000025,zinc finger protein 665-like,
N0.HOG0000025,zinc finger protein 420-like,
N0.HOG0000025,zinc finger protein 300-like,
N0.HOG0000025,zinc finger protein 678-like,
N0.HOG0000025,zinc finger protein 883-like,
N0.HOG0000026,zinc finger protein 420-like,
N0.HOG0000027,zinc finger protein 420-like,
N0.HOG0000027,zinc finger protein 665-like,
N0.HOG0000028,zinc finger protein 160-like,
N0.HOG0000030,zinc finger protein 850-like,
N0.HOG0000030,zinc finger protein 665-like,
N0.HOG0000030,gastrula zinc finger protein XlCGF26.1-like,
N0.HOG0000030,zinc finger protein 208-like,
N0.HOG0000030,zinc finger protein OZF-like,
N0.HOG0000030,zinc finger protein 501-like,
N0.HOG0000030,zinc finger and SCAN domain-containing protein 2-like,
N0.HOG0000031,zinc finger protein 160-like,
N0.HOG0000031,zinc finger protein 665-like,
N0.HOG0000032,zinc finger protein 814-like,
N0.HOG0000032,zinc finger protein 850-like,
N0.HOG0000032,zinc finger protein 501-like,
N0.HOG0000033,zinc finger protein 570-like,
N0.HOG0000033,zinc finger protein 160-like,
N0.HOG0000033,zinc finger protein 470-like,
N0.HOG0000034,zinc finger protein OZF-like,
N0.HOG0000034,zinc finger protein 420-like,
N0.HOG0000034,zinc finger protein 160-like,
N0.HOG0000034,zinc finger protein 239-like,
N0.HOG0000034,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000035,gastrula zinc finger protein XlCGF7.1-like,
N0.HOG0000035,zinc finger protein 436-like,
N0.HOG0000035,zinc finger protein 501-like,
N0.HOG0000035,gastrula zinc finger protein XlCGF49.1-like,
N0.HOG0000035,zinc finger protein 664-like,
N0.HOG0000036,zinc finger protein 3-like,
N0.HOG0000036,zinc finger protein 664-like,
N0.HOG0000036,zinc finger protein 22-like,
N0.HOG0000036,zinc finger protein 420-like,
N0.HOG0000036,zinc finger protein 501-like,
N0.HOG0000036,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000036,zinc finger protein 883-like,
N0.HOG0000036,zinc finger protein 721-like,
N0.HOG0000036,zinc finger protein 850-like,
N0.HOG0000036,zinc finger protein 271-like,
N0.HOG0000036,zinc finger protein OZF-like,
N0.HOG0000036,gastrula zinc finger protein XlCGF26.1-like,
N0.HOG0000036,zinc finger protein 665-like,
N0.HOG0000037,zinc finger protein 665-like,
N0.HOG0000037,zinc finger protein 850-like,
N0.HOG0000037,zinc finger protein 721-like,
N0.HOG0000037,zinc finger protein 208-like,
N0.HOG0000038,zinc finger protein 501-like,
N0.HOG0000038,zinc finger protein 160-like,
N0.HOG0000038,zinc finger protein 271-like,
N0.HOG0000038,zinc finger protein 665-like,
N0.HOG0000038,zinc finger protein 347-like,
N0.HOG0000038,zinc finger protein 572-like,
N0.HOG0000038,zinc finger protein 239-like,
N0.HOG0000039,zinc finger protein 665-like,
N0.HOG0000039,zinc finger protein 134-like,
N0.HOG0000039,zinc finger protein 160-like,
N0.HOG0000039,zinc finger protein 502-like,
N0.HOG0000039,zinc finger protein 845-like,
N0.HOG0000040,zinc finger protein 154-like,
N0.HOG0000040,zinc finger protein 22-like,
N0.HOG0000040,zinc finger protein 260-like,
N0.HOG0000040,zinc finger protein 501-like,
N0.HOG0000040,zinc finger protein 420-like,
N0.HOG0000040,zinc finger protein 91-like,
N0.HOG0000040,zinc finger protein 208-like,
N0.HOG0000040,zinc finger protein 850-like,
N0.HOG0000041,zinc finger protein 420-like,
N0.HOG0000041,gastrula zinc finger protein XlCGF17.1-like,
N0.HOG0000041,putative zinc finger protein 66,
N0.HOG0000041,zinc finger protein 501-like,
N0.HOG0000041,zinc finger protein 260-like,
N0.HOG0000041,zinc finger protein OZF-like,
N0.HOG0000041,gastrula zinc finger protein XlCGF26.1-like,
N0.HOG0000041,zinc finger protein 391-like,
N0.HOG0000041,zinc finger protein 883-like,
N0.HOG0000042,zinc finger protein 883-like,
N0.HOG0000042,zinc finger protein 501-like,
N0.HOG0000043,gastrula zinc finger protein xLCGF3.1-like,
N0.HOG0000043,zinc finger protein 436-like,
N0.HOG0000043,zinc finger protein 501-like,
N0.HOG0000043,zinc finger protein 260-like,
N0.HOG0000044,zinc finger protein 239-like,
N0.HOG0000044,zinc finger protein OZF-like,
N0.HOG0000044,zinc finger protein 345-like,
N0.HOG0000044,zinc finger protein 99-like,
N0.HOG0000045,zinc finger protein 397-like,
N0.HOG0000045,zinc finger protein 239-like,
N0.HOG0000045,oocyte zinc finger protein XlCOF6.1-like,
N0.HOG0000045,zinc finger protein 1 homolog,
N0.HOG0000046,zinc finger protein 271-like,
N0.HOG0000046,zinc finger protein 883-like,
N0.HOG0000046,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000046,zinc finger protein 268-like,
N0.HOG0000046,zinc finger protein 180-like,
N0.HOG0000046,zinc finger protein 91-like,
N0.HOG0000046,zinc finger protein 665-like,
N0.HOG0000047,zinc finger protein 737-like,
N0.HOG0000047,zinc finger protein 3-like,
N0.HOG0000047,zinc finger protein 679-like,
N0.HOG0000048,zinc finger protein 502-like,
N0.HOG0000048,gastrula zinc finger protein XlCGF7.1-like,
N0.HOG0000049,zinc finger protein 723-like,
N0.HOG0000049,zinc finger protein 331-like,
N0.HOG0000049,gastrula zinc finger protein XlCGF8.2DB-like,
N0.HOG0000050,zinc finger protein 737-like,
N0.HOG0000050,zinc finger protein 383-like,
N0.HOG0000050,zinc finger protein 253-like,
N0.HOG0000050,zinc finger protein 436-like,
N0.HOG0000050,zinc finger protein 883-like,
N0.HOG0000051,zinc finger protein 93-like,
N0.HOG0000051,zinc finger protein 708-like,
N0.HOG0000052,zinc finger protein 43-like,
N0.HOG0000052,zinc finger protein 678-like,
N0.HOG0000052,zinc finger protein 420-like,
N0.HOG0000052,zinc finger protein 493-like,
N0.HOG0000052,putative zinc finger protein 66,
N0.HOG0000053,zinc finger protein 501-like,
N0.HOG0000053,zinc finger protein 420-like,
N0.HOG0000053,zinc finger protein 678-like,
N0.HOG0000053,zinc finger protein 726-like,
N0.HOG0000053,zinc finger protein 493-like,
N0.HOG0000053,zinc finger protein 93-like,
N0.HOG0000054,zinc finger protein 493,
N0.HOG0000055,zinc finger protein 675-like,
N0.HOG0000055,zinc finger protein 678-like,
N0.HOG0000055,zinc finger protein 98-like,
N0.HOG0000055,zinc finger protein 708-like,
N0.HOG0000056,zinc finger protein 420-like,
N0.HOG0000056,zinc finger protein 3-like,
N0.HOG0000056,zinc finger protein 678,
N0.HOG0000056,zinc finger protein 98-like,
N0.HOG0000056,zinc finger protein 501-like,
N0.HOG0000056,zinc finger protein 253-like,
N0.HOG0000057,zinc finger protein 107-like,
N0.HOG0000057,putative zinc finger protein 66,
N0.HOG0000057,zinc finger protein 420-like,
N0.HOG0000057,zinc finger protein 665-like,
N0.HOG0000057,zinc finger protein 85-like,
N0.HOG0000057,zinc finger and SCAN domain-containing protein 20-like,
N0.HOG0000057,zinc finger protein with KRAB and SCAN domains 7-like,
N0.HOG0000057,zinc finger protein 436-like,
N0.HOG0000057,zinc finger protein 383-like,
N0.HOG0000057,zinc finger protein 287-like,
N0.HOG0000057,zinc finger protein 501-like,
N0.HOG0000057,zinc finger protein 723-like,
N0.HOG0000057,zinc finger protein with KRAB and SCAN domains 5,
N0.HOG0000057,zinc finger protein 485-like,
N0.HOG0000057,zinc finger protein 845-like,
N0.HOG0000057,zinc finger protein 708-like,
N0.HOG0000058,zinc finger protein 420-like,
N0.HOG0000058,zinc finger protein 93-like,
N0.HOG0000058,zinc finger protein 883-like,
N0.HOG0000058,zinc finger protein 345-like,
N0.HOG0000058,paternally-expressed gene 3 protein-like,
N0.HOG0000058,zinc finger protein 678-like,
N0.HOG0000058,zinc finger protein 91-like,
N0.HOG0000058,zinc finger protein 595-like,
N0.HOG0000058,zinc finger protein 665-like,
N0.HOG0000058,zinc finger protein 383-like,
N0.HOG0000058,gastrula zinc finger protein XlCGF26.1-like,
N0.HOG0000058,zinc finger protein 721-like,
N0.HOG0000058,zinc finger protein 501-like,
N0.HOG0000058,zinc finger protein 726-like,
N0.HOG0000058,zinc finger protein 98-like,
N0.HOG0000058,zinc finger protein with KRAB and SCAN domains 7-like,
N0.HOG0000058,zinc finger protein 708-like,
N0.HOG0000058,zinc finger protein 3-like,
N0.HOG0000058,transcriptional repressor CTCF-like,
N0.HOG0000058,zinc finger protein OZF-like,
N0.HOG0000058,gastrula zinc finger protein XlCGF8.2DB-like,
N0.HOG0000058,zinc finger protein 85-like,
N0.HOG0000058,zinc finger protein 737-like,
N0.HOG0000058,zinc finger protein 716-like,
N0.HOG0000058,zinc finger protein 253-like,
N0.HOG0000058,zinc finger protein 436-like,
N0.HOG0000058,zinc finger protein 813-like,
N0.HOG0000058,zinc finger protein 723-like,
N0.HOG0000058,gastrula zinc finger protein XlCGF7.1-like,
N0.HOG0000058,zinc finger protein with KRAB and SCAN domains 8-like,
N0.HOG0000058,zinc finger protein 331-like,
N0.HOG0000058,zinc finger protein 239-like,
N0.HOG0000058,gastrula zinc finger protein XlCGF57.1-like,
N0.HOG0000058,putative zinc finger protein 66,
N0.HOG0000058,zinc finger protein 525-like,
N0.HOG0000058,zinc finger protein with KRAB and SCAN domains 4-like,
N0.HOG0000058,zinc finger protein 501,
N0.HOG0000058,putative zinc finger protein 56,
N0.HOG0000058,zinc finger protein 213-like,
N0.HOG0000058,zinc finger protein 429-like,
N0.HOG0000058,gastrula zinc finger protein XlCGF67.1-like,
N0.HOG0000058,zinc finger protein 493-like,
N0.HOG0000058,zinc finger protein 287-like,
N0.HOG0000058,zinc finger protein 557-like,
N0.HOG0000058,zinc finger protein 480-like,
N0.HOG0000058,zinc finger protein 208-like,
N0.HOG0000058,zinc finger protein 845-like,
N0.HOG0000058,zinc finger protein 729-like,
N0.HOG0000059,vomeronasal type-2 receptor 26-like,
N0.HOG0000059,vomeronasal type-2 receptor 1-like,
N0.HOG0000060,zinc finger protein 420-like,
N0.HOG0000060,zinc finger protein OZF-like,
N0.HOG0000060,zinc finger protein 252-like,
N0.HOG0000060,zinc finger protein 135-like,
N0.HOG0000060,zinc finger and SCAN domain-containing protein 2-like,
N0.HOG0000060,zinc finger protein 271-like,
N0.HOG0000060,zinc finger protein 268-like,
N0.HOG0000060,zinc finger protein 470-like,
N0.HOG0000060,zinc finger protein 544-like,
N0.HOG0000060,zinc finger protein 2 homolog,
N0.HOG0000060,zinc finger protein 84-like,
N0.HOG0000060,zinc finger protein 182-like,
N0.HOG0000060,zinc finger protein 239-like,
N0.HOG0000060,zinc finger protein 436-like,
N0.HOG0000061,zinc finger protein 84-like,
N0.HOG0000061,zinc finger protein 271-like,
N0.HOG0000061,zinc finger protein 420-like,
N0.HOG0000061,zinc finger and SCAN domain-containing protein 2-like,
N0.HOG0000061,zinc finger protein 774-like,
N0.HOG0000061,zinc finger protein OZF-like,
N0.HOG0000061,zinc finger protein 180-like,
N0.HOG0000061,zinc finger protein 572-like,
N0.HOG0000061,oocyte zinc finger protein XlCOF6.1-like,
N0.HOG0000061,zinc finger protein 436-like,
N0.HOG0000061,zinc finger protein 135-like,
N0.HOG0000061,zinc finger protein 850-like,
N0.HOG0000061,zinc finger protein 658B-like,
N0.HOG0000061,zinc finger protein 2 homolog,
N0.HOG0000061,zinc finger protein 239-like,
N0.HOG0000061,zinc finger protein 2-like,
N0.HOG0000061,zinc finger protein 544-like,
N0.HOG0000061,zinc finger protein 33B-like,
N0.HOG0000061,zinc finger protein 268-like,
N0.HOG0000061,zinc finger protein 883-like,
N0.HOG0000061,zinc finger protein 182-like,
N0.HOG0000061,endothelial zinc finger protein induced by tumor necrosis factor alpha-like,
N0.HOG0000061,gastrula zinc finger protein XlCGF17.1-like,
N0.HOG0000061,zinc finger protein 391-like,
N0.HOG0000061,gastrula zinc finger protein XlCGF71.1-like,
N0.HOG0000061,zinc finger protein 585A-like,
N0.HOG0000069,olfactory receptor 11L1-like,
N0.HOG0000069,olfactory receptor 2AP1-like,
N0.HOG0000069,olfactory receptor 5B21-like,
N0.HOG0000069,olfactory receptor 10A7-like,
N0.HOG0000069,olfactory receptor 1020-like,
N0.HOG0000070,olfactory receptor 10A7-like,
N0.HOG0000070,olfactory receptor 6B1-like,
N0.HOG0000070,olfactory receptor 11L1-like,
N0.HOG0000071,olfactory receptor 6B1-like,
N0.HOG0000071,olfactory receptor 11L1-like,
N0.HOG0000071,olfactory receptor 10A7-like,
N0.HOG0000071,olfactory receptor 11A1-like,
N0.HOG0000072,olfactory receptor 10A7-like,
N0.HOG0000073,olfactory receptor 10A3-like,
N0.HOG0000073,olfactory receptor 10AG1-like,
N0.HOG0000074,olfactory receptor 11L1-like,
N0.HOG0000074,olfactory receptor 11L1,
N0.HOG0000075,olfactory receptor 2AP1-like,
N0.HOG0000075,olfactory receptor 1019-like,
N0.HOG0000075,olfactory receptor 6B1-like,
N0.HOG0000076,olfactory receptor 6B1-like,
N0.HOG0000076,olfactory receptor 2AP1-like,
N0.HOG0000077,olfactory receptor 1-like,
N0.HOG0000077,olfactory receptor 6F1-like,
N0.HOG0000078,olfactory receptor 1-like,
N0.HOG0000078,olfactory receptor 6B1-like,
N0.HOG0000078,olfactory receptor 2AP1-like,
N0.HOG0000079,olfactory receptor 1-like,
N0.HOG0000079,olfactory receptor 5G3-like,
N0.HOG0000079,olfactory receptor 8G1-like,
N0.HOG0000079,olfactory receptor 2AP1-like,
N0.HOG0000079,olfactory receptor 488-like,
N0.HOG0000080,olfactory receptor-like protein OLF1,
N0.HOG0000081,olfactory receptor 1361-like,
N0.HOG0000081,olfactory receptor 10A7-like,
N0.HOG0000081,olfactory receptor 1013-like,
N0.HOG0000082,olfactory receptor 10A7-like,
N0.HOG0000082,olfactory receptor 2AP1-like,
N0.HOG0000082,olfactory receptor 6B1-like,
N0.HOG0000083,olfactory receptor 1-like,
N0.HOG0000083,olfactory receptor 6N1-like,
N0.HOG0000084,olfactory receptor 6B1-like,
N0.HOG0000084,olfactory receptor 1020-like,
N0.HOG0000084,olfactory receptor 11A1-like,
N0.HOG0000085,olfactory receptor 1009-like,
N0.HOG0000085,olfactory receptor 11A1-like,
N0.HOG0000085,olfactory receptor 1-like,
N0.HOG0000085,olfactory receptor 1052-like,
N0.HOG0000086,olfactory receptor 8G1-like,
N0.HOG0000086,olfactory receptor 1009-like,
N0.HOG0000086,olfactory receptor 1361-like,
N0.HOG0000087,olfactory receptor 1052-like,
N0.HOG0000087,olfactory receptor 1361-like,
N0.HOG0000087,olfactory receptor 11A1-like,
N0.HOG0000088,olfactory receptor 1M1-like,
N0.HOG0000088,olfactory receptor 6C4-like,
N0.HOG0000088,olfactory receptor 11L1-like,
N0.HOG0000088,olfactory receptor 11A1-like,
N0.HOG0000089,olfactory receptor 11L1-like,
N0.HOG0000090,olfactory receptor 6M1-like,
N0.HOG0000091,olfactory receptor 6M1-like,
N0.HOG0000091,olfactory receptor 49-like,
N0.HOG0000092,olfactory receptor 6X1-like,
N0.HOG0000093,olfactory receptor 6X1-like,
N0.HOG0000094,olfactory receptor 6X1-like,
N0.HOG0000095,olfactory receptor 11A1-like,
N0.HOG0000095,olfactory receptor 11L1-like,
N0.HOG0000096,olfactory receptor 6B1-like,
N0.HOG0000096,olfactory receptor 5B21-like,
N0.HOG0000096,olfactory receptor 2AP1-like,
N0.HOG0000097,olfactory receptor 24-like,
N0.HOG0000097,olfactory receptor 1M1-like,
N0.HOG0000098,olfactory receptor 5B21,
N0.HOG0000098,olfactory receptor 6B1-like,
N0.HOG0000099,olfactory receptor 1009-like,
N0.HOG0000099,olfactory receptor 11L1-like,
N0.HOG0000099,olfactory receptor 2AP1-like,
N0.HOG0000099,olfactory receptor 11A1-like,
N0.HOG0000100,olfactory receptor 10C1-like,
N0.HOG0000100,olfactory receptor 10AG1-like,
N0.HOG0000100,olfactory receptor 11L1-like,
N0.HOG0000100,olfactory receptor 10A4-like,
N0.HOG0000101,olfactory receptor 10C1-like,
N0.HOG0000101,olfactory receptor 1009-like,
N0.HOG0000102,olfactory receptor 10C1-like,
N0.HOG0000102,olfactory receptor 10A7-like,
N0.HOG0000102,olfactory receptor 2AP1-like,
N0.HOG0000102,olfactory receptor 6B1-like,
N0.HOG0000102,olfactory receptor 8H2-like,
N0.HOG0000103,olfactory receptor 10A7-like,
N0.HOG0000103,olfactory receptor 10C1-like,
N0.HOG0000104,olfactory receptor 11L1-like,
N0.HOG0000104,olfactory receptor 2AP1-like,
N0.HOG0000104,olfactory receptor 11A1-like,
N0.HOG0000105,olfactory receptor 6B1-like,
N0.HOG0000105,olfactory receptor 502-like,
N0.HOG0000105,olfactory receptor 1038-like,
N0.HOG0000106,olfactory receptor 1038-like,
N0.HOG0000106,olfactory receptor 10A7-like,
N0.HOG0000107,olfactory receptor 2AP1-like,
N0.HOG0000107,olfactory receptor 11L1-like,
N0.HOG0000107,olfactory receptor 6N1-like,
N0.HOG0000108,olfactory receptor 6C4-like,
N0.HOG0000108,olfactory receptor 2AP1-like,
N0.HOG0000109,olfactory receptor 2AP1-like,
N0.HOG0000109,olfactory receptor 10A2-like,
N0.HOG0000110,olfactory receptor 1009-like,
N0.HOG0000110,olfactory receptor 6C3-like,
N0.HOG0000111,olfactory receptor 11L1-like,
N0.HOG0000112,olfactory receptor 10A7-like,
N0.HOG0000112,olfactory receptor 10A4-like,
N0.HOG0000113,olfactory receptor 5B21-like,
N0.HOG0000113,olfactory receptor 2AP1-like,
N0.HOG0000113,olfactory receptor 1019-like,
N0.HOG0000114,olfactory receptor 2AP1-like,
N0.HOG0000114,olfactory receptor 1052-like,
N0.HOG0000114,olfactory receptor 1019-like,
N0.HOG0000115,olfactory receptor 10A2-like,
N0.HOG0000115,olfactory receptor 11L1-like,
N0.HOG0000115,olfactory receptor 10A4-like,
N0.HOG0000116,olfactory receptor 6F1-like,
N0.HOG0000116,olfactory receptor 6N1-like,
N0.HOG0000116,olfactory receptor 2AP1-like,
N0.HOG0000116,olfactory receptor 6C75-like,
N0.HOG0000116,olfactory receptor 1020-like,
N0.HOG0000116,olfactory receptor 11A1-like,
N0.HOG0000119,vomeronasal type-2 receptor 26-like,
N0.HOG0000120,vomeronasal type-2 receptor 26-like,
N0.HOG0000121,vomeronasal type-2 receptor 26-like,
N0.HOG0000122,vomeronasal type-2 receptor 26-like,
N0.HOG0000122,metabotropic glutamate receptor 2-like,
N0.HOG0000123,vomeronasal type-2 receptor 26-like,
N0.HOG0000124,vomeronasal type-2 receptor 26-like,
N0.HOG0000125,vomeronasal type-2 receptor 26-like,
N0.HOG0000126,vomeronasal type-2 receptor 26-like,
N0.HOG0000127,vomeronasal type-2 receptor 26-like,
N0.HOG0000127,vomeronasal type-2 receptor 116-like,
N0.HOG0000128,vomeronasal type-2 receptor 26-like,
N0.HOG0000129,vomeronasal type-2 receptor 26-like,
N0.HOG0000130,vomeronasal type-2 receptor 26-like,
N0.HOG0000131,vomeronasal type-2 receptor 26-like,
N0.HOG0000132,vomeronasal type-2 receptor 26-like,
N0.HOG0000133,vomeronasal type-2 receptor 26-like,
N0.HOG0000134,vomeronasal type-2 receptor 26-like,
N0.HOG0000135,vomeronasal type-2 receptor 26-like,
N0.HOG0000136,vomeronasal type-2 receptor 26-like,
N0.HOG0000137,vomeronasal type-2 receptor 26-like,
N0.HOG0000138,vomeronasal type-2 receptor 26-like,
N0.HOG0000139,vomeronasal type-2 receptor 26-like,
N0.HOG0000140,vomeronasal type-2 receptor 26-like,
N0.HOG0000141,vomeronasal type-2 receptor 26-like,
N0.HOG0000142,vomeronasal type-2 receptor 26-like,
N0.HOG0000143,nucleoporin GLE1-like,
N0.HOG0000144,olfactory receptor 14I1-like,
N0.HOG0000144,olfactory receptor 14J1-like,
N0.HOG0000145,olfactory receptor 14C36-like,
N0.HOG0000145,olfactory receptor 14I1-like,
N0.HOG0000145,putative olfactory receptor 14L1,
N0.HOG0000146,putative olfactory receptor 14L1,
N0.HOG0000146,olfactory receptor 14A16-like,
N0.HOG0000146,olfactory receptor 14J1-like,
N0.HOG0000146,olfactory receptor 14I1-like,
N0.HOG0000146,olfactory receptor 14C36-like,
N0.HOG0000147,olfactory receptor 14A16-like,
N0.HOG0000147,olfactory receptor 14C36-like,
N0.HOG0000147,olfactory receptor 14I1-like,
N0.HOG0000147,putative olfactory receptor 14L1,
N0.HOG0000148,olfactory receptor 14A16-like,
N0.HOG0000148,putative olfactory receptor 14L1,
N0.HOG0000149,olfactory receptor 14I1-like,
N0.HOG0000149,putative olfactory receptor 14L1,
N0.HOG0000149,olfactory receptor 14A16-like,
N0.HOG0000150,olfactory receptor 14J1-like,
N0.HOG0000150,putative olfactory receptor 14L1,
N0.HOG0000150,olfactory receptor 14I1-like,
N0.HOG0000151,olfactory receptor 14A16-like,
N0.HOG0000151,olfactory receptor 14A2-like,
N0.HOG0000151,olfactory receptor 14J1-like,
N0.HOG0000151,olfactory receptor 14I1-like,
N0.HOG0000151,olfactory receptor 14C36-like,
N0.HOG0000152,olfactory receptor 14J1-like,
N0.HOG0000152,putative olfactory receptor 14L1,
N0.HOG0000152,olfactory receptor 14I1-like,
N0.HOG0000152,olfactory receptor 14C36-like,
N0.HOG0000153,olfactory receptor 14A16-like,
N0.HOG0000153,olfactory receptor 14J1-like,
N0.HOG0000153,olfactory receptor 14A2-like,
N0.HOG0000154,olfactory receptor 14A16-like,
N0.HOG0000154,olfactory receptor 14J1-like,
N0.HOG0000155,olfactory receptor 14I1-like,
N0.HOG0000155,olfactory receptor 14C36-like,
