# WARNING - This exported Revigo data is only useful for the specific purpose of constructing a TreeMap visualization.
# Do not use this table as a general list of non-redundant GO categories, as it sets an extremely permissive 
# threshold to detect redundancies (c=0.10) and fill the 'representative' column, while normally c>=0.4 is recommended.
# To export a reduced-redundancy set of GO terms, go to the Scatterplot or Table tab, and export from there.
TermID	Name	Frequency	Value	Uniqueness	Dispensability	Representative
"GO:0071704"	"organic substance metabolic process"	59.155721653523166	-11.11526300572906	0.9261841527423192	0.2473184	"cellular metabolic process"
"GO:1901360"	"organic cyclic compound metabolic process"	27.64011374727202	-6.246851233661184	0.9317694574103592	0.19180088	"cellular metabolic process"
"GO:0044248"	"cellular catabolic process"	4.056548803362995	-3.3206757836197744	0.9222697201848306	0.01246224	null
"GO:0048522"	"positive regulation of cellular process"	1.6499317907948772	-6.855471392783999	0.7281348496570925	0	null
"GO:0009892"	"negative regulation of metabolic process"	1.5908821882312123	-4.5625072911947875	0.6505712331248533	0.28513125	"positive regulation of cellular process"
"GO:0009966"	"regulation of signal transduction"	0.9172500130720875	-2.0925905476685958	0.7810302098955819	0.28812002	"positive regulation of cellular process"
"GO:0010646"	"regulation of cell communication"	0.9864082534085572	-2.437914711926462	0.788175328550432	0.29052089	"positive regulation of cellular process"
"GO:0019222"	"regulation of metabolic process"	12.985497578497595	-8.067051445387008	0.7073484894793203	0.4063976	"positive regulation of cellular process"
"GO:0023051"	"regulation of signaling"	0.9919794723849535	-2.508466804339694	0.7940311610279581	0.26968222	"positive regulation of cellular process"
"GO:0031323"	"regulation of cellular metabolic process"	12.088501406250794	-7.604297233628144	0.6245136408295728	0.59520874	"positive regulation of cellular process"
"GO:0048518"	"positive regulation of biological process"	1.9716996037287677	-7.055164994279921	0.7764321303895334	0.2927509	"positive regulation of cellular process"
"GO:0048519"	"negative regulation of biological process"	2.3667974229987565	-3.837837760281543	0.7712227648069698	0.30652234	"positive regulation of cellular process"
"GO:0048583"	"regulation of response to stimulus"	1.3331568005952028	-2.574700298415816	0.7868171268328555	0.27914769	"positive regulation of cellular process"
"GO:0050790"	"regulation of catalytic activity"	0.6853995469827777	-2.039533987664962	0.808155160454012	0.25022279	"positive regulation of cellular process"
"GO:0050793"	"regulation of developmental process"	1.1758828844673783	-1.9603927517843087	0.789942759920626	0.27504811	"positive regulation of cellular process"
"GO:0050794"	"regulation of cellular process"	20.367259674616214	-8.02996687947295	0.6840138804896715	0.64719805	"positive regulation of cellular process"
"GO:0050810"	"regulation of steroid biosynthetic process"	0.009377332179244463	-1.8362954828898703	0.8111592497001207	0.17572211	"positive regulation of cellular process"
"GO:0051128"	"regulation of cellular component organization"	0.7906610148267887	-1.495849859369486	0.793383286167207	0.28333619	"positive regulation of cellular process"
"GO:0051239"	"regulation of multicellular organismal process"	0.537170551400761	-3.9096529101135844	0.8075183625912473	0.25195436	"positive regulation of cellular process"
"GO:0051246"	"regulation of protein metabolic process"	2.1160693002465862	-2.9399149172782306	0.7031959818568094	0.44425965	"positive regulation of cellular process"
"GO:0065009"	"regulation of molecular function"	0.8277348843039647	-3.3429727759140246	0.8040948502874397	0.25552861	"positive regulation of cellular process"
"GO:0048731"	"system development"	1.0901439518550946	-4.435754119465535	0.8121761853200005	-0	null
"GO:0050896"	"response to stimulus"	14.587937719223396	-1.8663380358959993	1	-0	null
"GO:0051641"	"cellular localization"	3.742193769854739	-3.6746883341989096	0.9738280480816912	-0	null
"GO:0008104"	"protein localization"	3.0453359938674045	-2.546671968239119	0.9666481536101414	0.40152089	"cellular localization"
"GO:0033036"	"macromolecule localization"	3.699222918000399	-2.9262777774359585	0.9815345085845409	0.41338567	"cellular localization"
"GO:0065007"	"biological regulation"	22.890652894010586	-7.272392624848923	1	-0	null
"GO:0071840"	"cellular component organization or biogenesis"	9.257238504316515	-8.108733893498597	0.9903706657717553	0.01448342	null
