Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0013377,PRKAG3,3.878982286998296,82.33281472073577,0,0
OG0013422,LHX8,8.801072007980075,133.2457797791158,0,0
OG0013440,,2.563960899887193,109.4448476297039,0,0
OG0013479,TAMM41,4.842820967765361,73.96593943414973,0,0
OG0013489,STX18,7.777859374339639,150.0360731921355,0,0
OG0013522,ELAC1,9.00217605210915,123.6328567782839,0,0
OG0013531,SNX7,9.848491022106082,83.69416785110661,0,0
OG0013540,IL11RA,5.15587341285355,81.95010267826547,0,0
OG0013597,ACP6,3.475702273069501,109.6545670920859,0,0
OG0013651,,5.932057293322599,175.4773569993285,0,0
OG0013675,,8.562145379168959,227.7319447274222,0,0
OG0013822,MAN1B1,5.121084006786866,80.34806298873082,0,0
OG0013834,NUP188,5.811489693824345,89.28456375980386,0,0
OG0013837,DOLPP1,1.476709057189803e-6,73.90113960976305,0,0
OG0013852,PPM1K,10.48654426045136,273.2093835147562,0,0
OG0014032,ALPK1,5.854438110390893,272.5505394555876,0,0
OG0014036,PITX2,13.72959082042554,161.6847819487475,0,0
OG0014047,CDK20,19.58581075623761,261.6284108060936,0,0
OG0014049,HDAC6,2.344992208892978,73.03160134965947,0,0
OG0014077,PPP1R3A,5.198823193579854,221.9467327087041,0,0
OG0014106,FAM120B,4.519016935023601,143.8934436041582,0,0
OG0014145,EGR3,6.73692335448335e-7,81.12576751729284,0,0
OG0014159,L3MBTL1,5.915163025584063,85.7615082228076,0,0
OG0014184,ADAMTS6,9.272346869868231,136.9023942536205,0,0
OG0014205,SLC35E1,25.52619570797967,110.6632872402597,0,0
OG0014245,PRKAA2,7.369649116554382,251.9794301044167,0,0
OG0014250,DHCR24,9.014255769466017,84.43037812040984,0,0
OG0014259,LDLRAD1,7.624756029962149,109.868050380147,0,0
OG0014288,SPATA6,3.485755583874275,120.9488167302425,0,0
OG0005422,LRRC74A,3.046833192693041,68.5639780667425,1.110223024625157e-16,2.720832687261256e-15
OG0005820,SLC66A1 PQLC2,5.777210166561173,68.61250139986441,1.110223024625157e-16,2.720832687261256e-15
OG0006059,ZNF207,8.45425575784462,69.0957044385068,1.110223024625157e-16,2.720832687261256e-15
OG0006321,LRRC28,3.901041797767302,69.6571996392995,1.110223024625157e-16,2.720832687261256e-15
OG0007009,,8.018074395961946,69.71105092845846,1.110223024625157e-16,2.720832687261256e-15
OG0007655,,8.196565753680177,68.29511182310671,1.110223024625157e-16,2.720832687261256e-15
OG0007852,CMTM7,4.489324310297429,69.31689809938052,1.110223024625157e-16,2.720832687261256e-15
OG0007941,LZTR1,7.174738401522837,69.96468177938186,1.110223024625157e-16,2.720832687261256e-15
OG0008791,TSPAN12,18.03130399550324,68.71669952974753,1.110223024625157e-16,2.720832687261256e-15
OG0008860,STBD1,12.22323730454697,67.99445461885443,1.110223024625157e-16,2.720832687261256e-15
OG0008949,CDKN1C,9.940995272996298,69.6577120297934,1.110223024625157e-16,2.720832687261256e-15
OG0009250,NAF1,2.636962414734158,69.80079681961615,1.110223024625157e-16,2.720832687261256e-15
OG0009260,FAM155B,3.362986161494097,68.62323211098555,1.110223024625157e-16,2.720832687261256e-15
OG0009987,IKZF1,6.425660856694789,68.82740660563559,1.110223024625157e-16,2.720832687261256e-15
OG0010174,SSPO,0.5455309204402478,68.76759103414952,1.110223024625157e-16,2.720832687261256e-15
OG0011003,SMCO1,13.53034715256513,69.71481607567557,1.110223024625157e-16,2.720832687261256e-15
OG0011194,PDK2,11.01972457591572,69.71266223523435,1.110223024625157e-16,2.720832687261256e-15
OG0012084,NOL9,5.024426349582235,69.00255130965706,1.110223024625157e-16,2.720832687261256e-15
OG0012485,VAV1,4.159329189268767,70.05133964763627,1.110223024625157e-16,2.720832687261256e-15
OG0005628,UGT8,6.290132954205662,67.64940133458913,2.220446049250313e-16,5.3507183209093206e-15
OG0008211,NDUFAF1,4.306815869296154,67.37622921363436,2.220446049250313e-16,5.3507183209093206e-15
OG0008744,SLC16A14,11.80995885124144,67.76704419386897,2.220446049250313e-16,5.3507183209093206e-15
OG0009510,NEIL1,5.647313769290601,67.47527306478514,2.220446049250313e-16,5.3507183209093206e-15
OG0009798,RASSF3,5.320319063121134,67.4247460589313,2.220446049250313e-16,5.3507183209093206e-15
OG0013490,C3AR1,3.817525532153644,67.58738654377521,2.220446049250313e-16,5.3507183209093206e-15
OG0007134,GTPBP3,7.69125547400345,66.82958599862286,3.33066907387547e-16,7.851122113922804e-15
OG0008727,SEL1L2,1.980664235002783,66.50109628020255,3.33066907387547e-16,7.851122113922804e-15
OG0011002,RNF168,3.273051074592399,66.60633422922547,3.33066907387547e-16,7.851122113922804e-15
OG0011999,TMEM241,3.241573366204082,66.86733383379851,3.33066907387547e-16,7.851122113922804e-15
OG0012202,FSCN3,4.566914217106106,66.86365855697113,3.33066907387547e-16,7.851122113922804e-15
OG0012700,,9.359594086115084,66.50131752750531,3.33066907387547e-16,7.851122113922804e-15
OG0013648,UCHL5,4.951611419470666,66.43345280295216,3.33066907387547e-16,7.851122113922804e-15
OG0014158,SGK2,8.59233076325668,66.72368076898965,3.33066907387547e-16,7.851122113922804e-15
OG0006578,TBX15,6.435163901141779,65.81903456206874,4.440892098500626e-16,1.0327461705411e-14
OG0008039,VPS54,3.224723061640574,66.18757957840171,4.440892098500626e-16,1.0327461705411e-14
OG0008711,LDB1,8.438553227788322,65.9248286846423,4.440892098500626e-16,1.0327461705411e-14
OG0012188,DDX47,4.546662940456648,66.00072855828603,4.440892098500626e-16,1.0327461705411e-14
OG0014161,AAR2,5.321136834640784,65.88189530710679,4.440892098500626e-16,1.0327461705411e-14
OG0010831,DUSP14,17.97725005289002,65.75095055629117,5.551115123125784e-16,1.280605251470964e-14
OG0011647,MCM8,3.361117146732644,65.49915054855774,5.551115123125784e-16,1.280605251470964e-14
OG0012322,HNRNPH1,6.514625194814631,65.59230501141246,5.551115123125784e-16,1.280605251470964e-14
OG0010736,GABRR1,8.07167143283452,65.26199448408715,6.661338147750939e-16,1.5326392637285475e-14
OG0013789,TDRD5,2.452960534031411,64.60460498609609,8.881784197001252e-16,2.032706748366609e-14
OG0014254,FAM151A,13.76653359980132,64.62456847646445,8.881784197001252e-16,2.032706748366609e-14
OG0006196,UST,3.525159369405817,64.44938526263923,9.992007221626409e-16,2.2687888313461962e-14
OG0009837,,10.58508931531974,64.37574348308317,9.992007221626409e-16,2.2687888313461962e-14
OG0011910,RNF43,2.36775847101712,64.36490739295186,9.992007221626409e-16,2.2687888313461962e-14
OG0009211,ATP1B4,5.31319252122655,64.191309705815,1.110223024625157e-15,2.5142773261864482e-14
OG0008567,CCND1,3.244177838080787,63.64402601377424,1.4432899320127039e-15,3.2515367713129953e-14
OG0011853,KIF3C,7.255512169235561,63.68701792537649,1.4432899320127039e-15,3.2515367713129953e-14
OG0009897,CFDP1,5.100303580079776,63.62769249240046,1.554312234475219e-15,3.492559776738992e-14
OG0007566,F12,3.742682798784361,63.43670264202956,1.665334536937735e-15,3.73233395830268e-14
OG0009545,CCNI,12.59578815308869,63.29514356155687,1.77635683940025e-15,3.9504532179052865e-14
OG0011277,KLF5,5.622951815247208,63.23906719573642,1.77635683940025e-15,3.9504532179052865e-14
OG0013525,NUS1,8.004191544761774,63.32783127893072,1.77635683940025e-15,3.9504532179052865e-14
OG0012913,METTL5,9.160238181233764,63.15212201617487,1.887379141862766e-15,4.1865940913473824e-14
OG0011063,BNIPL,15.95688562146346,62.9880777021508,2.109423746787797e-15,4.66716747658855e-14
OG0008187,,7.264144946275279,62.888747637508,2.220446049250313e-15,4.900275196955218e-14
OG0005485,SCFD1,8.966363698396135,62.49149658351507,2.664535259100376e-15,5.86536756398915e-14
OG0013586,SLC25A22,5.38652337458521,62.1570136867449,3.219646771412954e-15,7.069331020176007e-14
OG0007183,,6.290258336267111,61.81211630221151,3.774758283725532e-15,8.267198458863186e-14
OG0013409,C5,4.645452695254542,61.76000965267303,3.885780586188048e-15,8.488860568462828e-14
OG0010029,STARD3NL,5.842916542397424,61.62562206660641,4.107825191113079e-15,8.928843147818908e-14
OG0010824,TMEM39B,6.714347502937914,61.62783723948269,4.107825191113079e-15,8.928843147818908e-14
OG0008800,PRCP,5.384658253352147,61.59310378951886,4.218847493575595e-15,9.147180367649742e-14
OG0010990,C1QL4,12.92942402366446,61.49066370794208,4.440892098500626e-15,9.604539386032231e-14
