Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0005306,CCDC130,Unconstrained model,-2600.266387212426,43,0.1476416324728061,0,1.438204826655687,0.005844132871930046,99.50915791779961,0.143961901151354,86.74927595777558,0.007626279937368587,0.3432004497275873,66.70610547108271,11.81251921556874,1
OG0005307,CUNH19ORF53 C2H19ORF53,Unconstrained model,-742.1201879426882,42,51.493585213757456,0,59.72104909333217,0.2289114650866445,20.69566998402584,0.02796010784547334,40.27895090666783,0.5750615299164454,27.810744802216703,0.795189039611867,0,3.292136017060121
OG0005308,ZSWIM4,Unconstrained model,-6762.28476967788,44,96.66434570472718,0,92.29691455869813,0.04082969020969417,1.138687435135216,0,7.637896892901237,0.1596021595224436,2.1969668601376,1.680294000104286,0.06518854840062353,7366.319678464267
OG0005310,CC2D1A,Unconstrained model,-7998.68489474437,46,71.27941566801161,0.001149985409061718,95.85845244916028,0.2099908238454918,2.990292370592933,0.008269086933443246,3.299849971155592,0.2182146188262959,25.73029196139546,1.518874342927427,0.8416975796841274,614.63559320923
OG0005311,PODNL1,Unconstrained model,-5040.289514329836,43,77.76385890040362,0,50.052401275914974,0.07261900478350698,21.63472071466245,1,47.88545522592032,0.2368676103945465,0.6014203849339259,164.5158122206381,2.062143498164707,206.2712494260225
OG0005312,STAT6,Unconstrained model,-5988.026043564074,44,45.155444959621136,0.01014487905599962,70.19499501739254,0.1317027705237664,44.6046379133801,0.4203548502483781,29.769253389415002,0.3706825824180156,10.23991712699876,1,0.03575159319246694,3999.398440084006
OG0005313,NAB2,Unconstrained model,-4936.552050438899,44,5.80785306675374,0,94.03084109919952,0.02522874136503058,93.45203903825764,0.1266190574799701,1.988487453852197,0.02831880180691239,0.7401078949886211,159.4677736994463,3.980671446948289,227.0027474243235
OG0005315,WDR25,Unconstrained model,-4097.920805233159,43,0.45284631281794774,0,93.42289032598688,0.2424456607797305,99.09113449756909,0.3509963611304684,4.398650280277909,0.5640707817233845,0.4560191896129635,88.25507050779936,2.178459393735207,400.3211776318836
OG0005316,WARS1 WARS,Unconstrained model,-2991.199007636104,43,99.41237088743593,0.1369004249124097,28.3143150199917,0,0.11394882926425161,1,57.25418158041313,3.726178421900111e-6,0.47368028329981815,355.8190232239339,14.431503399595169,1.091503969746163
OG0005317,SLC25A47,Unconstrained model,-2034.988388697604,42,52.64763469533187,1.100724351958297e-4,77.97602240819559,0.2815615275513748,32.665401215255905,0.009110735397939914,2.393820106208477,0.6435336942741557,14.68696408941224,2.381963543047793,19.63015748559593,1
OG0005318,SLC25A29,Unconstrained model,-1924.176877997638,42,18.46133901717375,0.006176744039510785,0.1340111911733783,0,5.88668921568236,0.07160086588635439,99.86598880882663,0,75.65197176714389,0.07422473686658815,0,1.098559760663406
OG0005319,YY1,Unconstrained model,-2276.576725067118,43,29.884063569361167,0,100,0,46.04484971446714,0.02098181865997141,0,0.01993791195856892,24.071086716171692,0.02954301816522963,0,1.123581055766695
OG0005320,EML1,Unconstrained model,-5390.547906866102,43,98.40344101034209,0.08386975360970686,93.71199067696875,0.05478771997384588,1.08426142226044,0.1060997114414499,6.201111328214519,0.1367578270127425,0.512297567397464,1582.615816322109,0.08689799481673309,9999999171.59636
OG0005321,,Unconstrained model,-3385.48815818141,43,0.2487410113764773,0,16.09319128376124,0.9864106265302669,97.70961698029181,0.2329714469856426,0,0.9977746209513331,2.041642008331709,14.65123209708429,83.90680871623876,1.374624712853402
OG0005322,,Unconstrained model,-3951.440999163181,43,0.9271170290945225,0.2919685245965407,0,4.505665014952204e-5,97.08220525691328,0.373047035247101,100,0.3539980541765009,1.9906777139921992,17.32243682647529,0,2.116658860640344
OG0005323,CCDC85C,Unconstrained model,-2489.800787602489,42,89.69423798361812,0,83.00429849975228,0.00514729357404438,5.56722683069106,0,8.281149195555432,0.07905850721425511,4.738535185690821,6.14808848155072,8.714552304692283,1.001714973356594
OG0005324,CCNK,Unconstrained model,-3729.114233645702,43,98.73532941776557,0.07946742177665525,0,0.06895992661219737,1.109657535671446,1,100,0.1279054495872553,0.1550130465629824,105.5492209478267,0,1.002330882617735
OG0005325,SETD3,Unconstrained model,-3329.470108955957,44,57.575210045697766,0.1204763561548216,22.9530995817892,0.03002142048006663,42.42478995430223,0.154968333305227,76.77211285942145,0.1213588218701335,0,0.247018223813165,0.2747875587893428,2263.737791812716
OG0005326,CHTF18,Unconstrained model,-9557.026924747035,46,0.7612248511318735,0,78.86063907805763,0.08655065402934634,97.89318851039943,0.3443801001059958,17.87303649465516,0.360102592796692,1.345586638468695,30.31616830292793,3.266324427287217,310.7631917470109
OG0005327,GNG13,Unconstrained model,-420.7420499993835,42,89.0611258193534,0.06365393186805009,100,0.8359875921455697,10.9388741806466,0.1643702486819886,0,0.9254491991522683,0,0.3923554485312133,0,1.002058330823251
OG0005328,TYR,Unconstrained model,-4452.013824324049,44,86.99061266982801,0.08665136717845842,80.02304188674543,0.1405349083809647,12.635845093089271,1,19.976958113254568,0.2587676495369032,0.3735422370827133,9999.99999999834,0,1.001956869068298
OG0005329,GRM5,Unconstrained model,-10593.89475166073,44,89.13561029148379,0.05784307280664776,3.6575934002918697,9.001709645848707e-5,9.876656755390036,0.07196465457985128,94.53953231576695,1.848859086388432e-4,0.9877329531261728,78.00749242068382,1.802874283941184,96.22215983932058
OG0005330,CTSC,Unconstrained model,-3942.246340121611,43,0.30507039632920163,0,83.83910688323596,0.1822704363192143,99.43661942148672,0.1896932291231622,16.16089311676404,0.2179356164906343,0.2583101821840713,92.32330216194319,0,1.001408801760947
OG0005331,TMEM135,Unconstrained model,-3353.651013618683,44,97.46027855902194,0.1417294315924445,65.44120695336385,0,1.2864081672354482,0.1810337720602166,29.051434201898367,0,1.253313273742612,13.14030185031413,5.507358844737794,6.188457812882913
OG0005332,CCDC81,Unconstrained model,-5684.902875114986,43,0.005439534452830814,0,88.2340369682002,0.2621302247720851,99.79249117680436,0.2588398734627927,11.765963031799801,0.3043046899083769,0.2020692887428148,306.7399938969644,0,4.374219875996473
OG0005333,EED,Unconstrained model,-3325.668750547116,44,95.72472115640426,0,79.67873844332095,0.03211976566937309,3.396609470671424,0.8518622553161522,20.12078917354405,0.3969057057439616,0.8786693729243187,44.68308934910836,0.20047238313499902,5533.24637375869
OG0005334,EPB41L3,Unconstrained model,-8045.605286329173,42,72.29226130641568,0.112609280673004,99.31258426782263,0.04667437495513441,21.73002860336004,0.2538098473252035,0.48441344080460735,0.6750490472896165,5.977710090224272,1.669991593599679,0.20300229137275821,4000.018105619419
OG0005335,TMEM200C,Unconstrained model,-4038.084477697417,43,29.907574143379577,0.3154401298969468,76.94587347345185,0.3047180880661166,69.9092483755726,0.3795363121188897,10.418069234714281,0.4166201081993666,0.183177481047821,37.40936496690495,12.636057291833868,1.947980210787375
OG0005336,ARHGAP28,Unconstrained model,-4352.982661561403,44,81.34727508056807,0.04420015411065388,0,0.04846611936733524,7.591792178245983,0.06675287730502902,100,0.404570012055115,11.06093274118595,1.447913169196058,0,1.254512828578516
OG0005337,MTCL1,Unconstrained model,-12610.58203786005,45,0.11554911463976161,0.002343867664794629,0,0.1681735841299851,82.10793975754251,0.004173644309846637,100,0.2862764885706178,17.77651112781772,1.655754490310247,0,1.001564570955978
OG0005338,NDUFV2,Unconstrained model,-1409.090604748742,41,6.332207034538158,0.179446011965156,45.747596338931615,0.1096163031334155,89.69753932521304,0.1812346917874076,47.720370840640406,0.1362580350864303,3.9702536402487927,6.102705860093781,6.532032820427973,419.8487383083328
OG0005339,ANKRD12,Unconstrained model,-12334.07327574596,45,99.28236321516805,0.2300270024114121,62.65299014107724,0.1924052223366473,0.5600477838408254,1,37.16582494492868,0.2142637329263584,0.1575890009911288,70.25321704689547,0.1811849139940821,1454.581934489988
OG0005340,TWSG1,Unconstrained model,-1735.096232477703,42,0.8988515742105017,0,97.68119707242133,0.05107942510948717,98.80632985653409,0.1735069151729727,2.318802927578678,0.2448563825928441,0.2948185692554063,69.57408081579868,0,1.002330004167033
OG0005341,RALBP1,Unconstrained model,-3722.236935070739,44,1.09287878717516,0,78.0882196860441,0.02139542315227605,39.241479719058496,0.03979410697481132,16.66275463063301,0.4833105221996651,59.665641493766344,0.1073099179036974,5.249025683322891,2.011422682752985
OG0005342,PPP4R1,Unconstrained model,-5748.149049967151,44,99.875357047369,0.180320172686747,99.31790604065063,0.3494095320529167,0.08885017223148695,0.181998512914628,0.45939364434635416,0.3534107108766747,0.0357927803995175,2856.938866619939,0.22270031500301818,757.7879203572636
OG0005343,VAPA,Unconstrained model,-2416.158780637081,44,9.768825420307454,0.04031493551169379,83.53228687554171,0,85.6616144667839,0.04696540081115388,5.881016520413099,0,4.569560112908647,14.05855514615221,10.58669660404518,674.3479360811774
OG0005344,APCDD1,Unconstrained model,-3222.198705905288,43,49.097607352102216,0.03089654924552363,89.50960886600654,0.04559949297405284,39.5915010720145,0.03165371955699289,7.779378283962625,0.07520435128509767,11.31089157588328,1.023715699478053,2.711012850030824,1.562483415480281
OG0005345,NAPG,Unconstrained model,-2285.812417944509,44,88.00724558606595,0,72.09723851861392,0.04242624513551341,11.86002189549451,1,17.615359255155468,0.08681080143191462,0.1327325184395412,164.7497093606942,10.2874022262306,55.90275687561846
OG0005346,PIEZO2,Unconstrained model,-18250.66461077863,46,0.1486106184377756,0,23.07819644691573,0,99.61536504731951,0.1925685987427097,75.14201775327068,0,0.2360243342427093,74.65009558646506,1.779785799813583,43.82978218549457
OG0005347,MPPE1,Unconstrained model,-2809.610003830493,43,45.85070764915016,0.07436208140105754,84.1846129354971,0.157855187817925,47.27990062788033,0.1070849492769092,0.0473672521373338,0.5881333880711619,6.869391722969512,3.792951368814126,15.76801981236557,1.147806856077947
OG0005348,IMPA2,Unconstrained model,-1733.763906323104,42,92.34636578570642,0,4.52950693102833,0.157976481941719,0,0.8969418825170491,85.88111235483741,0.1955151725076556,7.6536342142935805,1.834536905532973,9.589380714134252,1
OG0005349,CIDEA,Unconstrained model,-1606.729564883183,43,60.573013435394515,0.2773628372841531,0,0.9977972408578921,39.426986564605485,0.481833695401555,55.445580668672854,1,0,0.566793430968609,44.55441933132714,5.558784613947457
OG0005350,PRELID3A,Unconstrained model,-1565.478777904525,43,97.22644897263811,0.03529664895086671,34.012983985174884,0,0.1071037873078726,1,62.96366989462114,0,2.6664472400540142,12.60976628906046,3.023346120203972,527.6115819197212
OG0005351,SPIRE1,Unconstrained model,-5143.553159682643,45,96.54144286685931,0.1696108021461868,99.77893839254946,0.6983445660356714,2.408273068239982,0.3564238561959693,0.08469434611591022,0.7244024791916037,1.050284064900701,6.7311156133718,0.1363672613346243,19998.96000207729
OG0005352,CEP76,Unconstrained model,-4253.648451970526,42,97.93497989747492,0.1462252813478956,70.88883471197789,0.08996566011261828,1.897848957269557,0.1484729376234137,29.1111652880221,0.3579013773618044,0.1671711452555263,458.8161807020373,0,1.001564863437289
OG0005353,PSMG2,Unconstrained model,-1861.572717292882,43,37.87489790456111,0.06446078094089881,69.55231255230224,0.2160148508576896,56.82603756526201,0.07180356435267372,30.447687447697756,0.6721127962639505,5.2990645301768735,5.092300070239212,0,1.038891663992662
OG0005354,PTPN2,Unconstrained model,-2670.604248545534,42,84.76963463239234,0.1106128605715191,52.12916073222177,0.1339695441735221,11.88383335147038,1,47.87083926777823,0.3432401484058251,3.34653201613728,1.198217396234759,0,1.002331175434892
OG0005355,SEH1L,Unconstrained model,-2394.969255683802,42,99.78300255334395,0.07694834202121802,62.573985227819115,0.1894734964569914,0.1919333718745476,0.08021081115974359,37.426014772180885,0.4119028028021763,0.025064074781505536,9999.99999999834,0,1
OG0005356,LDLRAD4,Unconstrained model,-2130.392948977282,43,40.292669958759255,0.01396985798910329,91.73135834277882,0.002198783735587942,57.04621085968188,0.09227064339735613,3.715725556474255,0.01432669050182519,2.661119181558857,7.819609971741821,4.552916100746921,29.60862672961724
OG0005357,FAM210A,Unconstrained model,-2322.040142249207,43,0.35129855262141707,0.03358448539814213,46.31665071167197,0.1909402088535696,88.80649610197477,0.06648898207553225,53.68334928832803,0.4069844771097976,10.84220534540381,4.627120791752757,0,1.001564863437289
OG0005358,RNMT,Unconstrained model,-3502.434315819883,42,98.67638877944054,0.3413413350685192,88.36104610236772,0.01932215311428017,0.8063500512516706,1,6.6406809423167275,1,0.5172611693077801,286.1125767128954,4.9982729553155485,360.8609535661764
OG0005359,MC5R,Unconstrained model,-2112.902950624361,43,7.268229789318514,0.1102021286239066,12.725006934637431,0.2403378407838961,12.69946686054638,0.1170796141642282,87.27499306536257,0.3208822996327957,80.03230335013511,0.144027209027273,0,1.001564863437289
OG0005360,MC2R,Unconstrained model,-2499.546406138351,43,2.85895879447373,0.1885524952471148,2.148527929130083,0.169994640965511,95.30483919794467,0.2273132572237142,97.35735171227303,0.1722701221925613,1.836202007581602,10.5335115163884,0.49412035859688436,3914.95901983214
OG0005361,BCL11A,Unconstrained model,-5154.170955347596,43,92.1956483945662,0.003874253650422354,85.75050755743428,0.1617028473612916,0.2040051091490704,1,12.51060390191721,0.3422456174309345,7.600346496284731,16.08822388824484,1.738888540648518,1454.699721320056
OG0005362,PAPOLG,Unconstrained model,-4800.286173234634,43,98.80088439870943,0.2816094821820406,4.700069737738469,0.4623252469969554,0.3469008101372799,1,75.54977936725352,0.4919715458715727,0.852214791153299,39.24553697012684,19.75015089500801,1
OG0005363,REL,Unconstrained model,-4195.409319456382,43,64.67002553908571,3.579028828731321e-5,0,0.2936187321665197,35.329974460914286,1,99.68334155744874,0.3672627362796388,0,1.419646925369866,0.3166584425512542,1
OG0005364,USP34,Unconstrained model,-21870.31167231274,43,98.80967665187525,0.04478232968244313,1.213561760892536,1.178524682440354e-7,0.48211900622368975,0.04920050778589177,92.07878930946049,0.001586373348323769,0.7082043419010547,261.2938855653262,6.707648929646968,1
OG0005365,XPO1,Unconstrained model,-5389.496873146628,43,75.05767462766262,1.080700904513952e-4,100,0,4.237316842729732,0.003958186737213066,0,1.221805643259612e-4,20.70500852960765,0.04989186616578188,0,1.126616409038339
OG0005366,PPP1R3A,Unconstrained model,-12006.08114410846,45,41.139196970311446,0.04809494035595572,69.58339272572545,0.05768362345188997,31.65615730984551,0.9643571016188484,11.5423118519443,0.6705908438213499,27.20464571984305,1.500344100953663,18.87429542233026,88.7561241642492
OG0005367,PPP1R16A,Unconstrained model,-5062.214353800443,43,80.65346645685857,0.0464156312081301,0.3181090114955046,0.00352982140508499,15.92986200276004,0.7413067977343132,95.84371070727266,0.004893658196604969,3.41667154038139,39.22084766582199,3.8381802812318266,24.81708571868473
OG0005368,FOXH1,Unconstrained model,-5101.733081509824,45,90.38926998923002,0.1120954496909543,7.449432330389123,0.1534727910972525,0.5077724615671129,0.201220986587168,92.51285231523863,0.1717855767466379,9.102957549202873,3.077211469023302,0.03771535437224068,1880.349471265112
OG0005369,CYHR1,Unconstrained model,-2785.596280265163,44,42.90225372623076,0.02726793935053061,1.489021704133045,0.02874377551235186,52.16762105761228,0.04817459257440307,97.46481196710124,0.03695167780106724,4.930125216156961,0.05725931725739253,1.046166328765716,21.4286854455845
OG0005370,VPS28,Unconstrained model,-1613.726600754814,42,1.644543445887122,3.521353716246948e-4,95.39646809098912,0.001883405531847737,96.05322122728612,0.004173347915487562,0.3971166547735437,0.6069262907130001,2.302235326826766,2.033953423068964,4.2064152542373385,1
OG0005372,MMP17,Unconstrained model,-5903.443983664036,45,55.283903072648656,0.08974150492851167,68.23492283820704,0.007155291454102011,44.14025733490346,0.1025274860238436,13.885906652215398,0.05234834302437587,0.5758395924478912,888.6876408062325,17.87917050957755,81.49456615406271
OG0005373,CHFR,Unconstrained model,-6038.166078815204,44,2.1303373935012417,0.003021082903333169,4.090597412432317,0,95.71407641091092,0.1373981140596234,89.30493331969483,0.007965161306082427,2.155586195587839,3.945958445358187,6.604469267872859,4.462207255184048
OG0005374,PGAM5,Unconstrained model,-2835.982823232704,44,0.8252053035010615,0.003555476282047719,84.02723779422384,0.008203988544338351,99.07732100685784,0.08023576074701905,14.033220316382112,0.08422541774868762,0.097473689641095,181.8270018718663,1.939541889394055,404.9190638085028
OG0005375,RANBP1,Unconstrained model,-1743.554929088037,43,3.376645107634974,0,87.79845275852006,0.1698899102919037,94.98536203462953,0.08917563994735032,8.274847595589037,0.1775081240515545,1.637992857735498,4.532443856120052,3.9266996458909116,515.4106072524584
OG0005376,TRMT2A,Unconstrained model,-6233.183754255773,43,10.74580829509465,0.1087530938999925,92.9658025036946,0.1714917598633418,87.29612103683488,0.1502755583775324,6.563727598041052,0.1741396814941021,1.9580706680704738,5.001351175806414,0.4704698982643478,126.4669331206497
OG0005377,DGCR8,Unconstrained model,-6262.935603254677,45,93.59994559372065,0.03692164390289932,82.82686828723303,0.0915674415055843,3.395122655830672,0.2487024656482786,17.17313171276698,0.2494731918800371,3.004931750448682,11.51976457315707,0,1.001560768710587
OG0005378,COMT,Unconstrained model,-2228.462525109837,43,1.6077732666578752,0.08964179350968896,0,0.06273311516073583,96.72996943821491,0.09051531051820799,100,0.09972387703091022,1.662257295127223,5.610326942166139,0,1.001564863437289
OG0005379,TXNRD2,Unconstrained model,-4679.087747502489,44,12.66489972516699,0,0,0.06720861795278953,75.20987213754613,0.004318666299198674,100,0.0882030896834305,12.125228137286879,2.153889873469948,0,1.001563693512811
OG0005380,GP1BB,Unconstrained model,-2131.284923821694,44,63.055865835138526,0,66.84626694380597,0.2905363321053241,14.99325834655248,0,26.679704245384013,0.6897748254215696,21.950875818309,0.8573303633687506,6.474028810810012,316.7216839495463
OG0005381,PPM1F,Unconstrained model,-4156.882713754281,44,98.35383788320327,0.1405787893484297,42.515523738222186,0.1124221179891097,0.438451800881719,0.1433084533498727,56.67658345917654,0.1930935667558676,1.207710315915015,5.752973706649752,0.8078928026012627,60.53373787134242
OG0005382,SDF2L1,Unconstrained model,-1964.566981842007,43,5.088356625590844,0,0,0.01840398796329597,84.59786364847832,0,100,0.05179337595803428,10.31377972593084,2.021643402300671,0,1.001564863437289
OG0005383,HIC2,Unconstrained model,-3849.210307056373,43,13.975872808606729,0,70.08416945161304,0,70.16999708149264,0,29.704975246206462,0,15.85413010990063,0.5316119990797188,0.2108553021805023,42.33423624621454
OG0005385,ABHD12B,Unconstrained model,-3404.985080279123,45,53.50679069776982,0,0,0.2129689964423474,44.13023258500726,1,100,0.3059538656831281,2.362976717222919,56.24942280619455,0,1.002330882617735
OG0005386,NIN,Unconstrained model,-14372.13962602602,44,0.0407417367741174,0,96.28557893151934,0.3443374006527419,99.84922666668216,0.4048078576174882,3.298270079643293,0.3458582801422205,0.11003159654372661,629.6919580880134,0.41615098883737345,348.0165494272264
OG0005387,SAV1,Unconstrained model,-2543.201098540776,43,97.1196718424844,0.02350691407519999,89.1669207838375,0.002656983458247195,0.7340856298716175,1,7.598097622744877,1,2.146242527643993,11.18451555765026,3.2349815934176234,152.577238835958
OG0005388,ATL1,Unconstrained model,-4450.900286959447,43,90.98052278004329,0.04414794432153353,8.054038319510912,0,8.21809216883894,0.05095103769114649,85.72846267766027,4.679018840705347e-6,0.8013850511177676,9999.99999999834,6.217499002828811,858.8609325460591
OG0005389,MAP4K5,Unconstrained model,-5554.946463227382,43,76.4482464929203,0.007546348088067282,98.56565308400144,0.1030848103599922,16.70036694945534,0.01822465999732772,0.0715786894808666,1,6.851386557624352,0.8878591756520502,1.362768226517697,198.6980063275777
OG0005390,CDKL1,Unconstrained model,-2090.231497821663,43,99.70866645153819,0.06517330449876522,92.94521175973911,0,0.19562901709830233,1,0,0.3873605696276337,0.09570453136351173,2856.632688049015,7.05478824026089,3.479969131234573
OG0005391,DMAC2L ATP5S,Unconstrained model,-1764.799095653068,43,93.44831751643538,0.2000691865925115,75.41505802599455,0.001371679636113293,5.492790064429029,0.2001876433127566,21.886097971446063,0.1233397232238066,1.058892419135596,338.1003809757449,2.698844002559386,150.7470297124778
OG0005392,SOS2,Unconstrained model,-7511.377997128418,43,54.335791341321226,0.02230086672052956,0,0.001742983809050381,45.66420865867877,0.1031631086646543,100,0.06512420954197408,0,0.1760949104089033,0,5.453572214036212
OG0005393,VCPKMT,Unconstrained model,-2330.413613678672,43,97.50541250035259,0.2720529913274064,32.244127415282144,0,0.1595984443250173,1,66.52479740092028,0,2.334989055322388,402.2193162290419,1.231075183797588,132.2901954837544
OG0005394,KLHDC2,Unconstrained model,-2661.108739407544,43,63.82233005609571,0.1562670826120442,98.14268681155586,0.1663128345521119,6.276092058249744,0.1807576312992823,1.8573131884441318,0.6162708593464045,29.90157788565455,0.1847547442438639,0,1.012605045183945
OG0005395,KLHDC1,Unconstrained model,-2443.863131918964,44,99.97500624575491,0.1423712582543373,88.71733099589794,0.01097472873471071,0,0.1477857547891128,10.480470789415849,0.1872515794240507,0.024993754245083988,1203.912751564245,0.8021982146862188,928.7232494735241
OG0005396,POLE2,Unconstrained model,-3647.465526682029,45,0.2503238724994311,0.1129712653969069,1.6031218945042371,0.1705226250653135,99.34684420318229,0.1466430556535527,97.4074186685965,0.1748033563680284,0.4028319243182859,9999.99999999834,0.9894594368992614,413.8173345733067
OG0005397,DNAAF2,Unconstrained model,-9159.718492073835,44,97.22391285641139,0.4454497135149295,54.29601584310926,0.07309246917204343,1.4613872789527032,0.4459996237371749,35.715915440084814,0.1155391127352338,1.314699864635909,11.90803251112376,9.988068716805936,87.23229507594972
OG0005398,MGAT2,Unconstrained model,-4670.636144254183,45,74.95656043788746,0,0.408213794533116,0.05591348982806627,0.3747020839267506,0,50.15641131961539,0.05612748615352391,24.66873747818578,0.6807229292919494,49.4353748858515,25.16075809799016
OG0005399,SLC45A3,Unconstrained model,-3842.285017412816,43,99.47820964774317,0.1330723986891043,71.19108738706792,0.03524280131850917,0.3242734994806633,0.1356276145111927,23.18257594618362,0.2753308504661736,0.1975168527761601,37.43885732149913,5.626336666748459,1
OG0005400,,Unconstrained model,-2770.457609140802,43,69.1797162160309,0.1128205198791728,5.004809345321251,0,22.22699516003277,0.3920199233724384,93.32914559776648,0,8.593288623936338,1.727918834680695,1.6660450569122738,596.7388012527249
OG0005401,ELK4,Unconstrained model,-2952.663391293438,42,86.56414213714847,0,69.6835953300883,0.1076562478930989,0.5529370435896735,0,6.2736154541967295,0.5196194659767313,12.88292081926187,2.815608737118862,24.04278921571497,1
OG0005402,MFSD4A,Unconstrained model,-3042.352430105957,43,24.1657056694027,0,100,0,58.271568193983356,0.03764991165961793,0,5.845621134903038e-4,17.56272613661394,0.4285117288114078,0,1.120290149237448
OG0005403,CDK18,Unconstrained model,-2989.110143402502,42,88.95212340056753,0,96.77892544063984,0.2311058503185522,2.146408443428952,0,2.751371417404885,1,8.901468156003519,1.219960853551807,0.4697031419552747,659.2003821383034
OG0005404,LEMD1,Unconstrained model,-2119.045812982755,44,46.61971536443638,0,32.10431166874122,0,0.5363710656726509,0,66.03445128521706,0,52.843913569890965,1,1.8612370460417231,412.0543192091149
OG0005405,,Unconstrained model,-5265.587373178235,44,99.26867740082474,0.05592544542790025,0,0.01962911333334644,0.05385594415317091,0.05773922242121207,100,0.04859549294813909,0.6774666550220839,204.7364638174944,0,1.001564863437289
OG0005406,DLEC1,Unconstrained model,-16615.00887345664,46,1.023191840993683,0.149218609682833,89.42469708109293,0.2720557898992758,96.26991666080002,0.240746692794631,9.715463974375371,0.6439923468973346,2.706891498206302,5.890850706860102,0.8598389445316993,522.9181303800406
OG0005407,NPFFR1,Unconstrained model,-4088.08506272626,45,36.85528906916054,0.1674102391573259,12.90172278095684,0,63.144710930839466,0.1818858978830292,81.47963822710118,0.103642414061812,0,0.343986065744363,5.618638991941986,466.4819417995288
OG0005408,PPA1,Unconstrained model,-2343.716126742203,43,52.83760051548545,0.05010730274049384,56.187857175750885,0.01229000488517139,35.96936198973886,0.1394447351990928,40.0819480406966,0.1925049054809321,11.19303749477569,2.478804561562138,3.730194783552511,1106.765958229294
OG0005409,TYSND1,Unconstrained model,-5624.572542106049,44,0.3877816473774211,0,31.60310623908067,0.244495554956536,98.8086983948406,0.2833988784228327,68.39689376091933,0.4066426753456204,0.8035199577819684,15.91404897498368,0,1.001564863437289
OG0005410,ASCC1,Unconstrained model,-2744.953574904758,42,1.439841847385113,0,69.98555684360954,0.04261831744540782,95.50172929622937,0.1283235140297001,28.668304612465267,0.1007220549558179,3.058428856385522,5.493813599469803,1.346138543925185,45.09295070581478
OG0005411,ANAPC16,Unconstrained model,-1077.885390707909,44,28.91133560816871,0.00140452251661391,79.695395858288,0,70.36450413447109,0.02426117850032997,4.3063857765301705,0,0.7241602573602015,480.9420820852195,15.99821836518183,95.54577818726254
OG0005412,DNAJB12,Unconstrained model,-2882.876606879795,42,30.5221764243004,0.09554731859322553,5.524837435933654,0,26.59781080057304,0.1006202217127902,93.73380427631824,0,42.88001277512656,0.12239913028392,0.7413582877481082,3818.865708936138
