Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0009850,DUS2,bsA1/bsA,8.718,0.003,0.008,M1/M2,0,1,1,PS_fg
OG0011712,ATG2B,bsA1/bsA,2.958,0.085,0.172,M1/M2,1.296,0.523,1,no_PS
OG0011311,ACBD4,bsA1/bsA,0,1,1,M1/M2,2.17,0.338,0.933,no_PS
OG0013476,PNP,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012406,,bsA1/bsA,3.481,0.062,0.129,M1/M2,3.022,0.221,0.685,no_PS
OG0008053,RAD23A,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006595,GOLM1,bsA1/bsA,4.024,0.045,0.095,M1/M2,40.386,0,0,PS_bg
OG0012034,SRM,bsA1/bsA,30.513,0,0,M1/M2,2.976,0.226,0.696,PS_fg
OG0007210,SHROOM3,bsA1/bsA,12.908,0,0.001,M1/M2,0,1,1,PS_fg
OG0012279,COL5A3,bsA1/bsA,40.935,0,0,M1/M2,16.37,0,0.002,PS_fg_bg
OG0010053,FAM110B,bsA1/bsA,3.94,0.047,0.1,M1/M2,0,1,1,no_PS
OG0012736,CLDND1,bsA1/bsA,0,1,1,M1/M2,5.093,0.078,0.303,no_PS
OG0007728,LFNG,bsA1/bsA,0,1,1,M1/M2,3.667,0.16,0.531,no_PS
OG0012696,HPN,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014193,PIK3R1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0007078,TATDN3,bsA1/bsA,9.483,0.002,0.005,M1/M2,5.151,0.076,0.297,PS_fg
OG0007282,LAPTM4B,bsA1/bsA,0,1,1,M1/M2,10.083,0.006,0.037,no_PS
OG0006216,G3BP1,bsA1/bsA,9.175,0.002,0.006,M1/M2,0.001,0.999,1,PS_fg
OG0009480,ERAP1,bsA1/bsA,0.902,0.342,0.604,M1/M2,3.725,0.155,0.521,no_PS
OG0007776,RREB1,bsA1/bsA,1.243,0.265,0.48,M1/M2,0.208,0.901,1,no_PS
OG0006052,SYBU,bsA1/bsA,0,0.998,1,M1/M2,8.384,0.015,0.077,no_PS
OG0011308,FMNL1,bsA1/bsA,,,,M1/M2,4.177,0.124,0.436,poor_fit
OG0005771,ASPHD2,bsA1/bsA,382.072,0,0,M1/M2,0,1,1,PS_fg
OG0011514,KCNA7,bsA1/bsA,0.01,0.919,1,M1/M2,3.555,0.169,0.554,no_PS
OG0007624,IPCEF1,bsA1/bsA,97.004,0,0,M1/M2,52.82,0,0,PS_fg_bg
OG0008894,HSPB1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013278,TMEM169,bsA1/bsA,11.303,0.001,0.002,M1/M2,0.033,0.984,1,PS_fg
OG0008765,ZPR1,bsA1/bsA,7.349,0.007,0.016,M1/M2,0,1,1,no_PS
OG0013895,KCNG2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011736,KLF16,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007689,MARF1,bsA1/bsA,33.21,0,0,M1/M2,0,1,1,PS_fg
OG0007439,ZZZ3,bsA1/bsA,0.033,0.855,1,M1/M2,1.333,0.513,1,no_PS
OG0012623,CBARP,bsA1/bsA,29.745,0,0,M1/M2,0,1,1,PS_fg
OG0007359,FAM172A,bsA1/bsA,24.622,0,0,M1/M2,60.001,0,0,PS_fg_bg
OG0009660,,bsA1/bsA,29.909,0,0,M1/M2,0.005,0.998,1,PS_fg
OG0011879,,bsA1/bsA,83.004,0,0,M1/M2,3.471,0.176,0.571,PS_fg
OG0006395,GSDMA,bsA1/bsA,6.226,0.013,0.029,M1/M2,120.982,0,0,PS_bg
OG0007857,USP53,bsA1/bsA,2.392,0.122,0.238,M1/M2,3.405,0.182,0.585,no_PS
OG0006810,PRKD2,bsA1/bsA,114.751,0,0,M1/M2,3.791,0.15,0.508,PS_fg
OG0011482,,bsA1/bsA,0.325,0.569,0.969,M1/M2,72.215,0,0,PS_bg
OG0007488,TFAM,bsA1/bsA,1.05,0.305,0.545,M1/M2,7.796,0.02,0.099,no_PS
OG0007772,DSP,bsA1/bsA,138.975,0,0,M1/M2,0,1,1,PS_fg
OG0013580,CHID1,bsA1/bsA,7.831,0.005,0.012,M1/M2,0.155,0.925,1,no_PS
OG0007733,TRAP1,bsA1/bsA,462.257,0,0,M1/M2,2.196,0.334,0.925,PS_fg
OG0011903,STX1A,bsA1/bsA,,,,M1/M2,0.001,1,1,poor_fit
OG0009567,MARCHF11 MARCH11,bsA1/bsA,1.177,0.278,0.501,M1/M2,0.046,0.977,1,no_PS
OG0011525,SYT3,bsA1/bsA,40.455,0,0,M1/M2,0,1,1,PS_fg
OG0007924,GSS,bsA1/bsA,2.394,0.122,0.238,M1/M2,0.321,0.852,1,no_PS
OG0013145,SLC38A4,bsA1/bsA,0,1,1,M1/M2,1.329,0.515,1,no_PS
OG0014033,TIFA,bsA1/bsA,0,1,1,M1/M2,3.824,0.148,0.5,no_PS
OG0007134,GTPBP3,bsA1/bsA,66.51,0,0,M1/M2,0,1,1,PS_fg
OG0008361,APBB3,bsA1/bsA,46.852,0,0,M1/M2,12.349,0.002,0.014,PS_fg
OG0005994,GPRC5C,bsA1/bsA,0,1,1,M1/M2,0.787,0.675,1,no_PS
OG0007713,USP22,bsA1/bsA,0,1,1,M1/M2,8.636,0.013,0.069,no_PS
OG0012548,TM9SF1,bsA1/bsA,21.075,0,0,M1/M2,40.222,0,0,PS_fg_bg
OG0010481,CCDC83,bsA1/bsA,111.523,0,0,M1/M2,20.056,0,0,PS_fg_bg
OG0013882,ALDH5A1,bsA1/bsA,10.058,0.002,0.004,M1/M2,4.566,0.102,0.374,PS_fg
OG0011253,WDR44,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0010439,LBR,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013527,VGLL2,bsA1/bsA,32.736,0,0,M1/M2,0,1,1,PS_fg
OG0012702,HAUS5,bsA1/bsA,22.175,0,0,M1/M2,0,1,1,PS_fg
OG0005669,UBTD2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008663,MYOZ1,bsA1/bsA,0,1,1,M1/M2,3.712,0.156,0.523,no_PS
OG0009996,RAB3D,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010995,,bsA1/bsA,10.867,0.001,0.003,M1/M2,2.363,0.307,0.872,PS_fg
OG0007254,DGCR8,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006763,LMO1,bsA1/bsA,0,1,1,M1/M2,6.15,0.046,0.197,no_PS
OG0006000,PRAF2,bsA1/bsA,0,1,1,M1/M2,2.752,0.253,0.758,no_PS
OG0014215,ARHGEF18,bsA1/bsA,6.804,0.009,0.021,M1/M2,128.521,0,0,PS_bg
OG0008523,,bsA1/bsA,261.845,0,0,M1/M2,18.703,0,0.001,PS_fg_bg
OG0008544,ENPP1,bsA1/bsA,362.392,0,0,M1/M2,3.715,0.156,0.523,PS_fg
OG0006452,ATXN1L,bsA1/bsA,0.625,0.429,0.745,M1/M2,3.713,0.156,0.523,no_PS
OG0012872,ERP44,bsA1/bsA,,,,M1/M2,15.726,0,0.003,poor_fit
OG0006680,WDR18,bsA1/bsA,204.731,0,0,M1/M2,0,1,1,PS_fg
OG0013614,PLCXD3,bsA1/bsA,75.618,0,0,M1/M2,5.469,0.065,0.261,PS_fg
OG0005904,MAPK1IP1L,bsA1/bsA,109.243,0,0,M1/M2,0.605,0.739,1,PS_fg
OG0007724,SMURF1,bsA1/bsA,85.611,0,0,M1/M2,0.175,0.916,1,PS_fg
OG0010883,ATP5F1C,bsA1/bsA,0.484,0.487,0.837,M1/M2,0,1,1,no_PS
OG0012633,ADCK2,bsA1/bsA,0.012,0.911,1,M1/M2,0.262,0.877,1,no_PS
OG0010338,MYLK4,bsA1/bsA,11.496,0.001,0.002,M1/M2,9.641,0.008,0.045,PS_fg
OG0009532,EPC2,bsA1/bsA,15.509,0,0,M1/M2,37.844,0,0,PS_fg_bg
OG0009241,GOLGA5,bsA1/bsA,1.781,0.182,0.342,M1/M2,0,1,1,no_PS
OG0013803,SELENOP,bsA1/bsA,65.096,0,0,M1/M2,7.938,0.019,0.093,PS_fg
OG0010385,AGTR1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007558,CDC23,bsA1/bsA,,,,M1/M2,4.639,0.098,0.363,poor_fit
OG0009482,ELL2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012267,KNSTRN,bsA1/bsA,0,1,1,M1/M2,5.23,0.073,0.288,no_PS
OG0011677,KANSL2,bsA1/bsA,0,1,1,M1/M2,1.614,0.446,1,no_PS
OG0006202,NUP43,bsA1/bsA,24.901,0,0,M1/M2,0.012,0.994,1,PS_fg
OG0008308,POPDC2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013638,IGFBP6,bsA1/bsA,31.868,0,0,M1/M2,2.062,0.357,0.972,PS_fg
OG0011182,UBE2Z,bsA1/bsA,0,0.987,1,M1/M2,0,1,1,no_PS
OG0013524,CEP85L,bsA1/bsA,0,1,1,M1/M2,11.274,0.004,0.022,no_PS
OG0005300,MTRES1 CUNH6ORF203,bsA1/bsA,4.455,0.035,0.075,M1/M2,0,1,1,no_PS
OG0013661,NFATC2,bsA1/bsA,128.775,0,0,M1/M2,70.616,0,0,PS_fg_bg
OG0007942,IPO9,bsA1/bsA,0,0.996,1,M1/M2,0,1,1,no_PS
OG0009795,ATP6AP2,bsA1/bsA,3.378,0.066,0.136,M1/M2,3.749,0.153,0.517,no_PS
OG0008672,LRRC4C,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011424,MANBA,bsA1/bsA,0,0.989,1,M1/M2,0,1,1,no_PS
OG0006228,SNX21,bsA1/bsA,0.07,0.791,1,M1/M2,0,1,1,no_PS
OG0013620,NAA80,bsA1/bsA,9.33,0.002,0.006,M1/M2,5.826,0.054,0.225,PS_fg
OG0006405,MREG,bsA1/bsA,4.266,0.039,0.084,M1/M2,2.831,0.243,0.736,no_PS
OG0010624,CLIC2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007596,ZRANB2,bsA1/bsA,75.94,0,0,M1/M2,6.392,0.041,0.178,PS_fg
OG0010857,KDM4A,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0013802,ZNF131,bsA1/bsA,26.783,0,0,M1/M2,3.38,0.185,0.591,PS_fg
OG0007634,RSPH3,bsA1/bsA,10.649,0.001,0.003,M1/M2,86.53,0,0,PS_fg_bg
OG0010262,TENT2,bsA1/bsA,0,0.999,1,M1/M2,0.221,0.896,1,no_PS
OG0007848,ABHD5,bsA1/bsA,0.026,0.872,1,M1/M2,1.057,0.589,1,no_PS
OG0005569,VAMP5,bsA1/bsA,38.961,0,0,M1/M2,5.106,0.078,0.301,PS_fg
OG0010020,HECW1,bsA1/bsA,82.395,0,0,M1/M2,0,1,1,PS_fg
OG0005602,,bsA1/bsA,2.411,0.12,0.235,M1/M2,0.421,0.81,1,no_PS
OG0006344,ARNT2,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0012337,CD74,bsA1/bsA,63.277,0,0,M1/M2,6.674,0.036,0.16,PS_fg
OG0011664,GPR84,bsA1/bsA,1.225,0.268,0.485,M1/M2,5.183,0.075,0.293,no_PS
OG0011210,AFAP1L2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008718,FBXW4,bsA1/bsA,3.354,0.067,0.138,M1/M2,0,1,1,no_PS
OG0007609,MIER1,bsA1/bsA,105.471,0,0,M1/M2,2.713,0.258,0.768,PS_fg
OG0011641,PLCB1,bsA1/bsA,0,1,1,M1/M2,3.034,0.219,0.682,no_PS
OG0013762,BABAM2,bsA1/bsA,144.159,0,0,M1/M2,2.366,0.306,0.871,PS_fg
OG0012863,CASS4,bsA1/bsA,120.379,0,0,M1/M2,23.184,0,0,PS_fg_bg
OG0008516,PHLDA1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013771,KCNK17,bsA1/bsA,1.486,0.223,0.41,M1/M2,25.45,0,0,PS_bg
OG0007002,NUDC,bsA1/bsA,10.109,0.001,0.004,M1/M2,0.106,0.949,1,PS_fg
OG0007431,SCRIB,bsA1/bsA,23.093,0,0,M1/M2,0,1,1,PS_fg
OG0009016,MOV10,bsA1/bsA,0,0.992,1,M1/M2,52.18,0,0,PS_bg
OG0010715,DROSHA,bsA1/bsA,43.438,0,0,M1/M2,0,1,1,PS_fg
OG0011645,LRRN4,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0014309,TMEM69,bsA1/bsA,,,,M1/M2,7.408,0.025,0.116,poor_fit
OG0013032,,bsA1/bsA,6.088,0.014,0.031,M1/M2,0,1,1,no_PS
OG0012530,TYMS,bsA1/bsA,0.012,0.914,1,M1/M2,0.599,0.741,1,no_PS
OG0011064,CDC42SE1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014240,OMA1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007168,MTPN,bsA1/bsA,1.084,0.298,0.533,M1/M2,8.033,0.018,0.09,no_PS
OG0010166,,bsA1/bsA,6.692,0.01,0.023,M1/M2,0,1,1,no_PS
OG0007535,RBM5,bsA1/bsA,0.305,0.581,0.988,M1/M2,0,1,1,no_PS
OG0008016,TNFRSF21,bsA1/bsA,41.032,0,0,M1/M2,0,1,1,PS_fg
OG0007119,TARSL2,bsA1/bsA,1.049,0.306,0.546,M1/M2,0,1,1,no_PS
OG0011932,DBT,bsA1/bsA,54.091,0,0,M1/M2,7.905,0.019,0.095,PS_fg
OG0008320,USF3,bsA1/bsA,,,,M1/M2,0.216,0.898,1,poor_fit
OG0011626,PCDH9,bsA1/bsA,0.06,0.807,1,M1/M2,19.846,0,0,PS_bg
OG0012342,RBM22,bsA1/bsA,0,0.998,1,M1/M2,0.052,0.974,1,no_PS
OG0010537,CCDC92B,bsA1/bsA,4.013,0.045,0.096,M1/M2,0,1,1,no_PS
OG0009231,DHX30,bsA1/bsA,58.43,0,0,M1/M2,,,,poor_fit
OG0010310,SCUBE1,bsA1/bsA,33.146,0,0,M1/M2,23.788,0,0,PS_fg_bg
OG0012024,SPEN,bsA1/bsA,408.481,0,0,M1/M2,0,1,1,PS_fg
OG0009018,WNT2B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010095,NCSTN,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0010894,FARP2,bsA1/bsA,,,,M1/M2,1.352,0.509,1,poor_fit
OG0010422,IARS2,bsA1/bsA,19.15,0,0,M1/M2,6.145,0.046,0.197,PS_fg
OG0007220,SLITRK3,bsA1/bsA,122.842,0,0,M1/M2,0,1,1,PS_fg
OG0005856,FAM151B,bsA1/bsA,0,1,1,M1/M2,12.29,0.002,0.014,no_PS
OG0009253,TMX3,bsA1/bsA,297.763,0,0,M1/M2,2.315,0.314,0.888,PS_fg
OG0013570,NAB1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011723,MELK,bsA1/bsA,70.457,0,0,M1/M2,0,1,1,PS_fg
OG0008437,ARMC8,bsA1/bsA,0,0.999,1,M1/M2,6.972,0.031,0.141,no_PS
OG0010830,HEATR6,bsA1/bsA,13.059,0,0.001,M1/M2,2.424,0.298,0.853,PS_fg
OG0013453,PCDH18,bsA1/bsA,0,0.996,1,M1/M2,0,1,1,no_PS
OG0012152,,bsA1/bsA,6.931,0.008,0.02,M1/M2,3.04,0.219,0.681,no_PS
OG0012477,ZBTB1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0013466,EMC4,bsA1/bsA,0,1,1,M1/M2,0.001,1,1,no_PS
OG0013674,ZNF148,bsA1/bsA,,,,M1/M2,0.056,0.973,1,poor_fit
OG0007148,YJEFN3,bsA1/bsA,20.948,0,0,M1/M2,0.114,0.945,1,PS_fg
OG0008602,TCP11L1,bsA1/bsA,0,0.999,1,M1/M2,0.782,0.676,1,no_PS
OG0005926,CACNA1A,bsA1/bsA,,,,M1/M2,43.662,0,0,poor_fit
OG0011786,MEX3C,bsA1/bsA,0,1,1,M1/M2,2.538,0.281,0.82,no_PS
OG0008638,AIFM2,bsA1/bsA,8.338,0.004,0.01,M1/M2,0,1,1,PS_fg
OG0011461,,bsA1/bsA,2.191,0.139,0.268,M1/M2,0,1,1,no_PS
OG0012015,HOMEZ,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010271,RPS6KB2,bsA1/bsA,0,1,1,M1/M2,1.163,0.559,1,no_PS
OG0007003,KDF1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011537,PCBP2,bsA1/bsA,58.985,0,0,M1/M2,0.001,0.999,1,PS_fg
OG0012622,GPX4,bsA1/bsA,43.508,0,0,M1/M2,8.812,0.012,0.064,PS_fg
OG0014031,ZGRF1,bsA1/bsA,217.043,0,0,M1/M2,16.485,0,0.002,PS_fg_bg
OG0010289,YPEL4,bsA1/bsA,,,,M1/M2,0.005,0.998,1,poor_fit
OG0013918,KCNMB2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011003,SMCO1,bsA1/bsA,93.39,0,0,M1/M2,0,1,1,PS_fg
OG0009463,CTR9,bsA1/bsA,,,,M1/M2,0.495,0.781,1,poor_fit
OG0005493,KCNT2,bsA1/bsA,1.868,0.172,0.324,M1/M2,25.841,0,0,PS_bg
OG0007074,NENF,bsA1/bsA,0.121,0.728,1,M1/M2,0.479,0.787,1,no_PS
OG0013857,THUMPD3,bsA1/bsA,54.805,0,0,M1/M2,0,1,1,PS_fg
OG0006369,SPATA5L1,bsA1/bsA,2.726,0.099,0.196,M1/M2,0,1,1,no_PS
OG0011391,FUT10,bsA1/bsA,5.806,0.016,0.036,M1/M2,0,1,1,no_PS
OG0007800,UBR7,bsA1/bsA,19.975,0,0,M1/M2,2.226,0.329,0.917,PS_fg
OG0009285,ID2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010550,NPEPL1,bsA1/bsA,52.287,0,0,M1/M2,0,1,1,PS_fg
OG0009988,DDC,bsA1/bsA,0,1,1,M1/M2,2.305,0.316,0.891,no_PS
OG0010538,RAP1GAP2,bsA1/bsA,312.274,0,0,M1/M2,120.12,0,0,PS_fg_bg
OG0012330,HMGXB3,bsA1/bsA,27.261,0,0,M1/M2,0,1,1,PS_fg
OG0006701,EARS2,bsA1/bsA,101.318,0,0,M1/M2,4.953,0.084,0.32,PS_fg
OG0006826,THBS4,bsA1/bsA,0,0.997,1,M1/M2,1.221,0.543,1,no_PS
OG0012706,,bsA1/bsA,19.389,0,0,M1/M2,0,1,1,PS_fg
OG0005527,ZFYVE26,bsA1/bsA,29.368,0,0,M1/M2,0,1,1,PS_fg
OG0013280,MAP3K2,bsA1/bsA,3.968,0.046,0.098,M1/M2,0,1,1,no_PS
OG0007142,R3HDM4,bsA1/bsA,0,1,1,M1/M2,0.628,0.73,1,no_PS
OG0010940,PPM1B,bsA1/bsA,0,1,1,M1/M2,0.972,0.615,1,no_PS
OG0005722,BCL7A,bsA1/bsA,,,,M1/M2,0.127,0.939,1,poor_fit
OG0013756,EIF3E,bsA1/bsA,0,1,1,M1/M2,0.039,0.981,1,no_PS
OG0010678,UNC13D,bsA1/bsA,147.046,0,0,M1/M2,17.126,0,0.002,PS_fg_bg
OG0009768,LBH,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0014060,RETREG3,bsA1/bsA,58.328,0,0,M1/M2,3.514,0.173,0.562,PS_fg
OG0005370,ATP6V1H,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006968,ZADH2,bsA1/bsA,271.518,0,0,M1/M2,7.316,0.026,0.121,PS_fg
OG0009027,STAR,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008756,HMBS,bsA1/bsA,0.555,0.456,0.789,M1/M2,0.153,0.927,1,no_PS
OG0010885,ATG4D,bsA1/bsA,172.024,0,0,M1/M2,0,1,1,PS_fg
OG0011848,CCDC25,bsA1/bsA,0,1,1,M1/M2,0.197,0.906,1,no_PS
OG0009102,RNF13,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010891,THAP4,bsA1/bsA,0.006,0.94,1,M1/M2,0,1,1,no_PS
OG0005822,CHORDC1,bsA1/bsA,0,1,1,M1/M2,0.475,0.789,1,no_PS
OG0007697,GPRC5B,bsA1/bsA,0.862,0.353,0.622,M1/M2,0,1,1,no_PS
OG0007585,ZBTB26,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011389,AMBN,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005295,PRDM1,bsA1/bsA,0,0.995,1,M1/M2,0,1,1,no_PS
OG0006372,FGF7,bsA1/bsA,,,,M1/M2,0.001,0.999,1,poor_fit
OG0006953,,bsA1/bsA,6.757,0.009,0.022,M1/M2,111.503,0,0,PS_bg
OG0010571,ATM,bsA1/bsA,8.964,0.003,0.007,M1/M2,7.971,0.019,0.092,PS_fg
OG0014014,FGG,bsA1/bsA,26.022,0,0,M1/M2,3.49,0.175,0.567,PS_fg
OG0010471,CENPP,bsA1/bsA,125.947,0,0,M1/M2,15.608,0,0.003,PS_fg_bg
OG0013628,TMEM115,bsA1/bsA,2.886,0.089,0.18,M1/M2,3.175,0.204,0.645,no_PS
OG0010675,GALK1,bsA1/bsA,26.694,0,0,M1/M2,0,1,1,PS_fg
OG0013742,TMEM45A,bsA1/bsA,0,1,1,M1/M2,1.51,0.47,1,no_PS
OG0006964,CUNH18ORF63 C8H18ORF63,bsA1/bsA,77.309,0,0,M1/M2,4.489,0.106,0.385,PS_fg
OG0006639,TJAP1,bsA1/bsA,1.714,0.19,0.356,M1/M2,0.74,0.691,1,no_PS
OG0005440,AREL1,bsA1/bsA,0,0.997,1,M1/M2,0.009,0.995,1,no_PS
OG0010724,ZNF292,bsA1/bsA,6.459,0.011,0.026,M1/M2,2.243,0.326,0.913,no_PS
OG0012693,FCGBP,bsA1/bsA,,,,M1/M2,13.437,0.001,0.008,poor_fit
OG0009650,SPEGNB,bsA1/bsA,0,1,1,M1/M2,0.488,0.783,1,no_PS
OG0009040,BIN2,bsA1/bsA,7.841,0.005,0.012,M1/M2,1.323,0.516,1,no_PS
OG0007097,ALDH1A2,bsA1/bsA,0,1,1,M1/M2,2.212,0.331,0.92,no_PS
OG0006949,SKOR1,bsA1/bsA,52.306,0,0,M1/M2,25.61,0,0,PS_fg_bg
OG0012611,CDKN2AIPNL,bsA1/bsA,0,1,1,M1/M2,1.469,0.48,1,no_PS
OG0010371,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0008066,RBMS2,bsA1/bsA,,,,M1/M2,15.39,0,0.003,poor_fit
OG0013153,FUT8,bsA1/bsA,0,0.998,1,M1/M2,3.848,0.146,0.496,no_PS
OG0013782,STX6,bsA1/bsA,273.845,0,0,M1/M2,1.049,0.592,1,PS_fg
OG0005296,ATG5,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007563,LMAN2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012109,DNAJC16,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005959,HGS,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007184,UXT,bsA1/bsA,64.024,0,0,M1/M2,1.093,0.579,1,PS_fg
OG0013761,FOSL2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007113,ICE2,bsA1/bsA,59.928,0,0,M1/M2,0,1,1,PS_fg
