Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005333,CSE1L,General descriptive,10836.21203316451,-5360.842904763709,57,3.823183960913703,0.007866784888669369,0.02221280669908531,95.41727201122406,0.02097857480374867,0.0459927825192382,0.7595440278622444,5.370981846424014,1
OG0005334,ARFGEF2,General descriptive,21320.55375854017,-10597.10361641073,63,74.67496941662768,0,4.372191235697626e-7,23.12868988102549,0.19325402612621,0.005882551586820267,2.19634070234683,1.829367358402246,528.9771656697612
OG0005335,PREX1,General descriptive,20257.72798328993,-10069.700775268,59,99.4238118385672,0.1218610034197909,0,0.49676401214179794,0.1306576697631616,0.4644769919259543,0.07942414929100222,112.426159238182,15.88161437307721
OG0005336,SULF2,General descriptive,11187.82005744086,-5534.611571592027,59,87.67244181284642,0.07758099169767435,0.1841815904273023,11.88372003785614,0.2768175456304486,0.6111836934834622,0.4438381492974473,14.47084498813851,1.137876451153101
OG0005337,NCOA3,General descriptive,18456.32525314258,-9170.979873669132,57,5.4454618486883275,0.1118912479111243,0.2103348121478659,94.55453815131168,0.1444800007004185,0.2132376492086017,0,11.89459738383689,4998.997776308088
OG0005338,,General descriptive,4422.187638672392,-2153.398112265489,57,0,0.1691592762412829,0,100,0.195609783240672,0,0,11.78793257917391,1066.666552782252
OG0005339,ZMYND8,General descriptive,13526.79756251922,-6704.16964021488,59,1.061423186300056,0.05986743973036023,0.1075456414568985,98.47104168163982,0.06018205525316712,0.4393181074344448,0.4675351320601296,509.0739509817552,1.468015521365612
OG0005340,EYA2,General descriptive,6596.42022481121,-3238.69572705251,59,97.06064659737346,0.09503886713186828,0.07766354969165114,2.869959630421969,0.160048701565447,1,0.06939377220457432,4156.224969706922,1454.464465913047
OG0005341,SLC2A10,General descriptive,9412.337611020397,-4648.729236303976,57,1.3331802771861139,0,3.061433298773935e-4,98.16722783102931,0.2903220213051645,0.3913290431150797,0.49959189178458335,110.9950148228223,12.7180309855026
OG0005343,JPH2,General descriptive,10522.26495840446,-5201.763190656433,59,75.2882379286902,0,0.2136295662168931,18.193646500608292,0,0.42389342835783,6.5181155707015135,4.819764226854255,1.082925664657547
OG0005344,,General descriptive,5034.898816311621,-2459.704813561216,57,90.60258514814946,0.1823667995894429,0.02954978790890588,9.20152244418418,0.8079465469953723,0.5116588103056072,0.1958924076663573,320.5570117479054,104.4966256857267
OG0005345,HNF4A,General descriptive,5684.686252649927,-2784.79331757725,57,73.9582163088215,0.02659180045547327,0.08194871429009692,26.041783691178498,0.02876539130963024,0.09938401416732053,0,12.54088677714038,3999.480424105102
OG0005346,TTPAL,General descriptive,4627.435866622904,-2255.957758558635,57,65.36333392631515,3.484083662498186e-5,0.002252333458000037,32.282697982471696,0.4234558041001156,0.3456718539728473,2.353968091213152,1.024425183379193,1.162034020101337
OG0005347,SERINC3,General descriptive,7048.146396729471,-3462.429891679925,61,82.59938187650894,0.04410670914371259,0.05627814328692442,15.381424236512032,0.993680593124981,0.1746380939945984,2.019193886979027,22.50209379820523,4.729944046247149
OG0005348,ADA,General descriptive,6497.092520912461,-3190.828968201945,57,49.25064058050431,0,0,43.57218253011328,0.776701187337808,0,7.177176889382415,5.645355654874369,64.8607222958969
OG0005349,CCN5 WISP2,General descriptive,4631.032739361908,-2251.219072383657,63,69.24391598794595,0.2962005100772296,0.0536529035326905,30.030233386929623,0.3041457152272209,0.104484347509407,0.7258506251244317,93.46047395978401,679.3819194106161
OG0005350,,General descriptive,6326.462212904353,-3105.511785303351,57,62.926125459678694,0,0.999368433118802,25.55263131813107,1.000765459753154,1.001560476231069,,,
OG0005351,KCNK15,General descriptive,5442.809636801015,-2661.733091645289,59,72.90288444687418,0,0.03665502664302972,22.49022488413586,0,0.06741777999806817,4.606890668989957,1.90180611143472,1.002396914274481
OG0005352,YWHAB,General descriptive,2684.535108049434,-1286.279107298145,55,97.29546455740255,1.213857627052359e-5,0,0.01833072656361369,0.2384236057640655,0.9127759323093879,2.686204716033831,2.745548769637371,1.541617734168107
OG0005353,PABPC1L,General descriptive,9189.306648312897,-4537.25000586927,57,76.18346945391063,0.01127609881660369,0.1203945716061203,23.72184099614006,0.7616536415410811,0.3630752367261021,0.09468954994930816,9999999171.59636,13.10950458671398
OG0005354,TOMM34,General descriptive,3819.320451679173,-1849.75670363438,59,83.44944169073469,0.0804865181968329,0.4201400869501174,16.55055830926531,0.9090498276543214,0.7299245209091927,0,1.099859705451908,1
OG0005355,KCNS1,General descriptive,6080.71509491471,-2982.825008797561,57,90.07941392755605,0,0.03459481955167906,7.221539448388088,0.8547008257654489,0.3729663056830053,2.699046624055872,2.37301731566207,2.014178760957929
OG0005356,MATN4,General descriptive,8045.670732693869,-3961.319756258319,61,93.25756385233993,0.08649899943763124,0.1217032530230861,6.742436147660069,0.8942965282967463,0.2372230222568008,0,11.25141965840888,8320.348810647014
OG0005357,SDC4,General descriptive,2433.898810818273,-1158.413160055977,57,58.0669883405023,0.002123923151379016,1,24.7715603062755,0.1993885240116815,1,17.1614513532222,2.058138986935794,2.359341178726856
OG0005358,SYS1,General descriptive,2112.45548245185,-999.6658751001645,55,92.67871803523616,0.1251006375219257,0.0660684631483862,7.321281964763848,0.1358918342231041,0.101391158185059,0,1.006043789095638,1.250687496999817
OG0005359,,General descriptive,2262.973128660404,-1076.923484046204,53,72.60937780405091,0,0.4697355432704705,1.15038963446582,1,0.7286676267083985,26.240232561483268,1.301396575608846,1
OG0005360,PIGT,General descriptive,7391.04880798265,-3640.110703521211,55,93.12591275088913,0.02409152584120878,0.1990685690301344,4.955568534660654,0.1048734708225743,0.3208360533603694,1.918518714450217,7.923943203042579,1
OG0005361,SRC,General descriptive,6423.080258530218,-3154.063485666493,57,92.92166570764756,0.01270952923905874,0,6.520755458205582,0.04850673183738953,0.05638535962879204,0.557578834146857,176.2148086003606,12.35922534494405
OG0005363,GHRH,General descriptive,3518.821185041154,-1701.257470790546,57,38.91902579796954,0,0.8589375256808722,60.185424192953974,0.7618461799615593,0.8598977428358776,0.8955500090764911,15.87390235448647,162.5861812751464
OG0005364,EMILIN3,General descriptive,11596.03068539115,-5736.660225324682,61,100,0.2095979036924236,0.4066951214217693,0,0.3100982046451133,0.5262782815053898,0,11.9869150702445,12464.13359048222
OG0005365,LPIN3,General descriptive,13789.77921981775,-6835.58480536264,59,3.7500700162571667,0.331714802577247,0.3841536970249873,95.78166955366478,0.3344491029053586,0.6533300344328072,0.4682604300780495,24.45909584690203,1.229102093862977
OG0005366,ZHX3,General descriptive,13705.78550489725,-6791.581348578718,61,70.16067933981422,0.06574106661000378,0.1538020732458339,29.77946510081855,1,0.5985886567396088,0.05985555936722162,97.1283586746322,407.1926111932225
OG0005367,RB1CC1,General descriptive,19227.83710500754,-9554.747438814673,59,76.6412783197137,0.05761133721400748,0.2095786310704946,22.789114803858958,0.6518756127713202,0.6182160832739719,0.5696068764273415,24.66054422418329,2.628188701513374
OG0005368,NPBWR1,General descriptive,4870.691970031426,-2375.590382027453,59,83.77074789067386,0,0.488202076466902,2.548994022648047,0.001137774338942405,0.7620990190861632,13.680258086678098,1.74172591396991,1.050643283980509
OG0005369,OPRK1,General descriptive,5065.729568915862,-2475.191190325902,57,20.00791691646874,0.08614131701575603,0.1270053065996484,79.64745011840661,0.09310220634788323,0.2292798788334247,0.3446329651246583,10.5322637315618,1.160551895164777
OG0005370,ATP6V1H,General descriptive,5461.318934067122,-2671.081790793352,59,96.86320536837366,0.0655259585065627,0.06535303491017454,3.1367946316263375,0.07377660698619688,0.07912671583226263,0,1.177454998130124,1.177454998130124
OG0005371,LYPLA1,General descriptive,2943.043324048947,-1413.394104043573,57,100,0.1971500969779038,0.2157725942480722,0,0.20218655980231,0.4217930360451936,0,3.707152684641431,1.33759082182745
OG0005372,MRPL15,General descriptive,4645.39511977233,-2262.847619910175,59,96.11657498829119,0.2414226718068964,0.06855872331543103,3.459394043090011,0.24465770976916,0.3298841526121374,0.4240309686187968,92.27247520161697,13.35772482068326
OG0005373,SOX17,General descriptive,6890.159439883567,-3387.409675353214,57,92.7646006055126,0.04852588202685538,0,3.899362391941973,0.05054927744127466,1,3.336037002545423,4.368321833849196,34.92648135876693
OG0005374,RP1,General descriptive,47352.07200782865,-23616.93921384488,59,3.818636368614023,0.0161065696722555,0.425819980218874,80.67334088746868,0.01724551484192659,0.4298393628637956,15.5080227439173,4.72703193445028,1.002330882617735
OG0005375,,General descriptive,6196.53534322967,-3038.497101305736,59,74.95677141162179,0,0.182592721005212,7.6375282660359325,1,0.1846075998367789,17.40570032234229,4.598739125736781,89.07017027731382
OG0005376,,General descriptive,5480.290443623523,-2682.301854464823,57,0.09842416888517116,0,6.065349462556953e-4,99.1231401033977,0.536792859565288,0.4537951488777293,0.7784357277171288,88.99348850791803,12.64513956723873
OG0005377,LYN,General descriptive,6094.298314533688,-2989.649081635321,57,94.44035407512557,0.039221363966165,0.0756815937414175,3.7618971848727547,0.04188499405907116,0.07946185543642587,1.7977487400016792,4.447706652398815,1.089329641042817
OG0005378,,General descriptive,11531.7196300993,-5708.534004465242,57,99.37978119487353,0.3270462667511707,0.278538240069081,0.3515638464428285,1,1,0.2686549586836427,331.7067781268439,88.75107036123228
OG0005379,MOS,General descriptive,5180.541068870029,-2532.528113595131,57,33.06663232842931,0.1924671946675537,0.1654102010605839,66.10826066912551,0.2018217402365409,0.1820151191902375,0.8251070024451665,16.30330562841215,15.27082721227087
OG0005380,PLAG1,General descriptive,5189.028706729886,-2539.037351661365,55,99.02838595475671,0.09835861486773426,0.2095733252054603,0.9716140452432853,0.1230602115370104,0.5878748795861152,0,1.078263796245159,1
OG0005381,CHCHD7,General descriptive,3347.450561966391,-1618.903511409676,53,48.76513079907045,3.036684593480915e-5,0.2475576314921441,43.22533110946,1,0.4790234157627883,8.00953809146954,439.9320983356512,1.133124822932903
OG0005382,SDR16C5,General descriptive,5152.685536279536,-2518.496594605087,57,52.74175242097182,0,0,46.578193664873055,1,0.6962080919991781,0.6800539141551291,33.81949274611583,9999999171.59636
OG0005383,PENK,General descriptive,3629.756007541425,-1756.909354488556,57,0.09778390500380645,2.53654903338044e-9,4.796525520441552e-11,99.800318744022,0.1645231409554482,0.1681330682229976,0.10189735097420609,34.26717279210923,2.411780155765392
OG0005384,MICU2,General descriptive,6013.60602017385,-2949.210961376323,57,76.62666040978385,0.05238338787309328,0.1793505415462366,22.45315330942883,1,0.2144556257138707,0.9201862807873193,2.461191455660098,1677.755439265884
OG0005385,ZDHHC20,General descriptive,5081.607024443953,-2485.186030265281,55,64.42759905259207,3.386251761230082e-17,3.386251761230082e-17,34.57982687446203,0.2130361124360819,0.5134188838802086,0.992574072945888,19.22216298233025,230.735593673227
OG0005386,MRPL57,General descriptive,2027.098441208225,-956.1726773942361,55,72.77169116242163,0.2612962235764042,0.1486050917697429,18.2738281628211,0.3788058567867208,0.2238215057558346,8.954480674757267,9.175937903765865,1.002330882617735
OG0005387,SKA3,General descriptive,7070.795171834823,-3471.643094899448,63,35.85839650161028,0,0.3069756443574599,63.681455173790525,1,0.616829362695673,0.46014832459919375,33.59048389295376,3999.998524649184
OG0005388,SAP18,General descriptive,1952.04110219672,-919.4271729297103,55,100,0,0,0,0.001041300943905672,0.001041300943905672,0,15.63453436814911,15.63453436814911
OG0005389,LATS2,General descriptive,14382.81010063628,-7134.178906259038,57,92.37493529380608,0.1002731186632374,0.1110124787924889,7.597451182831823,0.5244258711092142,0.6696543841838096,0.027613523362095098,94.19091234363763,1.011273490703752
OG0005390,XPO4,General descriptive,12358.87854682912,-6120.202151035297,59,95.7964796085897,6.476349814279588e-4,0,4.127719889525004,0.9530474432353865,0.5602648715076582,0.07580050188528294,6.673616211961896,9999999171.59636
OG0005391,EEF1AKMT1,General descriptive,4203.582744016789,-2045.70303278578,55,56.766066871744314,1.133456821187482e-8,2.760696852158969e-21,29.593998118275884,0.007385146400533325,2.760696852158969e-21,13.639935009979801,1.372872368840671,134.0174478736562
OG0005392,IL17D,General descriptive,3425.87900250399,-1656.787668791262,55,80.69779349720406,0.05131911121110044,0.02163018061929932,18.08908517863881,0.8685320925551078,0.7597257804701887,1.213121324157132,1869.30484611627,1.927177482455187
OG0005393,IFT88,General descriptive,9488.134249603892,-4684.733162537796,59,39.572844823273066,0.05563615125162324,0,60.42715517672694,0.08246397534230154,0,0,1.143167171196612,35.00528707874032
OG0005394,CRYL1,General descriptive,5058.349343854236,-2471.378812514504,57,19.75696431470524,0.05765876875927296,5.854173985699534e-21,76.283426194084,0.2026937684170534,6.979976675232484e-21,3.9596094912107582,1.719022297632778,40.62500234235645
OG0005395,,General descriptive,3502.718458084951,-1691.340817074696,59,93.43508637591721,0.05022608542994813,0.07474352333376486,6.338586155512613,1,0.4116383641329934,0.2263274685701785,1.005972200180189,1.213870551459633
OG0005396,PSPC1,General descriptive,6568.955284412969,-3226.990964744391,57,94.41333973094568,0.06797984714233103,0.1821934676070437,4.912664999491174,0.6672691277614847,0.2008567593380323,0.6739952695631484,3.871790412848596,1820.213459321224
OG0005397,PARP4,General descriptive,26583.27042233552,-13226.41607646888,65,58.68319737974244,0,0.5065714714789596,34.36070776111984,1,0.5166749854604137,6.956094859137732,7.749709261037678,4001.254822609831
OG0005398,CENPJ,General descriptive,20640.70074887153,-10257.11753964914,63,31.86526649262446,0.08705838363207995,0.3783209891454384,59.68866198773567,0.3803174360041171,0.4101331629867057,8.446071519639876,1.951648867851504,1.866752555209471
OG0005399,RNF17,General descriptive,22874.41575361611,-11373.99846577658,63,49.3538668174655,0,0.3355479256397439,50.60033328306446,1,0.5099054501997744,0.045799899470042996,392.4542238630798,10.75041318066144
OG0005400,ARHGAP20,General descriptive,17992.83010534128,-8937.177516604077,59,86.74880088265384,0.256587591043864,0,13.08137898843373,0.284591429252219,0.2659521099101982,0.1698201289124239,1066.66664819838,1066.564785235695
OG0005401,FDX1,General descriptive,2784.515819241536,-1333.749009575127,57,99.63341614657345,0.2783857828070446,8.820506161892199e-5,0.1280946525341686,0.2841937678587491,0.6568263446960256,0.2384892008923811,33.39919385526706,6.639727511033268
OG0005402,ZC3H12C,General descriptive,10519.84555794552,-5198.580609426032,61,75.02389567498372,0.001551338969663437,0.1076175140770935,20.500969863176742,0.1324216938945132,0.1573031166181064,4.4751344618395406,3.605822631812528,1.140657645692133
OG0005403,STON2,General descriptive,13429.83594003043,-6653.587462281229,61,20.30100747836298,0,0.1690635466265429,79.62434470520377,0.2817426072503674,1,0.07464781643324704,3999.998017843292,576.9779451924595
OG0005404,TSHR,General descriptive,10116.46025459927,-4996.836045815839,61,95.79395049082244,0.1963159481708492,0.09876754800937153,3.9148060136260523,0.4055583518582987,0.361136209119206,0.2912434955515158,12.92523350500168,14.72321086552993
OG0005405,CEP128,General descriptive,14555.37569840267,-7218.432013398775,59,75.68745534622036,0.3714717470894607,0.2120879295759815,23.85536465826114,0.3929094631542821,0.2176181157671083,0.4571799955184937,25.89292730930775,243.3787857688494
OG0005406,DIO2,General descriptive,3219.487227751741,-1553.884238875871,55,100,0.1548163691902028,0.2457923597924439,0,0.3787189427541651,0.324675435045814,0,1.208688248236223,1
OG0005407,ADCK1,General descriptive,7307.875373829617,-3598.491245401546,55,99.74591257163836,0.2705962136498869,0.2681639393339341,0.1585231871649298,1,0.2945318926119403,0.09556424119670806,9999999171.59636,9999999171.59636
OG0005408,SNW1,General descriptive,6029.003062994026,-2954.990044717646,59,97.29325553711384,0.006793715978181553,0.01427085568163744,2.044426312080232,0.3194116764185331,0.3748105710140198,0.6623181508059247,5.507739958685316,1.00416222662626
OG0005409,SLIRP,General descriptive,1724.420467410843,-800.3553949957441,59,70.98605100585483,0.07336496359337608,0.1230972100294779,22.286204414165912,0.2680549997047708,0.2297379732972129,6.727744579979257,19.04997007147241,1
OG0005410,ALKBH1,General descriptive,5458.749079339517,-2669.656778112581,59,57.89180302759519,0.1417517813596177,1,27.554798061749707,0.2697644462032168,1,14.5533989106551,1.382663071563995,1.330354335940674
OG0005411,SPTLC2,General descriptive,7904.125634511958,-3892.572512546838,59,95.79990209246708,0.1625614827840762,0.1432637199103616,4.200097907532918,1,1,0,1.013429021377695,4000.611056551786
OG0005412,ISM2,General descriptive,6565.126899398518,-3225.036429134936,57,95.60067462892887,0.2037982081833205,0.2196850353121993,4.001825497947827,0.2059699297699822,0.7994336969479956,0.3974998731233005,269.9008687872664,2.622957359473578
OG0005413,AHSA1,General descriptive,4580.056244603387,-2232.270213085738,57,99.07460640312252,0.2220408463622966,0,0.824065822208547,0.225150909307635,0,0.10132777466894159,835.8442286899034,20.20764563909145
OG0005414,VIPAS39,General descriptive,7641.794405573317,-3763.412380965277,57,76.1277303630837,0,0,23.75629491360294,1,1,0.115974723313362,1246.910177130596,3742.729597025094
OG0005415,NOXRED1,General descriptive,6621.25328798742,-3255.045511918238,55,55.74144204359545,0,0.342311916391691,8.685761272987234,1.126699309959293,0.7036001661823149,,,
OG0005416,TMED8,General descriptive,6485.2279145532,-3185.023283701471,57,57.98068776704699,0,0,41.72915784144793,1,1.765964668173646e-6,0.2901543915050812,171.8725817583567,218.775918124727
OG0005418,POMT2,General descriptive,10025.81144198948,-4953.54088537689,59,99.83645932402453,0.2223425906947249,0.2508389418204332,0.1344668653168787,1,0.28067495053755,0.029073810658592217,9999999171.59636,1454.545448173475
OG0005419,NGB,General descriptive,2323.582309334761,-1101.038679419856,59,92.6980333069259,0.1305917423692192,0.1893477765108588,4.6977065614943925,1.528096310239378,0.3171791013324264,,,
OG0005420,ZDHHC22,General descriptive,3347.009908569158,-1621.754954284579,51,52.18901636626777,0.2309298003805397,1,47.69331736551446,0.232012384758537,226.4238175193148,,,
OG0005421,IRF2BPL,General descriptive,9537.788304783793,-4709.514568433072,59,71.89903320512859,0,0.0149176978959083,27.385351167625938,0.03853905764578109,0.06197159978551942,0.7156156272454623,5.6033785398278,1.001052677336716
OG0005422,LRRC74A,General descriptive,8649.790125161962,-4265.347583459422,59,60.14121257843803,0,0.1496012004552353,36.08111432728222,0.848046338138469,0.1999407852045116,3.777673094279748,5.514407021799816,356.2346883791809
OG0005423,ANGEL1,General descriptive,9214.055588250007,-4551.676636902338,55,89.53123728675584,0.1314185205684743,0.1941286235586607,10.2888846679278,1.555389014734255,1,,,
OG0005424,VASH1,General descriptive,4624.331439331783,-2256.493963940701,55,0,0.1340987557251016,0.1064065769482131,100,0.1393623855883546,0.1340987557251016,0,1.240198432495129,1.240198432495129
OG0005425,GPATCH2L,General descriptive,6003.149470152339,-2941.984538343925,59,97.90969592921155,0.08040349589588124,0.03035956462385962,1.420086116726178,0.08193560489203768,0.03111966346828591,0.6702179540622731,361.7298839618063,2.509594495674834
