Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005112,NEXN,General descriptive,8161.315327417068,-4023.28009404202,57,78.57251681684241,0.1606670112452082,0.3078515485499881,21.13117216298076,0.1884995927161541,0.755533586777143,0.29631102017683497,51.43489030261211,1.085182080001136
OG0005113,MIGA1,General descriptive,8082.611188875599,-3981.841210337052,59,0,0.1493109185356945,0.07194613202345951,100,0.2220916468190501,0.07926564860576496,0,153.4603215005714,1582.451207602678
OG0005114,USP33,General descriptive,10250.08903614605,-5067.748308056,57,1.863504339691717,0.1379899711328879,0.330585685136568,98.02695315042942,0.15622549767984029,0.4782502457798758,0.1095425098788643,10.47332656727647,1.943154493943317
OG0005115,ZZZ3,General descriptive,11613.67718657334,-5749.554621460522,57,62.77384258075428,0.1045363484371606,0.2549817833065209,33.30158733526158,0.1251676662619855,0.5689583154264742,3.9245700839841393,9.24435880643604,2.330874042456961
OG0005116,AK5,General descriptive,7419.064257643761,-3650.040939700194,59,82.41965601063458,0.1061374376496606,0,16.65798845499046,0.1935187049757054,0,0.9223555343749572,5.155536072308599,15.02468269423199
OG0005117,PIGK,General descriptive,6282.503465224475,-3079.486610216931,61,86.52947033996503,0,0.0340616261305881,12.736319093540011,1,0.999368433118802,0.734210566494959,432.9711484872076,591.5255986867314
OG0005118,ST6GALNAC5,General descriptive,4739.306794277155,-2311.910976298694,57,99.30541738550701,0.1696159985721153,0.1620118625046734,0.6348441542314741,0.1706519568727518,0.1935271304855431,0.059738460261514914,827.2386203758074,12.62368965388671
OG0005119,NXPH1,General descriptive,3014.317008613108,-1451.270128188873,55,93.59215273261302,0.07721101503107801,0,6.217177393004111,1,2.041569468664654e-4,0.1906698743828687,45.26765849912625,9.744640754609213
OG0005120,ICA1,General descriptive,6456.789063110681,-3170.902200952213,57,80.7870914661094,0,0.05016269751136908,4.0116360330599825,1,0.7888722391873816,15.201272500830608,1.290179742639018,1.29772748014326
OG0005125,ACHE,General descriptive,13054.79552232321,-6467.980357553539,59,83.10256278523494,0,0,15.89144040374893,0.9400179687959315,0,1.005996811016131,562.0003570784511,2.111242783289867
OG0005128,CLSPN,General descriptive,24068.28994993613,-11974.94317357712,59,55.009242914737534,0,0.1796752280861787,44.807874400865636,0.7120673215140362,0.385916768242404,0.18288268439683558,926.7447473704897,99.59510185991927
OG0005129,CUNH1ORF216 C12H1ORF216,General descriptive,5903.036188620072,-2893.696523733495,57,24.484986559487428,0,0.5803070327216951,74.12144379538083,1,0.8500066831932462,1.393569645131739,23.28442860414276,1.038829950719476
OG0005130,PSMB2,General descriptive,2705.853495924187,-1294.632814498297,57,88.49433452393444,0,0.1019585697823887,11.50566547606555,0.789661064023981,0.2526467068732489,0,1.064663303318909,1
OG0005131,TFAP2E,General descriptive,7347.767497402518,-3616.329143769201,57,73.35838434720506,0,1.328084586336446e-4,17.738188304985538,0,0.006330682760556067,8.903427347809394,1.905226858152244,1
OG0005132,NCDN,General descriptive,10769.45169968241,-5323.327995854248,61,98.2380652960177,0.08432788924516445,0.04859525064276925,1.656057240813404,0.09721745171243215,0.06909033860898237,0.1058774631688999,27.4579618416444,14.40074391922723
OG0005133,KIAA0319L,General descriptive,17197.41944936177,-8537.447922105775,61,64.09261855767224,0,0.3171841790226188,15.757122747880931,0.2836350803259557,0.3619053973984948,20.15025869444684,1.15849363477548,1.002330882617735
OG0005134,CAP1,General descriptive,8786.554463412598,-4333.701996087189,59,84.92050907849041,0,0,7.052403110383941,0.6307126166151438,0,8.027087811125647,3.683283836671865,33.54482162962299
OG0005135,PPT1,General descriptive,5536.137867142495,-2708.191610151173,59,77.29438064910835,0,0.1390142541498943,22.33102135714792,1,0.2140759735068656,0.3745979937437363,48.27611318193355,12.01430904494022
OG0005136,ELOA,General descriptive,14614.67212741319,-7250.002124312658,57,96.07713460137832,0.2739733908347716,0.1184246321484016,3.315167362545055,0.3269926642353375,0.5429599022087285,0.6076980360766229,17.97712928187853,786.8001546132017
OG0005137,PITHD1,General descriptive,3207.984424761743,-1548.01999015865,55,70.38797787665013,0,0.0625578993860282,23.757069586399922,0,0.1535435760319806,5.854952536949956,6.005742804810792,2.890468817856688
OG0005138,GALE,General descriptive,5146.498259991852,-2515.517390288091,57,83.18145111162357,0.03361762424207216,0.1167835815462476,16.54991276731548,0.5070581179072284,0.2611016185835704,0.2686361210609508,7368.933222944268,120.7324172405267
OG0005139,HMGCL,General descriptive,5089.577805313734,-2489.043139945003,55,79.69595585928393,0.006570819085118778,0,20.13523743688623,0.4383405886028978,1,0.1688067038298414,141.1282197177153,9999999171.59636
OG0005140,FUCA1,General descriptive,8583.497781080652,-4230.116766187994,61,85.63637387030201,0.1690353478218504,0.3041637149942157,7.555908801594148,0.2167206500806257,0.3343788027295356,6.807717328103845,2.490926051434364,1.001564570955978
OG0005141,SRSF10,General descriptive,2862.093396305791,-1375.123713436084,55,100,0.08985884645954381,0.7946626806347689,0,0.0904970867913152,0.798593014196773,0,1.062074650579788,1
OG0005142,,General descriptive,1956.625511981283,-921.3658533357741,55,94.53684532528985,0,1,5.159881508022941,5.694080701846445,2.76669311297711,,,
OG0005143,IL22RA1,General descriptive,12227.81221122547,-6050.381378907891,63,33.07147002621115,0,0.6498532117752974,66.47691092641568,1,0.8998374192821471,0.45161904737317526,3999.998399600536,11.5411126490718
OG0005144,GRHL3,General descriptive,7721.900991038198,-3801.479688230896,59,1.8484827503827048,0.04818662072374139,0.2571262476167207,97.66092341209398,0.0511599699578202,0.6644924855403344,0.4905938375233144,22.00754983204803,3.241242898401512
OG0005145,NIPAL3,General descriptive,6328.487563393135,-3106.599211604932,57,98.00656965355329,0.1748723977539695,0,1.9934303464467122,0.9692530278865144,0,0,11.71006163680024,137.1974541371976
OG0005146,RCAN3,General descriptive,5250.595085389161,-2569.591768175791,55,91.71589224570431,0.02285295676641465,0.08567906748923411,5.927612546683289,1,0.09691585964957211,2.3564952076124,39.9457698538949,304.2902040092275
OG0005147,NCMAP,General descriptive,3262.082832655625,-1572.218924596831,57,27.32486149089447,5.64975935352292e-4,0,69.3093742110029,0.4269837345649423,0,3.365764298102625,308.9953421523672,58.78894143898881
OG0005148,SRRM1,General descriptive,11840.27194244019,-5856.792529993517,63,74.30406024711137,0.02068224004800658,0,24.40843245809783,0.06239168430249734,0,1.2875072947908028,4.392918422833758,38.42743088030296
OG0005149,RUNX3,General descriptive,6090.072947050822,-2987.42447796821,57,85.88406025445163,0.004783170087845652,0.06832032783122012,12.79198211180794,0.1432843122208703,0.2552970408434944,1.323957633740439,18.11414763725759,1.001864686663917
OG0005150,CALU,General descriptive,7365.929437553395,-3625.151034307094,57,85.4614414637705,0,0.09405585085760056,11.63106922095523,0.8114667731953754,0.1444351509588213,2.9074893152742702,13.43904390954692,80.8128622827772
OG0005151,IRF5,General descriptive,10914.83610244953,-5399.905890109349,57,14.44552885058133,4.937922687691217e-6,0.1731343631469854,84.60797871863423,0.1013056414201217,0.1885631011192881,0.9464924307844427,51.12454584662553,9999999171.59636
OG0005154,MSL3,General descriptive,8061.306277037484,-3975.308619503082,55,68.10857628230211,0,0.02890759803142295,28.47279893084395,0,0.2034822599314803,3.41862478685394,11.33609295951602,1.105167726602492
OG0005155,FRMPD4,General descriptive,24612.62835206544,-12245.14824061679,61,1.346602124328808,0,0.3136431217935762,98.2967172672742,0.3332077363001913,0.3142738312753365,0.35668060839698934,669.4723390950021,9999999171.59636
OG0005156,NUF2,General descriptive,6932.287625102422,-3410.651956914034,55,99.29146447010439,0.3710386849872372,0,0.07450199198046904,1,0,0.6340335379151463,40.18327944226884,988.390685403038
OG0005159,LACC1,General descriptive,11519.21309180882,-5699.99100078182,59,58.84283005460899,0,0.3951270859854777,40.431085056746454,1,0.6453170581352208,0.72608488864456,69.60793479724748,97.35606309498935
OG0005160,AKAP11,General descriptive,40148.78344531979,-20011.23052648191,63,84.61941024554437,0.1421432870252282,0.3345588061431232,15.053307997011009,0.9866063823917981,0.4623219594524048,0.3272817574446139,591.4212442092478,754.5301469235872
OG0005161,ANO1,General descriptive,12168.79660655413,-6029.171080849916,55,98.58854122373182,0.1519816042140875,0.01192688152010083,1.220007660554466,0.164785594311098,0.2010157352393081,0.1914511157137156,941.0756273856772,12.43132401337633
OG0005162,FADD,General descriptive,3749.864797415621,-1816.651499831406,57,5.996210486404861,0,0.4092678766011926,91.59702861487658,0.4777805677825326,0.5666071207467157,2.406760898718564,10.72854403406025,2.231616885771341
OG0005163,PPFIA1,General descriptive,13690.47627250865,-6788.031807851403,57,91.61013014869692,0.04837840650544224,0.07503650478173599,8.389869851303079,0.2802869363372245,0.3064714769454736,0,1.003409088657474,1.079263915382565
OG0005164,CTTN,General descriptive,7027.878754808693,-3458.505207683455,55,95.7310860315673,0.1362929004661234,0.1166011250623923,3.466316315509365,1,0.1201536150141006,0.8025976529233323,1.672111705964882,9999999171.59636
OG0005165,,General descriptive,69798.13212645445,-34836.00130046582,63,47.38854173010725,0.01586024300661878,0,52.607088663239544,1,0.6763157465859915,0.004369606653214913,388.227834220505,490.6171639121452
OG0005166,FBXO3,General descriptive,7415.787761016914,-3648.293269717823,59,87.0365175756894,0.04414244726544416,0,10.81776163676358,0.1729663727169286,0,2.145720787547026,6.52000444365953,1454.61129211288
OG0005167,LMO2,General descriptive,2295.270534084676,-1093.249310625873,53,90.735440128731355,0,0,6.727072210002408,0,0.01292244451773224,2.537487661266234,397.3267570870597,12.06657600826158
OG0005168,CAPRIN1,General descriptive,8718.424165451244,-4299.82161283813,59,99.30516729577565,0.18426393322385,0.06086232154942139,0.4015644383815985,1,0.06257050008969008,0.2932682658427589,4001.793052748222,112.3191150137602
OG0005169,NAT10,General descriptive,13795.71457536138,-6840.606624249043,57,93.74400855308352,0.05288872862543657,0.1481857328281517,5.8768860119920605,1,0.1539848480013132,0.3791054349244256,1.045458877529386,2048.655576026068
OG0005170,ELF5,General descriptive,3301.71239818666,-1590.781517854714,59,43.461633524550756,0.1137722434525077,1,56.538366475449244,0.1365321697567273,1,0,14.75598632170587,4.761355554504411
OG0005171,EHF,General descriptive,4860.377207252856,-2370.467038196342,59,78.65209864331784,4.048812213105871e-5,6.638764075354991e-4,20.70193972759739,1,0.1399463348484257,0.6459616290847722,124.2633141945989,65.0296587068214
OG0005172,APIP,General descriptive,3502.820856741702,-1697.518561745734,53,97.7175971391024,0.1791170512312495,0.0650759774734721,1.4851684423574552,0.3736685033503319,0.06804927911869219,0.7972344185401482,5.372645650400893,194.1445075476232
OG0005173,PDHX,General descriptive,7615.60541658141,-3752.329517324351,55,97.83188726984272,0.2826135736217693,0.06192080446591691,2.0868272256003713,0.347358655173081,60.447282872835,,,
OG0005174,GOLGA5,General descriptive,10590.27666994286,-5235.763969489195,59,4.257425293035454,0.1059964953511446,0.547311931383033,95.4781796241231,0.1725213984324112,0.5885392350227971,0.26439508284145147,103.205888344266,1.028562801528011
OG0005175,,General descriptive,6401.861189775584,-3143.246122838103,57,74.22222419848109,0.2040407019113366,0,22.821953531194662,0.2319140727016931,2.560467017332602e-4,2.955822270324262,14.90455882261445,13.58742250430297
OG0005176,ADH1C,General descriptive,5656.353823582407,-2770.492439741514,57,84.74303655902654,0.07346522203938985,0.0394259361030601,12.2161499114781,1,0.9083493113181471,3.040813529495371,3.020952813880681,2.461965081441456
OG0005177,CUNH4ORF17 C9H4ORF17,General descriptive,6562.695951887103,-3225.648452891087,55,65.61787050478482,0.3495334979615316,0.6011869717603342,29.756068356695742,0.5464558755166302,0.8380624873961149,4.626061138519448,16.0623284615245,1.030526925992355
OG0005178,CUNH4ORF54 C9H4ORF54,General descriptive,25162.54041247224,-12526.12881806131,55,81.6560118998994,0.1911404295037953,0.00542353347265869,18.22895631707483,0.8999054706260712,0.0853137338620943,,,
OG0005180,DNAJB14,General descriptive,4927.855500075835,-2406.248760512348,57,87.046438750378,0,0,12.95356124962199,1,0.01991789225679719,0,12.13892879442313,120.44719216635
OG0005181,DDIT4L,General descriptive,2585.630945448743,-1232.354473962506,59,97.47951362754152,0.2164085657769998,0,1.7507689942418458,0.2470729365773691,0.1584547411857491,0.7697173782166286,19.37881153661119,15.18541723299446
OG0005182,EMCN,General descriptive,4454.198607597985,-2166.989585930654,59,20.29224485881741,0.7034694106350694,0,77.68532696470652,0.7569349675631999,0,2.022428176476064,14.79865996093578,95.59521944045116
OG0005183,PPP3CA,General descriptive,5372.644068110577,-2628.819983941393,57,99.27727002238521,0,0,0.657138414627039,0,0,0.06559156298774983,89.5301455275943,13.60618463825615
OG0005184,ADIPOR1,General descriptive,6453.795398704237,-3169.213227302429,57,91.70857766190079,0,0.02705307165025154,7.862614034536813,0.4017454486548067,0.161887487376546,0.42880830356239524,33.3713068619696,1.403676166365901
OG0005185,TMEM129,General descriptive,8128.216917743466,-4006.401141798563,57,78.52132383037738,0.01496926205431214,0.001830890417325384,21.47867616962261,1,0.1138513256851393,0,12.99132819448479,1187.452796321624
OG0005186,,General descriptive,11772.51912763605,-5826.784651019527,59,87.89307055734913,0.0101297383797383,0.01388015210447793,11.80566179015315,1,0.5551345522926758,0.3012676524977069,11.94749678447812,3.341476450510035
OG0005187,BPNT2 IMPAD1,General descriptive,6824.850262277355,-3352.641251599262,59,80.7568425666089,0.001009740555793602,0.01228969543858107,19.243157433391108,0.6967682366033575,0.3450649821665107,0,1.001562816070798,1.203839541153212
OG0005188,ZNF282,General descriptive,8540.187730598524,-4210.588078758327,59,91.83519446886466,0.07414063925419136,0.05122262047238555,7.4995241702997335,0.09501582205415736,0.08035605111710627,0.6652813608356073,13.32643042010114,4.957583059528878
OG0005189,,General descriptive,19253.60692865419,-9567.407889402524,59,23.40444823430887,0,0,73.29022927536248,1,1,3.3053224903286598,9.807328119533942,123.2009650740146
OG0005191,KIF9,General descriptive,17003.08931370295,-8440.202084387705,61,79.6892219370284,0.02134086442820171,0.02589712293901332,19.823237199065723,0.4632618442779626,0.06295617707358259,0.4875408639058747,3999.998399600536,2596.138722155382
OG0005192,,General descriptive,7162.168482892343,-3521.341012388855,59,26.634214733776012,0.08606358847714349,0,72.12758390196912,0.1109203886508837,1,1.238201364254871,3.971033305725374,581.3038119608137
OG0005193,NBEAL2,General descriptive,41624.74209673171,-20747.24451089129,65,92.59101497296142,0.02667944134719596,0,7.202026825187749,1,1,0.2069582018508345,243.1721398220122,117.2822792120837
OG0005195,ARR3,General descriptive,7916.193721476978,-3900.468224115557,57,94.45675520283056,0.1962868971981764,0.282391852956468,4.9507966930053335,0.19989334222976,1,0.5924481041641005,24.17725350775009,157.8385118539698
OG0005196,EFNB1,General descriptive,7032.812296746442,-3458.661553778627,57,85.11992194743195,0,0.05600525150289828,8.317780716824268,0.9658170886932477,0.07151517706007858,6.562297335743778,172.199305369436,198.4044719870703
OG0005197,UBXN6,General descriptive,8823.184709831325,-4351.966913219549,59,80.72302624961117,0,0.00238579995712227,18.63504928198559,1,0.5660666474210059,0.6419244684032578,623.9999610000181,109.5979847838478
OG0005198,CHAF1A,General descriptive,17494.00478629294,-8683.660466416484,63,73.94463766101813,0.08739875781467772,0,25.957495170355383,1,0,0.09786716862648437,28.62847150538712,28.84963579025956
OG0005199,SH3GL1,General descriptive,6265.383378963622,-3075.001645649626,57,88.90488688239131,0.02134891790037585,0.001001610116460958,9.730034026832778,0.044065851871721,0.02173938561699012,1.365079090775913,25.85944449899843,76.22497313175228
OG0005200,FSD1,General descriptive,5903.414039386853,-2891.973796826815,59,9.527533474965995,0.02742450916061077,0.09630212074775521,89.43935101003524,0.03003245779197202,0.3598123954449953,1.0331155149987659,69.05123193924227,1.003038222030897
OG0005201,TROAP,General descriptive,13162.78057310225,-6517.921122017728,63,60.223216310589855,0.3042555063044491,0.440453347818495,31.51570506569546,1,0.4557741875619141,8.261078623714686,2.585159896244447,19998.96981632557
OG0005202,C1QL4,General descriptive,3593.37509838525,-1736.564096320521,59,90.92144987507722,0.01126839610456538,0.07732702352048232,9.07855012492278,0.3959133839065545,1,0,1.00400694263425,371.8374642304572
OG0005203,DNAJC22,General descriptive,4969.950243874146,-2427.198701082211,57,99.57320812727271,0.3485414289888427,0.1142344537552105,0.42679187272729674,0.3627825291860124,0.122696828311845,0,11.88733962930378,209.894606639843
OG0005204,WDR3,General descriptive,12123.12325436919,-6000.250888543561,61,0,0.2152850733697201,0.1380821917362273,100,0.2230256272190264,0.1732451378337667,0,1.257165387185013,1.257165387185013
OG0005205,GDAP2,General descriptive,6066.698624192069,-2977.865491800716,55,69.76304351744346,0.002462301290549022,0.1045443184508461,28.27865528342735,0.2469550651318287,0.2528523615545168,1.9583011991291932,2.729942621918337,1
OG0005206,TENT5C,General descriptive,5336.690859232453,-2612.726334138839,55,56.62486826868165,0,0.1493081571634693,40.38340669324542,0.2131574191560037,0.2056875322051489,2.991725038072932,1.230518085166663,1
OG0005207,DUSP12,General descriptive,4654.405852379675,-2271.437898867433,55,85.5290703451528,0,0.1333627534615029,5.974361619687024e-4,1,1,14.47033221868524,2.714740838649202,941.1156556839253
OG0005208,ADGRL3,General descriptive,16498.60658350548,-8192.135380736436,57,94.29602811837103,0,0.09120143387586249,5.297065197019571,1,0.1013255540322205,0.4069066846094138,4.141640543112679,1582.363546505885
OG0005209,SYCE3,General descriptive,2357.457031628849,-1126.607636693545,51,44.94422955133854,0.04937151101578294,0.04728229340892624,31.876974644937512,0.06401396460673879,0.06158340871429627,23.17879580372395,4.426182485750757,3.628636420263723
OG0005210,FBXO40,General descriptive,11098.05901424438,-5489.655141639955,59,56.83140352680901,0.09852750200269159,0.03642304388153551,40.101768625007274,0.4479067977445362,0.3744766981800425,3.066827848183724,14.91947568893669,1.141265093133855
OG0005211,UBAP1,General descriptive,10587.3895717415,-5232.18549419286,61,77.15675500908651,0,0.1271629189248537,22.528676279387692,1,0.2331385105418956,0.3145687115258035,174.0209114815469,187.1940344390578
OG0005213,ANKFN1,General descriptive,13829.57952328808,-6857.551542880527,57,95.63458492370756,0.08348077367091733,0.1534446778048364,4.365415076292434,0.5121085969963857,0.1932302582973268,0,1.210799903747468,1
OG0005214,NOG,General descriptive,2972.017119878626,-1429.935015150188,55,83.38285022538471,0.07218581908104253,0.1089705973581619,16.61714977461528,0.08913206115747482,0.1110479310300409,0,1.24420280437346,1.04769101808391
OG0005215,DGKE,General descriptive,7950.742755430231,-3915.888891685403,59,80.57250722247127,0.08214382457697307,0.02516814669631626,19.21511493767934,1,0.9321258768001892,0.2123778398493818,7499.060194546175,985.2900709449472
OG0005216,TRIM25,General descriptive,13237.67865402398,-6559.41542568281,59,23.88234880450107,0.04519306051353789,0.6627108133862961,69.77511454416863,0.490245254915649,0.6759985483858051,6.342536651330306,8.937049642000863,1
OG0005217,COIL,General descriptive,10440.49651808168,-5162.821237599353,57,94.39177629019055,0.3513895783751937,0.3051413933741168,1.333766681966261,0.3813803428751379,0.5138068681660112,4.274457027843185,4.8801292149860664,1.06938681671566
OG0005218,SCPEP1,General descriptive,6372.373464326986,-3128.609466579418,57,82.24470211170647,0,0.06261745695032794,0,0.999368433118802,0.131493236908839,17.75529788829352,1.483131308107748,1
OG0005220,UTP6,General descriptive,8332.36796399252,-4110.765901366424,55,98.24843767648626,0.1727222409386522,0.2996988763247478,0.3598676341323584,0.1868605752603699,1,,,
OG0005221,SUZ12,General descriptive,9440.257198632666,-4660.775129521026,59,91.02982386930881,0.05645652043781459,0,8.796723702298257,0.1229769596981155,0.05227704066162638,0.1734524283929293,13.64697496690111,51.62584854634238
OG0005222,CRLF3,General descriptive,6159.681256361333,-3020.212300172147,59,83.28686311764416,0.02841571529805027,0.2628070291232782,16.71313688235584,0.9499364319592797,0.2776799974007609,0,1.129242857103136,1.001564863437289
OG0005223,ATAD5,General descriptive,28521.38050860685,-14199.52374906437,61,49.324491446254584,0,0.1018553882763791,50.041505197100214,0.857311370289591,0.5361866770581009,0.6340033566452143,7.18306543871874,118.9157279529384
OG0005224,TEFM,General descriptive,6006.333781559777,-2945.430915713103,57,87.12662089506347,0.2643002048268003,0.2109486502116218,6.732671704179078,1,0.2356032579203259,6.140707400757456,3.215187965992623,43.28956074932444
OG0005225,RNF135,General descriptive,11212.68818049605,-5544.819176993343,61,29.820198010681022,0,0.4220458637307001,69.11288143283852,1,0.7453000346058825,1.066920556480455,271.4078520725437,13.15451314599575
OG0005226,RHOT1,General descriptive,8679.141051722821,-4276.142772837859,63,93.09561839076537,0.01319281184532081,0.06161726317646521,6.187184232513808,1,0.1833987114546331,0.7171973767208257,4.20595010761926,9999999171.59636
OG0005227,TSPAN9,General descriptive,5904.461578390864,-2892.435462302599,59,83.85929637458386,0,0.004059545412313867,15.59368456670863,1,0.4970773164084919,0.5470190587075079,623.9999610000181,9999999171.59636
OG0005228,TEX52,General descriptive,5798.301334279854,-2839.075985901311,59,72.43173373098018,1.515579907932056e-6,0.004321345302782956,15.443275375039999,1,0.04273165159093376,12.12499089397981,1.516417553182219,8.075131060992103
OG0005229,KCNA1,General descriptive,7284.117819178055,-3584.539424988147,57,90.01035564816297,3.328441861283173e-6,0,9.58693320167997,1,0,0.402711150157053,50.44292995398426,217.0595382120486
OG0005231,UBASH3B,General descriptive,9955.853064408193,-4920.525756352478,57,96.72092613113989,0.01178831140534682,0,3.279073868860116,2.581385173752225,1,,,
OG0005232,BSX,General descriptive,3948.339502377278,-1914.022635180862,59,97.16580523769146,0.07212767376992371,0,2.490828071136212,0.1126985796459024,0.05810257074484444,0.3433666911723272,18.61064035886683,46.93497969663873
