Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005339,ANKRD12,RELAX null,24746.41546198872,-12333.14496308254,40,80.86656516064987,0.0783425668336834,0.0783425668336834,19.06499732527533,1,1,0.06843751407479495,4000.72909092041,4000.72909092041
OG0005340,TWSG1,RELAX null,3546.704375645616,-1735.919705509673,37,81.62420227705537,0.00510399205633187,0.00510399205633187,18.20074494488428,0.9883001630729741,0.9883001630729741,0.17505277806034542,70.98139228203055,70.98139228203055
OG0005341,RALBP1,RELAX null,7525.008882442905,-3723.321492939524,39,96.07991798618286,0.05546105911384601,0.05546105911384601,3.4607876112012583,0.8797890907206516,0.8797890907206516,0.45929440261588095,1.08115574500269,1.08115574500269
OG0005342,PPP4R1,RELAX null,11583.61596214484,-5752.680582134079,39,99.72049401217937,0.1944172498948699,0.1944172498948699,0.2055034677128426,0.2081753127721225,0.2081753127721225,0.0740025201077848,2890.102114350032,2890.102114350032
OG0005343,VAPA,RELAX null,5034.559827135036,-2477.874402779892,39,88.72792006373112,0.00896541921547686,0.00896541921547686,4.902054482848116,0.02155045366717766,0.02155045366717766,6.370025453420769,94.6638717288473,94.6638717288473
OG0005344,APCDD1,RELAX null,6521.391880869904,-3222.471971869136,38,62.806561567453336,0,0,35.626409743350926,0.2859198124658225,0.2859198124658225,1.5670286891957388,2.336919622752384,2.336919622752384
OG0005345,NAPG,RELAX null,4691.655075521593,-2306.441590210079,39,84.88502973576858,0.01909211661015727,0.01909211661015727,11.78396754951031,0.1426177750419126,0.1426177750419126,3.3310027147211083,8.719957493869497,8.719957493869497
OG0005346,PIEZO2,RELAX null,36622.05562023423,-18269.98063332744,41,97.48021083907918,0.1667096612726022,0.1667096612726022,2.1918948722646303,1,1,0.3278942886561856,90.70059934407011,90.70059934407011
OG0005347,MPPE1,RELAX null,5695.855791811047,-2809.639288310587,38,82.36625572713727,0.01274479910354672,0.01274479910354672,11.366503529328691,0.9071839284565887,0.9071839284565887,6.267240743534036,3.639169554355099,3.639169554355099
OG0005348,IMPA2,RELAX null,3545.007207554076,-1734.109140109218,38,92.96362576094215,0,0,0,1.780941869803234,1.780941869803234,,,
OG0005349,CIDEA,RELAX null,3296.286042131839,-1609.617675443799,38,96.23070485679894,0.3841977236695401,0.3841977236695401,1.6956443320128831,0.4991346504511197,0.4991346504511197,2.07365081118818,1.215740124339616,1.215740124339616
OG0005350,PRELID3A,RELAX null,3218.76903018418,-1570.828417531114,38,86.80927620107688,0,0,12.33517443106597,1,1,0.8555493678571507,9999999171.59636,9999999171.59636
OG0005351,SPIRE1,RELAX null,10382.23235561994,-5150.958652115994,40,89.87311605491749,0.1533862353487879,0.1533862353487879,10.061526841071581,1,1,0.06535710401092695,66309.60519824024,66309.60519824024
OG0005352,CEP76,RELAX null,8586.132873615083,-4255.902586440451,37,97.5357161313596,0.1425454004707196,0.1425454004707196,2.329867028809577,0.2516190417500346,0.2516190417500346,0.1344168398308166,252.1593615925564,252.1593615925564
OG0005353,PSMG2,RELAX null,3800.412719797715,-1861.774541717039,38,2.127205121371249,0.04179421564945474,0.04179421564945474,92.2527070105861,0.06695988607366433,0.06695988607366433,5.620087868042653,4.877412502341588,4.877412502341588
OG0005354,PTPN2,RELAX null,5415.768264855558,-2670.629098870732,37,49.48947169464593,0,0,47.96014869247177,0.4361006902496778,0.4361006902496778,2.550379612882311,1.640704266388565,1.640704266388565
OG0005355,SEH1L,RELAX null,4866.168952398013,-2395.82944264196,37,92.56920406297975,0.07674527204013205,0.07674527204013205,7.408762274673662,0.1461599078852654,0.1461599078852654,0.02203366234658867,9999999171.59636,9999999171.59636
OG0005356,LDLRAD4,RELAX null,4350.943619268531,-2137.10047412938,38,59.198556967464775,0.04857974953136306,0.04857974953136306,38.37244318725345,0.08614704851246413,0.08614704851246413,2.428999845281775,16.17533198324229,16.17533198324229
OG0005357,FAM210A,RELAX null,4722.132854774852,-2322.67332393915,38,66.835006415702,0.04136661063377355,0.04136661063377355,21.812716311006568,0.1069370824372265,0.1069370824372265,11.352277273291431,4.227069005447025,4.227069005447025
OG0005358,RNMT,RELAX null,7129.787256348569,-3527.64786694373,37,88.82159785178516,0.2767183385890483,0.2767183385890483,9.86563988446976,0.8254455108877085,0.8254455108877085,1.312762263745079,341.5084158563208,341.5084158563208
OG0005359,MC5R,RELAX null,4304.442269016872,-2113.867097241355,38,100,0.1506992592474508,0.1506992592474508,0,0.1824598834711234,0.1824598834711234,0,1.233626407776755,1.233626407776755
OG0005360,MC2R,RELAX null,5086.348935787858,-2504.824774642395,38,67.86056256850448,0,0,31.945736506608608,1,1,0.1937009248869062,4000.098457320969,4000.098457320969
OG0005361,BCL11A,RELAX null,10453.94615368881,-5188.83285544219,38,86.42152598128703,0,0,10.16681601978235,1,1,3.4116579989306026,71.4841716165123,71.4841716165123
OG0005362,PAPOLG,RELAX null,9679.010659080168,-4801.350016188585,38,98.55826082358833,0.2724638842449274,0.2724638842449274,0.3800617613762588,1,1,1.061677415035413,27.70335255652423,27.70335255652423
OG0005363,REL,RELAX null,8467.472944796014,-4195.544875759352,38,33.05385885804855,0,0,55.175937723568765,0.2984733638408267,0.2984733638408267,11.77020341838268,1.625526382317756,1.625526382317756
OG0005364,USP34,RELAX null,43877.2416241885,-21900.58877162208,38,94.55995929742407,0.0156906994267771,0.0156906994267771,4.774499018503841,0.6171061177009609,0.6171061177009609,0.6655416840720801,101.1329666975831,101.1329666975831
OG0005365,XPO1,RELAX null,10855.09191404651,-5389.439215450221,38,99.03667101917777,0,0,0.8244086054926091,0,0,0.1389203753296109,11.42465541887909,11.42465541887909
OG0005366,PPP1R3A,RELAX null,24315.36529984706,-12117.58139035326,40,5.068074177608085,0,0,71.12112689974526,0,0,23.81079892264665,5.05640886130694,5.05640886130694
OG0005367,PPP1R16A,RELAX null,10206.03995766541,-5064.798188949436,38,69.03509827232494,0.00610298835166194,0.00610298835166194,27.71082305456609,0.5167516664234466,0.5167516664234466,3.2540786731089644,35.5171781704742,35.5171781704742
OG0005368,FOXH1,RELAX null,10287.75649750624,-5103.592733432783,40,74.42143421033582,0.03981022965506864,0.03981022965506864,25.27883255910882,1,1,0.2997332305553715,323.2831382608616,323.2831382608616
OG0005369,CYHR1,RELAX null,5656.823534827718,-2789.115414830272,39,90.14242812556223,0.03299056606616649,0.03299056606616649,9.66715193080933,0.06632254059785407,0.06632254059785407,0.1904199436284347,528.1802876756552,528.1802876756552
OG0005370,VPS28,RELAX null,3302.474076097426,-1613.741094486103,37,80.30637333090563,3.630690091492228e-4,3.630690091492228e-4,17.42613709413394,0.02281345365615594,0.02281345365615594,2.267489574960435,2.046731111488608,2.046731111488608
OG0005372,MMP17,RELAX null,12124.82538888445,-6022.197358307771,40,83.3775729930165,5.300732261059528e-20,5.300732261059528e-20,7.855065854153323,5.300732261059528e-20,5.300732261059528e-20,8.767361152830173,4.19298071041351,4.19298071041351
OG0005373,CHFR,RELAX null,12155.97279690251,-6038.826168377303,39,86.42116611699193,0.132215816955616,0.132215816955616,11.48620566278764,0.1614900444552432,0.1614900444552432,2.0926282202204263,4.387773521247782,4.387773521247782
OG0005374,PGAM5,RELAX null,5782.840741957883,-2852.055544037875,39,95.60881735925281,0.05592884106369003,0.05592884106369003,3.518967663759686,0.08053399515080271,0.08053399515080271,0.872214976987496,429.9935435691371,429.9935435691371
OG0005375,RANBP1,RELAX null,3604.958457919184,-1763.931152036515,38,86.70543340206287,0.01423440502779568,0.01423440502779568,12.20693087071367,1,1,1.087635727223476,1454.770101785257,1454.770101785257
OG0005376,TRMT2A,RELAX null,12553.55388937749,-6238.609543807689,38,2.173316528544134,0,0,97.36307314618497,0.1816445098087501,0.1816445098087501,0.463610325270891,43.90998220831619,43.90998220831619
OG0005377,DGCR8,RELAX null,12616.25901046542,-6267.965848910988,40,64.4254204841873,0.003538190548863338,0.003538190548863338,31.953152393039502,0.08048636225324447,0.08048636225324447,3.621427122773197,7.843401789811138,7.843401789811138
OG0005378,COMT,RELAX null,4532.76370505559,-2227.945070918599,38,88.8913105084118,0.04112070078833596,0.04112070078833596,11.055291441323691,1,1,0.05339805026451073,489.376793326653,489.376793326653
OG0005379,TXNRD2,RELAX null,9442.18767824067,-4681.858047100988,39,87.02632646494718,0,0,2.372068019698645,0.9672807008571555,0.9672807008571555,10.60160551535418,2.115913709103203,2.115913709103203
OG0005380,GP1BB,RELAX null,4398.186369851586,-2159.486888773442,39,79.39035504035543,0.02463489471660122,0.02463489471660122,19.49931361546668,0.8648765938709062,0.8648765938709062,1.110331344177891,136.9843272440258,136.9843272440258
OG0005381,PPM1F,RELAX null,8402.88788503521,-4162.161538462573,39,89.17735315369853,0.1449145974193488,0.1449145974193488,10.042864557493699,0.1962917991978549,0.1962917991978549,0.7797822888077606,16.69965687355089,16.69965687355089
OG0005382,SDF2L1,RELAX null,4010.415841512881,-1966.724869908983,38,0.3837265239435545,0,0,89.22573065997764,0,0,10.39054281607881,1.770157630720328,1.770157630720328
OG0005383,HIC2,RELAX null,7783.176580613637,-3853.387232105761,38,9.30669960660401,0,0,84.28835911842543,0.02236562558221833,0.02236562558221833,6.4049412749705645,1,1
OG0005385,ABHD12B,RELAX null,6903.046735148037,-3411.1868192465,40,57.45051558901218,0,0,39.91147536511113,1,1,2.638009045876697,31.50015465099896,31.50015465099896
OG0005386,NIN,RELAX null,28825.83444174745,-14373.85685636496,39,61.679694426555045,0.06088182878592064,0.06088182878592064,38.1666499734512,1,1,0.15365559999375528,710.185617092148,710.185617092148
OG0005387,SAV1,RELAX null,5166.730055926169,-2545.06581536466,38,96.72549320629341,0.07382700507878068,0.07382700507878068,2.523017818431313,1,1,0.7514889752752871,530.8411651397676,530.8411651397676
OG0005388,ATL1,RELAX null,9096.612807854483,-4510.101367956018,38,1.570014923796777,0.03671391350442326,0.03671391350442326,96.5950311686327,0.04378179164880392,0.04378179164880392,1.8349539075705281,2761.612025706771,2761.612025706771
OG0005389,MAP4K5,RELAX null,11252.37538998642,-5588.057110800773,38,84.64945872836789,0.05423825813255685,0.05423825813255685,15.01543722777757,0.1349777139858046,0.1349777139858046,0.3351040438545384,133.7467434225944,133.7467434225944
OG0005390,CDKL1,RELAX null,4256.126348688066,-2089.736526779563,38,98.6208508595837,0.05200697642206301,0.05200697642206301,1.234085734989899,1,1,0.145063405426404,644.9041725775578,644.9041725775578
OG0005391,DMAC2L ATP5S,RELAX null,3612.169352932816,-1767.503043813347,38,59.64553603592236,0.1980858217380129,0.1980858217380129,39.19241144270324,0.2040043750803252,0.2040043750803252,1.162052521374392,391.0411290060286,391.0411290060286
OG0005392,SOS2,RELAX null,15098.90324592654,-7511.36565011259,38,0,0.001821399790376432,0.001821399790376432,100,0.05942697130351314,0.05942697130351314,0,15.6310151884851,15.6310151884851
OG0005393,VCPKMT,RELAX null,4748.10441939366,-2335.628417875268,38,68.69666240530636,0,0,29.74144592873681,1,1,1.5618916659568338,474.2468047586867,474.2468047586867
OG0005394,KLHDC2,RELAX null,5398.787989355644,-2661.111116265911,38,5.1685831823882875,0.1553266695405714,0.1553266695405714,94.83141681761171,0.167580506747353,0.167580506747353,0,1.238305989611731,1.238305989611731
OG0005395,KLHDC1,RELAX null,4977.211686256082,-2449.303517546646,39,1.445373645889095,0.1322718323042029,0.1322718323042029,98.39893374983443,0.136313151932447,0.136313151932447,0.1556926042764772,9999999171.59636,9999999171.59636
OG0005396,POLE2,RELAX null,7383.392753763098,-3651.455554561432,40,97.27558243923488,0.1515016869060863,0.1515016869060863,2.1443415514487087,0.1785910936654183,0.1785910936654183,0.5800760093164041,562.430759799094,562.430759799094
OG0005397,DNAAF2,RELAX null,18565.59725984507,-9243.672833615785,39,89.9018012373905,0.2754067077619909,0.2754067077619909,5.0210633520349806,0.287730999891386,0.287730999891386,5.077135410574521,14.22738206293583,14.22738206293583
OG0005398,MGAT2,RELAX null,9557.764004499342,-4738.60464726912,40,47.74927327153561,9.93155921485395e-4,9.93155921485395e-4,51.857391907810104,0.2849044070651134,0.2849044070651134,0.3933348206542825,16.5479369195522,16.5479369195522
OG0005399,SLC45A3,RELAX null,7761.432753471961,-3842.515318534923,38,99.6473894721076,0.1327358525234988,0.1327358525234988,0.1700356374955942,0.1400694710428412,0.1400694710428412,0.18257489039679992,36.49605577546369,36.49605577546369
OG0005400,,RELAX null,5644.058510462382,-2783.717779821355,38,99.58245979864951,0.2959628734743154,0.2959628734743154,0.1130660632261855,1,1,0.3044741381243004,9999999171.59636,9999999171.59636
OG0005401,ELK4,RELAX null,5980.020182869965,-2952.760357864822,37,85.47074538022976,0.03330214152210578,0.03330214152210578,8.488876801979563,1,1,6.040377817790684,4.180631839911682,4.180631839911682
OG0005402,MFSD4A,RELAX null,6164.381552929307,-3043.965924393648,38,1.238281948710482,0,0,98.50577979330636,0.08756585337907626,0.08756585337907626,0.2559382579831597,1.887543898947112,1.887543898947112
OG0005403,CDK18,RELAX null,6066.620696857843,-2996.079288445355,37,98.59862393771543,0.08772579386734539,0.08772579386734539,1.2377658801302869,1,1,0.1636101821542894,177.7000245713936,177.7000245713936
OG0005404,LEMD1,RELAX null,4320.91137701334,-2120.997538726934,39,23.184347245915447,0,0,76.45283263160881,0.7040219766861738,0.7040219766861738,0.3628201224757395,4000.070492696925,4000.070492696925
OG0005405,,RELAX null,10631.55452376642,-5276.582432359045,39,96.67638966213983,0.05435781205984232,0.05435781205984232,2.769225815796034,0.05448783175537766,0.05448783175537766,0.5543845220641382,74.95791352192329,74.95791352192329
OG0005406,DLEC1,RELAX null,33355.80340894381,-16636.82340683175,41,68.38136857840334,0.04344796601071196,0.04344796601071196,31.32460828180114,1,1,0.2940231397955199,686.2676717206704,686.2676717206704
OG0005407,NPFFR1,RELAX null,8402.454408363206,-4160.937758364448,40,0.0196553239655309,0.1302638624351179,0.1302638624351179,97.95534182691586,0.1308852555431615,0.1308852555431615,2.025002849118615,256.4620209202237,256.4620209202237
OG0005408,PPA1,RELAX null,4818.011944824128,-2370.611508744244,38,71.35233905602281,0,0,27.95835890568569,1,1,0.6893020382914916,421.8619345516417,421.8619345516417
OG0005409,TYSND1,RELAX null,11328.26748882595,-5624.921701460685,39,81.96176205595557,0.1866170623834727,0.1866170623834727,17.45417338896678,0.823595209078872,0.823595209078872,0.584064555077645,17.48373696186055,17.48373696186055
OG0005410,ASCC1,RELAX null,5573.410337714725,-2749.396225767931,37,75.85708166333582,0.02436658547341856,0.02436658547341856,23.33486034789555,0.6841438095232815,0.6841438095232815,0.8080579887686272,29.67396031433372,29.67396031433372
OG0005411,ANAPC16,RELAX null,2292.509744578474,-1106.331248843411,39,89.75780863163362,1.300564686492219e-19,1.300564686492219e-19,4.725493606493894,1.300564686492219e-19,1.300564686492219e-19,5.516697761872476,12.55219964892669,12.55219964892669
OG0005412,DNAJB12,RELAX null,5864.385054134768,-2894.928141960201,37,98.68739538439637,0.09684519062723403,0.09684519062723403,1.072084544143931,0.1033440165058404,0.1033440165058404,0.2405200714596985,3386.896745120779,3386.896745120779
OG0005413,STOX1,RELAX null,17142.31490130814,-8531.0285704969,40,63.913786547492194,0.1752307791587044,0.1752307791587044,35.05373020756803,0.8966258660886047,0.8966258660886047,1.032483244939781,12.05000243098735,12.05000243098735
OG0005414,CCAR1,RELAX null,17167.44767532167,-8543.613355311065,40,51.13065710356721,0.006551675254331134,0.006551675254331134,40.3627721265106,0.02716045910712658,0.02716045910712658,8.506570769922186,4.230835139986326,4.230835139986326
OG0005415,SLC25A16,RELAX null,4589.07192356655,-2256.179711783275,38,89.72681847403416,0.08061153439596398,0.08061153439596398,8.647287291389265,0.1513356425317963,0.1513356425317963,1.62589423457657,17.11343011971712,17.11343011971712
OG0005416,DNA2,RELAX null,15421.67118201469,-7670.714736180523,40,76.43126055779423,0.0580810216933215,0.0580810216933215,23.50964062131454,1,1,0.05909882089122421,1316.297090777772,1316.297090777772
OG0005417,HNRNPH3,RELAX null,3568.689843009545,-1747.025012517287,37,99.4758407243268,0.07145090373752802,0.07145090373752802,0.1467032556807396,0.07865152495325399,0.07865152495325399,0.3774560199924576,393.3781953425748,393.3781953425748
OG0005418,PBLD,RELAX null,4394.514928092345,-2158.856055595468,38,45.92226847247829,0.01244587148964824,0.01244587148964824,34.27100570523618,0.1399906526163262,0.1399906526163262,19.80672582228552,1.214366372425931,1.214366372425931
OG0005419,ATOH7,RELAX null,2599.5763867573,-1263.057128614654,36,98.53081062805455,0.1647641833955469,0.1647641833955469,1.351267466668559,0.9473991311871962,0.9473991311871962,0.1179219052768862,80.85498759173025,80.85498759173025
OG0005420,SIRT1,RELAX null,10125.22864256788,-5023.462022152826,39,94.67884670946954,0.2217228629145163,0.2217228629145163,5.017765606925329,0.2805761509319688,0.2805761509319688,0.3033876836051265,14.46269085481747,14.46269085481747
OG0005421,DNAJC12,RELAX null,2863.682847180273,-1394.281264227587,37,55.94885692649099,0.1508173482416052,0.1508173482416052,43.559011775128944,0.1594737395386211,0.1594737395386211,0.4921312983800649,8.971321938496727,8.971321938496727
OG0005422,LRRTM3,RELAX null,8363.60056635412,-4142.597554132226,39,91.33888669460647,0,0,7.164673574477715,0.9674609931679251,0.9674609931679251,1.496439730915816,31.62315693305472,31.62315693305472
OG0005423,UNC93B1,RELAX null,8803.650095390576,-4361.615087382908,40,83.12373864734582,0,0,0.002364497210027708,7.548466202396063e-4,7.548466202396063e-4,16.87389685544416,1.711828192604768,1.711828192604768
OG0005424,MAX,RELAX null,2163.682723695605,-1043.174695181136,38,97.16968116931444,0.08487220798068242,0.08487220798068242,1.513306362541888,1,1,1.317012468143664,130.0450222039361,130.0450222039361
OG0005425,,RELAX null,8174.618614429774,-4047.016502358611,40,95.41283603434933,0.07608701692592743,0.07608701692592743,1.854200725806279,0.1675623370160272,0.1675623370160272,2.732963239844396,416.9690908087152,416.9690908087152
OG0005426,RAB15,RELAX null,2407.541558309371,-1167.28089316719,36,84.3314045676832,0,0,11.87114409973323,0,0,3.7974513325835693,2.605243087697184,2.605243087697184
OG0005427,GPX2,RELAX null,2523.927321591472,-1223.354035127287,38,100,0.1179407343579121,0.1179407343579121,0,0.2587595019960965,0.2587595019960965,0,1.079465856701823,1.079465856701823
OG0005428,CHURC1,RELAX null,1436.325132089958,-681.2238768272199,36,44.04628970071356,0,0,51.5100527495042,0,0,4.443657549782242,2.639527672687127,2.639527672687127
OG0005429,PLEKHG3,RELAX null,21976.34329654429,-10947.07401815535,41,99.56475934269086,0.2936263159880538,0.2936263159880538,0.20472815071587608,1,1,0.23051250659326772,392.6975037706145,392.6975037706145
OG0005430,NUP160,RELAX null,17187.70528190052,-8555.771212378833,38,81.40057361684863,0.08951740157444316,0.08951740157444316,18.532783107487468,0.1197436073779287,0.1197436073779287,0.06664327566390925,32.75936564977009,32.75936564977009
