Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005330,KCNB1,RELAX null,11395.06789037524,-5658.395364748782,39,88.97539843200207,0,0,9.406391892143,0.7620202898427744,0.7620202898427744,1.618209675854927,9.064223085953023,9.064223085953023
OG0005331,,RELAX null,4446.561081068912,-2183.825862597994,39,68.76405571481538,0.05144529360640392,0.05144529360640392,30.749091275620422,0.7617811435236851,0.7617811435236851,0.48685300956419303,10.76232128242714,10.76232128242714
OG0005332,STAU1,RELAX null,7336.544291483138,-3630.107880611886,38,98.3419741948723,0,0,0.9763253737259867,0.003121199095346435,0.003121199095346435,0.6817004314017187,10.93117894295815,10.93117894295815
OG0005333,CSE1L,RELAX null,10801.990372479,-5362.877417644459,38,3.7582796921852513,0.002803204137933402,0.002803204137933402,95.49168353734461,0.02026729843636003,0.02026729843636003,0.7500367704701312,4.893809157595968,4.893809157595968
OG0005334,ARFGEF2,RELAX null,21319.07214620327,-10618.46214531217,41,75.02776116344091,0,0,24.93380172248019,0.3243974258341735,0.3243974258341735,0.038437114078897036,4000.152786761779,4000.152786761779
OG0005335,PREX1,RELAX null,20249.24476871462,-10085.55052475991,39,99.32448493337141,0.1242190217264082,0.1242190217264082,0.5632608760052292,0.1437790903625579,0.1437790903625579,0.1122541906233667,75.05689862784043,75.05689862784043
OG0005336,SULF2,RELAX null,11169.2213857081,-5545.479390775098,39,87.17422983935113,0.07777513213298136,0.07777513213298136,12.3670961791974,0.3370593829450153,0.3370593829450153,0.45867398145147337,15.71437889210679,15.71437889210679
OG0005337,NCOA3,RELAX null,18458.460415025562,-9191.148369752551,38,0.2492569472848277,0.1319093305113798,0.1319093305113798,99.72147639351472,0.1460478483481346,0.1460478483481346,0.02926665920045367,4998.997776308088,4998.997776308088
OG0005338,,RELAX null,4404.238255983617,-2163.808501288811,38,0.22051279228614049,0.1779502067629443,0.1779502067629443,99.46666501901447,0.1828241890938697,0.1828241890938697,0.3128221886993932,293.410955578833,293.410955578833
OG0005339,ZMYND8,RELAX null,13678.30297442985,-6800.050640359923,39,1.029212930845717,0.04019256288592167,0.04019256288592167,98.51740015353666,0.05675216780687264,0.05675216780687264,0.4533869156176335,172.8306991623029,172.8306991623029
OG0005340,EYA2,RELAX null,6578.324105489419,-3249.93603130165,39,95.93348845607787,0.09325212052879908,0.09325212052879908,3.840172134375477,0.2319260796855394,0.2319260796855394,0.22633940954665818,4156.224969706922,4156.224969706922
OG0005341,SLC2A10,RELAX null,9395.06661662252,-4659.336756587122,38,1.450590977369785,0,0,98.06862764605538,0.2907158754872776,0.2907158754872776,0.4807813765748419,76.64338458211041,76.64338458211041
OG0005343,JPH2,RELAX null,10602.96824385599,-5262.321723427057,39,74.99817678372507,0,0,18.409836543495437,0,0,6.591986672779491,4.964357267388434,4.964357267388434
OG0005344,,RELAX null,5028.301689167316,-2475.818483067623,38,74.93064447691862,0.1841727008404964,0.1841727008404964,24.44717298525914,0.3446988692059755,0.3446988692059755,0.6221825378222463,188.0114195589551,188.0114195589551
OG0005345,HNF4A,RELAX null,5658.721660341488,-2791.115140515572,38,98.67895301676349,0.02705245674000786,0.02705245674000786,1.130019199506036,0.02993118868147566,0.02993118868147566,0.1910277837304817,2073.83468101122,2073.83468101122
OG0005346,TTPAL,RELAX null,4619.070208565675,-2271.195818568552,38,64.98424488860117,0,0,32.9543242194155,0.4167222342458051,0.4167222342458051,2.061430891983337,1,1
OG0005347,SERINC3,RELAX null,7096.654244399944,-3508.049156098277,40,82.85437021148857,0.03534088478579492,0.03534088478579492,15.06687919320606,0.9137013920788215,0.9137013920788215,2.0787505953053667,14.71693477659413,14.71693477659413
OG0005348,ADA,RELAX null,6548.101415939779,-3235.730483250788,38,52.08939173546673,0,0,45.94929686483961,1,1,1.961311399693666,29.4206924554405,29.4206924554405
OG0005349,CCN5 WISP2,RELAX null,4631.913295713702,-2274.406488112442,41,63.217551806147235,0.248344876613375,0.248344876613375,34.72299807910846,0.2733392139382427,0.2733392139382427,2.059450114744311,359.4586561646815,359.4586561646815
OG0005350,,RELAX null,6308.475149598087,-3113.882057781918,40,60.28704098901401,0,0,30.58382962997637,0.9440778594082389,0.9440778594082389,,,
OG0005351,KCNK15,RELAX null,5417.843409053424,-2669.626808496466,39,72.01891181671022,6.811958608372396e-4,6.811958608372396e-4,23.235448414531152,0.001099143953957161,0.001099143953957161,4.745639768758636,1.770919013847662,1.770919013847662
OG0005352,YWHAB,RELAX null,2665.410491654077,-1295.256617875539,37,99.97241072528374,0.05737586653262947,0.05737586653262947,0,0.9376385323797118,0.9376385323797118,0.027589274716266488,1.884598741710635,1.884598741710635
OG0005353,PABPC1L,RELAX null,9176.60243073763,-4550.120835621979,38,77.65111940556937,0.01087330556708081,0.01087330556708081,22.29873397994728,0.8265793211071066,0.8265793211071066,0.05014661448333762,9999999171.59636,9999999171.59636
OG0005354,TOMM34,RELAX null,3792.699566461872,-1856.95364305826,39,83.7272710727957,0.08644430921008889,0.08644430921008889,6.321613337232519,0.9470196236200419,0.9470196236200419,9.951115589971787,1.036817035301066,1.036817035301066
OG0005355,KCNS1,RELAX null,6057.454076800446,-2990.489042575588,38,90.1018528742016,0,0,8.145993026911311,0.9665328665736844,0.9665328665736844,1.752154098887084,2.436894210945224,2.436894210945224
OG0005356,MATN4,RELAX null,8027.411714283689,-3973.482909887902,40,94.36512118731027,0.09428321572989257,0.09428321572989257,5.610831469708132,0.8966758145615106,0.8966758145615106,0.02404734298160388,8320.348810647014,8320.348810647014
OG0005357,SDC4,RELAX null,2411.998181660499,-1167.316456099711,38,58.64437002446412,0.003124901294646065,0.003124901294646065,24.51725241459365,0.2195287447896475,0.2195287447896475,16.83837756094222,2.242001190168534,2.242001190168534
OG0005358,SYS1,RELAX null,2103.497667415958,-1014.042301044663,37,93.7434781522891,0.1190071122100653,0.1190071122100653,6.256521847710905,0.1309622154649803,0.1309622154649803,0,1.169741658716253,1.169741658716253
OG0005359,,RELAX null,2244.667633010673,-1085.613037284557,36,69.14656289150768,0,0,6.930072820022117,0.9980648805245474,0.9980648805245474,23.92336428847019,1.345277979026212,1.345277979026212
OG0005360,PIGT,RELAX null,7387.86618506071,-3656.744696442991,37,93.00100075044837,0.02227060363164906,0.02227060363164906,5.01303952335802,0.1596801190723144,0.1596801190723144,1.9859597261936102,8.2720374569739,8.2720374569739
OG0005361,SRC,RELAX null,6469.378046247552,-3196.475939011627,38,92.06918472973646,0.01040331674501148,0.01040331674501148,7.419532982045767,0.05920499486721306,0.05920499486721306,0.5112822882177694,93.39868502821592,93.39868502821592
OG0005363,GHRH,RELAX null,3499.550348048456,-1711.261660510714,38,32.00794716998555,0.059204498967323,0.059204498967323,67.42098151660993,0.8232780546530468,0.8232780546530468,0.5710713134045251,83.9696686014152,83.9696686014152
OG0005364,EMILIN3,RELAX null,11581.03741122564,-5750.365018048391,40,98.16794282391581,0.2212852314868086,0.2212852314868086,1.819868615367029,0.3253423672258638,0.3253423672258638,0.0121885607171612,12464.13359048222,12464.13359048222
OG0005365,LPIN3,RELAX null,13777.48053473431,-6849.606177630178,39,95.78239661852649,0.3338637274426609,0.3338637274426609,3.747120862320722,0.3521443710097011,0.3521443710097011,0.47048251915278944,22.77101152090253,22.77101152090253
OG0005366,ZHX3,RELAX null,13701.36605170338,-6810.548223944736,40,69.56063926311178,0.07060094930549281,0.07060094930549281,30.325862938474007,1,1,0.113497798414216,494.2435029072964,494.2435029072964
OG0005367,RB1CC1,RELAX null,19244.9463832274,-9583.39785840914,39,76.87596235316889,0.04373601543459435,0.04373601543459435,22.555671783372418,0.7380926796049158,0.7380926796049158,0.5683658634586913,23.91652310803047,23.91652310803047
OG0005368,NPBWR1,RELAX null,4847.884679109395,-2384.610777386791,39,2.5390417023989897,0,0,83.64875021560829,0,0,13.812208081992718,1.873425630533825,1.873425630533825
OG0005369,OPRK1,RELAX null,5038.119074693963,-2480.758745790253,38,20.942415207233502,0.09451089601875327,0.09451089601875327,78.69304140779316,0.09467813529107626,0.09467813529107626,0.364543384973335,9.879236561268504,9.879236561268504
OG0005370,ATP6V1H,RELAX null,5432.844182235264,-2677.168350063631,39,96.13706433639298,0.06533927022141384,0.06533927022141384,3.8629356636070136,0.07944371615289109,0.07944371615289109,0,1.286514033632506,1.286514033632506
OG0005371,LYPLA1,RELAX null,2916.530008085886,-1419.762801399771,38,100,0.1993812613202227,0.1993812613202227,0,0.211151419487646,0.211151419487646,0,4.633081811568776,4.633081811568776
OG0005372,MRPL15,RELAX null,4620.064670160583,-2270.659575223661,39,96.21250006406616,0.2404612350901195,0.2404612350901195,3.3811895396440153,0.2713096918823203,0.2713096918823203,0.40631039628982113,66.7294965218197,66.7294965218197
OG0005373,SOX17,RELAX null,7009.419551705389,-3466.410563254269,38,81.6404353717972,0,0,16.49318131108907,1,1,1.86638331711373,11.14572603320356,11.14572603320356
OG0005374,RP1,RELAX null,48055.6516197945,-23988.78317995792,39,80.68394089154485,0.0120435456907595,0.0120435456907595,3.510504357546552,0.04081837722085401,0.04081837722085401,15.805554750908598,4.461007525494079,4.461007525494079
OG0005375,,RELAX null,6256.905740964289,-3089.114769051715,39,75.13870113347161,0,0,8.831202249632446,1,1,16.03009661689594,4.458293753889723,4.458293753889723
OG0005376,,RELAX null,5469.785845892783,-2696.516685322629,38,0.11524824556742311,0,0,99.12162122684094,0.5225317147588208,0.5225317147588208,0.7631305275916378,62.26449617393749,62.26449617393749
OG0005377,LYN,RELAX null,6074.612488956805,-2999.082715066638,38,94.44198467248259,0.0388838168836349,0.0388838168836349,3.7400927813707137,0.04502993187509762,0.04502993187509762,1.817922546146693,4.388148515662259,4.388148515662259
OG0005378,,RELAX null,11541.89296704037,-5732.800703469035,38,99.3769706150811,0.3225750830601936,0.3225750830601936,0.3035438198942861,1,1,0.3194855650246078,165.3533918307672,165.3533918307672
OG0005379,MOS,RELAX null,5146.325955710441,-2534.831582506383,38,32.38902027269112,0.1905967862443929,0.1905967862443929,66.80472306672971,0.1956641824555269,0.1956641824555269,0.8062566605791738,15.24285487097744,15.24285487097744
OG0005380,PLAG1,RELAX null,5170.187956947383,-2547.876835616549,37,100,0.1221573344466133,0.1221573344466133,0,0.3859306522336605,0.3859306522336605,0,1.016857713082388,1.016857713082388
OG0005381,CHCHD7,RELAX null,3334.61903605235,-1630.470727094185,36,50.364936991499945,3.292609120694589e-5,3.292609120694589e-5,42.079875392711855,0.9900444002305366,0.9900444002305366,7.555187615788207,225.3892371613093,225.3892371613093
OG0005382,SDR16C5,RELAX null,5146.59449624848,-2534.919764680531,38,55.80294032034844,0,0,43.515889226096746,1,1,0.6811704535548146,520.6212320468605,520.6212320468605
OG0005383,PENK,RELAX null,3598.386231104108,-1760.761297370236,38,0.1000146876329289,2.40101302554132e-9,2.40101302554132e-9,99.80032933554979,0.1639054603736917,0.1639054603736917,0.09965597681728439,34.21077305697492,34.21077305697492
OG0005384,MICU2,RELAX null,6006.003783204975,-2964.737390442394,38,79.7435391104779,0.1052896676919941,0.1052896676919941,20.111206201371278,0.907559601786228,0.907559601786228,0.1452546881508189,1264.89320121641,1264.89320121641
OG0005385,ZDHHC20,RELAX null,5119.473539463736,-2522.455906767425,37,66.99081591355348,4.232814701537605e-16,4.232814701537605e-16,31.820333386296912,0.2789812298650642,0.2789812298650642,1.18885070014961,46.98190775026215,46.98190775026215
OG0005386,MRPL57,RELAX null,2021.5815020854,-972.7207358219999,37,72.78559198572786,0.2234034520593401,0.2234034520593401,18.19227155550909,0.4345732185827472,0.4345732185827472,9.02213645876305,7.980865525195755,7.980865525195755
OG0005387,SKA3,RELAX null,7036.490355251518,-3476.924268196016,41,34.76852786296577,0,0,65.08942206485472,1,1,0.1420500721795112,4000.586770071973,4000.586770071973
OG0005388,SAP18,RELAX null,1913.444187418303,-919.001437635343,37,100,0,0,0,6.601308730426852e-4,6.601308730426852e-4,0,15.63453436814911,15.63453436814911
OG0005389,LATS2,RELAX null,14353.0352855955,-7138.416399458495,38,92.98527499159205,0.1002037670066501,0.1002037670066501,6.989321778355229,0.6038097364295317,0.6038097364295317,0.02540323005272339,80.64909820648704,80.64909820648704
OG0005390,XPO4,RELAX null,12339.81606218767,-6130.803676287495,39,95.82859297869857,0.001926130675207625,0.001926130675207625,4.163551063898936,1,1,0.007855957402496332,9999999171.59636,9999999171.59636
OG0005391,EEF1AKMT1,RELAX null,4328.982026888215,-2126.997333668827,37,60.384087478373175,3.450871065186385e-20,3.450871065186385e-20,26.136843549009196,3.450871065186385e-20,3.450871065186385e-20,13.47906897261763,6.288627439967384,6.288627439967384
OG0005392,IL17D,RELAX null,3417.487534898464,-1671.221479187717,37,81.4516831371969,0.03592901583254843,0.03592901583254843,17.66695274213522,0.9382629512308494,0.9382629512308494,0.8813641206678846,981.5984385043993,981.5984385043993
OG0005393,IFT88,RELAX null,9465.041991131127,-4693.374102910197,39,49.48094322996189,0.05302951871006383,0.05302951871006383,50.519056770038105,0.1019710865859104,0.1019710865859104,0,1.082346442003936,1.082346442003936
OG0005394,CRYL1,RELAX null,5099.110333053643,-2511.200026339906,38,51.11012087651788,7.3177174820973e-20,7.3177174820973e-20,41.422245577064,7.3177174820973e-20,7.3177174820973e-20,7.467633546418111,5.236071822039158,5.236071822039158
OG0005395,,RELAX null,3486.433165738707,-1703.770358613061,39,93.90843652932033,0.05463380758722523,0.05463380758722523,5.965731893532394,1,1,0.1258315771472788,1.365898425716169,1.365898425716169
OG0005396,PSPC1,RELAX null,6607.947442272756,-3265.75616388447,38,97.52188314523951,0.1073012062700802,0.1073012062700802,2.2879015897335964,0.4000678156289024,0.4000678156289024,0.1902152650268965,4000.701011526585,4000.701011526585
OG0005397,PARP4,RELAX null,26628.28061180747,-13272.04816304659,42,58.97775638771216,0,0,34.58069757361681,1,1,6.441546038671022,7.770402380179146,7.770402380179146
OG0005398,CENPJ,RELAX null,20635.78503541824,-10276.79320402321,41,31.88475127442138,0.09278796815320575,0.09278796815320575,59.59513161220199,0.3811994296201192,0.3811994296201192,8.520117113376626,2.033276953535688,2.033276953535688
OG0005399,RNF17,RELAX null,22858.19469102327,-11388.00801162493,41,50.51485148627945,0,0,49.45322483479498,1,1,0.031923678925581365,215.9494328124695,215.9494328124695
OG0005400,ARHGAP20,RELAX null,18047.604410555,-8984.697668656177,39,79.25140540475691,0.2536536705238386,0.2536536705238386,20.482691941625617,0.2627722393810675,0.2627722393810675,0.2659026536174688,1348.1204145888,1348.1204145888
OG0005401,FDX1,RELAX null,2759.795617229001,-1341.227220379206,38,99.41698476819039,0.2925642952321528,0.2925642952321528,8.580891308713965e-5,0.2956452578141609,0.2956452578141609,0.5829294228965267,24.62548120411599,24.62548120411599
OG0005402,ZC3H12C,RELAX null,10493.65694600227,-5206.680378365053,40,75.0220503933973,6.736945878031457e-4,6.736945878031457e-4,20.501953884955228,0.1379796263589108,0.1379796263589108,4.4759957216474735,3.610528427725204,3.610528427725204
OG0005403,STON2,RELAX null,13586.53664076055,-6753.1252638555025,40,97.88465485597835,0.2073115540793921,0.2073115540793921,1.226196787244509,0.2379075477198375,0.2379075477198375,0.8891483567771317,375.9269161207159,375.9269161207159
OG0005404,TSHR,RELAX null,10093.86607177607,-5006.762522267742,40,95.87513984039306,0.1941940373167471,0.1941940373167471,3.8438364896853248,0.2084235369033335,0.2084235369033335,0.28102366992161026,11.75334352621134,11.75334352621134
OG0005405,CEP128,RELAX null,14562.43331211625,-7242.104077577932,39,87.52604538755706,0.3786263341525348,0.3786263341525348,12.27327970445247,0.4181842054581703,0.4181842054581703,0.2006749079904741,132.7955213361486,132.7955213361486
OG0005406,DIO2,RELAX null,3194.978837503968,-1560.099080051262,37,100,0.1647345809367863,0.1647345809367863,0,0.3949009339621672,0.3949009339621672,0,1.121268604726967,1.121268604726967
OG0005407,ADCK1,RELAX null,7296.003418880176,-3610.798442127669,37,99.76207460160855,0.2716887778074152,0.2716887778074152,0.1640315761966754,1,1,0.07389382219478328,9999999171.59636,9999999171.59636
OG0005408,SNW1,RELAX null,6013.396143334384,-2967.47332019046,39,97.32708265763196,0.006155028383055538,0.006155028383055538,2.044422326823037,0.4112732242386787,0.4112732242386787,0.6284950155449938,5.198526581824259,5.198526581824259
OG0005409,SLIRP,RELAX null,1712.948846936664,-816.2363282302367,39,72.18554074023363,0.05204830760346963,0.05204830760346963,21.351842011217858,0.3428728106333652,0.3428728106333652,6.462617248548508,15.11560341767373,15.11560341767373
OG0005410,ALKBH1,RELAX null,5439.924546937828,-2680.647249236281,39,52.8632426155205,0.1444571729552351,0.1444571729552351,30.783629028927262,0.2294737608618924,0.2294737608618924,16.35312835555223,1.488797275454892,1.488797275454892
OG0005411,SPTLC2,RELAX null,7904.617779068546,-3913.093419921013,39,1.0412588004098822,0.1561897153268396,0.1561897153268396,98.7625648075084,0.1855834532023314,0.1855834532023314,0.19617639208171622,2480.377360712461,2480.377360712461
OG0005412,ISM2,RELAX null,6603.943082512831,-3263.736004066333,38,3.9231534740534686,0.2028176724650977,0.2028176724650977,95.73293772817841,0.2055678409042847,0.2055678409042847,0.3439087977681181,269.9008687872664,269.9008687872664
OG0005413,AHSA1,RELAX null,4563.219977811336,-2243.271709973917,38,0.8198303869937534,0.21694633288389,0.21694633288389,99.07524827622188,0.2213931349542201,0.2213931349542201,0.1049213367843633,208.211070303248,208.211070303248
OG0005414,VIPAS39,RELAX null,7675.392785549512,-3799.479662736733,38,76.36045495066537,0,0,23.29116925058954,1,1,0.3483757987450964,1870.865148900035,1870.865148900035
OG0005415,NOXRED1,RELAX null,6599.069101604227,-3260.241097077509,39,55.80405900724569,0,0,36.24709210200963,1.132044654460224,1.132044654460224,,,
OG0005416,TMED8,RELAX null,6480.273366019608,-3201.872794120915,38,57.8011565742556,1.874526534098519e-5,1.874526534098519e-5,41.82375998046054,1,1,0.3750834452838644,208.0120713709918,208.0120713709918
OG0005418,POMT2,RELAX null,10008.46774963062,-4965.073430507997,39,99.83645932402453,0.2292694575036104,0.2292694575036104,0.121338772424066,1,1,0.04220190355140495,9999999171.59636,9999999171.59636
OG0005419,NGB,RELAX null,2297.02240846294,-1106.666258205955,41,92.6968767036874,0.1391598206227698,0.1391598206227698,4.64002994215909,1.193686209226478,1.193686209226478,,,
OG0005420,ZDHHC22,RELAX null,3326.287163530249,-1625.747525427097,37,52.14138270353216,0.2310384284911579,0.2310384284911579,47.7410584239384,0.2317806041543826,0.2317806041543826,,,
OG0005421,IRF2BPL,RELAX null,9510.239399673575,-4715.952783508947,39,72.51955624390659,3.71413391958153e-5,3.71413391958153e-5,26.781946418351737,0.04115625328699711,0.04115625328699711,0.6984973377416724,5.419421316742255,5.419421316742255
OG0005422,LRRC74A,RELAX null,8725.217069838885,-4323.368016880589,39,73.84466451981146,0.1465746262757707,0.1465746262757707,24.77702345048489,0.8928084584407543,0.8928084584407543,1.378312029703654,95.11759274699043,95.11759274699043
OG0005423,ANGEL1,RELAX null,9196.927797593704,-4559.286363801973,39,90.59787953102699,0.1406465270549548,0.1406465270549548,9.20693831649745,1.604357800693891,1.604357800693891,,,
OG0005424,VASH1,RELAX null,4604.266337151985,-2264.827715610535,37,100,0.1349306753417983,0.1349306753417983,0,0.1403078527972224,0.1403078527972224,0,1.157113576951041,1.157113576951041
OG0005425,GPATCH2L,RELAX null,5980.331487956949,-2950.906521645473,39,98.0520917846634,0.07589302638282071,0.07589302638282071,1.455196445447144,0.09022891949786321,0.09022891949786321,0.4927117698894579,209.4542027231411,209.4542027231411
