Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0005315,WDR25,0,0,6.254465089172712e-7,2.241507053697301e-6,2.081878736825971e-5,1.409910834681438e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005316,WARS1 WARS,0.4990453373267034,0.5,1.528777104908841e-13,1.02889314486672e-12,0.8038621570917452,1,No evidence of episodic diversifying selection on test branches
OG0005317,SLC25A47,0.5,0.5,0.06204243916864949,0.1145185137565923,0.9993302091662736,1,No significant signals
OG0005318,SLC25A29,0.5,0.5,0.5,0.5,0.948682948768625,1,No significant signals
OG0005319,YY1,0.5,0.5,0.5,0.5,0.9931901230612392,1,No significant signals
OG0005320,EML1,1.229127910562511e-12,5.1641272164653065e-12,0,0,0.00210638017757891,0.00971335997929319,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005321,NA,0.4136749578481435,0.5,2.616413487514513e-4,6.927212827910098e-4,0.1857768309643886,0.4799696931333682,No evidence of episodic diversifying selection on test branches
OG0005322,NA,0.5,0.5,2.738431064850944e-4,7.228155189473901e-4,0.856612612242403,1,No evidence of episodic diversifying selection on test branches
OG0005323,CCDC85C,0.5,0.5,1.018067019575852e-9,4.7577592086549674e-9,0.9609001829850948,1,No evidence of episodic diversifying selection on test branches
OG0005324,CCNK,0.5,0.5,1.04908290402328e-4,2.918615408010764e-4,0.8583451778272507,1,No evidence of episodic diversifying selection on test branches
OG0005325,SETD3,3.007120946396658e-5,8.612386429868655e-5,0.5,0.5,0.03636857157145534,0.12087941127148462,Selection associated with trait. No difference between FG-BG dist
OG0005326,CHTF18,0,0,2.55351295663786e-15,2.0164830875639307e-14,7.11188885560432e-10,8.755817645128791e-9,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005327,GNG13,0.5,0.5,0.5,0.5,0.4880958327246078,0.993758981941068,No significant signals
OG0005328,TYR,0.5,0.5,2.089900474899764e-11,1.1528418489647838e-10,0.00610293072482193,0.02521779063064096,No evidence of episodic diversifying selection on test branches
OG0005329,GRM5,0,0,0,0,0.07578269358518652,0.22782188710656107,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005330,CTSC,0.5,0.5,6.652522648788461e-4,0.00167279440805532,1,1,No evidence of episodic diversifying selection on test branches
OG0005331,TMEM135,0.2368460827746742,0.5,4.697222868776385e-4,0.00120457670901509,0.9993042153239372,1,No evidence of episodic diversifying selection on test branches
OG0005332,CCDC81,0.5,0.5,9.371082584974657e-6,2.9386492671360735e-5,0.2440563121196394,0.5973719970009839,No evidence of episodic diversifying selection on test branches
OG0005333,EED,8.203993040467594e-13,3.48455195022204e-12,4.6129766673175254e-14,3.2538967445503813e-13,0.08295879935193551,0.24547296013367584,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005334,EPB41L3,0,0,0.469265222888833,0.5,5.521011964699785e-4,0.00290305945045423,Selection associated with trait
OG0005335,TMEM200C,0.5,0.5,0.1162307220975969,0.20047367472194125,0.9897360399182036,1,No significant signals
OG0005336,ARHGAP28,0.5,0.5,0.4819689782409641,0.5,0.8809731062027115,1,No significant signals
OG0005337,MTCL1,0.5,0.5,0.1525516758122647,0.25667471892596244,0.9936293702067768,1,No significant signals
OG0005338,NDUFV2,1.2621652778488371e-8,4.299110775199403e-8,0.05523653046483135,0.1028717736923356,9.390724677071915e-5,5.699629879386917e-4,Selection associated with trait
OG0005339,ANKRD12,3.1230573682705653e-13,1.353533376183362e-12,1.516932811282956e-4,4.135134954851648e-4,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005340,TWSG1,0.5,0.5,0.01315504071933227,0.02750830573225919,0.7203598141132475,1,No significant signals
OG0005341,RALBP1,0.5,0.5,0.5,0.5,0.8317056845662615,1,No significant signals
OG0005342,PPP4R1,4.156224449258783e-5,1.1821269342206628e-4,0.0011733892766747,0.0028481763850219,0.141268254198547,0.38352469889850194,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005343,VAPA,0,0,4.2916824427585716e-8,1.737888618039086e-7,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005344,APCDD1,0.5,0.5,0.5,0.5,0.9903021978624575,1,No significant signals
OG0005345,NAPG,5.121458812595847e-13,2.198721528919497e-12,0.00141739935461915,0.00339822476848442,8.32983608756166e-8,8.001634998651073e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005346,PIEZO2,0,0,0,0,2.295322241163689e-7,2.0629298024165866e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005347,MPPE1,0.5,0.5,0.114226752057169,0.1972924643893031,0.9999863016051566,1,No significant signals
OG0005348,IMPA2,0.5,0.5,0.4095563159250442,0.5,0.9834679088716768,1,No significant signals
OG0005349,CIDEA,0.266292982052828,0.5,0.5,0.5,0.3257667380193238,0.7449170720098408,No significant signals
OG0005350,PRELID3A,2.220446049250313e-16,1.1605048645085422e-15,2.494705232435335e-4,6.631349443098226e-4,0.05138760757478067,0.16393650702533236,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005351,SPIRE1,3.4812589666533e-7,1.1044830042662872e-6,0.2827865422065469,0.4385446197451467,0.0061697907098055,0.02546472989669366,Selection associated with trait. No difference between FG-BG dist
OG0005352,CEP76,0.5,0.5,8.019265322345426e-7,2.830617510803412e-6,0.4787976543033274,0.9818153313543924,No evidence of episodic diversifying selection on test branches
OG0005353,PSMG2,0.5,0.5,0.00983028454637174,0.02100768216020925,0.994946432677666,1,No significant signals
OG0005354,PTPN2,0.5,0.5,0.5,0.5,0.9997239926598308,1,No significant signals
OG0005355,SEH1L,0.5,0.5,7.57836711789639e-4,0.00189076873466109,0.8864349696328917,1,No evidence of episodic diversifying selection on test branches
OG0005356,LDLRAD4,6.507017147328042e-13,2.7770332056274258e-12,1.308738057299585e-4,3.600248283358785e-4,0.01977948372386085,0.070916086010777,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005357,FAM210A,0.5,0.5,3.080083296225222e-5,9.135750832360966e-5,0.9376229309829692,1,No evidence of episodic diversifying selection on test branches
OG0005358,RNMT,0,0,6.201052432652787e-8,2.465324244584744e-7,1.03179209620663e-9,1.2472291330542434e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005359,MC5R,0.5,0.5,0.5,0.5,0.8589241777000645,1,No significant signals
OG0005360,MC2R,5.55619883435554e-10,2.027356699466577e-9,0.02602215992137163,0.05158538573510569,0.06062622123164874,0.1887481815683165,Selection associated with trait. No difference between FG-BG dist
OG0005361,BCL11A,0,0,0,0,4.14890344302421e-13,7.640161553058413e-12,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005362,PAPOLG,0.5,0.5,1.185433030126415e-6,4.108899830093762e-6,0.8302833821252473,1,No evidence of episodic diversifying selection on test branches
OG0005363,REL,0.5,0.5,0.5,0.5,0.9991963182793812,1,No significant signals
OG0005364,USP34,0.5,0.5,0,0,8.973266574230365e-12,1.41206585818116e-10,No evidence of episodic diversifying selection on test branches
OG0005365,XPO1,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005366,PPP1R3A,0,0,0.3407126202403268,0.5,0,0,Selection associated with trait
OG0005367,PPP1R16A,6.546629904846668e-11,2.4971829804516487e-10,0,0,0.3970512495642062,0.8619208841179343,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005368,FOXH1,0.5,0.5,6.883272648919858e-4,0.00172780524293507,0.02224973862353508,0.07847248891063412,No evidence of episodic diversifying selection on test branches
OG0005369,CYHR1,5.263885876052865e-4,0.00141399541456354,0.5,0.5,0.2143630766497122,0.5375766511612556,Selection associated with trait. No difference between FG-BG dist
OG0005370,VPS28,0.5,0.5,0.3155659986964509,0.48152745393472896,0.9999955115480728,1,No significant signals
OG0005372,MMP17,0,0,2.220446049250313e-16,1.8933951286957104e-15,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005373,CHFR,0.2564485470769267,0.5,0.1995892663228187,0.3254981926960982,0.9371829928568148,1,No significant signals
OG0005374,PGAM5,0,0,0.05769872504226758,0.10711764591180307,1.465090267505076e-5,1.015240693775535e-4,Selection associated with trait
OG0005375,RANBP1,0,0,0.2639349258864336,0.4134582413659878,1.063367466302978e-7,1.0047429498747025e-6,Selection associated with trait
OG0005376,TRMT2A,9.563982439342313e-9,3.286076538805387e-8,0.1628886436652314,0.27242535476764784,0.1294400625858496,0.35621740593975465,Selection associated with trait. No difference between FG-BG dist
OG0005377,DGCR8,0.5,0.5,0,0,0.07384947249540641,0.22309500329764137,No evidence of episodic diversifying selection on test branches
OG0005378,COMT,0.5,0.5,0.07670038769943549,0.13864700408074648,0.983007625158932,1,No significant signals
OG0005379,TXNRD2,0.5,0.5,1.350097018843477e-4,3.705262746168471e-4,0.3529213832384701,0.792562161891271,No evidence of episodic diversifying selection on test branches
OG0005380,GP1BB,0,0,0.5,0.5,6.614309100427818e-11,9.159495242272441e-10,Selection associated with trait
OG0005381,PPM1F,1.797948296683449e-5,5.2166418061666945e-5,0.1432428888086527,0.24249029692300555,0.06060787208430318,0.1887481815683165,Selection associated with trait. No difference between FG-BG dist
OG0005382,SDF2L1,0.5,0.5,0.0656078423906945,0.12038072416609304,0.5046761304320145,1,No significant signals
OG0005383,HIC2,0.03210836369988818,0.07890343209044072,0.5,0.5,0.1381697715457447,0.3765300291966059,No significant signals
OG0005385,ABHD12B,0.5,0.5,0,0,0.01404445532719178,0.05243949993824195,No evidence of episodic diversifying selection on test branches
OG0005386,NIN,0,0,0,0,0.1369417895143684,0.37365422075878263,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005387,SAV1,0.00179755238605711,0.00470735730751113,4.60064799320814e-5,1.3348511022868404e-4,0.5539498694639741,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005388,ATL1,0,0,0,0,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005389,MAP4K5,0,0,0.5,0.5,6.298295218698513e-13,1.1476156866912764e-11,Selection associated with trait
OG0005390,CDKL1,0.4943032659656086,0.5,3.675674542486518e-4,9.550574351612372e-4,1,1,No evidence of episodic diversifying selection on test branches
OG0005391,DMAC2L ATP5S,1.9886203794783338e-11,7.791538879305108e-11,1.467548305100763e-12,9.027455991931131e-12,0.5683180692212368,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005392,SOS2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005393,VCPKMT,4.9298898296967756e-12,1.994773093783338e-11,0,0,0.05996889401511007,0.1875111191115526,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005394,KLHDC2,0.5,0.5,0.5,0.5,0.999999921524175,1,No significant signals
OG0005395,KLHDC1,1.3911094498553211e-13,6.164901325395699e-13,0.00105795909186889,0.00258515977982081,0.05392408316267483,0.1712708035864039,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005396,POLE2,0,0,4.4176884372859596e-12,2.5939683463168243e-11,0.134574257180762,0.3682390755294009,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005397,DNAAF2,0,0,0.00638840802488571,0.0139801950582518,0,0,Selection associated with trait
OG0005398,MGAT2,0,0,0.5,0.5,0,0,Selection associated with trait
OG0005399,SLC45A3,0.5,0.5,0.02841289829692206,0.05587334747144199,0.9934918840559384,1,No significant signals
OG0005400,NA,0,0,0.5,0.5,7.549330348588512e-5,4.6471873518516056e-4,Selection associated with trait
OG0005401,ELK4,0.5,0.5,0.07418759229977501,0.13469553416290175,0.9995118621790712,1,No significant signals
OG0005402,MFSD4A,0.5,0.5,0.5,0.5,0.6650594720207609,1,No significant signals
OG0005403,CDK18,1.899754967227274e-7,6.103333051726822e-7,0.4833006494068338,0.5,0.01575768961838375,0.05808466935566923,Selection associated with trait. No difference between FG-BG dist
OG0005404,LEMD1,5.678235659445363e-13,2.428119052989112e-12,0.5,0.5,0.00116664072475469,0.00571759653043709,Selection associated with trait
OG0005405,NA,0.5,0.5,0,0,5.156013224076883e-4,0.00273271858263229,No evidence of episodic diversifying selection on test branches
OG0005406,DLEC1,0,0,0.00103371167056026,0.00252948105985273,3.08268991444649e-8,3.135215183259033e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005407,NPFFR1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0005408,PPA1,0,0,0.2288086757278434,0.3659163134561132,2.531294063246037e-10,3.255326911945683e-9,Selection associated with trait
OG0005409,TYSND1,0.5,0.5,0.00792170696509142,0.01712346997574082,0.9815111429937656,1,No significant signals
OG0005410,ASCC1,6.676575228792281e-7,2.0936869059854053e-6,0.06157570794349987,0.1137540559767324,0.1126784173887886,0.3175616094106042,Selection associated with trait. No difference between FG-BG dist
OG0005411,ANAPC16,4.937161790508071e-12,1.9967820232171663e-11,0.01145812425134057,0.02424695975436494,5.3356985496577636e-11,7.533518914728865e-10,Selection associated with trait
OG0005412,DNAJB12,0,0,0.5,0.5,2.056214023008485e-4,0.00117391374466612,Selection associated with trait
OG0005413,STOX1,0.5,0.5,0.02346812191756964,0.04698510182664011,0.8831767626492775,1,No significant signals
OG0005414,CCAR1,0.5,0.5,0,0,0.08760077919959297,0.2570409862565781,No evidence of episodic diversifying selection on test branches
OG0005415,SLC25A16,0,0,0.2471972452879681,0.39078520564438635,2.2262303112086101e-10,2.888759121965595e-9,Selection associated with trait
OG0005416,DNA2,3.257080900542775e-7,1.034117211819432e-6,0.04296897370540587,0.08169957544382421,0.00350996704175254,0.01542852450298035,Selection associated with trait. No difference between FG-BG dist
OG0005417,HNRNPH3,6.332712132461893e-12,2.544550766316513e-11,0.5,0.5,0.04602793620034629,0.14875720232038728,Selection associated with trait. No difference between FG-BG dist
OG0005418,PBLD,0.5,0.5,0.5,0.5,0.978672776042825,1,No significant signals
OG0005419,ATOH7,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005420,SIRT1,0.5,0.5,0.1387615597983139,0.23539421796440743,0.9956883055084792,1,No significant signals
OG0005421,DNAJC12,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005422,LRRTM3,0.5,0.5,0,0,0.6429900716188288,1,No evidence of episodic diversifying selection on test branches
OG0005423,UNC93B1,0.5,0.5,0.1193166309052834,0.20555044595645455,0.8417037636321609,1,No significant signals
OG0005424,MAX,4.328603275816079e-8,1.4398178844038497e-7,0.0017570033395603,0.00416969122673277,0.00600271585658052,0.02483437176802314,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005425,NA,0,0,2.971973900822711e-5,8.824162645495904e-5,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005426,RAB15,0.5,0.5,0.3413068481496563,0.5,1,1,No significant signals
OG0005427,GPX2,0.5,0.5,0.5,0.5,0.9638325555444373,1,No significant signals
OG0005428,CHURC1,0.0043305795602842,0.01116175285713514,0.4635003225535684,0.5,0.4899189794641613,0.996767458218692,No significant signals
OG0005429,PLEKHG3,0,0,0.06510482502861048,0.11960990461104302,4.840996936650299e-9,5.4484822479464685e-8,Selection associated with trait
OG0005430,NUP160,0.5,0.5,0.5,0.5,0.3853919320564639,0.842740568961267,No significant signals
OG0005431,FNBP4,0.5,0.5,0.00215108238735889,0.0050426917829337,0.5037678221061916,1,No evidence of episodic diversifying selection on test branches
OG0005432,MTCH2,0.5,0.5,0.5,0.5,0.9486943107534108,1,No significant signals
OG0005433,AIP,0,0,0.2786922496871552,0.43286835567190657,0,0,Selection associated with trait
OG0005434,NA,0,0,0,0,0.2615229469285594,0.6298953760423618,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005435,STK11IP,0.5,0.5,0.2816183554601362,0.4368112663991897,0.6345598203152254,1,No significant signals
OG0005436,NA,4.085357592220618e-7,1.290466056958739e-6,0.06257854336461727,0.11536044575522096,0.09899613607033464,0.2853668352050095,Selection associated with trait. No difference between FG-BG dist
OG0005437,INHA,0.5,0.5,0.00457634313081362,0.01023468987007542,0.5463364143264491,1,No significant signals
OG0005438,OBSL1,8.881784197001252e-16,4.4954293698857215e-15,0.0225638943866881,0.04540146675218343,0.6252574764203447,1,Selection associated with trait. No difference between FG-BG dist
OG0005439,TMEM198,0.5,0.5,0.5,0.5,0.9386575212133018,1,No significant signals
OG0005440,ASIC4,0,0,0.4822670550278704,0.5,2.2340973515611037e-10,2.8946276314014e-9,Selection associated with trait
OG0005441,GMPPA,0.5,0.5,0.5,0.5,0.4341682096049639,0.9162950144186692,No significant signals
OG0005442,SPEGNB,0.5,0.5,0.4827977705934355,0.5,1,1,No significant signals
OG0005443,DES,0.5,0.5,3.593119913005705e-4,9.352918149493044e-4,0.2795611763491621,0.6632680869797144,No evidence of episodic diversifying selection on test branches
OG0005444,DNPEP,0,0,3.747049424158155e-4,9.727268376151418e-4,5.708708230459658e-4,0.00299447695361383,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005445,PTPRN,0,0,0.5,0.5,3.390751719601903e-4,0.00187400741591024,Selection associated with trait
OG0005446,DNAJB2,2.088867967486863e-11,8.176911921573405e-11,7.853845351846189e-11,4.0727999712539705e-10,4.544639257697547e-6,3.402582420014902e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005447,NA,1.271496277155393e-7,4.121648044486864e-7,0.2704922783066261,0.42189775973037463,0.03534782539087833,0.11798512485848514,Selection associated with trait. No difference between FG-BG dist
OG0005449,VTA1,0.5,0.5,2.815547794909889e-11,1.5220840827573442e-10,0.7832179733463661,1,No evidence of episodic diversifying selection on test branches
OG0005450,ADGRG6,0.5,0.5,0,0,9.963574684190846e-7,8.2600324608881e-6,No evidence of episodic diversifying selection on test branches
OG0005451,HIVEP2,0.5,0.5,0.00274730958758201,0.00634248185663439,0.8731719093418886,1,No evidence of episodic diversifying selection on test branches
OG0005452,ADAT2,0.5,0.5,0.5,0.5,0.5546194981210912,1,No significant signals
OG0005453,FUCA2,0.5,0.5,0.2130653022864685,0.34378825340965413,0.9900138890778728,1,No significant signals
OG0005454,PHACTR2,0,0,1.74242087480625e-7,6.599847996257372e-7,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005455,STX11,0.00639376564334848,0.01637704694974285,0.5,0.5,0.9041546520319712,1,No significant signals
OG0005456,FBXO30,0.5,0.5,6.906081262414432e-11,3.6029013457623205e-10,0.2998693283040386,0.7001265272380508,No evidence of episodic diversifying selection on test branches
OG0005457,SHPRH,0.5,0.5,1.6985374218236868e-10,8.571919175442571e-10,0.2158277367240549,0.5403497429409011,No evidence of episodic diversifying selection on test branches
OG0005458,GRM1,0.5,0.5,7.048689409927533e-11,3.6750847495736627e-10,0.8089448001413341,1,No evidence of episodic diversifying selection on test branches
OG0005459,RAB32,0.5,0.5,0.4935220899530664,0.5,0.9717972908874252,1,No significant signals
OG0005460,STXBP5,0.5,0.5,1.998051724072525e-11,1.1042872076531099e-10,0.7816198201797762,1,No evidence of episodic diversifying selection on test branches
OG0005461,SASH1,1.182387075260305e-5,3.460791388697308e-5,0,0,0.00101272004040675,0.00504030589403132,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005462,UST,0,0,2.7899595911318193e-8,1.1515069270980399e-7,1.110223024625157e-16,2.7691585815938714e-15,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005463,TAB2,0,0,0.434742592207296,0.5,3.244303622418343e-7,2.86606144550051e-6,Selection associated with trait
OG0005464,ZC3H12D,0.5,0.5,2.013007196299821e-5,6.115330742005949e-5,0.4078166547151886,0.8767146414704314,No evidence of episodic diversifying selection on test branches
OG0005465,PPIL4,0.5,0.5,0.4194460162290182,0.5,0.9944923127450784,1,No significant signals
OG0005466,GINM1,1.728973575421122e-9,6.1480140900862e-9,0.5,0.5,6.11185917778978e-4,0.00319047896162669,Selection associated with trait
OG0005467,LATS1,0,0,0.5,0.5,1.110223024625157e-16,2.7691585815938714e-15,Selection associated with trait
OG0005468,NUP43,2.676447952154604e-11,1.0425138175471692e-10,0.5,0.5,0.00518306736466345,0.0217764310879428,Selection associated with trait. No difference between FG-BG dist
OG0005469,PCMT1,8.434326530354364e-5,2.3563297650166888e-4,0.00554614333300967,0.01225162596916763,0.5743305843262827,1,Selection associated with trait. No difference between FG-BG dist
OG0005470,LRP11,0.5,0.5,0.00511777823422432,0.0113721105564086,0.911128760651109,1,No significant signals
OG0005471,IYD,0.5,0.5,0.02578542751743196,0.05116297000535846,0.9796899192656632,1,No significant signals
OG0005472,PLEKHG1,0,0,1.537498381681823e-4,4.183290944186161e-4,6.626381968179995e-4,0.00343010382383958,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005473,ZBTB2,0.5,0.5,0.00141050386415503,0.00338401252206263,0.2253132396728913,0.5592446485141596,No evidence of episodic diversifying selection on test branches
OG0005474,CLVS2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005475,CCDC185,1.8415455105280643e-8,6.235749762762282e-8,0.5,0.5,5.047349591169592e-6,3.7433428201861886e-5,Selection associated with trait
OG0005476,FABP7,0.5,0.5,0.5,0.5,0.9782976615846588,1,No significant signals
OG0005477,PKIB,0.5,0.5,0.5,0.5,0.9520106850289688,1,No significant signals
OG0005478,SERINC1,0,0,1.202815624878895e-12,7.467983668096727e-12,0.00438013635628486,0.0187673664176463,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005479,HSF2,0.5,0.5,3.999034714485816e-9,1.7831862675875702e-8,0.9869685720602152,1,No evidence of episodic diversifying selection on test branches
OG0005480,GJA1,0.5,0.5,0.5,0.5,0.4551215618861553,0.9478048888654172,No significant signals
OG0005481,TBC1D32,0.06087546927949777,0.14549293124066473,0,0,0.00380883054537062,0.01658220742966938,No evidence of episodic diversifying selection on test branches
OG0005482,RGS18,0.5,0.5,0.4139175618286677,0.5,0.9627819907927332,1,No significant signals
OG0005483,RGS21,0.5,0.5,3.885780586188048e-15,3.0353277051857e-14,0.8847289741509808,1,No evidence of episodic diversifying selection on test branches
OG0005484,RGS1,4.973799150320701e-14,2.264504557918236e-13,0.00103767399266557,0.00253845913129468,5.473072549947444e-4,0.00288135297565663,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005485,RGS13,0.5,0.5,0.00158223332166529,0.00376732583191557,0.8841150865199396,1,No evidence of episodic diversifying selection on test branches
OG0005486,RGS2,0.5,0.5,0.5,0.5,0.9924380747005368,1,No significant signals
OG0005487,UCHL5,0,0,1.581516269599792e-5,4.855630831282795e-5,8.14115441727381e-12,1.2881479247075838e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005488,RO60 TROVE2,0.5,0.5,8.93729534823251e-15,6.697168072636571e-14,0.2336749774368541,0.5762949935090939,No evidence of episodic diversifying selection on test branches
OG0005489,GLRX2,0.5,0.5,0.5,0.5,0.7573618675835385,1,No significant signals
OG0005490,BTG1,0.5,0.5,0.00401971585919636,0.00904357701100714,0.7841022886373699,1,No evidence of episodic diversifying selection on test branches
OG0005491,PLEKHG7,0,0,0.2737741554589171,0.4264018922974496,2.4154367395112786e-10,3.1155894158673803e-9,Selection associated with trait
OG0005492,EEA1,0,0,0,0,6.011480202516849e-11,8.418990477796655e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005493,NUDT4,0.0969848637904926,0.22546440937596385,0.5,0.5,0.7756312696521863,1,No significant signals
OG0005494,UBE2N,4.634070904785403e-13,1.9954170985531177e-12,0.5,0.5,9.290021418806305e-9,1.0088473698841729e-7,Selection associated with trait
OG0005495,MRPL42,9.878764473114645e-13,4.168732643335311e-12,0.5,0.5,4.029169345687311e-5,2.598544015419052e-4,Selection associated with trait
OG0005496,SOCS2,0.5,0.5,0.5,0.5,0.9333276534606862,1,No significant signals
OG0005497,PLXNC1,4.493629426394197e-6,1.3471549250239617e-5,0,0,0.00411302731675344,0.01775473886608533,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005498,CEP83,0.5,0.5,1.25534903028246e-8,5.3628064447653964e-8,0.5422040227093458,1,No evidence of episodic diversifying selection on test branches
OG0005499,TMCC3,0.5,0.5,0,0,0.1490946008584659,0.4007496181459697,No evidence of episodic diversifying selection on test branches
OG0005500,NDUFA12,0.3015021846185358,0.5,0.3675227584659392,0.5,0.7918953854983883,1,No significant signals
