Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0005131,TFAP2E,0.5,0.5,0.01478182654424542,0.03077801404888765,0.2062799148723291,0.5232154555517081,No significant signals
OG0005132,NCDN,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005133,KIAA0319L,0.5,0.5,0.5,0.5,0.92903953291059,1,No significant signals
OG0005134,CAP1,0,0,1.262857262096517e-7,4.856453747938159e-7,6.345562801879367e-6,4.653412721378202e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005135,PPT1,0.5,0.5,0.00207592799957945,0.00488175363547332,0.6303605590697449,1,No evidence of episodic diversifying selection on test branches
OG0005136,ELOA,0,0,0.00573864437705379,0.01267326610453561,1.164958495268875e-4,6.9929780034561e-4,Selection associated with trait
OG0005137,PITHD1,0.5,0.5,6.315833616203914e-4,0.0015932958610377,0.9999066862141716,1,No evidence of episodic diversifying selection on test branches
OG0005138,GALE,0.5,0.5,9.434583289613664e-7,3.310889390865232e-6,0.756020480717892,1,No evidence of episodic diversifying selection on test branches
OG0005139,HMGCL,0.00659333058284494,0.016918587771492,0.01855140571260838,0.03793432052769271,0.2047511604640883,0.5204642401474245,No significant signals
OG0005140,FUCA1,0.5,0.5,0.4813092811786671,0.5,0.9998290951855296,1,No significant signals
OG0005141,SRSF10,0.5,0.5,0.5,0.5,0.2972787298499859,0.6985123421902081,No significant signals
OG0005142,NA,0.4721070354856998,0.5,0.00795963366773916,0.01720122279530368,0.9213263180580298,1,No significant signals
OG0005143,IL22RA1,0.5,0.5,2.036315560616231e-11,1.1264060803715052e-10,3.8685857527887e-4,0.00210237625737758,No evidence of episodic diversifying selection on test branches
OG0005144,GRHL3,0.5,0.5,4.715263371667389e-4,0.00121137827224697,0.5904741107746343,1,No evidence of episodic diversifying selection on test branches
OG0005145,NIPAL3,1.166030258790141e-4,3.243629744285283e-4,0.5,0.5,0.02316466346963153,0.08119341001001461,Selection associated with trait. No difference between FG-BG dist
OG0005146,RCAN3,1.110223024625157e-16,5.929398137677672e-16,1.9849361043711158e-10,9.997342331603042e-10,0.0023989912210951,0.01095021374642041,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005147,NCMAP,0.00303081635023777,0.00789159390924032,4.2360559504572853e-13,2.738115807499161e-12,0.2584752802727143,0.6265278885357628,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005148,SRRM1,0.00122088028382899,0.00323626614685924,0.1925961497080269,0.31647837453444116,0.2037000818451234,0.5185757691034836,Selection associated with trait. No difference between FG-BG dist
OG0005149,RUNX3,0.5,0.5,4.9511506006183475e-11,2.6264732806707367e-10,0.8137473066469435,1,No evidence of episodic diversifying selection on test branches
OG0005150,CALU,0,0,2.982614155655483e-13,1.9482516579669723e-12,0.08785655888393351,0.25808978259413834,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005151,IRF5,0,0,1.082210676628392e-7,4.204662548191351e-7,2.215458931460468e-4,0.00125104873080777,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005154,MSL3,0.5,0.5,2.331468351712829e-15,1.864314360945277e-14,0.9662583719985416,1,No evidence of episodic diversifying selection on test branches
OG0005155,FRMPD4,0.2423146060734442,0.5,0,0,1,1,No evidence of episodic diversifying selection on test branches
OG0005156,NUF2,0.5,0.5,0.1680001689406563,0.28042084813741747,0.1204017220851483,0.3364416915003434,No significant signals
OG0005159,LACC1,9.889137841945228e-10,3.5627201502070333e-9,7.42551458654539e-8,2.934991355958752e-7,0.4458929385242149,0.939246656410181,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005160,AKAP11,7.825482002954409e-7,2.4408520331633255e-6,0,0,0.00169012507985666,0.00798365351073436,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005161,ANO1,0.5,0.5,0,0,0.09235751396294578,0.2686425943056423,No evidence of episodic diversifying selection on test branches
OG0005162,FADD,0.5,0.5,0.1363605640805361,0.23271773369759535,1,1,No significant signals
OG0005163,PPFIA1,0.5,0.5,0.5,0.5,0.8666772991660426,1,No significant signals
OG0005164,CTTN,3.749992810164748e-7,1.1871781474984671e-06,0.5,0.5,0.5849621506039764,1,Selection associated with trait. No difference between FG-BG dist
OG0005165,NA,1.018629625093581e-13,4.565398960864095e-13,0.4960295152253176,0.5,9.648065828196106e-4,0.00482014032269762,Selection associated with trait
OG0005166,FBXO3,0,0,0.00801619975307704,0.01731232984218215,0,0,Selection associated with trait
OG0005167,LMO2,0.5,0.5,0,0,0.00417092747990544,0.01803172039691788,No evidence of episodic diversifying selection on test branches
OG0005168,CAPRIN1,0,0,0,0,0.00122022044762415,0.00596215943630561,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005169,NAT10,0,0,0.5,0.5,2.217895136324977e-6,1.755681738964831e-5,Selection associated with trait
OG0005170,ELF5,0.5,0.5,0.5,0.5,0.2045560415654988,0.5201207885860205,No significant signals
OG0005171,EHF,0.4931676769081332,0.5,5.992786759660973e-4,0.00151709917151697,1,1,No evidence of episodic diversifying selection on test branches
OG0005172,APIP,0.1952017779231225,0.433848464368622,0.4993542447748541,0.5,0.8140740913693305,1,No significant signals
OG0005173,PDHX,9.583974724947095e-10,3.457090841275133e-9,0.02078262136427095,0.04209950034716069,1.406339658140965e-4,8.298265593441719e-4,Selection associated with trait
OG0005174,GOLGA5,0.5,0.5,2.360159700359743e-5,7.10342509816606e-5,0.1937361628044402,0.49829636450813247,No evidence of episodic diversifying selection on test branches
OG0005175,NA,0.1725527281928891,0.3865823334132754,5.0993732347848215e-8,2.052059758547578e-7,0.9989148245672668,1,No evidence of episodic diversifying selection on test branches
OG0005176,ADH1C,0.5,0.5,0.4609430147068622,0.5,0.9193480903650472,1,No significant signals
OG0005177,CUNH4ORF17 C9H4ORF17,0.5,0.5,8.014731656125206e-10,3.798343028720246e-9,0.9715504027655414,1,No evidence of episodic diversifying selection on test branches
OG0005178,CUNH4ORF54 C9H4ORF54,0,0,0.00365877556125227,0.00829564911455262,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005180,DNAJB14,5.9532074825341405e-9,2.0674039446556858e-8,0.4948902996500623,0.5,0.00794159854425868,0.03176639417703475,Selection associated with trait. No difference between FG-BG dist
OG0005181,DDIT4L,0.5,0.5,0.1767747814055056,0.2933161954867769,0.9314175476444144,1,No significant signals
OG0005182,EMCN,5.886624521167505e-12,2.382131715661995e-11,0.3174753324672067,0.4850830569056492,8.711427679544137e-4,0.00439270826796326,Selection associated with trait
OG0005183,PPP3CA,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005184,ADIPOR1,0.5,0.5,0.00726793808767001,0.01579701287460473,0.9935091204360506,1,No significant signals
OG0005185,TMEM129,3.638524498361662e-8,1.21256172056128e-7,0.4220684627918592,0.5,3.438645501674387e-7,3.0507859988243184e-6,Selection associated with trait
OG0005186,NA,0.5,0.5,0.1861121371158119,0.30716298638991957,0.8306077090353788,1,No significant signals
OG0005187,BPNT2 IMPAD1,0.5,0.5,0.5,0.5,0.715416605646044,1,No significant signals
OG0005188,ZNF282,0.5,0.5,0.01608166568082092,0.03324490296240299,0.4426699572074533,0.9354127715929316,No significant signals
OG0005189,NA,0.0561501085446422,0.13583844288723376,2.736195849173395e-6,9.083625285574487e-6,0.8388784065596513,1,No evidence of episodic diversifying selection on test branches
OG0005191,KIF9,0,0,6.544764730165299e-14,4.571315123374118e-13,5.842997086169532e-9,6.60327232632562e-8,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005192,NA,5.422399086740803e-5,1.5334863061621296e-4,0.2565433005963013,0.4039450189952297,0.1170006146903884,0.328952749963116,Selection associated with trait. No difference between FG-BG dist
OG0005193,NBEAL2,2.007838340034596e-13,8.803208260708083e-13,0,0,0.9060903467391108,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005195,ARR3,0,0,7.569280181078941e-4,0.00189352151831435,2.526978626349319e-12,4.346002129602361e-11,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005196,EFNB1,8.282488028754641e-10,3.000108910708117e-9,0,0,2.878099651937305e-7,2.5879012223021326e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005197,UBXN6,3.586935772847966e-7,1.136387400549933e-6,7.909056467525488e-7,2.8039141701640465e-6,4.761386570006909e-5,3.048131372881823e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005198,CHAF1A,0,0,0.5,0.5,2.442490654175344e-15,5.706606196871127e-14,Selection associated with trait
OG0005199,SH3GL1,2.364386464392965e-12,9.787250178299054e-12,3.565371115010763e-8,1.466064365508221e-7,0.5831552124117345,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005200,FSD1,0.5,0.5,7.734002660519934e-9,3.3670685615965244e-8,0.3752799467850227,0.8332291441425658,No evidence of episodic diversifying selection on test branches
OG0005201,TROAP,9.403677753266892e-5,2.6260012488826486e-4,0.405394280870116,0.5,0.1665479088335435,0.4391960066228035,Selection associated with trait. No difference between FG-BG dist
OG0005202,C1QL4,0,0,0.5,0.5,1.323496867655649e-12,2.375169947999827e-11,Selection associated with trait
OG0005203,DNAJC22,0.02882695425622533,0.07151460775413886,0.5,0.5,0.3748110103146062,0.8326145149684793,No significant signals
OG0005204,WDR3,0.5,0.5,0.5,0.5,0.9216293457287932,1,No significant signals
OG0005205,GDAP2,0.5,0.5,0.4962964375970194,0.5,0.9906061509583388,1,No significant signals
OG0005206,TENT5C,0.5,0.5,0.5,0.5,0.986381667962731,1,No significant signals
OG0005207,DUSP12,3.159032861022038e-6,9.574299594174485e-6,0.03955608586908876,0.07592386012251137,0.01931830020828906,0.06945293496700522,Selection associated with trait. No difference between FG-BG dist
OG0005208,ADGRL3,0,0,0.4217699716659066,0.5,0.00342209660390957,0.01514177302842684,Selection associated with trait. No difference between FG-BG dist
OG0005209,SYCE3,0.5,0.5,0.00148457752501901,0.0035606856632166,0.9999999998030762,1,No evidence of episodic diversifying selection on test branches
OG0005210,FBXO40,0.5,0.5,3.4145464233858998e-12,2.039785554645691e-11,0.3528990168455025,0.7956973799501328,No evidence of episodic diversifying selection on test branches
OG0005211,UBAP1,4.3543114225386155e-8,1.4477626164389993e-7,2.111101938595539e-6,7.114709021674235e-6,0.1102963492741869,0.3134586083634925,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005213,ANKFN1,0.5,0.5,0.5,0.5,0.419127420857214,0.9007496037873376,No significant signals
OG0005214,NOG,0.5,0.5,0.5,0.5,0.9962002640444064,1,No significant signals
OG0005215,DGKE,3.984005864454687e-4,0.00108085642670088,4.835753464327297e-10,2.335170530851755e-9,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005216,TRIM25,0.5,0.5,9.134026868196088e-12,5.2190998611419704e-11,0.8136040380531633,1,No evidence of episodic diversifying selection on test branches
OG0005217,COIL,0.5,0.5,0.08709489294429001,0.15548458512688293,0.9035809073912282,1,No significant signals
OG0005218,SCPEP1,0.5,0.5,0.3139414373710707,0.4808701853918433,0.9953022589041124,1,No significant signals
OG0005220,UTP6,1.339664445826338e-4,3.7123438032041873e-4,4.22240967090648e-6,1.3785253117671328e-5,0.1174416846888487,0.32997877565087214,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005221,SUZ12,4.551914400963142e-15,2.206711075366248e-14,0.2848847614957442,0.4426207407501543,5.924667975065745e-4,0.00309740784124667,Selection associated with trait
OG0005222,CRLF3,0.5,0.5,0.5,0.5,0.9759437144267152,1,No significant signals
OG0005223,ATAD5,0.03121258161889434,0.07716790002070055,0.3736767832518492,0.5,0.4364088194722938,0.9251476428573434,No significant signals
OG0005224,TEFM,1.35101282269845e-4,3.7425948057367097e-4,0.4336488398602331,0.5,0.07820323941172713,0.23446742880871033,Selection associated with trait. No difference between FG-BG dist
OG0005225,RNF135,0.5,0.5,7.516104405524969e-11,3.9199514432665727e-10,0.3684157687743052,0.8232606042113116,No evidence of episodic diversifying selection on test branches
OG0005226,RHOT1,7.439638349815424e-10,2.699321273177066e-9,0.4825311981936835,0.5,0.00591527231083954,0.02443102692556178,Selection associated with trait. No difference between FG-BG dist
OG0005227,TSPAN9,1.0708101072509631e-13,4.791833768534512e-13,1.051369434484917e-5,3.281696167848492e-5,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005228,TEX52,0.06671914170468862,0.15984563855617495,0.3227377007298649,0.4923425536653413,0.6695935524339738,1,No significant signals
OG0005229,KCNA1,0.4998241493839441,0.5,1.060478089559558e-4,2.953799511665247e-4,0.4289430537755796,0.9140545113940216,No evidence of episodic diversifying selection on test branches
OG0005231,UBASH3B,0.02484535185193448,0.06197395966980375,0.03035496944159155,0.05951523979183795,0.5012736139091081,1,No significant signals
OG0005232,BSX,0.00901125202498942,0.02302078766655123,0.1117052888145366,0.19404036942773617,0.5327946514446912,1,No significant signals
OG0005233,CLIP4,0.5,0.5,5.761920188362968e-6,1.855976372825351e-5,0.8045768712788981,1,No evidence of episodic diversifying selection on test branches
OG0005234,PCARE,0.485258333914142,0.5,0.4476093027817095,0.5,0.9976074722283516,1,No significant signals
OG0005235,TRMT61B,0.5,0.5,2.36997950362472e-5,7.12251864481039e-5,0.09473200353609725,0.27453594338043824,No evidence of episodic diversifying selection on test branches
OG0005236,SPDYA,0.1204071237071601,0.27765069121938385,0.0056168806599314804,0.01241701646526043,1,1,No significant signals
OG0005237,FOSL2,0.1694580242240898,0.3802387144639943,0.5,0.5,0.8055720225370161,1,No significant signals
OG0005238,BABAM2,0,0,1.449651567249632e-4,3.962655245953898e-4,9.56375201255355e-9,1.0440630030833022e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005239,RBKS,0.5,0.5,0.1250433760934963,0.21509743678873308,0.975474250100098,1,No significant signals
OG0005240,MRPL33,0.5,0.5,9.500835673748043e-10,4.4732886268358525e-9,0.9999975198345116,1,No evidence of episodic diversifying selection on test branches
OG0005241,NA,0,0,0.2906438595001765,0.4501163076911792,1.956357293730893e-5,1.341590587188242e-4,Selection associated with trait
OG0005242,SUPT7L,0.5,0.5,0.5,0.5,0.9983414383987124,1,No significant signals
OG0005243,SLC4A1AP,5.551115123125783e-17,3.0016884521056947e-16,0.4912031549901281,0.5,3.546513305252574e-9,4.098823643990575e-8,Selection associated with trait
OG0005244,MOCS1,0.5,0.5,0.5,0.5,0.5272521638200034,1,No significant signals
OG0005245,DAAM2,0.4161586616886531,0.5,0.08908542775155315,0.15859365121184282,0.9928825878162444,1,No significant signals
OG0005246,KCNK16,0.5,0.5,0.5,0.5,0.7011342985516544,1,No significant signals
OG0005247,KCNK17,0.5,0.5,1.7596708423717192e-8,7.425913759336934e-8,0.280782008634242,0.6681201039010236,No evidence of episodic diversifying selection on test branches
OG0005248,SAYSD1,0.5,0.5,0.1061560531973873,0.18574095056821824,0.08461180461392637,0.25031232846195006,No significant signals
OG0005249,GLP1R,0.5,0.5,1.279923878549916e-7,4.917721710669624e-7,0.921916051568411,1,No evidence of episodic diversifying selection on test branches
OG0005250,RGS16,0.5,0.5,0.164953076636418,0.2759464974412022,0.9047570754413808,1,No significant signals
OG0005251,RNASEL,4.556813137622795e-4,0.0012320167272899,1.110223024625157e-16,9.799809753004949e-16,0.03206623694151822,0.1086591641161376,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005252,RGSL1,0.5,0.5,0,0,0.2445826210421452,0.6010893561648184,No evidence of episodic diversifying selection on test branches
OG0005255,GLUL,0.4989790646275371,0.5,0.3431203097182224,0.5,0.9999855952837676,1,No significant signals
OG0005256,IER5,0.5,0.5,0.4976106348133167,0.5,0.9982850887052346,1,No significant signals
OG0005257,STX6,0,0,3.185604685517762e-4,8.344763195547888e-4,3.132083481460768e-11,4.729773452491625e-10,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005258,ACBD6,0.3027273726570104,0.5,0.07596536620625494,0.13763958910447696,0.1787593616525276,0.4653111551964292,No significant signals
OG0005259,LHX4,5.871001287731104e-4,0.00157651298519371,0,0,1.07411121032519e-4,6.488080816096689e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005260,QSOX1,0,0,3.218269461170986e-4,8.427782383513628e-4,0.7250403738725144,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005261,CEP350,0,0,0,0,1.8383156885626313e-8,1.9291186910969598e-7,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005262,TOR1AIP2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005264,TDRD5,0,0,2.06934822291005e-4,5.567073369393021e-4,3.6637359812630166e-15,8.423677317132053e-14,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005265,NPHS2,5.654737788185482e-6,1.6843734415117443e-5,0.5,0.5,0.3287347512857701,0.7538287894563639,Selection associated with trait. No difference between FG-BG dist
OG0005266,AXDND1,0.119134280101842,0.2750082396598579,0.026903479746896,0.0532297106701882,0.921508939834926,1,No significant signals
OG0005267,SOAT1,0,0,0.0150008780678762,0.03118916073215421,1.061437849836366e-7,1.012160977159694e-6,Selection associated with trait
OG0005268,TOR3A,0.5,0.5,0.5,0.5,0.9954966187306258,1,No significant signals
OG0005269,ABL2,0.4974918609971836,0.5,0,0,6.306097441652891e-4,0.00327312889965552,No evidence of episodic diversifying selection on test branches
OG0005270,FAM20B,0.5,0.5,0.06171821888649909,0.1140727971604745,0.956648987151022,1,No significant signals
OG0005271,NA,1.534113209405996e-5,4.4743247978234106e-5,8.597567102697212e-13,5.4199063015403225e-12,0.2537521839523648,0.617843800701994,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005272,DAPK3,0,0,8.705813847598165e-13,5.472225847061704e-12,3.430112313982381e-4,0.00188178566693666,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0005273,CALR,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0005274,FARSA,0.5,0.5,7.094436149657213e-11,3.707618601658951e-10,0.1529680372992763,0.408858139781106,No evidence of episodic diversifying selection on test branches
OG0005275,GPR85,0.5,0.5,1.4013806781676408e-10,7.141192074284017e-10,0.3155502107101665,0.7295783479423108,No evidence of episodic diversifying selection on test branches
OG0005276,SMIM30,0.3243429870681696,0.5,0.3563501222673313,0.5,0.930339492746798,1,No significant signals
OG0005277,ANGPTL5,0.5,0.5,0.05333925238465725,0.09985845349248576,0.9991081621213505,1,No significant signals
OG0005278,CFAP300,0.5,0.5,0.5,0.5,0.6944953647054313,1,No significant signals
OG0005279,YAP1,0.5,0.5,1.110223024625157e-16,9.799809753004949e-16,0.2848980854460985,0.6759151621914898,No evidence of episodic diversifying selection on test branches
OG0005280,BIRC2,3.3390512577113896e-11,1.2973059749817268e-10,0.05383264557233663,0.10071689441420546,0.00135020250556205,0.00651282989327319,Selection associated with trait
OG0005281,TMEM123,5.551115123125784e-16,2.8454799460233165e-15,0.01229412492880683,0.02586540652497514,4.5609900195831e-4,0.00244796665571184,Selection associated with trait
OG0005283,CNKSR1,0.5,0.5,0.4435744550828225,0.5,0.8559331092878031,1,No significant signals
OG0005284,ZNF593,0.5,0.5,0.0463918925162084,0.0877810356538953,0.995608969798426,1,No significant signals
OG0005285,CUNH1ORF232 C12H1ORF232,5.311530237861462e-8,1.7579360099955385e-7,0.01020296293555378,0.02175628111325465,0.01332966399899305,0.05043279246760007,Selection associated with trait. No difference between FG-BG dist
OG0005286,FAM110D,0.5,0.5,0.2563970077624,0.4039347988521416,0.7497699712681142,1,No significant signals
OG0005287,PDIK1L,0.5,0.5,0.5,0.5,0.8938783222604322,1,No significant signals
OG0005288,TRIM63,4.440892098500626e-16,2.2912888517740137e-15,0.3594790605192855,0.5,1.855210981194233e-5,1.2762673638882233e-4,Selection associated with trait
OG0005289,EXTL1,0.5,0.5,0.5,0.5,0.9995121718929512,1,No significant signals
OG0005290,PAFAH2,0.325232326588326,0.5,0.4220398093781944,0.5,0.914093942458968,1,No significant signals
OG0005291,STMN1,0.5,0.5,0.5,0.5,0.9577966105137038,1,No significant signals
OG0005292,PAQR7,0.1559152351716735,0.35194616105939214,0.5,0.5,0.9822311322138711,1,No significant signals
OG0005293,MTFR1L,0.5,0.5,0,0,0.02273221753062216,0.07980674830110687,No evidence of episodic diversifying selection on test branches
OG0005294,SELENON,4.410142084959601e-5,1.254452307160742e-4,1.951768602292958e-8,8.204621845138391e-8,0.8645151286930524,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005295,KCTD14,0.5,0.5,0,0,0.00218282971041616,0.0100803238837972,No evidence of episodic diversifying selection on test branches
OG0005296,GAB2,0.06241574254356586,0.149950015622957,5.551115123125783e-17,5.017420843300759e-16,9.225845867422144e-5,5.639607332779629e-4,No evidence of episodic diversifying selection on test branches
OG0005297,MANEA,0.5,0.5,0.5,0.5,0.9837070860255274,1,No significant signals
OG0005298,GSE1,0,0,3.103073353827313e-14,2.2284540042232937e-13,0.474247669779685,0.9817957491402696,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0005299,GINS2,0.5,0.5,0.05070802878931296,0.09517912376478233,0.9910103577834464,1,No significant signals
OG0005300,NA,0.3520462886884742,0.5,0.2242704447053253,0.3601289764182586,0.9842220435158984,1,No significant signals
OG0005301,NA,0.5,0.5,0.00801703876171194,0.01731232984218215,0.6127196996255297,1,No significant signals
OG0005302,IRF8,1.0769163338864022e-14,5.1065157451462444e-14,0.01987393455475883,0.0404003904129103,3.082150452887733e-4,0.00170274570590381,Selection associated with trait
OG0005303,FOXF1,0.4968836268167701,0.5,0.00151163912356083,0.00361658512918171,0.9416352376029988,1,No evidence of episodic diversifying selection on test branches
