Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0005397,DNAAF2,0,0,0.00638840802488571,0.0139801950582518,0,0,bsA1/bsA,216.79138199999943,0,0,M1/M2,1.7501959999990504,0.4168211692024839,1,Selection associated with trait,PS_fg
OG0005398,MGAT2,0,0,0.5,0.5,0,0,bsA1/bsA,104.22648000000116,0,0,M1/M2,1.9913079999996623,0.3694817244624719,0.9984139805993776,Selection associated with trait,PS_fg
OG0005400,NA,0,0,0.5,0.5,7.549330348588512e-5,4.6471873518516056e-4,bsA1/bsA,54.06400999999914,1.9406698470447741e-13,1.0271904854475269e-12,M1/M2,2.779999995254e-4,0.9998610096602896,1,Selection associated with trait,PS_fg
OG0005403,CDK18,1.899754967227274e-7,6.103333051726822e-7,0.4833006494068338,0.5,0.01575768961838375,0.05808466935566923,bsA1/bsA,28.85038600000007,7.81903165547604e-8,2.8712162312113916e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005404,LEMD1,5.678235659445363e-13,2.428119052989112e-12,0.5,0.5,0.00116664072475469,0.00571759653043709,bsA1/bsA,94.72863400000006,0,0,M1/M2,3.927439999999933,0.1403354010153943,0.4807569927806356,Selection associated with trait,PS_fg
OG0005407,NPFFR1,0,0,0.5,0.5,0,0,bsA1/bsA,143.66401399999995,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005408,PPA1,0,0,0.2288086757278434,0.3659163134561132,2.531294063246037e-10,3.255326911945683e-9,bsA1/bsA,116.27632199999972,0,0,M1/M2,1.8563039999999087,0.395283519764567,1,Selection associated with trait,PS_fg
OG0005410,ASCC1,6.676575228792281e-7,2.0936869059854053e-6,0.06157570794349987,0.1137540559767324,0.1126784173887886,0.3175616094106042,bsA1/bsA,27.392163999999863,1.6610294006902393e-7,5.98323838175084e-7,M1/M2,1.8258679999999003,0.4013449488030727,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005412,DNAJB12,0,0,0.5,0.5,2.056214023008485e-4,0.00117391374466612,bsA1/bsA,59.37194,1.3100631690576847e-14,7.37590967066411e-14,M1/M2,1.6853180000007342,0.4305641299526939,1,Selection associated with trait,PS_fg
OG0005415,SLC25A16,0,0,0.2471972452879681,0.39078520564438635,2.2262303112086101e-10,2.888759121965595e-9,bsA1/bsA,141.7832499999995,0,0,M1/M2,1.2400880000000143,0.5379207685601393,1,Selection associated with trait,PS_fg
OG0005416,DNA2,3.257080900542775e-7,1.034117211819432e-6,0.04296897370540587,0.08169957544382421,0.00350996704175254,0.01542852450298035,bsA1/bsA,31.051149999999325,2.5131738135009133e-8,9.583538041164365e-8,M1/M2,1.607191999999486,0.447716078868096,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005417,HNRNPH3,6.332712132461893e-12,2.544550766316513e-11,0.5,0.5,0.04602793620034629,0.14875720232038728,bsA1/bsA,81.21233600000005,0,0,M1/M2,1.90521200000012,0.3857344884321245,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005429,PLEKHG3,0,0,0.06510482502861048,0.11960990461104302,4.840996936650299e-9,5.4484822479464685e-8,bsA1/bsA,125.9871779999994,0,0,M1/M2,0.0096980000016628,0.9951627374204236,1,Selection associated with trait,PS_fg
OG0005433,AIP,0,0,0.2786922496871552,0.43286835567190657,0,0,bsA1/bsA,105.81829000000016,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005436,NA,4.085357592220618e-7,1.290466056958739e-6,0.06257854336461727,0.11536044575522096,0.09899613607033464,0.2853668352050095,bsA1/bsA,12.385363999999754,4.327122736784e-4,0.00118449521380652,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005438,OBSL1,8.881784197001252e-16,4.4954293698857215e-15,0.0225638943866881,0.04540146675218343,0.6252574764203447,1,bsA1/bsA,42.68865799999912,6.418332532120985e-11,2.9530867847279913e-10,M1/M2,1.6711040000009234,0.4336350488085236,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005440,ASIC4,0,0,0.4822670550278704,0.5,2.2340973515611037e-10,2.8946276314014e-9,bsA1/bsA,171.4353259999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005445,PTPRN,0,0,0.5,0.5,3.390751719601903e-4,0.00187400741591024,bsA1/bsA,25.2679279999993,4.989363916463319e-7,1.7364524246937835e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005447,NA,1.271496277155393e-7,4.121648044486864e-7,0.2704922783066261,0.42189775973037463,0.03534782539087833,0.11798512485848514,bsA1/bsA,10.867005999999492,9.789265901265e-4,0.00257822565476469,M1/M2,2.3628200000002835,0.3068457808865792,0.8724073693584112,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005463,TAB2,0,0,0.434742592207296,0.5,3.244303622418343e-7,2.86606144550051e-6,bsA1/bsA,74.93286399999943,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005466,GINM1,1.728973575421122e-9,6.1480140900862e-9,0.5,0.5,6.11185917778978e-4,0.00319047896162669,bsA1/bsA,27.093539999999848,1.938446310134623e-7,6.936429798148981e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005467,LATS1,0,0,0.5,0.5,1.110223024625157e-16,2.7691585815938714e-15,bsA1/bsA,424.69160199999897,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005468,NUP43,2.676447952154604e-11,1.0425138175471692e-10,0.5,0.5,0.00518306736466345,0.0217764310879428,bsA1/bsA,24.90071400000033,6.036006510168335e-7,2.0873131828017252e-6,M1/M2,0.0122299999993629,0.9939036585610777,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005475,CCDC185,1.8415455105280643e-8,6.235749762762282e-8,0.5,0.5,5.047349591169592e-6,3.7433428201861886e-5,bsA1/bsA,23.5377380000009,1.2248754674981654e-6,4.150995227494825e-6,M1/M2,0.8780619999997725,0.644660794835472,1,Selection associated with trait,PS_fg
OG0005491,PLEKHG7,0,0,0.2737741554589171,0.4264018922974496,2.4154367395112786e-10,3.1155894158673803e-9,bsA1/bsA,133.03159400000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005494,UBE2N,4.634070904785403e-13,1.9954170985531177e-12,0.5,0.5,9.290021418806305e-9,1.0088473698841729e-7,bsA1/bsA,54.162374,1.846300889951636e-13,9.78515399954811e-13,M1/M2,3.639999999904e-4,0.999818016561,1,Selection associated with trait,PS_fg
OG0005495,MRPL42,9.878764473114645e-13,4.168732643335311e-12,0.5,0.5,4.029169345687311e-5,2.598544015419052e-4,bsA1/bsA,149.5128619999996,0,0,M1/M2,0.0205480000004172,0.9897785972556108,1,Selection associated with trait,PS_fg
OG0005504,USP44,2.354283434868876e-12,9.72152821030063e-12,0.5,0.5,0.549779145548417,1,bsA1/bsA,28.968746000000465,7.355553011123561e-8,2.709589758968489e-7,M1/M2,0.3138979999994262,0.8547476498364915,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005508,HAL,2.2607974103916462e-8,7.601865418391489e-8,0.5,0.5,0.4758242924955957,0.9786737765088832,bsA1/bsA,12.780468000000836,3.502572911975e-4,9.656126746136572e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005509,LTA4H,0,0,0.5,0.5,0.00190693841582478,0.00890693577386051,bsA1/bsA,42.8325420000001,5.963185500945656e-11,2.7530209041844506e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005510,ELK3,0,0,0.5,0.5,1.221245327087672e-15,2.8722495396586424e-14,bsA1/bsA,168.4869179999996,0,0,M1/M2,1.0653879999999845,0.5870214019135718,1,Selection associated with trait,PS_fg
OG0005517,TCFL5,0.00282099129895618,0.00731446365861767,0.5,0.5,0.391651857430713,0.8533184516078017,bsA1/bsA,14.613615999999638,1.31957669723e-4,3.812423080483262e-4,M1/M2,0.0243479999999181,0.9878998033404952,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005528,CAVIN2,0,0,0.5,0.5,8.299777587428282e-8,7.981619446576864e-7,bsA1/bsA,176.37666999999965,0,0,M1/M2,3.486547999999857,0.1749466865078597,0.5675035398875192,Selection associated with trait,PS_fg
OG0005537,PMS1,7.049998362873565e-10,2.554112006306853e-9,0.02416529617339908,0.04825810760977597,0.5338095911278375,1,bsA1/bsA,18.773332000000664,1.472112457745478e-5,4.610275146945584e-5,M1/M2,2.16343599999891,0.3390126014073622,0.9360974562639665,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005546,CD151,3.830192562309653e-5,1.0915481273226886e-4,0.4522823587154458,0.5,0.121510347801679,0.3377238472137225,bsA1/bsA,9.550086000000192,0.0019994004956809,0.00507813996560003,M1/M2,4.212034000000131,0.1217218202088055,0.4307209798730736,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005547,CRACR2B,0,0,0.5,0.5,0.4052374590469788,0.8738574511966535,bsA1/bsA,149.8706400000001,0,0,M1/M2,1.0221999999994296,0.5998353968423954,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005550,SLC25A22,0,0,0.3797263850571513,0.5,4.141575971061684e-12,6.80177230162028e-11,bsA1/bsA,81.56789800000024,0,0,M1/M2,2.3681659999997464,0.3060266773339526,0.8710457894437412,Selection associated with trait,PS_fg
OG0005559,RBSN,0,0,0.5,0.5,0,0,bsA1/bsA,660.3075879999997,0,0,M1/M2,0.0327479999996285,0.983759325257084,1,Selection associated with trait,PS_fg
OG0005563,DBH,0,0,0.06063690030938079,0.112235323391294,0.03757124502162823,0.1242564484761912,bsA1/bsA,43.44523200000003,4.3599235333147135e-11,2.0347978373047427e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005576,KIDINS220,0,0,0.01680335313795095,0.03456929436866306,0.01578946769353784,0.05817702975205193,bsA1/bsA,60.55903799999942,7.105427357601002e-15,4.068107353330714e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005582,KLF11,1.77635683940025e-15,8.815578236817181e-15,0.03051989251917075,0.05961400806892865,1.19070714477143e-6,9.78686641785064e-6,bsA1/bsA,35.9076240000004,2.068975546443141e-9,8.508230244098502e-9,M1/M2,1.4464459999999235,0.4851859788504316,1,Selection associated with trait,PS_fg
OG0005585,ATP6V1C2,3.304933406389488e-7,1.0489255090686109e-6,0.01604971792653898,0.03313700111025641,0.0505722218924084,0.1615138673353486,bsA1/bsA,22.37858000000051,2.2385679719905127e-6,7.46495390167468e-6,M1/M2,1.0827460000000428,0.5819486880499829,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005586,PDIA6,3.49012155835271e-5,9.956164168603396e-5,0.02555046927095816,0.05075494871244959,0.03267959959223987,0.11048513065267036,bsA1/bsA,8.274921999999606,0.0040196389384653,0.00982551550502792,M1/M2,0.2960440000006201,0.8624121416659561,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005588,CUNH2ORF50 C3H2ORF50,5.518245982383264e-8,1.8229167548674482e-7,0.4966667437076769,0.5,0.00364496151979532,0.01592485711954997,bsA1/bsA,9.11263000000008,0.0025385063264286,0.00635995575773945,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005599,HERC3,5.5202842297319415e-11,2.1168834740066437e-10,0.5,0.5,0.00461570324911087,0.01967926680840127,bsA1/bsA,51.36192200000005,7.681633107381458e-13,3.927778437925237e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005601,MMRN1,0,0,0.2618154927748068,0.4103609362488144,2.262751928161499e-6,1.7755319980269967e-5,bsA1/bsA,99.35367399999814,0,0,M1/M2,0.0814279999976861,0.9601036803389092,1,Selection associated with trait,PS_fg
OG0005609,PXMP2,2.156512202022842e-5,6.225688161610306e-5,0.07242838443916527,0.13188884227245432,0.00180015851912829,0.00844922558734022,bsA1/bsA,30.2899239999997,3.7205363345726994e-8,1.399720518282094e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005612,DHX37,0,0,0.00898947133969579,0.01932055486592181,0,0,bsA1/bsA,77.12612200000149,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005613,BRI3BP,1.558453366357071e-11,6.128311624634459e-11,0.01085166328087656,0.02305945143530239,1.572137728238499e-4,9.16286332518802e-4,bsA1/bsA,47.21396199999981,6.364575533268635e-12,3.1040191413001803e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005617,RAN,3.33066907387547e-16,1.728233862973153e-15,0.5,0.5,5.639932965095795e-14,1.1119275583805037e-12,bsA1/bsA,74.34045000000015,0,0,M1/M2,0.0024579999999332,0.9987717549112396,1,Selection associated with trait,PS_fg
OG0005619,COL14A1,0,0,0.5,0.5,0.01098295915062231,0.04236074485233337,bsA1/bsA,181.2315999999992,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005624,MAL2,0,0,0.08449461273405129,0.15109522173826734,0,0,bsA1/bsA,299.1909559999999,0,0,M1/M2,0.1486079999999674,0.928389420554088,1,Selection associated with trait,PS_fg
OG0005627,INSIG1,0,0,0.08761271377328078,0.15604057116510062,0,0,bsA1/bsA,86.98876999999993,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005629,PAXIP1,0,0,0.01600632075401565,0.03307106854285163,0.09291479615829912,0.26985824186244256,bsA1/bsA,76.33074999999917,0,0,M1/M2,5.419999997684e-4,0.9997290367172988,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005645,GPR143,0,0,0.5,0.5,1.209599424678576e-5,8.497632321909965e-5,bsA1/bsA,49.91207200000008,1.6079360065646142e-12,8.079431231996486e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005651,FUNDC1,0,0,0.02191247698305904,0.0441977367253265,2.442490654175344e-15,5.533967699447016e-14,bsA1/bsA,307.2702059999997,0,0,M1/M2,2.4810260000001563,0.2892358019071923,0.8359916736590997,Selection associated with trait,PS_fg
OG0005654,GATD3A,0,0,0.5,0.5,1.757728166351669e-7,1.609855796801449e-6,bsA1/bsA,188.5130920000001,0,0,M1/M2,4.771650000000136,0.0920130375015364,0.3448181558005679,Selection associated with trait,PS_fg
OG0005658,RRP1B,2.198256315475988e-4,6.020857091912872e-4,0.05540744268659903,0.10312933687150852,0.1470613696368093,0.39614570625788503,bsA1/bsA,10.588544000000184,0.0011379055641925,0.00297274172136408,M1/M2,2.649371999999857,0.2658864343230254,0.786492987999228,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005672,FAM3B,5.585569229360486e-10,2.0372145672193436e-9,0.5,0.5,7.942086251644387e-5,4.882013956532825e-4,bsA1/bsA,18.85764800000061,1.408452491247214e-5,4.414309465628315e-5,M1/M2,0.1265200000002551,0.9386993801193936,1,Selection associated with trait,PS_fg
OG0005673,BACE2,0,0,0.5,0.5,5.218048215738236e-15,1.1491655803362451e-13,bsA1/bsA,185.82758000000103,0,0,M1/M2,0.0107779999998456,0.994625494611734,1,Selection associated with trait,PS_fg
OG0005679,KCNJ6,2.94780100884573e-8,9.865900128213377e-8,0.00610203850910567,0.01340407339084213,0.1297316059052017,0.35656622709098784,bsA1/bsA,13.46582600000056,2.429481835765e-4,6.839226913008812e-4,M1/M2,6.096062000000529,0.0474522659778898,0.2012622515044457,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005680,DYRK1A,5.280814004774426e-4,0.00141810255077017,0.5,0.5,1,1,bsA1/bsA,24.76435999999921,6.478433688394958e-7,2.2327115678953375e-6,M1/M2,1.402276000000711,0.4960205111434878,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005692,CRYZL1,0,0,0.5,0.5,0,0,bsA1/bsA,690.738542,0,0,M1/M2,3.106310000000122,0.2115793867200619,0.6632986756970055,Selection associated with trait,PS_fg
OG0005694,SON,6.106226635438361e-16,3.112449442268493e-15,0.3026224622159572,0.46490559954128974,1,1,bsA1/bsA,27.258692000003062,1.77973255577335e-7,6.385359964005885e-7,M1/M2,12.9049640000012,0.0015766041769516,0.01048588211497298,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005709,CCDC90B,3.143404092575963e-9,1.1041462021609157e-8,0.4910743968995093,0.5,3.877155441867064e-5,2.507980594122529e-4,bsA1/bsA,44.20953800000007,2.9504065857111066e-11,1.3921535427644395e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005711,PRCP,0,0,0.2785493205103835,0.432796033928291,8.513190152825699e-13,1.512970447078161e-11,bsA1/bsA,55.02783799999997,1.187938636348918e-13,6.353908627313619e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005715,RFFL,1.3100631690576852e-14,6.152249988168346e-14,0.3020108146312112,0.4641988280293257,0.4494837667719616,0.9396816428529778,bsA1/bsA,32.938602000000174,9.511575971288266e-9,3.7465655352022094e-8,M1/M2,2.9435739999998987,0.2295149752445826,0.7053727404423098,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005719,MMP28,4.030109579389318e-14,1.842609530354704e-13,0.5,0.5,4.029110378667156e-12,6.667676926838286e-11,bsA1/bsA,60.42207199999939,7.66053886991358e-15,4.3736082171627396e-14,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005720,TAF15,2.1939702388174e-8,7.382897518259953e-8,0.5,0.5,0.01163292321027298,0.044609193790391057,bsA1/bsA,23.61431200000061,1.1770877544892144e-6,3.99071036029913e-6,M1/M2,0.0164660000000367,0.9918007983270044,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005734,DHX33,3.436306794668553e-12,1.4055404209761968e-11,0.3095829736307802,0.4745732619154096,0.1237549309652946,0.343411005932871,bsA1/bsA,9.478594000000156,0.0020788322669443,0.00526507985366266,M1/M2,0.1024660000002768,0.9500572813948974,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005740,HNRNPH1,0,0,0.5,0.5,2.001510068794232e-12,3.4371169931377126e-11,bsA1/bsA,296.2875219999996,0,0,M1/M2,3.099999998994e-4,0.9998450120119295,1,Selection associated with trait,PS_fg
OG0005748,HMGXB3,1.775246616375625e-13,7.807296475981216e-13,0.5,0.5,3.413173891401167e-4,0.00188399362436716,bsA1/bsA,27.26091199999792,1.77769029607866e-7,6.38162088905037e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005758,SYNPO,0,0,0.5,0.5,0.00796447948158984,0.03179807073293682,bsA1/bsA,183.5197280000029,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005772,TSPYL2,0,0,0.5,0.5,1.887379141862766e-15,4.3214990668841913e-14,bsA1/bsA,864.7023840000002,0,0,M1/M2,1.486297999999806,0.4756138468987322,1,Selection associated with trait,PS_fg
OG0005789,NDUFS7,4.4731468529235485e-10,1.6383870508697974e-9,0.3340722665032173,0.5,5.086332760338985e-4,0.002701735282923,bsA1/bsA,31.49881800000003,1.9956169938772923e-8,7.707537368276668e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005800,NA,1.045319941717082e-9,3.7540431931789824e-9,0.5,0.5,0.00476198100188918,0.02020340469183865,bsA1/bsA,37.7371820000003,8.094686032578121e-10,3.41869077635637e-9,M1/M2,7.278229999999894,0.0262755875738784,0.12324570088555518,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005803,CWF19L1,3.064215547965432e-14,1.41068008338515e-13,0.1866528000144594,0.3070087389063372,3.903691433138068e-5,2.523259847185211e-4,bsA1/bsA,48.88516999999956,2.713940183696195e-12,1.3470289190140457e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005804,DNAL4,1.087621370743364e-8,3.7206968236299666e-8,0.5,0.5,1.795341653121341e-12,3.1202172706355826e-11,bsA1/bsA,35.9981479999999,1.975051566738273e-9,8.134330920760971e-9,M1/M2,0.0012300000000777,0.999385189073699,1,Selection associated with trait,PS_fg
OG0005810,CHERP,0,0,0.5,0.5,1.056035148216949e-9,1.271207817498984e-8,bsA1/bsA,296.0142019999985,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005813,TMEM38A,7.863376616512596e-12,3.142083315600947e-11,0.5,0.5,0.00115871553341451,0.00568519441139603,bsA1/bsA,31.23266199999944,2.2888254402886332e-8,8.781571887468896e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005834,NUDT14,0,0,0.00979812119495743,0.02095259737513979,4.5063841547232636e-10,5.636236251319342e-9,bsA1/bsA,183.4084899999998,0,0,M1/M2,6.660116000000016,0.0357910291277638,0.1605179088177841,Selection associated with trait,PS_fg
OG0005857,GPR160,5.662698599473437e-7,1.7802635807643517e-6,0.02211253538825236,0.04458047840329005,0.3779992919231282,0.8322523204260174,bsA1/bsA,26.18221999999969,3.106698686083931e-7,1.0948183926251564e-6,M1/M2,3.999470000000656,0.1353711518390059,0.4664171241991089,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005861,SLC7A14,1.166178265066264e-12,4.911568313454265e-12,0.07726709826654848,0.1394966073210215,0.00832178816360351,0.03313021000735439,bsA1/bsA,40.80227200000081,1.6843715311409824e-10,7.495315023632285e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005864,TMEM212,1.439515173728978e-12,6.033415897638888e-12,0.1007741754294485,0.176809342862736,0.3968502518852615,0.8617006849139334,bsA1/bsA,38.94535799999994,4.3583536779578935e-10,1.8747838836929982e-9,M1/M2,6.462794000000031,0.0395022755450074,0.17436284968532417,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005865,FNDC3B,8.619216451677404e-13,3.653247717398037e-12,0.5,0.5,0.2729944808768132,0.6509000639087654,bsA1/bsA,22.331468000000317,2.294162654403742e-6,7.645022159419221e-6,M1/M2,0.0626159999992523,0.9691770205793256,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005866,GHSR,0,0,0.5,0.5,0,0,bsA1/bsA,345.7344139999996,0,0,M1/M2,5.6545939999996335,0.0591725811874175,0.24224392098307695,Selection associated with trait,PS_fg
OG0005895,PSD2,5.109801470837283e-13,2.1948055449179496e-12,0.08432809403518493,0.15085978790296106,0.00627417107546013,0.0258216598469365,bsA1/bsA,33.76754399999845,6.210641445569821e-9,2.4824245306038665e-8,M1/M2,6.082307999999102,0.0477797198707388,0.20235147010806231,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005898,CYSTM1,8.294015474419325e-9,2.8565341795105163e-8,0.5,0.5,1.025067592808071e-6,8.481797338196802e-6,bsA1/bsA,72.19327599999997,0,0,M1/M2,6.55638399999998,0.0376963502333922,0.16783665158318092,Selection associated with trait,PS_fg
OG0005900,SRA1,6.494804694057166e-15,3.1056648965229157e-14,0.4997744535948127,0.5,1.109539353727484e-7,1.0449470192068958e-6,bsA1/bsA,46.91953199999989,7.39619476775033e-12,3.596355470203958e-11,M1/M2,1.3936360000002423,0.498167954890534,1,Selection associated with trait,PS_fg
OG0005903,TMCO6,7.184711159347046e-10,2.5996519684008648e-9,0.5,0.5,0.01474977318032455,0.05474240432062992,bsA1/bsA,26.336968000000525,2.867471918799325e-7,1.01270837097474e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
