Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0005198,CHAF1A,0,0,0.5,0.5,2.442490654175344e-15,5.706606196871127e-14,bsA1/bsA,74.21505599999728,0,0,M1/M2,1.1971159999993688,0.5496035933373893,1,Selection associated with trait,PS_fg
OG0005201,TROAP,9.403677753266892e-5,2.6260012488826486e-4,0.405394280870116,0.5,0.1665479088335435,0.4391960066228035,bsA1/bsA,15.160255999999208,9.87603964683892e-5,2.889300919334105e-4,M1/M2,6.478896000000532,0.0391855195368671,0.17410838794221634,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005202,C1QL4,0,0,0.5,0.5,1.323496867655649e-12,2.375169947999827e-11,bsA1/bsA,71.10063799999989,0,0,M1/M2,5.219999998189e-4,0.9997390340576274,1,Selection associated with trait,PS_fg
OG0005207,DUSP12,3.159032861022038e-6,9.574299594174485e-6,0.03955608586908876,0.07592386012251137,0.01931830020828906,0.06945293496700522,bsA1/bsA,42.223368000000846,8.142131413535479e-11,3.72578071881466e-10,M1/M2,0.0081479999998919,0.9959342874798364,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005208,ADGRL3,0,0,0.4217699716659066,0.5,0.00342209660390957,0.01514177302842684,bsA1/bsA,42.70357800000056,6.369571536879448e-11,2.9461531565691415e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005221,SUZ12,4.551914400963142e-15,2.206711075366248e-14,0.2848847614957442,0.4426207407501543,5.924667975065745e-4,0.00309740784124667,bsA1/bsA,41.15631600000052,1.4052847774337351e-10,6.344837374695266e-10,M1/M2,0.0592919999999139,0.970789132080778,1,Selection associated with trait,PS_fg
OG0005224,TEFM,1.35101282269845e-4,3.7425948057367097e-4,0.4336488398602331,0.5,0.07820323941172713,0.23446742880871033,bsA1/bsA,16.172520000000077,5.782694499523178e-5,1.729705972357374e-4,M1/M2,6.4203099999995175,0.0403503584817425,0.17772339153095187,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005226,RHOT1,7.439638349815424e-10,2.699321273177066e-9,0.4825311981936835,0.5,0.00591527231083954,0.02443102692556178,bsA1/bsA,59.65222800000083,1.1324274851176595e-14,6.429469657304451e-14,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005241,NA,0,0,0.2906438595001765,0.4501163076911792,1.956357293730893e-5,1.341590587188242e-4,bsA1/bsA,102.4391499999997,0,0,M1/M2,1.999999994950485e-5,0.999990000050025,1,Selection associated with trait,PS_fg
OG0005243,SLC4A1AP,5.551115123125783e-17,3.0016884521056947e-16,0.4912031549901281,0.5,3.546513305252574e-9,4.098823643990575e-8,bsA1/bsA,57.34817199999998,3.652633751016765e-14,2.0243752178659674e-13,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005265,NPHS2,5.654737788185482e-6,1.6843734415117443e-5,0.5,0.5,0.3287347512857701,0.7538287894563639,bsA1/bsA,10.666054000000258,0.0010911965489389,0.0028583306896867,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005267,SOAT1,0,0,0.0150008780678762,0.03118916073215421,1.061437849836366e-7,1.012160977159694e-6,bsA1/bsA,85.90722199999982,0,0,M1/M2,4.8597859999999855,0.0880462530274444,0.3332045176163998,Selection associated with trait,PS_fg
OG0005280,BIRC2,3.3390512577113896e-11,1.2973059749817268e-10,0.05383264557233663,0.10071689441420546,0.00135020250556205,0.00651282989327319,bsA1/bsA,24.97341999999844,5.812614167766128e-7,2.0132579339695707e-6,M1/M2,2.998170000000755,0.2233344176784505,0.6948697225108285,Selection associated with trait,PS_fg
OG0005281,TMEM123,5.551115123125784e-16,2.8454799460233165e-15,0.01229412492880683,0.02586540652497514,4.5609900195831e-4,0.00244796665571184,bsA1/bsA,49.56397399999969,1.9200196987867457e-12,9.642765598351211e-12,M1/M2,8.7694019999999,0.0124666150950383,0.0655487915938383,Selection associated with trait,PS_fg
OG0005288,TRIM63,4.440892098500626e-16,2.2912888517740137e-15,0.3594790605192855,0.5,1.855210981194233e-5,1.2762673638882233e-4,bsA1/bsA,51.39389000000028,7.557288128623444e-13,3.879248972522418e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005302,IRF8,1.0769163338864022e-14,5.1065157451462444e-14,0.01987393455475883,0.0404003904129103,3.082150452887733e-4,0.00170274570590381,bsA1/bsA,43.28122399999938,4.741107506589515e-11,2.2117918964227232e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005305,FOXC2,4.243494444722273e-12,1.731761292224702e-11,0.3593648305273375,0.5,7.195300355533618e-9,8.016563429532828e-8,bsA1/bsA,25.013170000000173,5.694005031919858e-7,1.973769678134678e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005308,NA,0,0,0.5,0.5,9.814371537686384e-13,1.7872053043837304e-11,bsA1/bsA,327.46223199999986,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005310,MEAK7 TLDC1,6.709393263637509e-6,1.988954200041379e-5,0.07734355651903069,0.13978606086467016,1,1,bsA1/bsA,11.844180000000051,5.784184040754e-4,0.00156553963258731,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005311,ATP2C2,0.00140519109521825,0.00371460701840554,0.1495614555108196,0.252955843193714,0.545139197639244,1,bsA1/bsA,16.737763999999515,4.291815378287822e-5,1.2971103238391423e-4,M1/M2,1.7664220000006026,0.4134531797791353,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005312,WFDC1,7.892708708823193e-11,3.0151608236262415e-10,0.5,0.5,4.442714396146741e-6,3.337040588024259e-5,bsA1/bsA,22.82419400000026,1.775168886997136e-6,5.9533281387504945e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005313,MLYCD,0,0,0.00513050255591762,0.01142924599195424,4.57953108767839e-9,5.2437748306468017e-8,bsA1/bsA,35.455432000000656,2.609536253750377e-9,1.0722821697228825e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005320,ZNF654,4.363176486776865e-14,1.9957790916824205e-13,0.5,0.5,0.04558397987636642,0.14787497663485932,bsA1/bsA,30.325176000000283,3.6535288128192185e-8,1.3780765146544814e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005324,CTH,0,0,0.5,0.5,6.804838581508933e-8,6.642380723481916e-7,bsA1/bsA,137.67366000000038,0,0,M1/M2,6.234424000000217,0.0442804503804401,0.19036246355771597,Selection associated with trait,PS_fg
OG0005333,GADD45A,4.198133076266375e-5,1.1966266854678376e-4,0.5,0.5,0.6310166818638221,1,bsA1/bsA,12.709363999999823,3.638291442148e-4,0.00100240904752171,M1/M2,0.0161219999999957,0.9919714027358956,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005338,UHRF1,2.220446049250313e-16,1.1622479682911662e-15,0.07583846834034086,0.1374958886371208,0.05782242793167736,0.181661763433048,bsA1/bsA,19.079970000000685,1.2535362496568505e-5,3.959150204661544e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005340,RNF168,0,0,0.02637602134672989,0.0523174720900354,1.787459069646502e-14,3.806804721301199e-13,bsA1/bsA,81.97576800000024,0,0,M1/M2,0.0447980000008101,0.9778499950550849,1,Selection associated with trait,PS_fg
OG0005341,SMCO1,0,0,0.5,0.5,1.3766765505351941e-14,2.9758185386631073e-13,bsA1/bsA,93.39048000000004,0,0,M1/M2,7.599999980811845e-5,0.9999620007220869,1,Selection associated with trait,PS_fg
OG0005351,RFT1,2.408456206692833e-7,7.703504944506817e-7,0.1656796280523695,0.2769741592975774,0.00390043653103955,0.01694685907320844,bsA1/bsA,13.104557999999995,2.945781698531e-4,8.216276962375117e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005352,HAAO,5.180739170995707e-11,1.9949643329271783e-10,0.5,0.5,1.923566469719251e-5,1.3211944658895775e-4,bsA1/bsA,50.50014199999987,1.1916023723301805e-12,6.044187594313185e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005353,MTA3,0,0,0.01521847094841838,0.03161124039800875,5.215708557282372e-5,3.3242471893032055e-4,bsA1/bsA,167.3887679999998,0,0,M1/M2,5.46000000213e-4,0.9997270372610026,1,Selection associated with trait,PS_fg
OG0005356,LRRC4,4.923839114212569e-14,2.2415881009450917e-13,0.5,0.5,0.1554079878435559,0.4143575634044732,bsA1/bsA,16.458002000001215,4.973978853550776e-5,1.4988256278699672e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005360,SBF1,0,0,0.02207968269486493,0.04454997430146397,4.919850965298123e-4,0.00261788018214881,bsA1/bsA,64.24289200000203,1.1102230246251563e-15,6.695904023980928e-15,M1/M2,3.844777999998769,0.1462571361314473,0.4986539377735671,Selection associated with trait,PS_fg
OG0005361,GCNA,3.611555499105634e-13,1.5621239055013792e-12,0.2630772394341034,0.41250968006780175,0.01183588210195996,0.04529511084317392,bsA1/bsA,99.37647199999992,0,0,M1/M2,0.5316519999996672,0.7665724995123604,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005376,ASB9,1.261579729572304e-11,5.000170597134307e-11,0.47736574064403,0.5,0.9221617969197168,1,bsA1/bsA,31.81950199999937,1.6918543788158047e-8,6.567756992457848e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005380,DBH,0,0,0.06000793846788444,0.11123798345586448,0.05857843405359964,0.1835048306384538,bsA1/bsA,43.44523200000003,4.3599235333147135e-11,2.043337434737817e-10,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005391,WNT10B,1.385003223219883e-13,6.150208985076817e-13,0.5,0.5,1.729158238816808e-8,1.8268559987976347e-7,bsA1/bsA,42.382794000000104,7.504741272867932e-11,3.445743509935298e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005414,PPP1R3E,8.382183835919932e-15,3.998721490905556e-14,0.5,0.5,2.761883975410662e-6,2.1470861254582615e-5,bsA1/bsA,53.48617000000013,2.604583215770617e-13,1.3724669069630662e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005415,EFS,5.551115123125784e-16,2.8454799460233165e-15,0.01074759801667996,0.02285578498738515,7.763575543896506e-4,0.00396784627443955,bsA1/bsA,45.15376400000059,1.821554018732741e-11,8.722874335732536e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005416,XIAP,1.022515405679769e-13,4.580446272058004e-13,0.4573883374375048,0.5,0.02188845500324232,0.07712566177565221,bsA1/bsA,25.73784200000045,3.910829359243806e-7,1.3703061010683723e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005420,MAGT1,2.442490654175344e-15,1.1995189229683784e-14,0.5,0.5,1.6244705358658962e-8,1.7234896701206349e-7,bsA1/bsA,75.04464000000007,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005423,HERC3,5.5100979334810056e-11,2.117089046427897e-10,0.5,0.5,0.00418874135220404,0.01809970590274407,bsA1/bsA,51.36192200000005,7.681633107381458e-13,3.9405906028786594e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005425,MMRN1,0,0,0.2514027316407914,0.39758417767968984,3.807786830289928e-8,3.864859045076475e-7,bsA1/bsA,99.35367399999814,0,0,M1/M2,0.0814279999976861,0.9601036803389092,1,Selection associated with trait,PS_fg
OG0005434,C1QL2,2.796296791895969e-7,8.90786497322832e-7,0.01310450389995998,0.02746369434353315,7.356954871617916e-5,4.564787747114108e-4,bsA1/bsA,37.901137999999264,7.442181315653326e-10,3.155267701102421e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005444,MRM1,4.948276233207594e-10,1.815904250188121e-9,0.05142106076321906,0.09647570447956338,0.01425415116800088,0.05337148264545642,bsA1/bsA,55.23830000000089,1.0680345496894008e-13,5.758468585999314e-13,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005464,NA,0,0,0.5,0.5,6.994405055138486e-15,1.5545513594343692e-13,bsA1/bsA,87.81658999999945,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005470,BMT2,2.1364693347791788e-10,7.982291462873242e-10,0.00611784885928695,0.01345243884127329,1.101116924528966e-4,6.632718208350992e-4,bsA1/bsA,10.584987999999612,0.0011400963665685,0.0029806632514143,M1/M2,2.988970000000336,0.2243641225052076,0.6969953708161053,Selection associated with trait,PS_fg
OG0005474,SSUH2,1.265654248072678e-13,5.634664110063673e-13,0.5,0.5,7.113095600463915e-5,4.4229779530000865e-4,bsA1/bsA,20.283461999999417,6.677528426979329e-6,2.151068165392925e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005477,FANCL,1.374844682544563e-12,5.787835700969535e-12,0.5,0.5,0.0116932778902441,0.04482854168626089,bsA1/bsA,30.614299999999275,3.1476523831841525e-8,1.1950209887814406e-7,M1/M2,1.616410000000542,0.4456573035525971,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005479,SLC25A36,3.501924444870852e-8,1.167936940674896e-7,0.5,0.5,0.00158990111042667,0.00754724141576034,bsA1/bsA,17.575007999999798,2.76194417156983e-5,8.444636520064689e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005481,EPHA4,7.967941190178962e-8,2.610208398959609e-7,0.5,0.5,0.00812456809000194,0.03236410272424205,bsA1/bsA,21.32506999999896,3.87628895071046e-6,1.2665657390755142e-5,M1/M2,0.004030000000057,0.9979870287495992,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005486,ATP1B4,0,0,0.4984712206714862,0.5,1.276201366806617e-12,2.299815685546727e-11,bsA1/bsA,75.07761200000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005487,TMEM255A,0,0,0.5,0.5,9.560851638732436e-4,0.00477932306831215,bsA1/bsA,69.68888199999947,1.1102230246251563e-16,7.029396520116942e-16,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005488,ZBTB33,3.8857805861880484e-16,2.0120636870416962e-15,0.01320168301506647,0.027653984624117,0.08210988398946517,0.24418523634303443,bsA1/bsA,27.458581999999296,1.604950822242657e-7,5.793203145415376e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005490,AKAP14,1.18553844496383e-4,3.295781668039281e-4,0.5,0.5,0.00467191554563339,0.01992921454210152,bsA1/bsA,11.010765999999876,9.058420369927e-4,0.00240376086528786,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005491,UPF3B,0,0,0.1429637988311583,0.2427919687046395,0,0,bsA1/bsA,171.3671200000008,0,0,M1/M2,7.380407999999987,0.0249669082734417,0.11833499531536892,Selection associated with trait,PS_fg
OG0005492,SOWAHD,0,0,0.5,0.5,0,0,bsA1/bsA,100.58627999999952,0,0,M1/M2,1.499931999999717,0.4723826134769056,1,Selection associated with trait,PS_fg
OG0005497,FAM199X,0,0,0.5,0.5,0,0,bsA1/bsA,163.511622,0,0,M1/M2,2.739999999903e-4,0.9998630093840762,1,Selection associated with trait,PS_fg
OG0005501,TSPAN12,2.220446049250313e-16,1.1622479682911662e-15,0.5,0.5,9.103828801926284e-15,2.0028423364237827e-13,bsA1/bsA,66.91785400000026,3.3306690738754696e-16,2.0669964595767218e-15,M1/M2,0.1027720000001863,0.9499119337502654,1,Selection associated with trait,PS_fg
OG0005514,TNS4,0,0,0.03865091719245867,0.07438413637305322,0,0,bsA1/bsA,551.9419859999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005516,SMARCE1,0,0,0.5,0.5,0,0,bsA1/bsA,150.55705600000056,0,0,M1/M2,1.743065999999999,0.4183097885578941,1,Selection associated with trait,PS_fg
OG0005517,KRT24,1.328428900758127e-4,3.683564207220552e-4,0.221515459973066,0.35636525743254194,0.1394384706035667,0.37900679309868807,bsA1/bsA,11.26665200000025,7.891192237781e-4,0.00210777216173953,M1/M2,4.189768000000186,0.1230845206302687,0.43570907261793057,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005524,NA,1.564359752848077e-12,6.55382809941379e-12,0.2516519601757919,0.3978331553535955,0.0484233240103108,0.15626707837727996,bsA1/bsA,71.98760599999969,0,0,M1/M2,1.6193659999999,0.4449991085839894,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005550,TMEM14A,2.337087745551969e-10,8.709319251265892e-10,0.5,0.5,5.4758571899071746e-8,5.418348187456095e-7,bsA1/bsA,91.39762800000015,0,0,M1/M2,0.0605419999999412,0.9701825784409714,1,Selection associated with trait,PS_fg
OG0005552,CILK1 ICK,0,0,0.4361664095518697,0.5,7.374493238287981e-10,9.184210831821872e-9,bsA1/bsA,230.64141199999904,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005557,CARNS1,0,0,0.5,0.5,0,0,bsA1/bsA,70.37866000000031,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005562,ANKRD13D,3.2623170831413967e-10,1.2069041603358783e-9,0.3871780572271345,0.5,0.00597421626347038,0.02463582615212242,bsA1/bsA,28.659475999999813,8.629070002985628e-8,3.166716894194455e-7,M1/M2,0.2163300000001982,0.8974795000952186,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005567,SSRP1,0,0,0.5,0.5,4.517442276105177e-4,0.0024276001022492,bsA1/bsA,72.27008000000023,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005576,TMX2,8.666614648156211e-10,3.134009836054153e-9,0.5,0.5,0.07995512953450312,0.23857179442515425,bsA1/bsA,27.851681999999983,1.3098015338997018e-7,4.753142408478133e-7,M1/M2,0.0014140000002953,0.999293249865464,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005580,LPXN,0,0,0.4923815916568682,0.5,2.775557561562891e-15,6.432762819151642e-14,bsA1/bsA,162.31768999999986,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005583,NA,0,0,0.5,0.5,9.200327166780651e-10,1.1342637308564552e-8,bsA1/bsA,84.65515799999957,0,0,M1/M2,0.8608480000002601,0.6502333373317675,1,Selection associated with trait,PS_fg
OG0005585,DTX4,0,0,0.5,0.5,0.00222878371028756,0.01027065241933684,bsA1/bsA,34.39062400000148,4.508901474409299e-9,1.8269134659259993e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005589,CELSR1,1.40548250038286e-7,4.535637495651017e-7,0.4745145073218714,0.5,0.00425263892365923,0.01832101102896533,bsA1/bsA,13.139985999994678,2.890600177583e-4,8.076209836818436e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005593,ARFGAP3,0,0,0.2045227544974083,0.33279580176150464,5.234067398385278e-7,4.532357263656702e-6,bsA1/bsA,51.951656000000185,5.688782778179302e-13,2.9349357440245276e-12,M1/M2,7.465243999999984,0.023930009023092,0.11448606096587172,Selection associated with trait,PS_fg
OG0005598,SAMM50,0,0,0.02301367390736386,0.04625145500325294,3.016953667067668e-5,2.00544128728087e-4,bsA1/bsA,83.6167719999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005599,ARHGAP8,1.565280849380457e-8,5.3186414748842814e-8,0.04243763908255294,0.08094523731110558,0.1265599109084785,0.35015043337206886,bsA1/bsA,18.72350800000004,1.5110807315976691e-5,4.732160443525264e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005611,CCDC14,1.6270318425881672e-13,7.180810596514375e-13,0.2568821940839608,0.4041849443310532,0.06374269019571033,0.19648706920925216,bsA1/bsA,48.64811199999895,3.062661235730957e-12,1.5230936316569112e-11,M1/M2,8.22999400000117,0.0163259893873261,0.08300009498213896,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005615,NA,0,0,0.499475951267671,0.5,0,0,bsA1/bsA,775.5237880000004,0,0,M1/M2,0.1645679999983258,0.9210103546103884,1,Selection associated with trait,PS_fg
OG0005618,PARP9,6.578542707202928e-5,1.852647442002738e-4,0.2075745081701897,0.3367973003015988,1,1,bsA1/bsA,33.59213799999998,6.796688878374368e-9,2.7120088628962173e-8,M1/M2,7.457292000000962,0.024025344139575,0.11481445016034676,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005619,FAIM,1.662706244909273e-8,5.640836685273416e-8,0.5,0.5,0.00593886587521042,0.02451337590777329,bsA1/bsA,35.03453200000013,3.2390978788043867e-9,1.3183241791872182e-8,M1/M2,0.0865199999998367,0.9576623654802904,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005621,PXMP2,2.159503241727645e-5,6.243687157870322e-5,0.07264910439354866,0.13235023894142073,0.00180173238529413,0.0084647242903683,bsA1/bsA,30.2899239999997,3.7205363345726994e-8,1.4020511170951125e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005624,DHX37,0,0,0.00889105256465283,0.01911874066743011,0,0,bsA1/bsA,77.12612200000149,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005625,BRI3BP,1.528016602136972e-11,6.031351506067064e-11,0.0110719374454748,0.02349364841551421,1.553765176752764e-4,9.100024697360108e-4,bsA1/bsA,47.21396199999981,6.364575533268635e-12,3.115655026394321e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005629,RAN,3.33066907387547e-16,1.730829708174615e-15,0.5,0.5,4.1633363423443377e-14,8.551611235886426e-13,bsA1/bsA,74.34045000000015,0,0,M1/M2,0.0024579999999332,0.9987717549112396,1,Selection associated with trait,PS_fg
OG0005630,PRRG2,0,0,0.09768089827865573,0.17247871792205904,1.413213990275608e-11,2.227225248674358e-10,bsA1/bsA,40.03230200000053,2.4979773805000605e-10,1.0979764434223926e-9,M1/M2,1.5198679999998603,0.4676972940127243,1,Selection associated with trait,PS_fg
OG0005636,DDX42,4.944731155975823e-6,1.478472909968901e-5,0.4032247698384087,0.5,1,1,bsA1/bsA,9.009705999998914,0.0026854961437997,0.00671250280367261,M1/M2,0.1881999999986874,0.9101917385164024,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005637,CCDC47,2.033379631338761e-9,7.21462736162275e-9,0.5,0.5,9.499813568477622e-4,0.00475704124850167,bsA1/bsA,17.870036000000255,2.36515879041832e-5,7.280715822490901e-5,M1/M2,1.5560120000000095,0.4593209848171914,1,Selection associated with trait,PS_fg
OG0005638,G6PC3,2.147564848842265e-6,6.547693320353413e-6,0.4942153206622122,0.5,0.04701708544540184,0.15212545600624977,bsA1/bsA,27.113216000000648,1.918816625590125e-7,6.874280962484041e-7,M1/M2,1.1891319999995176,0.5518019959741243,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005643,ZNF622,2.6114893580952975e-10,9.719360135667687e-10,0.03190130791916601,0.06227940023498445,0.5566229551486906,1,bsA1/bsA,41.34013999999934,1.2791501191600219e-10,5.784972412165612e-10,M1/M2,4.459630000000288,0.1075483247355483,0.39068018976992674,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005648,OTULINL,6.721498357897815e-9,2.3267551024863523e-8,0.5,0.5,1.162585589596921e-4,6.983570263774159e-4,bsA1/bsA,26.80562999999984,2.2498093410483485e-7,8.021230849592183e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005652,RPP21,2.775557561562891e-16,1.4466947049685593e-15,0.5,0.5,2.461242765150473e-9,2.8907929929978732e-8,bsA1/bsA,79.5886559999999,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0005662,COMMD6,7.975287097394812e-13,3.3920406555553597e-12,0.1291043042966912,0.22151150230477423,0.00303246999694806,0.01354222047065729,bsA1/bsA,25.451654000000417,4.536085903561471e-7,1.5818943382501554e-6,M1/M2,0.9799920000000384,0.612628844694882,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0005663,HMBOX1,2.174486479766813e-9,7.699529741265822e-9,0.5,0.5,0.02536073549059692,0.08765026125697532,bsA1/bsA,42.557418000000325,6.863742907370352e-11,3.1639327078960435e-10,M1/M2,3.46000000718e-4,0.999827014963278,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
