Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005094,,RELAX alternative,1433.399646846106,-676.1598431663895,39,41.7305736453794,0,0,42.77590359019001,0,0,15.49352276443059,2.575347578327996,6.897488453504622
OG0005095,USF2,RELAX alternative,5312.782796186509,-2617.015131812502,39,95.39085489387956,0.01278448024103476,0.003562945083648953,1.658362407377275,0.9646553029377811,0.9545355498534615,2.950782698743164,62.09710132179047,208.2410391592319
OG0005096,PRL,RELAX alternative,3066.195101637426,-1493.575637135207,39,0,0.1446767870501673,0.4872294653610947,100,0.1599275559476538,0.5057329610340402,0,1582.363332584442,15.48437136463983
OG0005097,SOX4,RELAX alternative,6928.662313106431,-3424.043032870854,40,91.58390127369938,0.01603652288971615,4.685170532385037e-5,6.474007938790424,0.06108596820080336,0.001179479838928053,1.9420907875101898,16.91799382339252,917.8627447580939
OG0005098,E2F3,RELAX alternative,5665.849406871786,-2793.665481102892,39,60.44497404836593,2.29519437595007e-18,8.533637365625108e-23,37.22574074401943,2.29519437595007e-18,8.533637365625108e-23,2.32928520761464,12.03666090855903,22.48282728535768
OG0005099,MBOAT1,RELAX alternative,7357.960159484644,-3638.724109709546,40,86.55436543624042,0.2267901018278484,0.1732130360103983,13.094740810781069,0.2336894873877092,0.1794567070656417,0.3508937529785152,9.972292548667,15.14309736553459
OG0005100,ID4,RELAX alternative,2401.801007920451,-1160.121036279617,40,96.22762703639567,0.09568628611293788,0.004117366596640747,0.6180218597605767,0.130251370439048,0.008474158278121481,3.1543511038437546,1.285960680564713,1.801580825679763
OG0005101,RNF144B,RELAX alternative,4887.098072765925,-2403.128307804204,40,81.30080525250874,0.07453027905807885,2.780924122030538e-7,15.737546660750072,1,1,2.9616480867411967,2.913173945118626,500.7747971931439
OG0005102,KDM1B,RELAX alternative,11387.55510006719,-5652.614974504893,41,0.07412997434765427,0,0,99.8420709601915,0.1228305067287555,0.05796087288166015,0.08379906546083667,291.1193036417156,2221.238717582657
OG0005103,TPMT,RELAX alternative,4330.024454003355,-2125.522277252934,39,8.743199527374928,0.0639192787988476,0.3776939568764204,86.98815892459425,0.1616103135703602,0.5245205411189454,4.268641548030834,14.46492626250497,2.57515905460196
OG0005104,NHLRC1,RELAX alternative,7596.041642510105,-3756.728262641393,41,85.225515341888,0.07235933473016652,0.05598905519870299,14.774484658112,1,1,0,1.462934457132146,1.518315865375786
OG0005105,KIF13A,RELAX alternative,26470.57929053737,-13195.22550509895,40,10.3066955749343,0,0,89.15822279534594,0.1603606239786513,0.353822343354917,0.5350816297197654,395.7673535947002,29.81255116407428
OG0005106,NOL7,RELAX alternative,4088.317555906838,-2004.605586464057,39,51.330137950248336,0,1,47.9206760656724,1,1,0.7491859840792686,96.75398276139545,1
OG0005107,MCUR1,RELAX alternative,5963.353653617332,-2941.290853638508,40,68.75364672670278,0,0,28.672829757704584,0.9256766832248453,0.7934649270842632,2.573523515592636,12.39792297397593,1884.364554295949
OG0005108,RNF182,RELAX alternative,3100.370001575728,-1510.691017253982,39,100,0.04273097924926057,0.1734264501272922,0,0.09200513394221081,0.2655822783172724,0,1.005021192740106,1.002787129557107
OG0005109,GIPC2,RELAX alternative,4598.379268111171,-2259.825912908465,39,86.15586982581516,0.0724328449782456,0.211821960420332,13.84413017418484,1,1,0,1.419446121817073,1.230086799701052
OG0005110,DNAJB4,RELAX alternative,4389.417119676749,-2156.390124084185,38,41.64449877023374,0,0,50.303017580761264,0,0,8.05248364900499,3.413481073690619,1.000027774655034
OG0005111,FUBP1,RELAX alternative,7527.247596633963,-3723.440925881656,40,99.7116278465207,0.006261818183850187,0.008427534071631973,0.0898234696731304,0.1499176110211303,0.1675349079198558,0.19854868380616889,9998.990001009473,5831.286445794595
OG0005112,NEXN,RELAX alternative,8164.524292180567,-4043.084348050621,39,78.46682240579294,0.158328264667764,0.3076529916304479,21.23726156626591,0.1957042267712699,0.3523127330846197,0.295916027941158,51.16224453009127,12.38779081940164
OG0005113,MIGA1,RELAX alternative,8065.690696654431,-3992.63074482028,40,92.74455177634601,0.1565198494742572,2.413057758158582e-6,6.09076289271915,1,1,1.164685330934832,2.899302613524611,1675.874522340344
OG0005114,USP33,RELAX alternative,10232.46588474443,-5077.09339500662,39,98.17116249570209,0.1528083878842599,0.3802277108469931,1.7159361274555358,0.2888578400083255,0.5277033037217574,0.11290137684237249,10.22703664999462,3.309510544976149
OG0005115,ZZZ3,RELAX alternative,11639.17618302924,-5780.454300777057,39,62.75806683300708,0.08919626826597798,0.05698392547638751,33.314078005289026,0.1549969560182337,0.1097028424926408,3.9278551617038886,9.282950667003693,14.03086746296441
OG0005116,AK5,RELAX alternative,7399.78926116592,-3659.667672376484,40,81.22888866235975,0.1076984048953789,0.01659179856793091,17.83754077879689,0.1829776834906796,0.04398367275185586,0.9335705588433697,4.578215307966906,16.41542108626589
OG0005117,PIGK,RELAX alternative,6289.272490066785,-3103.289277473449,41,89.36887371757692,0,0,8.19699818983147,0.7419262002697128,0.4639638733406273,2.434128092591603,10.48146507068064,421.8744308761751
OG0005118,ST6GALNAC5,RELAX alternative,4722.915442925823,-2322.10880623142,39,99.34410295951935,0.1672057013979637,0.2378181275573512,0.6052148579296486,0.1700830943314116,0.2410990413564927,0.050682182551008856,396.662915307092,122.0726563183844
OG0005119,NXPH1,RELAX alternative,2996.11091301592,-1459.630083373632,38,1.08435883574971,0,0,98.78379933800836,0.1323683730813653,1.520373767599116e-17,0.13184182624192958,57.44399816590119,489746390028208e19
OG0005120,ICA1,RELAX alternative,6433.591168377436,-3177.563889550369,39,78.81546095526777,0,0,9.289750270107646,0.7096115132575533,0.5304919625077474,11.89478877462458,1.437596704021564,1.955784900462783
OG0005125,ACHE,RELAX alternative,13060.93986489913,-6490.276991273095,40,83.55512372354228,0,0,15.24385285297466,0.9287160815713743,0.9999899231586392,1.201023423483057,382.2415470635366,1.000810550714321
OG0005128,CLSPN,RELAX alternative,24064.86085238475,-11992.33703743319,40,58.96379731957509,0,0,40.87019309193243,0.7802916824951529,0.8447709653258342,0.16600958849247732,849.2126264943978,98.08804482263676
OG0005129,CUNH1ORF216 C12H1ORF216,RELAX alternative,5884.242494661854,-2902.73529978021,39,24.58190064957168,4.659060485622133e-6,0.2756586377904657,74.01314025741549,1,1,1.404959093012836,23.16305617930952,1.390760342874816
OG0005130,PSMB2,RELAX alternative,2675.45054807365,-1298.118977884474,39,93.83759413988714,0.03042914019043494,0.1913296945189378,6.162405860112852,1,1,0,1.002599513820343,1.001230123343748
OG0005131,TFAP2E,RELAX alternative,7394.896506120566,-3658.187339864096,39,75.8161796865987,0,0,16.064651713629623,0,0,8.119168599771676,2.083084539441554,1.000006026193222
OG0005132,NCDN,RELAX alternative,10758.25892709558,-5337.948695124529,41,98.38342499606159,0.08503047131989831,0.04703114087365275,1.539280257675078,0.08916165197443801,0.04988148824676129,0.07729474626332475,20.95586971459685,43.5284585076252
OG0005133,KIAA0319L,RELAX alternative,17166.07675881609,-8541.919341664368,41,64.23534000297599,0.004677115487036061,0.09793541309208649,20.12633408755624,0.3667452572766199,0.6476491135837215,15.63832590946777,1.289531649821259,1.11641246676903
OG0005134,CAP1,RELAX alternative,8941.37931803808,-4430.42398592654,40,82.82175489592251,0.05544967978668477,0.002760851524308666,11.9060605511134,0.1796646217059008,0.03028129728459747,5.272184552964081,5.326990131345682,30.19987532984713
OG0005135,PPT1,RELAX alternative,5500.145112636973,-2709.668017591303,40,77.6001143501469,0,0,22.00808893363074,1,1,0.3917967162223592,45.52487165844898,1.000659547427933
OG0005136,ELOA,RELAX alternative,14631.38252297649,-7276.533971712079,39,98.10783140580392,0.2736822751629944,0.06348533789361094,1.2154909879441451,0.2905646731841826,0.07210799243096828,0.6766776062519307,16.23099260319523,375.9735168181887
OG0005137,PITHD1,RELAX alternative,3193.020004806615,-1558.044696280859,38,70.11987877690858,1.253482955861107e-18,1.43495602605302e-19,23.97042823529845,1.253482955861107e-18,1.43495602605302e-19,5.909692987792982,5.939329327222666,6.522595891939025
OG0005138,GALE,RELAX alternative,5134.809140326854,-2528.060654819511,39,84.12942238900825,0,0,15.62582332636141,0.7539419014537018,0.9771395509109363,0.24475428463033383,5739.702950654064,2.031293883461572
OG0005139,HMGCL,RELAX alternative,5079.430593420453,-2501.357929939067,38,79.95076582812486,5.203179965716942e-4,0.1110586725328913,19.865084996032458,0.4809781389730025,0.8083635499674713,0.1841491758426765,9999999171.59636,806.4818246276095
OG0005140,FUCA1,RELAX alternative,8571.617575687596,-4244.521931272084,41,85.7584233531064,0.1604228710473795,0.2235175925939522,6.6648740986683315,0.2510463047977214,0.3225138771682426,7.576702548225274,2.293691440057615,1.973276996267843
OG0005141,SRSF10,RELAX alternative,2838.71433149454,-1380.915305282154,38,94.35633353953693,0.08567228837192292,0.8445581197246625,5.643666460463059,0.1637772586666877,0.8830342605332518,0,1.049319982819581,1.003315414172022
OG0005142,,RELAX alternative,1939.286328026071,-928.6162385277504,40,94.5868371699601,0,1,5.113784811820927,5.747556876218253,1,,,
OG0005143,IL22RA1,RELAX alternative,12215.44357457594,-6065.487394036834,42,33.02303216422775,1.033818800864283e-4,0.6802886352354167,66.53790121408771,1,1,0.4390666216845393,2314.733375994816,1.384318356304436
OG0005144,GRHL3,RELAX alternative,7713.17985685331,-3816.372364085981,40,97.08461689376867,0.04351412674009441,0.01178513572884436,2.279334865960942,0.191181167712991,0.09594370133476982,0.636048240270386,18.34208562787629,61.65095178765472
OG0005145,NIPAL3,RELAX alternative,6307.342117428753,-3114.367969536215,39,97.81725533957616,0.1821269008415208,3.005969619266563e-4,1.855965932239236,0.2053255577397821,5.32023604754202e-4,0.3267787281846055,2.810965926738324,137.2144428154191
OG0005146,RCAN3,RELAX alternative,5257.654729550408,-2590.489085843453,38,85.7080070521929,0,0,8.964207869998708,0,0,5.3277850778084,10.37482832884767,268.9864750034167
OG0005147,NCMAP,RELAX alternative,3260.237159340628,-1590.267051286035,39,31.133703599049063,0.1112499643070927,0.1252387110890938,65.10127701804831,0.3438481230081996,0.3642278551979204,3.765019382902636,220.5253552742685,164.839732100852
OG0005148,SRRM1,RELAX alternative,11822.91718508162,-5869.305034169923,42,91.34193406757785,0.04801858925137431,0.005500571584409798,8.236627556622372,0.07462081165364925,0.01170807654835124,0.4214383757997832,7.62395371806015,32.48935504698208
OG0005149,RUNX3,RELAX alternative,6086.913461558394,-3004.168907900968,39,85.98299366918688,2.503519957951754e-7,0.01837122644638286,12.70713743123969,0.1817322984850495,0.6386552088055072,1.309868899573431,18.29714233141469,2.14756221780516
OG0005150,CALU,RELAX alternative,7435.345705447208,-3678.29059347342,39,86.39074821663574,0,0,10.6284287011441,1,1,2.980823082220147,12.83171314366444,84.91782768427768
OG0005151,IRF5,RELAX alternative,10923.90428004598,-5422.711138941572,39,9.769542797624627,0.03066374014912712,0.1140585041798466,88.55375027741927,0.08911097381821169,0.221707062731509,1.6767069249560989,9999999171.59636,1699271.78086637
OG0005154,MSL3,RELAX alternative,8075.817804683948,-3999.743445157649,38,67.65662357111174,0,0,28.899470586664062,0,0,3.4439058422242064,11.26403614327377,7.135238262833896
OG0005155,FRMPD4,RELAX alternative,24613.12876131365,-12265.48889407082,41,1.6076558770897371,0,0,98.03093768550373,0.3213063466798347,0.4514098224587813,0.3614064374065356,388.2842079665339,65.13819793085959
OG0005156,NUF2,RELAX alternative,6926.922804037058,-3425.225377173809,38,0.1089440679781125,0,0,99.19358517313319,0.3501688044009989,0.4581918755734212,0.6974707588887068,58.32682597646696,20.57781908991965
OG0005159,LACC1,RELAX alternative,11510.08702887161,-5714.759285666305,40,58.44057172944037,0,0,40.47031951163557,1,1,1.089108758924064,38.68485852011476,100.8315604512432
OG0005160,AKAP11,RELAX alternative,40195.78083751852,-20055.81827687223,42,85.07014593537168,0.1425115162247351,0.2355537178567334,14.646555516765389,1,1,0.2832985478629268,551.7022629858499,108.2832001932211
OG0005161,ANO1,RELAX alternative,12147.1106862531,-6035.446147724251,38,1.511562621705799,0,0,98.29674258154073,0.1451440356691891,0.3022419047191517,0.1916947967534711,577.9919401741108,51.55400560554268
OG0005162,FADD,RELAX alternative,3733.686982399498,-1827.243260341727,39,5.749005260248136,0,0,91.7722050400814,0.4735455485114664,0.6298560464924705,2.478789699670463,10.35563658615844,4.244170923372454
OG0005163,PPFIA1,RELAX alternative,13678.65961390181,-6800.232556156066,39,92.24365178237733,0.04703829841192994,0.1019382559455924,7.756348217622666,0.3164904510173554,0.4234238752221107,0,1.00189091986538,1.001412156940909
OG0005164,CTTN,RELAX alternative,7004.596646040558,-3464.08991351388,38,89.78364850909448,0.08930625985010161,3.500217838476167e-53,10.12360650067614,1,1,0.09274499022938919,1.239599495492309,46139.14481338073
OG0005165,,RELAX alternative,69829.12226338676,-34872.53213315455,42,47.94372753974256,0.02149945808527487,3.585959815390589e-5,51.94161683448628,1,1,0.1146556257711569,9.310192130934045,382.8584538978426
OG0005166,FBXO3,RELAX alternative,7333.270192679455,-3626.357741359176,40,79.25971601331716,0,0,13.9943393800877,0,0,6.745944606595139,2.952238485808862,1526.670289439281
OG0005167,LMO2,RELAX alternative,2274.630716148125,-1099.639721360944,37,90.44787584848052,0,0,7.03639393830726,0,0,2.5157302132122217,376.7716910601547,1.000470018285981
OG0005168,CAPRIN1,RELAX alternative,8765.821995810527,-4342.730480568996,40,99.29945547593175,0.1692239788398082,0.1935901558598312,0.29457787147592907,1,1,0.4059666525923182,668.0780980187076,408.2530856020742
OG0005169,NAT10,RELAX alternative,13821.15000774907,-6871.456884695313,39,98.49250786363373,0.08907158900251998,1.53798679711045e-5,0.8078586599402677,0.1008254757426551,2.714220834317741e-5,0.6996334764260053,3.638005330408085,371.7727771387962
OG0005170,ELF5,RELAX alternative,3271.981356444483,-1595.495658602562,40,28.678574111205617,0.1047057006671204,1,71.32142588879438,0.1355002679585182,1,0,11.45164323489149,1
OG0005171,EHF,RELAX alternative,4846.546570921889,-2382.940290537087,40,79.86952264799689,0,0,19.46290337834622,1,1,0.6675739736568833,112.0970485273085,83.46071988867592
OG0005172,APIP,RELAX alternative,3481.202659642047,-1703.165360828776,37,0.7164995123933449,0,0,98.89045816906038,0.1991690237340589,0.05015275293501619,0.3930423185462751,13.00896306089936,116.5577612784562
OG0005173,PDHX,RELAX alternative,7618.216809703601,-3768.857025330035,40,97.09024580393974,0.2558006839058058,0.1397783283467052,2.804266440142296,0.9094723980748676,69.54507293743818,,,
OG0005174,GOLGA5,RELAX alternative,10621.00581179116,-5270.329818824343,40,4.37079088410842,0.1180582562748586,0.4844702528150849,95.36034422548326,0.1715186548946354,0.5499058505130272,0.2688648904083175,96.96493629737355,4.718825937599992
OG0005175,,RELAX alternative,6395.943979660983,-3158.650207652274,39,73.52371090025038,0.1849891046195159,0.1715131462124374,23.54829072469881,0.2905324823384213,0.2748738653392566,2.927998375050796,14.86859678217085,16.78087828229706
OG0005176,ADH1C,RELAX alternative,5641.088184676228,-2781.222310159896,39,85.30620796232061,0.1056254345337578,0.02938459064404246,13.71905097733754,1,1,0.9747410603418466,2.99670891819327,5.59680084179454
OG0005177,CUNH4ORF17 C9H4ORF17,RELAX alternative,6560.701712179424,-3242.015561972065,38,66.13984428090973,0.3279147054547374,0.7219491158264555,29.31552054767708,0.6141188247979392,0.8672172409905655,4.5446351714131845,16.3585660760686,2.26283667591925
OG0005178,CUNH4ORF54 C9H4ORF54,RELAX alternative,25239.55701038598,-12579.70327238414,40,89.93350270142972,0.1895324881111221,9.387565484788628e-4,4.634824386055627,0.2070711813441366,0.2564518611174546,,,
OG0005180,DNAJB14,RELAX alternative,4909.980906549235,-2415.671239032752,39,92.20982890730511,0.03815978068431654,2.343831723991289e-6,6.475965385319263,0.8285047286218565,0.4738991225182849,1.314205707375623,3.357845778981297,122.49219107213639
OG0005181,DDIT4L,RELAX alternative,2554.77493687384,-1236.715887765339,40,47.21651756239851,0,0,40.510519315216534,3.932164822175667e-19,0.0223427811094357,12.272963122384969,2.709574603759809,1.093525479843749
OG0005182,EMCN,RELAX alternative,4459.388813872645,-2189.183344299987,40,0,0.6148641177227416,0.3024974124963479,96.84638150099167,0.6191338450650922,0.3076878273695744,3.153618499008337,8.296245080266209,181.5661971190583
OG0005183,PPP3CA,RELAX alternative,5343.395307649558,-2632.461397577619,39,99.31530449561934,0,0,0.6198685065133431,0,0,0.06482699786731812,92.74894867722602,1.000270690916046
OG0005184,ADIPOR1,RELAX alternative,6419.231892047936,-3170.29416384575,39,92.37355272229532,0,0,7.220413270720773,0.4495208578494281,0.8663344177684089,0.40603400698391223,37.51225118063689,1.916404331846441
OG0005185,TMEM129,RELAX alternative,8111.155528615814,-4016.245283489493,39,74.30560756348927,0.005119366587581118,4.65974787140569e-20,25.27159543057551,0.7967144447836776,0.1469284040920089,0.42279700593522085,4.120417604801162,154672.1504406722
OG0005186,,RELAX alternative,11768.59636139478,-5844.078723986565,40,88.45071466631997,0.01107253738943983,0.0078909258545048315,11.05842004206457,1,1,0.4908652916154571,4.585721490161734,5.142345876809705
OG0005187,BPNT2 IMPAD1,RELAX alternative,6818.018494003729,-3368.647615248833,40,81.26511028961336,0.002597733404961088,2.011804469043641e-10,18.73488971038664,0.7114396250911433,0.2789024107528841,0,1.007243118726917,1.027436631625345
OG0005188,ZNF282,RELAX alternative,8527.097023311047,-4223.314826845037,40,0.004990406378360796,0.07133020149750477,0.050671010219888,99.34905711658068,0.0736973802492274,0.0525744149998409,0.6459524770409634,8.90014502211224,11.81284764706213
OG0005189,,RELAX alternative,19272.23638197035,-9595.935318549848,40,22.729629688683932,0,0,75.374114191617707,1,1,1.896256119698356,14.78464757596709,19.35894039448788
OG0005191,KIF9,RELAX alternative,17125.09523337792,-8521.391920486429,41,85.7368766734504,0.05595419867106987,0.04938521395487041,13.281756204318759,0.3387047742886621,0.3231887517340072,0.9813671222308338,2596.138722155382,3649.340303265699
OG0005192,,RELAX alternative,7161.151206924163,-3540.232650722642,40,89.63295803039759,0.08515342449800309,1.270688561015303e-4,6.806273095528832,0.09807809255469124,2.125858383367129e-4,3.560768874073572,1.89437399987362,10.24394272415162
OG0005193,NBEAL2,RELAX alternative,41630.57660905064,-20772.23253444426,43,92.79301345676967,0.02648753234502512,0.02692469217914843,7.012844294782861,1,1,0.19414224844747052,163.0020014878667,159.3015220894604
OG0005195,ARR3,RELAX alternative,7915.557157899839,-3918.482956437128,39,78.0393265579624,0,0,17.838976594095122,1,1,4.121696847942484,2.971139600528743,111.318120748881
OG0005196,EFNB1,RELAX alternative,7284.500693153461,-3602.900413871481,39,85.95195190461949,0,0,7.912834867604899,1,1,6.135213227775605,186.2989406781467,14.29110927930941
OG0005197,UBXN6,RELAX alternative,8916.185752867666,-4417.804093197348,40,81.98403175069299,2.336641426776055e-5,4.005806492423987e-7,17.59173582745348,1,1,0.424232421853528,55.64092891151864,257.5686457245606
OG0005198,CHAF1A,RELAX alternative,17572.57187303636,-8744.133054100503,42,24.50410931509723,0.2159650851669984,0.007513741318659527,70.89654731477877,0.2188659482829594,0.007840583514027914,4.599343370124007,2.878857957324717,29.20675477811521
OG0005199,SH3GL1,RELAX alternative,6297.612507948927,-3109.481862209023,39,86.80679496538681,0.01535756755578535,0.001867873588270895,11.5779699501394,0.06802700969097664,0.01753014351762581,1.615235084473783,20.5719530056596,94.58116271037505
OG0005200,FSD1,RELAX alternative,5884.577796615244,-2901.950544686826,40,9.455164999622514,0,0,89.52735283810765,0.03251013875701782,0.1824984840816319,1.017482162269842,60.55472339616428,7.669839784454961
OG0005201,TROAP,RELAX alternative,13140.37217795527,-6527.976454618956,42,97.97242638965017,0.6768939342804579,0.400352021740502,2.006885463406284,1,1,0.02068814694354679,43.02027264637311,6795.249834967295
OG0005202,C1QL4,RELAX alternative,3609.398899967479,-1764.182099826011,40,16.903107524165538,9.376130025863962e-19,1.743941668534923e-230,78.48363716443747,9.385506155889743e-19,1.766298406761981e-230,4.6132553113969905,1.599880274196389,399.028014265205
OG0005203,DNAJC22,RELAX alternative,4943.697418567679,-2432.483882342773,39,99.27244817823725,0.3538787000783475,0.09803010488306416,0.5601879587290135,0.3763383952462223,0.1124883122549477,0.1673638630337374,9.110714525775517,139.7339527514037
OG0005204,WDR3,RELAX alternative,12098.54973763782,-6008.133617075819,41,98.47329345317796,0.2224096820413365,0.1388836498070248,1.5267065468220429,0.251615815822847,0.1633129060858849,0,1.199828608241651,1.270290703706267
OG0005205,GDAP2,RELAX alternative,6050.93868373182,-2987.237162639841,38,70.33900413309794,0.005022765049672601,0.04442414698164628,28.09677050711974,0.2611327617015943,0.4539193580649493,1.5642253597823188,3.077362647492137,1.937147671924429
OG0005206,TENT5C,RELAX alternative,5309.642525858065,-2616.524387929032,38,56.215577845485306,5.226094300322389e-4,0.0170936945895688,41.95160594337606,0.2238318619063635,0.4466344923829856,1.832816211138633,1.559124466663762,1.270166264224534
OG0005207,DUSP12,RELAX alternative,4633.642674978438,-2278.454778003688,38,70.86526423676783,0,0,28.462161017048842,1,1,0.6725747461833381,10.27253362282306,9710.112265894606
OG0005208,ADGRL3,RELAX alternative,16386.48225661635,-8154.161968618722,39,93.4466442107816,1.191741851936983e-15,5.104186677317243e-64,6.408550329644634,1,1,0.1448054595737554,5.695953621689481,1600.904771564473
OG0005209,SYCE3,RELAX alternative,2353.2122507197482,-1140.04669654845,36,44.94420429123981,0.04912979693444378,0.02963826780135865,31.87693906150484,0.06438458617556425,0.04064308704837727,23.17885664725535,4.426155870768308,5.680421188029671
OG0005210,FBXO40,RELAX alternative,11106.03188562693,-5512.842855742225,40,65.42537301307392,0,0,32.23214196304179,0.8775822297927719,0.9999945191133985,2.342485023884281,18.01734000549825,1.000121362549371
OG0005211,UBAP1,RELAX alternative,10585.77887090216,-5251.658170342299,41,79.0603098219611,0.01385149476490138,0.008540651301535484,20.54061960831472,1,1,0.3990705697241829,136.902418211777,238.6819438843136
OG0005213,ANKFN1,RELAX alternative,13814.27372586542,-6868.024600411119,39,96.0348192357161,0.0836673405450173,0.2082641822543999,3.965180764283893,0.5537332375151821,0.6881148943541994,0,1.627253195017042,1.360586478655119
OG0005214,NOG,RELAX alternative,2948.493167439118,-1435.733070206045,38,89.91898040535371,0.072227004920466,0.1604234351297755,10.081019594646289,0.1018405669225802,0.2037869559907745,0,1.004407315180596,1.003066936536334
OG0005215,DGKE,RELAX alternative,7951.440759780769,-3935.4974326364422,40,82.3441775986227,0.09503256394900185,0.1188213584167752,17.43456640636706,1,1,0.22125599501025367,1874.016103342435,916.4656046855173
OG0005216,TRIM25,RELAX alternative,13227.12474726215,-6573.366435757719,40,23.46924177892872,1.018372731718806e-5,0.07153276707810978,70.34400798787736,0.5107337843007678,0.8571203148584295,6.186750233193911,9.072279642516548,1.658667702829773
OG0005217,COIL,RELAX alternative,10418.62854673549,-5170.113242439908,39,94.44817508861416,0.3401658901466685,0.3137829222189447,1.3332795182197341,0.6486363102366672,0.6279515445390488,4.218545393166104,4.601676487529282,5.158784698559096
OG0005218,SCPEP1,RELAX alternative,6352.59588459877,-3137.026401829411,39,81.40670202646396,0,0,4.420087473059603,1,1,14.17321050047644,1.548975365169995,2.139883305447195
OG0005220,UTP6,RELAX alternative,8353.793329577093,-4136.674502772832,40,98.24848082048435,0.1703224584521367,0.2806818014273215,0.36602381704058473,0.5240194655871654,7.976573875531177,,,
OG0005221,SUZ12,RELAX alternative,9493.874688840038,-4706.773900130604,40,32.6652365340957,0.0069574479128083,2.083483411127622e-7,65.98170254387156,0.05357777096059206,1.159020360962431e-4,1.35306092203273,3.490648047346847,47.99525121983294
OG0005222,CRLF3,RELAX alternative,6133.401051075289,-3026.410414092394,40,85.31869240990687,0.04135461674080165,0.1426363186075992,14.681307590093128,1,1,0,1.722882467289194,1.394542611323883
OG0005223,ATAD5,RELAX alternative,28500.16064717254,-14209.00457800696,41,46.68270434072788,4.843206511840829e-6,3.496752230551905e-10,52.922903727774084,0.8160218620866049,0.6964625621022391,0.39439193149803764,9.792941056085878,57.95030577698392
OG0005224,TEFM,RELAX alternative,5976.982339825016,-2949.145271908073,39,1.3416777926481689,0,0,97.0051151783517,0.3931255596118243,0.188486443307382,1.653207029000122,7.494569271976431,36.60075556211243
OG0005225,RNF135,RELAX alternative,11201.41525865408,-5559.469290226696,41,29.68944147789555,1.279692580308336e-6,0.2664176910180462,69.26933773842944,1,1,1.041220783674997,322.3619565384093,1.755950746165405
OG0005226,RHOT1,RELAX alternative,8649.143010912545,-4282.380333655701,42,32.61742798892257,0,0,66.99629426830526,0.1110881519194256,7.782831741952809e-4,0.3862777427721604,7.406707359802716,680.6407914955115
OG0005227,TSPAN9,RELAX alternative,5933.977229971527,-2926.62172460545,40,83.84043907996184,0,0,15.52970998825538,0.9901178738165862,0.6086183298008776,0.6298509317827795,667.0415898923897,1613041890749479e126
OG0005228,TEX52,RELAX alternative,5776.56197902648,-2847.78596989356,40,77.71670456519506,0.09602263054204395,0.02373358181299354,10.815345054143211,0.1604835615910981,0.053885618680711,11.46795038066174,2.133118366230106,3.35174627906604
OG0005229,KCNA1,RELAX alternative,7273.793265011063,-3597.652195025118,39,1.211525501507405,1.058386070307995e-9,6.665358066594943e-9,98.21922444780085,0.07075344240167494,0.08957107860904362,0.569250050691738,25.84007606814902,19.34376449383759
