Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0005306,CCDC130,RELAX alternative,5278.906420980817,-2600.122561910502,39,80.21399015616055,0,0,19.44188783812414,0.7819775786048966,0.9377593508308564,0.3441220057153085,70.71463693405748,3.042856102998043
OG0005307,CUNH19ORF53 C2H19ORF53,RELAX alternative,1562.717727254091,-742.1460976695985,38,43.64018491247503,0.007327541898232362,0.09240262165743614,48.79073477649108,0.2327568564396315,0.4935117095895965,7.569080311033888,1.457447913681165,1.200196202055935
OG0005308,ZSWIM4,RELAX alternative,13605.61073194656,-6762.692106304772,40,96.58594922109783,0,0,3.3479247432677,1,1,0.06612603563446673,4.75571033407078,46021.19949465602
OG0005310,CC2D1A,RELAX alternative,16078.97034761041,-7997.347311209786,42,77.36132043792303,0.1351082998044384,0.004106779968326247,21.901019888342972,1,1,0.7376596737339961,13.08636451135169,1163.99675569882
OG0005311,PODNL1,RELAX alternative,10168.62180550022,-5045.124545086748,39,0.46513360086593186,0,0,98.54186517562437,0.1995077139641707,0.1306790686286838,0.9930012235097022,103.3422992519032,349.1453142895661
OG0005312,STAT6,RELAX alternative,12059.03917638172,-5989.361470180833,40,99.65122018393026,0.2882403766961803,0.1615161746340312,0.31756857876604927,1,1,0.031211237303683727,158.0431212120996,1669.275878686428
OG0005313,NAB2,RELAX alternative,9965.156110752701,-4942.370853860242,40,12.42876863774975,0.009487588634737585,7.691602421373294e-7,83.50583688035402,0.03471856573728134,3.880553040682037e-5,4.065394481896227,5.91860241552863,215.7785519945754
OG0005315,WDR25,RELAX alternative,8280.920107644206,-4101.232747979177,39,63.2015907209272,0,0,35.38746129729273,0.9000775446286862,0.8035002626097799,1.410947981780069,24.14577533738726,747.7832961098753
OG0005316,WARS1 WARS,RELAX alternative,6057.519304353649,-2989.504291233954,39,84.80729070718255,0,0,14.748732764122991,1,1,0.44397652869445825,377.4195636342174,4.490976724921544
OG0005317,SLC25A47,RELAX alternative,4146.729238667167,-2034.966017934982,38,81.56831082476923,0.02386363022017091,0.27413159533105,14.062758847906439,1,1,4.36893032732433,4.679096230586608,1.70679281657112
OG0005318,SLC25A29,RELAX alternative,3925.098566966833,-1924.173045859654,38,0,0.00894399565212507,8.000069529618406e-36,100,0.06147168845218293,1.762290267749753e-21,0,1.005602839644415,1.100458475556299
OG0005319,YY1,RELAX alternative,4631.531847420171,-2276.482184168434,39,97.23564265510637,0,0,2.456708466990671,0,0,0.3076488779029489,7.727387665171524,1.000127789370463
OG0005320,EML1,RELAX alternative,10879.70067805636,-5400.711115467269,39,97.82200742229456,0.07543624142662202,0.0918547904726943,1.76484410054439,0.5336241767433545,0.5597814996390799,0.41314847716103886,1187.749727245817,692.5467024856783
OG0005321,,RELAX alternative,6849.895380908375,-3385.676149984214,39,13.31574214160204,0.08917697021477768,1,84.65313435885082,0.2554284271309114,1,2.031123499547141,14.61192757261263,1
OG0005322,,RELAX alternative,7982.793342006514,-3952.153718192168,39,89.88520691696019,0.3463327523291758,0.4571769986638467,7.926410346509234,0.4524657135176983,0.5568983734100608,2.1883827365305737,15.32172269054816,7.497496589494664
OG0005323,CCDC85C,RELAX alternative,5056.187187580925,-2489.801286098155,38,42.78622006006423,2.279144058933222e-8,0.03415797795382566,52.49344436692284,2.802993804984138e-8,0.03554135801198195,4.720335573012933,6.192822593200305,1.418925930467895
OG0005324,CCNK,RELAX alternative,7536.601621674279,-3729.104707757316,39,86.52683899173854,5.685121773368499e-9,0.009138365303293459,13.349434495348719,0.7256367050111012,0.9237501894029873,0.1237265129127398,147.6966276122716,3.43958488923001
OG0005325,SETD3,RELAX alternative,6743.086718825098,-3331.328390216062,40,97.97026572482463,0.1267629488864741,4.19095599267508e-8,1.6160720613093111,0.1304972998629409,5.321338399416307e-8,0.41366221386606555,2.806814918868156,4858.003198266758
OG0005326,CHTF18,RELAX alternative,19192.4673513965,-9554.095263681082,42,61.89304648853101,0,0,36.17704437259854,0.9827102837557737,0.958960645078376,1.9299091388704421,19.6829571815064,1286.190019742045
OG0005327,GNG13,RELAX alternative,921.0443894574822,-420.7409447287411,38,81.69310889407978,0.06579058111653792,0.8361828664001238,18.30689110592022,0.1138905865137918,0.8669013175275476,0,1.004345587282867,1.000285118297138
OG0005328,TYR,RELAX alternative,8985.584956637409,-4452.558793508218,40,78.71558935651287,0,0,20.9270917620548,1,1,0.3573188814323432,9998.990001009473,1.000385385343596
OG0005329,GRM5,RELAX alternative,21273.4178080136,-10596.60463137201,40,89.48676389222945,0.050532633829007,0.02344665872476481,9.348056520291127,0.09314618017962721,0.05058186086757375,1.165179587479425,63.2197694448239,183.6966674409318
OG0005330,CTSC,RELAX alternative,7953.628187645294,-3937.553746693141,39,78.74436496785067,0,0,21.08442706355645,1,1,0.1712079685928752,135.0847582207149,1.006968010049346
OG0005331,TMEM135,RELAX alternative,6788.04062396329,-3353.744171217207,40,68.32853106535207,0.03302457167572611,0.03566969221055862,30.70920649222395,0.4377195128233308,0.4459662012941026,0.96226244242399,16.47913889534183,15.46827002449554
OG0005332,CCDC81,RELAX alternative,11450.12635261024,-5684.870235128652,40,17.62076823459103,2.981029550909027e-5,0.2599018287141849,82.18515962341729,0.3171292758531706,0.2917421405755421,,,
OG0005333,EED,RELAX alternative,6745.533524824416,-3332.510271952402,40,6.369594363400438,8.44628100669622e-7,1.237471276143167e-6,93.22201848927982,0.0520527098491806,0.05642852792098101,0.4083871473197498,2254.478466707918,1825.873260622432
OG0005334,EPB41L3,RELAX alternative,16166.62027987901,-8045.227829470193,38,96.00830150069858,0.1844130254807868,0.00388341831517599,3.787272823819788,1,1,0.20442567548163348,14.1102405432857,5949.984895997383
OG0005335,TMEM200C,RELAX alternative,8154.588519089471,-4038.078789931476,39,99.62459039953474,0.3600607929266026,0.5098174591950597,0.19579481310900598,0.4024794467004621,0.5486747439050094,0.17961478735625372,38.0131015812715,11.01590037195499
OG0005336,ARHGAP28,RELAX alternative,8786.29448887209,-4352.957495506275,40,30.11751421618977,0.003410542726106586,0.1113964798487693,64.77605804468966,0.1388349568582137,0.466366184388548,5.106427739120555,2.167424201030931,1.348289235159761
OG0005337,MTCL1,RELAX alternative,25303.50561483966,-12610.68452015331,41,92.56937610468559,0.1451128734686816,0.1911838159819647,5.208521482522157,1,1,2.222102412792258,5.033107730150872,3.995611090134377
OG0005338,NDUFV2,RELAX alternative,2894.923603093657,-1409.854458134301,37,85.70543316236548,0.1105716568801154,6.922485396598972e-5,8.300062606611757,1,1,5.9945042310227725,4.150792457267427,488.206998087796
OG0005339,ANKRD12,RELAX alternative,24745.5087983315,-12331.6884903358,41,81.82993156166485,0.07663878381843144,0.008260838047339842,18.004590381166192,1,1,0.1654780571689593,69.16538366435928,2725.653057092296
OG0005340,TWSG1,RELAX alternative,3547.569087131736,-1735.328543565868,38,81.41115860098009,0,0,18.36097428212727,1,1,0.2278671168926403,80.7042111650729,1.001046740752161
OG0005341,RALBP1,RELAX alternative,7524.825261822061,-3722.22027810784,40,96.65129986175391,0.05568574552763848,0.1768134267032246,3.3487001382460857,0.8158577968126293,0.8850616651115206,0,1.787021944221911,1.416654996162706
OG0005342,PPP4R1,RELAX alternative,11581.63910828574,-5750.685610987039,40,99.72049571131382,0.1866989098881219,0.2729718435468452,0.21797869171874448,0.1883763067369078,0.2748673138172092,0.06152559696743864,4001.748394579011,612.1888560291433
OG0005343,VAPA,RELAX alternative,4932.7242710764,-2425.935718481518,40,85.00334760502632,0,0,5.575267403919313,6.184586313621901e-15,1.082285836744395e-57,9.421384991054362,6.579975345673695,1907.370822004105
OG0005344,APCDD1,RELAX alternative,6522.954963623399,-3222.241689792352,39,61.94412759495117,7.813268983676542e-12,1.363245005072516e-20,36.49684110902701,0.2992631824279228,0.1155870452969055,1.559031296021824,2.044147278143744,3.592181219618741
OG0005345,NAPG,RELAX alternative,4663.29205766266,-2291.240188692751,40,55.127632583607614,0,0,35.58790154739976,0,0,9.28446586899263,1.719455432345396,45.27645462766079
OG0005346,PIEZO2,RELAX alternative,36609.00447727102,-18262.45275918346,42,5.518194893103711,0.1515985353653974,0.05702888163772149,93.62769058070471,0.1581782454156014,0.06082878149613545,0.8541145261915847,17.74474766198205,78.77586077695976
OG0005347,MPPE1,RELAX alternative,5697.822580933615,-2809.607433824813,39,82.52183328211274,0.01475036665154023,0.1151855051118049,11.26617836317881,0.8939073580449184,0.9441356367008094,6.211988354708453,3.707421969932173,1.957423132641025
OG0005348,IMPA2,RELAX alternative,3546.385846789391,-1733.777587931437,39,94.82604687764683,0.01790228790610797,0.1804698680284668,5.0916654560355825,2.417339094763429,1.456866470549538,,,
OG0005349,CIDEA,RELAX alternative,3293.353953556562,-1607.123785288919,39,13.31847945985758,0.07575066330688139,4.066038700252066e-8,73.52611471664639,0.2208259696682545,4.718316535981141e-5,13.155405823496041,1.584425073841737,20.80760283132875
OG0005350,PRELID3A,RELAX alternative,3219.859093686489,-1570.343961257659,39,87.92944911495404,0.004195394306902141,0.1265537393775287,11.22325318991789,1,1,0.8472976951280692,9999999171.59636,5975.21351867776
OG0005351,SPIRE1,RELAX alternative,10382.88346914004,-5150.276316702586,41,91.21624291323033,0.157864035912702,0.2191141285244016,8.70964325499475,1,1,0.07411383177492195,33154.41252690273,5220.118448070471
OG0005352,CEP76,RELAX alternative,8586.470505535019,-4255.062525494782,38,97.08057218442161,0.1353242766258905,0.2431510585059436,2.761239391407097,0.3340053798370644,0.4605641744556643,0.1581884241712935,279.152971332365,53.60788575906825
OG0005353,PSMG2,RELAX alternative,3802.097506568644,-1861.594075347861,39,2.2163858315291938,0,0,92.25272496742907,0.06652695799263794,0.2725283894428109,5.530889201041727,4.917097238910471,2.146846985019395
OG0005354,PTPN2,RELAX alternative,5417.790849360716,-2670.626556755829,38,49.20958308497261,0,0,48.70994574655497,0.4414187331084736,0.4056894216022655,2.080471168472425,1.789404011956798,1.900167790996329
OG0005355,SEH1L,RELAX alternative,4866.546905037056,-2395.004584593999,38,91.65077240006393,0.06822684633508162,0.2814751002126528,8.324469018298888,0.1677406380175951,0.4304324272144673,0.024758581637182333,6662.050350827461,63.87866940489204
OG0005356,LDLRAD4,RELAX alternative,4340.390727657227,-2130.804386385004,39,44.82250608341877,0.02420360138949333,5.578837688889648e-4,51.244618699400505,0.06401261531222119,0.003952391160230096,3.9328752171807313,5.667362957309884,32.85885025937546
OG0005357,FAM210A,RELAX alternative,4723.334658711459,-2322.253426463716,39,12.09085761903504,0,0,75.15686178537439,0.03845476017962439,0.1850805771464505,12.75228059559057,4.137052948709062,2.085885814798005
OG0005358,RNMT,RELAX alternative,7089.544596122885,-3506.513207152352,38,65.76586915336374,0.05847517909626528,6.719717385658508e-4,29.84549232092779,0.517900352705673,0.1839670334245656,4.38863852570848,10.83707048092216,460.1340738158876
OG0005359,MC5R,RELAX alternative,4304.549544795551,-2112.902012541145,39,100,0.1376981531547005,0.3099801967632396,0,0.2181082409049652,0.4067521636248514,0,1.029921897410972,1.017569203140687
OG0005360,MC2R,RELAX alternative,5079.18369485167,-2500.223662389253,39,80.92496985828785,0.1261966562212849,0.003274812532767325,18.507153265447247,0.991430541066955,0.976491622949288,0.5678768762648976,19.82635684340873,3852.457759895509
OG0005361,BCL11A,RELAX alternative,10413.09758042316,-5167.401174768733,39,82.76573595335513,0,0,14.07112694937661,1,1,3.1631370972682573,34.3306993240466,2416.048237283557
OG0005362,PAPOLG,RELAX alternative,9678.93361056909,-4800.303300410843,39,0.4358248452141185,0,0,98.70897118872315,0.2847488267591626,0.5803111276340208,0.8552039660627212,38.89055966683831,4.883773576349455
OG0005363,REL,RELAX alternative,8469.457659128704,-4195.527122814934,39,33.278369300923686,0,0,55.25497978007002,0.2993015628613429,0.3712207010343544,11.46665091900628,1.643724462060135,1.504180563965316
OG0005364,USP34,RELAX alternative,43820.29687872498,-21871.11471182049,39,94.21693951072402,0,0,5.0877555293508685,0.9706176194738682,0.9949841752922517,0.6953049599251124,225.5973792526009,2.493440531513568
OG0005365,XPO1,RELAX alternative,10855.91028046169,-5388.842772586962,39,99.13235546254973,0,0,0.745326354090028,0,0,0.1223181833602459,16.98479985701166,1.002224247388226
OG0005366,PPP1R3A,RELAX alternative,24095.33933765558,-12006.56333971387,41,52.61342890317275,0.1860055755998102,1.404022305196939e-4,28.685188938335322,0.840708814277505,0.4004699852759739,18.70138215849193,2.33715672086318,88.00616664938978
OG0005367,PPP1R16A,RELAX alternative,10208.06316955066,-5064.798086795988,39,69.11433003848329,0.006400599935687808,0.006450142087011001,27.62785657364757,0.5167521831756298,0.5172731877085986,3.257813387869151,35.5171781704742,35.3241609360546
OG0005368,FOXH1,RELAX alternative,10286.64064593254,-5102.020479678791,41,68.1634817673101,0,0,31.18268767520072,0.940596808948969,0.9999964815248323,0.6538305574891699,887.9596321863488,1.000390122399524
OG0005369,CYHR1,RELAX alternative,5653.889578444135,-2786.633179873787,40,42.72757628753073,0.02102183233912726,1.369369797308089e-18,55.63496722300684,0.02809801899312482,3.009327608545663e-17,1.637456489462432,1.287640748182691,14.7675515695287
OG0005370,VPS28,RELAX alternative,3304.519705029324,-1613.736916734846,38,80.73593197246606,0,0,17.04488653516463,0.02584165068293108,0.05956352578330595,2.219181492369309,2.105167494703572,1.775992149523656
OG0005372,MMP17,RELAX alternative,11968.96258999592,-5943.255162364997,41,75.49180991193366,6.625915326322684e-19,6.909160075842893e-200,11.468808847845171,6.625915326322684e-19,6.909160075842893e-200,13.039381240221172,1.470086995057909,68.13282517344261
OG0005373,CHFR,RELAX alternative,12157.20485284825,-6038.433962120066,40,66.36379008079338,0.05896163539671941,0.003474988346927178,28.735166222239272,0.2094124746775151,0.0438432302604435,4.901043696967342,2.401475492827414,5.767847698339907
OG0005374,PGAM5,RELAX alternative,5755.379524866798,-2837.306136702405,40,7.751028567772232,6.381540019491975e-10,8.891992480679296e-40,90.2881946092904,0.04095934710711102,1.278603273541199e-6,1.9607768229373612,4.191703761903757,439.805118672143
OG0005375,RANBP1,RELAX alternative,3568.604731961336,-1744.725229465685,39,87.70617276975179,0,0,8.496758217941714,1,1,3.7970690123064985,2.581821591967862,433.7758274852113
OG0005376,TRMT2A,RELAX alternative,12550.50159671183,-6236.07456699577,39,3.122935106837978,0,0,96.26638435299903,0.1857855481884652,0.1035137577679351,0.6106805401629987,19.5143943669633,54.79557907905643
OG0005377,DGCR8,RELAX alternative,12611.7638371372,-6264.710062281178,41,46.46032411395675,9.889200217430834e-9,0.0304023682823754,48.31422403720784,8.791676881547283e-7,0.07116537195422512,5.2254518488354105,6.292412483101897,1.417076781920824
OG0005378,COMT,RELAX alternative,4534.796665219376,-2227.938426949311,39,88.89130904411067,0.04100384134756616,0.04952175906270865,11.05529105731363,1,1,0.05339989857570279,445.5914212319092,310.7454676537696
OG0005379,TXNRD2,RELAX alternative,9439.331617522086,-4679.417887370265,40,87.2637185361419,0,0,2.201009310069161,1,1,10.535272153788949,2.320824091096931,1.000007013114697
OG0005380,GP1BB,RELAX alternative,4350.120288604834,-2134.422508221546,40,80.26045762998211,0,0,13.34590648723426,1,1,6.393635882783633,1.49712169513331,196.3655902380279
OG0005381,PPM1F,RELAX alternative,8396.055149091617,-4157.730634477005,40,63.55948714689894,0.1107837864379111,0.003444018010793978,33.02406517851265,0.1251780939798439,0.00471857949801346,3.41644767458841,2.694148175627795,12.86600730190435
OG0005382,SDF2L1,RELAX alternative,4009.069974462536,-1965.02634686609,39,90.39081403104562,0,0,0,8.098386554968584e-15,0.9979594816900882,9.609185968954382,2.183996537826757,1.000049176389328
OG0005383,HIC2,RELAX alternative,7780.628636717039,-3851.102649430432,39,1.797000176295787,0,0,97.92233841451103,0.07824593384651976,4.710737516092519e-56,0.2806614091931791,1.07029211933756,29.86182763451917
OG0005385,ABHD12B,RELAX alternative,6893.647689123059,-3405.470396285667,41,55.04821784142989,0,0,42.48742206357676,1,1,2.464360094993347,50.99406904832859,1.000173913002503
OG0005386,NIN,RELAX alternative,28827.8288727726,-14373.85097380601,40,61.907327881969735,0.06319078635294456,0.0643776915736266,37.93844944072694,0.9999,0.9999006738036477,0.1542226773033234,710.185617092148,679.4512010312178
OG0005387,SAV1,RELAX alternative,5166.401016624161,-2543.885484079447,39,94.57513375011362,1.841043623739169e-18,9.91627530094497e-42,2.514616429596404,1,1,2.91024982028997,8.562816905902793,143.2962852536969
OG0005388,ATL1,RELAX alternative,9096.081752075059,-4508.82501883537,39,96.69172829754196,0.04354490440296641,0.06764807807278855,1.49841010745796,0.04374501886198651,0.0679151753409158,1.809861595000083,5200.561979804766,1562.078007853848
OG0005389,MAP4K5,RELAX alternative,11193.5935014982,-5557.659281591537,39,80.58365511096082,0.02380871911994844,7.756533136079796e-10,17.308539578807398,0.05016143283247956,5.081778597251895e-8,2.107805310231781,2.210803043933322,85.849336147700825
OG0005390,CDKL1,RELAX alternative,4257.733030819967,-2089.522600066068,39,1.443916200051348,0.05327376628976065,0.00171816373080929,98.36428810961247,0.05826373607904672,0.002086842693841448,0.1917956903361779,109.1207632447415,26583.40941185683
OG0005391,DMAC2L ATP5S,RELAX alternative,3613.904334822748,-1767.339682134578,39,55.03748278627246,0.2013791317215331,0.1102431300933304,43.89024173608963,0.2165489546561153,0.1218292477991288,1.0722754776379069,357.9468622605749,3265.524472207407
OG0005392,SOS2,RELAX alternative,15100.88417895028,-7511.351586487381,39,0,0.00183505062488936,0.002280965336936623,100,0.05904331070379168,0.06510212622270549,0,12.13027309362827,11.12886067595805
OG0005393,VCPKMT,RELAX alternative,4749.412759924353,-2335.260155705884,39,69.22378571257391,0,0,29.13084516207135,1,1,1.645369125354736,474.2468047586867,198.0646248345505
OG0005394,KLHDC2,RELAX alternative,5400.810454218098,-2661.107403512256,39,8.93813010825183,0.1500455289412954,0.1586639034067017,91.06186989174817,0.1675892647024251,0.1766392818193246,0,1.255186915402469,1.246815115122692
OG0005395,KLHDC1,RELAX alternative,4975.408014000676,-2447.386115936179,40,96.79046603065345,0.1083284859713392,0.001661066536089718,2.8535794358778137,1,1,0.3559545334687429,22.68588493327194,8018.915037482919
OG0005396,POLE2,RELAX alternative,7385.410686097488,-3651.452442475972,41,97.27557876147516,0.1494690816111862,0.1529735235730562,2.14007071208964,0.1711166208698987,0.17484002415237,0.5843505264352041,532.3788899671653,493.1503270976502
OG0005397,DNAAF2,RELAX alternative,18407.8834112921,-9163.809447581532,40,10.65190954142815,0,0,78.91845622857893,0.3487700215522171,0.01546256414036003,10.42963422999292,3.053203839879344,82.9386891274752
OG0005398,MGAT2,RELAX alternative,9501.875062739051,-4709.646259380351,41,41.66474815989025,0,0,58.141843442454224,0.2428047557967279,0.9999976067008652,0.1934083976555285,15.1146311714273,1.000004591612871
OG0005399,SLC45A3,RELAX alternative,7763.453964355387,-3842.515313249607,39,99.64737583718274,0.1327357696483313,0.1329406809570611,0.1700422121712905,0.1378943801364624,0.1381032327998342,0.1825819506459706,36.49060037722382,36.39047290702911
OG0005400,,RELAX alternative,5618.868596849316,-2770.106360648749,39,2.127105240124262,1.352340930644051e-9,4.80994299308727e-40,96.23725445315763,0.2516770582788795,0.002207023956427278,1.6356403067180982,4.786548460976985,1034.404127614865
OG0005401,ELK4,RELAX alternative,5981.894398051593,-2952.683919580069,38,85.70038603537195,0.03320932491496711,0.1760143313806631,8.326498979650399,1,1,5.9731149849776575,4.284956389160882,2.100963769621142
OG0005402,MFSD4A,RELAX alternative,6163.237008359098,-3042.381781873024,39,0,0.005951120697646107,6.277318527842963e-31,100,0.09550184557263637,1.435956401688703e-14,0,1.001564278474794,1.021439751980386
OG0005403,CDK18,RELAX alternative,6056.758360965792,-2990.135590739306,38,89.40268705184516,0,0,10.008666514411969,1,1,0.5886464337428686,2.68475517188652,246.285982360072
OG0005404,LEMD1,RELAX alternative,4319.440632411799,-2119.238530071939,40,45.54338061949904,0.02917424110332828,3.409401921071476e-6,52.770211163909565,0.8491090994475404,0.5584498189591071,1.686408216591399,6.620370392137305,839.0651349281351
OG0005405,,RELAX alternative,10624.3338612485,-5271.962084259025,40,3.2904216785323417,0,0,96.07424161243729,0.05450677208893696,0.1684826820988436,0.635336709030363,121.80008718357,18.90897174879583
OG0005406,DLEC1,RELAX alternative,33315.067349118,-16615.45155378781,42,71.23088209176508,0.05636148935447452,6.083646661567169e-4,27.98540231778235,1,1,0.7837155904525652,11.70472350823275,563.250260868652
OG0005407,NPFFR1,RELAX alternative,8268.247199461222,-4092.819627974212,41,90.36509515493654,0.08400959489948992,3.312516877653509e-11,4.143688029501977,1,1,5.491216815561487,1.871763935184495,449.195594364289
OG0005408,PPA1,RELAX alternative,4765.775378648914,-2343.472353861198,39,69.27885381224559,0.08864060159143022,2.229874869136544e-6,23.83888239646464,0.2678225573265485,8.4579189725718e-4,6.882263791289775,3.431171571342663,750.9030635883893
OG0005409,TYSND1,RELAX alternative,11329.79455453517,-5624.674330013642,40,82.02441302372539,0.1866895649731065,0.2592413591551944,17.40018837767257,0.8129703148912152,0.8465760342341554,0.5753985986020447,18.95801413887247,10.66177943708568
OG0005410,ASCC1,RELAX alternative,5566.823274740782,-2745.085923084677,38,72.45102643080837,0.05122209997451284,0.005224636908135266,26.070429753435143,0.4748782474485335,0.2679977644638599,1.478543815756494,8.634738554170934,45.23561327562133
OG0005411,ANAPC16,RELAX alternative,2252.100459572704,-1085.078665805309,40,73.554615089493,1.625705858115027e-18,9.550396297520015e-219,14.86885617944345,1.625705858115027e-18,9.550396297520015e-219,11.57652873106356,1.44706605259083,92.66843557029341
OG0005412,DNAJB12,RELAX alternative,5843.347900003972,-2883.395221395629,38,93.80919944670694,0.09695111000099566,6.001300593915353e-10,5.47918625931709,0.1001366397211684,8.053838831442172e-10,0.7116142939759625,2.42045535083084,3113.367691443587
OG0005413,STOX1,RELAX alternative,17143.09448599127,-8530.411908195258,41,64.06625741614003,0.1779143971441484,0.3190691353638577,34.90558812353023,0.8809334803401312,0.9195393881448918,1.028154460329741,13.46527464366377,5.586906642449843
OG0005414,CCAR1,RELAX alternative,17161.27290981609,-8539.520440625218,41,42.462324781562835,0,0,47.538850792298284,0,0,9.998824426138873,3.884170863240646,1.000070252007665
OG0005415,SLC25A16,RELAX alternative,4524.613601066974,-2222.931710367582,39,16.39562543912459,1.058418492003118e-12,1.060306417439194e-83,80.78818650477882,0.08103485585113746,2.744242436631174e-8,2.816188056096591,3.934669557560657,13243.14683107179
OG0005416,DNA2,RELAX alternative,15415.32502031087,-7666.535603235252,41,72.27422132841758,0,0,27.577674999743902,1,1,0.148103671838522,16.63577919673356,937.9354298815756
OG0005417,HNRNPH3,RELAX alternative,3551.20304501446,-1737.264244400721,38,5.646655126256366,0.1166175408193716,2.178682516546159e-47,93.58313350014666,0.1190257144378359,6.053964191037645e-47,0.7702113735969811,1.38013338728114,9909531.179920783
OG0005418,PBLD,RELAX alternative,4396.401377333269,-2158.778038978203,39,43.2447976514688,0.02486785752740142,0.001700463649882752,36.17759784961194,0.1437007244315831,0.03512483264446126,20.57760449891926,1.110328140558787,1.19800229611875
OG0005419,ATOH7,RELAX alternative,2601.637311190982,-1263.046552355513,37,98.56846290289563,0.1661778297712061,0.145332665163778,1.317140394421225,0.9512448996587521,0.9477005895216046,0.1143967026831493,80.1904682529399,111.2571973830751
OG0005420,SIRT1,RELAX alternative,10127.24427258866,-5023.46201131874,40,94.67884288399578,0.2215012559897917,0.2203242535384091,5.01776900832395,0.2850671591375249,0.2838053645997995,0.3033881076802667,14.45905945281347,14.59623232874516
OG0005421,DNAJC12,RELAX alternative,2865.129849775058,-1393.974251312399,38,61.4181645643757,0.1563971188821443,0.02658659289738669,38.13856285931906,0.1633528356635606,0.02894739027580879,0.4432725763052402,8.834230425746215,70.76587317193287
OG0005422,LRRTM3,RELAX alternative,8361.776781814846,-4140.675237801106,40,91.26704516108704,1.619063809004637e-4,0.007478076133296753,7.284327174678702,1,1,1.4486276642342522,42.97250827258539,8.242344316895293
OG0005423,UNC93B1,RELAX alternative,8803.861096477265,-4360.710061682935,41,83.44363451661428,0,0,0,5.841945127750991e-6,0.9981552160691916,16.556365483385722,1.826491203407397,1.000092309398719
OG0005424,MAX,RELAX alternative,2155.001714214402,-1037.79878690018,39,91.74995909335568,0,0,2.667491323262602,0,0,5.582549583381717,5.316630314151983,276.9842772290837
OG0005425,,RELAX alternative,8005.360383422514,-3961.372691711257,41,85.31035412445522,0,0,6.139727694770412,0,0,8.549918180774375,2.379874794588145,665.5363935486481
OG0005426,RAB15,RELAX alternative,2409.596371377195,-1167.280893562034,37,84.33116225591827,0,0,11.8713031350169,0,0,3.7975346090648343,2.605167404294036,3.059010923025318
OG0005427,GPX2,RELAX alternative,2525.000003559268,-1222.858026470992,39,100,0.1090301636403734,0.2431140255351682,0,0.1106092725613921,0.2453551522691159,0,1.010223718264786,1.006512257516498
OG0005428,CHURC1,RELAX alternative,1431.472334927601,-677.7446300872135,37,8.344168281323762,0,0,91.1374335626288,0.07111249944445097,3.090119497074865e-15,0.5183981560474374,4.811581171081473,420047816.9204181
