Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005378,COMT,Shared distribution model,-2228.812170053082,38,97.41405764775001,0.0880632509618891,0.8872743344049092,0.15181764751848081,1.698668017845083,5.065615042358374
OG0005379,TXNRD2,Shared distribution model,-4681.860778803256,39,86.94534029367468,0,2.896608527802731,0.9764642535524404,10.158051178522589,2.159393823874296
OG0005380,GP1BB,Shared distribution model,-2159.50200574661,39,81.06818221216629,0.03260664204339726,17.822801260794368,0.9078816134395542,1.109016527039336,136.7904615072872
OG0005381,PPM1F,Shared distribution model,-4162.167642512895,39,44.14918664753713,0.1177505066241514,55.07966743251336,0.1765584791344385,0.7711459199495184,16.89354136573219
OG0005382,SDF2L1,Shared distribution model,-1966.725695000049,38,89.52982817777647,0,0,0.9923488637485431,10.47017182222354,1.756140606474233
OG0005383,HIC2,Shared distribution model,-3853.383306019884,38,79.51345353908181,0.007824019675273223,14.03652030215287,0.08785511907559256,6.45002615876533,1
OG0005385,ABHD12B,Shared distribution model,-3412.11465171751,40,96.15875282246631,0.3355388818302559,0.3230296905676194,1,3.5182174869660723,23.76689444282183
OG0005386,NIN,Shared distribution model,-14376.32510462381,39,98.66756716020633,0.3953432417961089,1.162730336165428,1,0.1697025036282454,569.7304517894269
OG0005387,SAV1,Shared distribution model,-2545.185383800726,38,95.91427490160504,0.0651749870632379,3.32804635730638,1,0.7576787410885854,450.9686524826662
OG0005388,ATL1,Shared distribution model,-4497.981626696853,38,88.2749153211558,0.03376842201586464,9.609372378073058,0.037203320915926943,2.115712300771141,1582.624894919614
OG0005389,MAP4K5,Shared distribution model,-5588.049447474383,38,99.50148483519914,0.06617125161060998,0.1621282682308569,0.07389339607047869,0.3363868965700044,132.5611538987371
OG0005390,CDKL1,Shared distribution model,-2089.833662564447,38,58.32651947547076,0.01119727015761411,41.52754012819811,0.1368222299982231,0.1459403963311225,482.6073670591876
OG0005391,DMAC2L ATP5S,Shared distribution model,-1766.733967650301,38,89.96691194073237,0.1884173759586223,8.72017818041697,0.2022146439695254,1.312909878850656,312.9771189907395
OG0005392,SOS2,Shared distribution model,-7511.365684138542,38,0,0.001306523186646078,100,0.05945090510601685,0,4.198346679939752
OG0005393,VCPKMT,Shared distribution model,-2335.712407891233,38,68.93006109106548,0,29.45352743326642,1,1.616411475668103,379.8313377970686
OG0005394,KLHDC2,Shared distribution model,-2661.111066499651,38,100,0.1670597013393437,0,0.588953770445023,0,1.080130719672566
OG0005395,KLHDC1,Shared distribution model,-2449.300424408571,39,98.00092707385129,0.1361484300261439,1.843735182480398,0.1441631209387003,0.15533774366831649,24493.83744019988
OG0005396,POLE2,Shared distribution model,-3651.675351750227,40,1.8374719307266338,0.1033777398744907,97.56505014044669,0.1487459038341128,0.5974779288266807,413.8173345733067
OG0005397,DNAAF2,Shared distribution model,-9243.673162419062,39,51.40857122811829,0.2635491352956701,43.53976499905465,0.2941036426167633,5.051663772827053,14.3446132761381
OG0005398,MGAT2,Shared distribution model,-4738.605440766977,40,47.70520966286194,0.001019357604192977,51.990849419989814,0.2932180535206798,0.3039409171482479,19.74936617420383
OG0005399,SLC45A3,Shared distribution model,-3842.515364947507,38,99.15901279244731,0.1326981401522553,0.6576663870474443,0.136604093995044,0.183320820505246,36.24081485788794
OG0005400,,Shared distribution model,-2783.644715356421,38,38.095532388783795,0.01380795582428987,61.60364969135544,0.4790206594887305,0.30081791986075773,9999999171.59636
OG0005401,ELK4,Shared distribution model,-2952.741687097367,37,84.56376011660278,0,2.3621509143829473,0,13.07408896901427,2.762076653527469
OG0005402,MFSD4A,Shared distribution model,-3043.965850824066,38,93.89735660562668,0.05135652824467207,6.1026433943733185,0.7213953685757356,0,1.002328832901226
OG0005403,CDK18,Shared distribution model,-2996.09852542098,37,98.56835940974182,0.09429379549121154,1.260038922149431,0.3499452156915573,0.1716016681087454,158.378793452573
OG0005404,LEMD1,Shared distribution model,-2129.125381120906,39,12.51279213785221,0,87.07163557287035,0.5881196278854044,0.4155722892774372,671.4889528898236
OG0005405,,Shared distribution model,-5276.604952662345,39,0.09727115741127959,0.05270730106023014,99.33998701436117,0.05404351110530682,0.5627418282275563,69.63096445232391
OG0005406,DLEC1,Shared distribution model,-16636.70294205095,41,67.25884025559456,0.03097565304595081,32.45389852283471,1,0.2872612215707243,686.9921955627731
OG0005407,NPFFR1,Shared distribution model,-4160.791030652364,40,84.81263635673228,0.1306927755403157,13.15646403576178,0.1325517868979496,2.03089960750594,268.8052502340711
OG0005408,PPA1,Shared distribution model,-2370.516624592924,38,71.18294576216829,0,28.131487461889893,1,0.6855667759418317,463.1682254415049
OG0005409,TYSND1,Shared distribution model,-5624.935543640129,39,56.92361142736891,0.1156733371196356,42.363358661930015,0.5264642293357165,0.7130299107010664,15.01390201989734
OG0005410,ASCC1,Shared distribution model,-2749.4089379204,37,84.08957633614483,0.0568773163211788,15.11013919170007,0.8685778067540167,0.8002844721551005,29.5429445611529
OG0005411,ANAPC16,Shared distribution model,-1106.328859524916,39,89.01978445659418,0,5.522563027959231,0,5.457652515446583,12.96626192072962
OG0005412,DNAJB12,Shared distribution model,-2894.938039543711,37,84.66217217256406,0.09520727837358975,15.098501964721638,0.1071254216750251,0.23932586271431477,3999.760734824476
OG0005413,STOX1,Shared distribution model,-8531.060421072438,40,83.3289429508717,0.3005418021620794,15.2092170662718,1,1.4618399828565,10.09772359818548
OG0005414,CCAR1,Shared distribution model,-8543.609817713517,40,91.17601431862849,0.01408274415366684,0.4385608489646631,0.837245310419767,8.385424832406843,4.270491702712929
OG0005415,SLC25A16,Shared distribution model,-2249.84505932282,38,85.26757283792095,2.696571908296078e-5,14.11042468477374,1,0.6220024773053134,9999999171.59636
OG0005416,DNA2,Shared distribution model,-7673.075973206822,40,6.968462593861624,0,92.95691750769979,0.2905270856200972,0.07461989843858799,1454.54499280266
OG0005417,HNRNPH3,Shared distribution model,-1746.854574993434,37,98.80629497202551,0.07233566680417618,0.8259154357017663,0.08185278332160786,0.36778959227272356,520.2997820119763
OG0005418,PBLD,Shared distribution model,-2158.901614372509,38,13.728869615493261,0,79.11024879089106,0.1844647305324415,7.160881593615673,2.101807599246458
OG0005419,ATOH7,Shared distribution model,-1263.076106373004,36,99.87510187880832,0.1735905023765452,0,0.9853676125939873,0.1248981211916744,72.96093196806059
OG0005420,SIRT1,Shared distribution model,-5023.233668659661,39,98.22949774538296,0.2220235600521112,1.4648267566117401,0.3995821537252236,0.3056754980053057,14.35915964997426
OG0005421,DNAJC12,Shared distribution model,-1394.281105919192,37,94.10167895158736,0.1541213107129438,5.408560319267595,0.1634402205912694,0.48976072914505225,9.031744178570326
OG0005422,LRRTM3,Shared distribution model,-4142.587927463587,39,91.88142001760221,1.057779451059577e-6,6.5464014995815205,1,1.572178482816268,28.80714432119639
OG0005423,UNC93B1,Shared distribution model,-4361.656995098434,40,8.105351543204174,0,80.38835476472741,0.05258715871421123,11.50629369206842,2.160313810488
OG0005424,MAX,Shared distribution model,-1043.170258963817,38,89.93273841138017,0.01910165350396276,8.781591166454703,0.99951803399,1.2856704221651198,135.0840164660837
OG0005425,,Shared distribution model,-4046.62052571358,40,96.21942220863666,0.07782759467093131,1.040187108102736,0.1267483751355419,2.740390683260602,490.9030744070843
OG0005426,RAB15,Shared distribution model,-1167.281180515435,36,96.28176896614006,0,0,0.004729526389675863,3.718231033859931,2.66465295764946
OG0005427,GPX2,Shared distribution model,-1223.354116512057,38,0.1207534271451648,0.1163262628442247,99.87924657285484,0.1182559508033508,0,1.060325561419337
OG0005428,CHURC1,Shared distribution model,-679.0479472722245,36,90.99595901822329,0,8.761018444932661,1,0.2430225368440465,640022.6743649057
OG0005429,PLEKHG3,Shared distribution model,-10944.25609647176,41,79.8680367675294,0.1296277102608858,19.91677725625939,1,0.21518597621120208,444.0904512924367
OG0005430,NUP160,Shared distribution model,-8557.359666768472,38,77.5853676822378,0.01624929360069549,17.1709660782723,0.1491643453619133,5.243666239489894,1.326603602294454
OG0005431,FNBP4,Shared distribution model,-6396.405310800849,38,97.89025731562965,0.1513891633938671,1.095548885769191,0.507413621269917,1.0141937986011609,10.11721794198797
OG0005432,MTCH2,Shared distribution model,-2578.933957731305,37,100,0.2097440301498118,0,0.5140272975582182,0,1.002638789858364
OG0005433,AIP,Shared distribution model,-2654.395444081837,37,81.66066981032431,0.01856052470290483,13.110051215603722,0.1416936276997351,5.229278974071981,7.229333750763047
OG0005434,,Shared distribution model,-13651.26255131486,39,30.34978544533119,0,69.46346145834738,0.1954484810709003,0.18675309632143472,8004.048953643422
OG0005435,STK11IP,Shared distribution model,-7874.960021868345,40,3.2089957534248703,0.002138855626570384,94.36846931608996,0.2560030921452746,2.422534930485177,4.844554532784264
OG0005436,,Shared distribution model,-2766.176767473772,38,99.68401318531947,0.1240026884028748,0.2213610617335124,1,0.09462575294701202,4000.046478366982
OG0005437,INHA,Shared distribution model,-3202.378227168469,41,0.2950405936065215,0.5137388056197779,98.3245630878409,0.5137435407899137,1.380396318552579,13.13335093309666
OG0005438,OBSL1,Shared distribution model,-21159.85195619783,41,80.29610017184032,0.1168715201345107,19.64510959697037,1,0.05879023118930346,3999.998399600536
OG0005439,TMEM198,Shared distribution model,-2099.073453976936,39,100,0.05578450673143775,0,0.0864636111026369,0,1.061111059972426
OG0005440,ASIC4,Shared distribution model,-3715.539194114283,38,99.16454582016583,0.1198255116487732,0.3859017063633285,1,0.4495524734708435,348.1727706336517
OG0005441,GMPPA,Shared distribution model,-2787.230840365552,38,90.26056409578796,0,6.611277732260495,0.8161226652504273,3.128158171951551,1
OG0005442,SPEGNB,Shared distribution model,-1641.517342425568,37,99.50470601654263,0.1732232305766424,0.39417087160225567,0.1784880536624326,0.1011231118551232,57.6409844861461
OG0005443,DES,Shared distribution model,-2986.132065107247,37,92.93799400248297,0.009137189710261956,5.629790889422238,0.2633059774224066,1.432215108094791,9.656754512666746
OG0005444,DNPEP,Shared distribution model,-3565.922963319953,38,99.56417660403429,0.172551626136625,0.07509215530720607,1,0.3607312406585116,619.3522737632757
OG0005445,PTPRN,Shared distribution model,-7062.174050855011,37,91.18024772957162,0.1572764439068557,8.651051478237417,1,0.168700792190966,4001.462728046467
OG0005446,DNAJB2,Shared distribution model,-2437.917421060236,37,84.34416228118174,0,14.775811910963371,1,0.8800258078549016,408.528440012819
OG0005447,,Shared distribution model,-2603.444930192259,39,36.73391318161231,0,63.157517568738044,1,0.1085692496496455,9999999171.59636
OG0005449,VTA1,Shared distribution model,-2307.698005420161,38,95.69706168806135,0.1427010473949729,2.346072652816629,1,1.956865659122025,33.08655613882533
OG0005450,ADGRG6,Shared distribution model,-10239.48645199384,38,71.69997546174169,0.01156645670939827,27.407748215742178,1,0.8922763225161399,170.9286308217436
OG0005451,HIVEP2,Shared distribution model,-16134.48475463729,40,99.69510465876895,0.1802475855530276,0.1568824639458788,1,0.1480128772851697,35.67833831979772
OG0005452,ADAT2,Shared distribution model,-1263.612720147296,37,0,0.01881994208560541,100,0.1518185126182368,0,3.62499224034112
OG0005453,FUCA2,Shared distribution model,-3633.256605676298,39,56.65447082083194,0.001805376200726132,29.668767100799492,0.4352477632589257,13.67676207836857,2.297053802631064
OG0005454,PHACTR2,Shared distribution model,-5931.468715167081,38,57.259525021649516,0.01891708929016,27.074233949518252,0.106357898165602,15.66624102883224,3.760688782628112
OG0005455,STX11,Shared distribution model,-2193.942691013852,39,80.77700628788016,0.03598274907083902,19.16174738756753,1,0.06124632455230469,1878.883399054789
OG0005456,FBXO30,Shared distribution model,-5177.732137937602,39,99.82661482586413,0.1812350668991855,0.03933634627933765,1,0.1340488278565384,888.7325831125229
OG0005457,SHPRH,Shared distribution model,-10995.43767616046,39,98.82442522959572,0.1338917440332886,0.6758308883774214,1,0.4997438820268647,27.57345303963465
OG0005458,GRM1,Shared distribution model,-7504.591803875523,39,93.80835640923907,0.05989738315184162,6.091962530747573,1,0.09968106001335852,577.9915336480924
OG0005459,RAB32,Shared distribution model,-1342.438896557046,36,97.74937777355241,0.1258047767372335,2.08650991925575,0.1986514710884718,0.1641123071918348,19.47472462589424
OG0005460,STXBP5,Shared distribution model,-6596.628443548214,39,97.97245938713878,0.03970009657984237,0.3931570226509501,0.6384705123518395,1.634383590210273,10.29599516187264
OG0005461,SASH1,Shared distribution model,-10529.53975046942,41,77.49235286020362,0,22.038759261598788,0.9793993572273173,0.46888787819759264,74.15802437269883
OG0005462,UST,Shared distribution model,-3763.995863239791,39,61.58338045679347,0.001064558680248347,30.145089980592886,0.06616889847215228,8.271529562613638,12.84593681077525
OG0005463,TAB2,Shared distribution model,-3912.407006365938,38,98.47561461338407,0.1047702118115228,1.298641962322359,1,0.2257434242935754,653.163909208425
OG0005464,ZC3H12D,Shared distribution model,-4761.063803400771,38,99.78503746361102,0.4659432636697978,0.1448171008474952,1,0.07014543554147881,390.3821208853512
OG0005465,PPIL4,Shared distribution model,-2933.474376054373,37,77.58388720784907,0.1261175580730663,19.62200051725037,0.199983657564525,2.7941122749005562,4.24741915816049
OG0005466,GINM1,Shared distribution model,-2395.835698587819,37,75.24821041015201,0,24.314469877776972,1,0.4373197120710252,54.24033957017006
OG0005467,LATS1,Shared distribution model,-7410.511661549456,39,90.82240004809996,0.03516359799046074,8.885044962440425,0.4457969643713326,0.2925549894596039,2975.765385672505
OG0005468,NUP43,Shared distribution model,-2206.120356715995,37,99.73595161912921,0.1967974714848874,0.09647454485289172,0.1979382843012619,0.1675738360178933,4000.158209801656
OG0005469,PCMT1,Shared distribution model,-1671.301828711553,37,99.19411761610351,0.08258285724940118,0.4934940124598878,0.4846699525807471,0.3123883714365957,136.3722202823286
OG0005470,LRP11,Shared distribution model,-4117.355108560197,37,92.36804115942034,0.1798137660688125,5.021382750456152,0.3868922384104383,2.610576090123502,7.861595662160823
OG0005471,IYD,Shared distribution model,-2198.645235158037,38,14.88635582611072,0.2457361102110948,84.7138055464166,0.2836627633035536,0.39983862747268545,28.74831702423998
OG0005472,PLEKHG1,Shared distribution model,-11436.1527723487,38,83.07902973235497,0.1808502798381347,16.73803452765412,0.6581538749433445,0.1829357399909144,8005.069685201532
OG0005473,ZBTB2,Shared distribution model,-3613.181510340035,38,91.16604323260981,0,7.7536996969753265,1,1.080257070414868,7.713768323022308
OG0005474,CLVS2,Shared distribution model,-1865.969379847706,38,99.33670895139028,0,0.6250638762535288,0,0.03822717235618664,422.0423315923384
OG0005475,CCDC185,Shared distribution model,-4895.593414136576,39,4.051117177435654,0.09605427278043172,95.53321720887776,0.227452556637513,0.4156656136865945,22.18682536620404
OG0005476,FABP7,Shared distribution model,-735.547346785771,37,0,0.006196827648685142,100,0.284881332586047,0,14.0735380765385
OG0005477,PKIB,Shared distribution model,-516.5263415347731,36,0,0.01702368864937405,100,0.2573612226459711,0,1.016982260612501
OG0005478,SERINC1,Shared distribution model,-3195.784860429997,37,97.712861682182,0.1052281253050142,1.624388112238218,0.112226435838338,0.6627502055797874,555.5509774001473
OG0005479,HSF2,Shared distribution model,-3773.788544723072,38,0.2964152404293558,0.03928691512204278,95.72347487516402,0.04569109563088109,3.980109884406628,6.60775477854207
OG0005480,GJA1,Shared distribution model,-2592.202683687862,38,78.63753872950872,0.05821241515365194,21.362461270491277,0.2514142662810941,0,1.001555796576217
OG0005481,TBC1D32,Shared distribution model,-8158.489217451242,41,81.9680039054412,0,17.88886304900936,1,0.1431330455494415,667.5155826950656
