Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005324,REV3L,Shared distribution model,-19637.58998365571,38,92.41490507098335,0.2425857653996264,7.243842405818879,0.4407850680932984,0.3412525231977658,14.49319233223482
OG0005325,TRAF3IP2,Shared distribution model,-4574.846034783878,40,99.26412723214933,0.3599298550655686,0.5955362545190181,1,0.14033651333164682,276.5046869223611
OG0005326,TUBE1,Shared distribution model,-3071.442926455974,37,96.78103562137325,0.0763240815783236,2.898159225775605,0.08885032330675435,0.3208051528511495,822.3983542552049
OG0005327,LAMA4,Shared distribution model,-12298.14189507147,40,99.41761846724461,0.2165150906372317,0.48135461549601705,1,0.1010269172593768,1454.769897043063
OG0005328,B4GALT5,Shared distribution model,-2419.693348290298,38,94.06745899118049,0.0956667643066694,5.371038681866403,0.3309117885989986,0.5615023269531109,10.57770565445786
OG0005329,PTGIS,Shared distribution model,-4047.245698882137,39,62.88924843899538,6.028294664322028e-5,36.9661227672775,1,0.1446287937271113,80.52532619333044
OG0005330,KCNB1,Shared distribution model,-5658.428633947868,39,89.46915974438411,0.02375747919501506,8.321250499250667,0.3460068499888912,2.209589756365225,7.4524517136817
OG0005331,,Shared distribution model,-2182.968257527494,39,47.85103744535656,0,51.999379320477004,0.5373630018726154,0.14958323416643982,1454.545242829755
OG0005332,STAU1,Shared distribution model,-3630.209757624828,38,99.07093184059745,0,0,0.0331576293409065,0.9290681594025463,7.535741087989417
OG0005333,CSE1L,Shared distribution model,-5362.885783573476,38,93.56687574851892,0.0103419082286389,5.504557468072,0.1322438425724015,0.9285667834090702,4.174934007125557
OG0005334,ARFGEF2,Shared distribution model,-10619.49339655834,41,7.914561807273792,0,92.04238720561102,0.08578238190501417,0.043050987115188497,1880.324891291671
OG0005335,PREX1,Shared distribution model,-10085.55091636211,39,98.5345244561495,0.1238284811797051,1.354400731439804,0.1754120399425075,0.1110748124106989,75.99527645003045
OG0005336,SULF2,Shared distribution model,-5545.480231427024,39,95.54159375037257,0.08578020559113213,3.984134649995188,0.6951025154790847,0.47427159963224585,14.96751309901889
OG0005337,NCOA3,Shared distribution model,-9191.164225680619,38,89.39407544875974,0.1437754963219219,10.57709736680483,0.1664124648518323,0.028827184435436207,6831.264586498167
OG0005338,,Shared distribution model,-2163.791110604981,38,98.18121588635647,0.1835003695995097,1.510524315245305,0.1842279883364731,0.3082597983982296,320.1182980356554
OG0005339,ZMYND8,Shared distribution model,-6800.049047879934,39,98.32105446208432,0.05278182808854674,1.203275602527855,0.224805756892352,0.47566993538782204,143.0186152581637
OG0005340,EYA2,Shared distribution model,-3251.413620817822,39,12.863345645567781,0.01131041333448903,86.89712234247588,0.1085308488354934,0.23953201195633483,716.3403762929942
OG0005341,SLC2A10,Shared distribution model,-4659.354453766681,38,99.25835316585366,0.2805811005005895,0.21801085621450297,1,0.5236359779318338,63.8278285072583
OG0005343,JPH2,Shared distribution model,-5262.321779161687,39,50.21427696622528,0,43.20661079169477,0,6.579112242079955,4.988917953112635
OG0005344,,Shared distribution model,-2475.783299944717,38,98.47741738464765,0.2221080273163152,0.904723660080004,0.4651430434350565,0.6178589552723375,211.3418063837867
OG0005345,HNF4A,Shared distribution model,-2791.140419460458,38,89.48963495557875,0.02403460218464547,10.31822146527622,0.05260505793634795,0.1921435791450305,1582.734159816318
OG0005346,TTPAL,Shared distribution model,-2271.219337546671,38,91.80467844356532,0.08682682158278969,8.195321556434676,0.9622963448140347,0,1.490690612388795
OG0005347,SERINC3,Shared distribution model,-3508.035208599484,40,96.18370132688733,0.1313403407876739,1.311046705370726,0.9954000000000001,2.505251967741946,13.15099944846742
OG0005348,ADA,Shared distribution model,-3235.728446851715,38,52.102614962110906,0,45.936950969175236,1,1.960434068713851,29.83651390474661
OG0005349,CCN5 WISP2,Shared distribution model,-2281.685924121507,41,1.843835792933721,0.2666130866631389,96.61200550282746,0.2669037035922781,1.544158704238821,1582.450875363914
OG0005350,,Shared distribution model,-3115.640261306433,39,65.73362161624836,0,10.52500776370818,0.9714294470288631,23.74137062004347,2.1328912309951
OG0005351,KCNK15,Shared distribution model,-2669.6876271784,39,44.490857753644406,0.003734242343599641,53.7908369219859,0.05659936437330193,1.718305324369696,3.079107362375638
OG0005352,YWHAB,Shared distribution model,-1295.232794292092,37,65.90364510377141,0,28.612312806574568,0,5.48404208965401,1.138272950192234
OG0005353,PABPC1L,Shared distribution model,-4551.391833677299,38,0.012257634662090462,0,99.93129723315222,0.1831366160535872,0.056445132185693074,9999999171.59636
OG0005354,TOMM34,Shared distribution model,-1856.961501892579,39,96.62986590293525,0.17180384222449,0.7359731203183766,0.9402142250985046,2.634160976746374,2.418833392794779
OG0005355,KCNS1,Shared distribution model,-2990.538658876721,38,23.47979346892172,2.759690133588106e-4,74.07358839228516,0.07048716355056238,2.446618138793119,2.837345228369463
OG0005356,MATN4,Shared distribution model,-3973.867375165715,40,66.0979945537706,0.005752573463037122,33.86807822264094,0.394727028824758,0.03392722358845902,4000.074511065829
OG0005357,SDC4,Shared distribution model,-1167.338663177247,38,68.01480895490508,0,25.02519523917962,0.8603663944461182,6.959995805915299,3.169999815033815
OG0005358,SYS1,Shared distribution model,-1014.042246039312,37,0,0.01066806199750196,100,0.1197275311952676,0,1.078000780074262
OG0005359,,Shared distribution model,-1085.645500447529,36,0,7.816673255632046e-4,83.77260452155654,0.1287232356189832,16.227395478443448,1.753018565332516
OG0005360,PIGT,Shared distribution model,-3656.744875256869,37,96.74758862107579,0.02403928580026461,1.324327530990669,0.5366484704547495,1.928083847933534,8.454971862464308
OG0005361,SRC,Shared distribution model,-3196.469786046208,38,97.0711029824694,0.008972210112963161,2.4274427149703537,0.2338896344428739,0.5014543025602424,99.78934629324831
OG0005363,GHRH,Shared distribution model,-1711.261856999591,38,9.591560237991379,0,89.7893569697687,0.6286437471070936,0.6190827922399118,76.70502712485049
OG0005364,EMILIN3,Shared distribution model,-5750.392944594157,40,0.6437435939753625,0.2002577706439565,99.34448585358938,0.2237258553561162,0.01177055243525601,20000.97999201723
OG0005365,LPIN3,Shared distribution model,-6849.606805678447,39,99.33869488343143,0.3338169926529884,0.1773878455725435,0.3783529889923344,0.48391727099602333,22.09067769516563
OG0005366,ZHX3,Shared distribution model,-6811.61654373145,40,0.5560391212562378,0,99.31586461248499,0.3430504157546921,0.1280962662587791,452.3872469992448
OG0005367,RB1CC1,Shared distribution model,-9583.33412217307,39,98.2348316422739,0.1738758515852133,0.9636729601431009,0.9062800585398667,0.8014953975829981,19.09746210377931
OG0005368,NPBWR1,Shared distribution model,-2384.612766836899,39,77.77501273597068,0,8.133532631594514,0,14.0914546324348,1.831866249079348
OG0005369,OPRK1,Shared distribution model,-2480.75909856981,38,98.71746762823855,0.09398116432019421,0.9130361080654887,0.1441120881360618,0.3694962636959581,9.715179153918138
OG0005370,ATP6V1H,Shared distribution model,-2677.168520104033,39,98.81697240565717,0.06533332266053826,1.183027594342834,0.1010019594292603,0,1.062821509805242
OG0005371,LYPLA1,Shared distribution model,-1419.762821285823,38,0,0.04162019275072756,100,0.1994289761864096,0,1.065354432966971
OG0005372,MRPL15,Shared distribution model,-2270.66343068268,39,91.87016878963182,0.2273126060492994,7.729493803161808,0.4276343794740471,0.40033740720636896,67.98181056659101
OG0005373,SOX17,Shared distribution model,-3466.393359962517,38,81.45125150986486,0,16.84847260698424,1,1.700275883150901,12.04131907259882
OG0005374,RP1,Shared distribution model,-23988.78306416929,39,77.02571268902241,0.009338955911769184,7.254052075516852,0.06605813463309254,15.72023523546074,4.49155870877679
OG0005375,,Shared distribution model,-3089.114024257797,39,74.91145146955954,0,9.438658394169451,1,15.649890136271011,4.585674191861928
OG0005376,,Shared distribution model,-2696.510348760012,38,98.15032062662674,0.5148817045783871,1.076466133847217,1,0.7732132395260528,60.38863647202268
OG0005377,LYN,Shared distribution model,-2999.082821870043,38,97.75923418598641,0.03885941328040899,0.4184050210094804,0.07938323585868934,1.8223607930040981,4.382191857067762
OG0005378,,Shared distribution model,-5732.824370795001,38,99.61457355572193,0.3231009621709577,0.058297223298057206,1,0.3271292209800125,155.4876385365717
OG0005379,MOS,Shared distribution model,-2534.83155108342,38,98.86596912694907,0.1943101092992848,0.3325271108104419,0.1943450174441268,0.8015037622404865,15.31044464063376
OG0005380,PLAG1,Shared distribution model,-2547.877086958788,37,1.043386238859489,0.01634516739418929,98.95661376114052,0.1237986363862812,0,1.153861608442293
OG0005381,CHCHD7,Shared distribution model,-1630.678503157722,36,50.15750915843126,0.0037939640223502878,42.302284520901665,0.9413815548797074,7.540206320667087,183.8160511576319
OG0005382,SDR16C5,Shared distribution model,-2534.974240894245,38,56.11632143384869,0,43.19801431264314,1,0.6856642535081675,495.4538046825487
OG0005383,PENK,Shared distribution model,-1760.761115890598,38,99.04966344150483,0.1637518942295325,0.851288796094541,0.1661680879907028,0.09904776240062742,34.46511586508565
OG0005384,MICU2,Shared distribution model,-2965.025382659896,38,99.80120505975366,0.2558006038900781,0.03325666461497507,1,0.16553827563136342,713.0571774968602
OG0005385,ZDHHC20,Shared distribution model,-2522.458064368277,37,96.5342405587123,0.06815590956419215,2.267918543476168,0.9999,1.19784089781154,46.1695028595781
OG0005386,MRPL57,Shared distribution model,-972.7186949347453,37,90.47704842408417,0.259297706348574,0.318253006784938,0.3317330936821477,9.20469856913089,7.827407242488781
OG0005387,SKA3,Shared distribution model,-3478.938953262126,41,80.97951831725662,0.5748418526450445,18.88212860005836,1,0.1383530826850243,4001.46915793219
OG0005388,SAP18,Shared distribution model,-919.0014506191011,37,100,0,0,0.03186988351857473,0,1.175940237812925
OG0005389,LATS2,Shared distribution model,-7138.900475672188,38,30.58839220296478,0.02262093674498855,60.972767769818944,0.08434440710052804,8.438840027216267,1
OG0005390,XPO4,Shared distribution model,-6131.544691327291,39,96.35772109598248,0.007026116524012103,3.633700746387605,1,0.008578157629909742,9999999171.59636
OG0005391,EEF1AKMT1,Shared distribution model,-2126.99762361356,37,79.4580683845945,0,7.0377792185583345,0,13.504152396847168,6.259652387744139
OG0005392,IL17D,Shared distribution model,-1671.515957797612,37,88.05652850338478,0.08672259559811163,10.984519502212919,1,0.9589519944023042,529.5867539332145
OG0005393,IFT88,Shared distribution model,-4693.366648879934,39,0,0.008843735252974121,100,0.07764803907932777,0,2.833605224250086
OG0005394,CRYL1,Shared distribution model,-2511.200234748911,38,0.20871387165143923,0,92.3071747058209,0,7.484111422527648,5.223688994747072
OG0005395,,Shared distribution model,-1703.787947860073,39,97.11902100913619,0.07246236943467081,1.09604558962644,1,1.7849334012373739,1.791512078342471
OG0005396,PSPC1,Shared distribution model,-3265.75354951736,38,93.31838726643531,0.1135685328590352,6.490433355584821,0.1184419147997158,0.19117937797987,3999.998399676957
OG0005397,PARP4,Shared distribution model,-13292.04451532617,42,46.24045530514453,0,53.68331496910511,1,0.07622972575035891,9998.99325937537
OG0005398,CENPJ,Shared distribution model,-10276.80769773316,41,8.083433120364772,0,74.85907556165073,0.2339454594359359,17.05749131798451,1.489682221102703
OG0005399,RNF17,Shared distribution model,-11393.69710534454,41,6.101320001270553,0,86.51960836565449,0.3349082307977662,7.379071633074958,3.089307395249936
OG0005400,ARHGAP20,Shared distribution model,-8985.344149888302,39,99.71308195465744,0.2516517770873419,0.006521501636856596,0.2524435551170749,0.280396543705698,782.6348244707658
OG0005401,FDX1,Shared distribution model,-1341.227252166865,38,95.62563747638141,0.2919803195722923,3.7878242024699333,0.2995276363451084,0.5865383211486578,24.28915947632507
OG0005402,ZC3H12C,Shared distribution model,-5206.721736986077,40,84.87577246560731,3.38172907855503e-4,9.108191936531485,0.0795389597003499,6.016035597861203,3.017399900811885
OG0005403,STON2,Shared distribution model,-6751.400151633373,40,89.95414269868809,0.214801242141709,9.187641037651312,0.2389336048129503,0.8582162636605982,846.0172662474109
OG0005404,TSHR,Shared distribution model,-5006.755934077839,40,99.00942868125881,0.1897121299138887,0.7240250442629419,1,0.2665462744782539,11.9297748351997
OG0005405,CEP128,Shared distribution model,-7242.06884254258,39,0.11253720814515179,0.3731851902548894,99.69958324447657,0.3861617203905592,0.1878795473782843,151.5937021116197
OG0005406,DIO2,Shared distribution model,-1560.099206835014,37,0,0.0307823720863183,100,0.1648013167007139,0,1.127409962523172
OG0005407,ADCK1,Shared distribution model,-3609.741385061757,37,74.06278100293709,0.02780630041242182,25.86052426275946,1,0.07669473430345627,9999999171.59636
OG0005408,SNW1,Shared distribution model,-2967.465413723269,39,44.8886315551711,0.002229213964348978,54.506529550632365,0.02527076631996795,0.6048388941965281,5.283532426744742
OG0005409,SLIRP,Shared distribution model,-816.2332047160371,39,85.03459275285682,0.08579686572713424,8.450904709718431,0.4123333220623793,6.51450253742474,15.04035884788101
OG0005410,ALKBH1,Shared distribution model,-2680.653268740545,39,0,0.005640377323195521,67.49085147165341,0.07731105473581112,32.509148528346586,1.036246604429927
OG0005411,SPTLC2,Shared distribution model,-3914.658011716227,39,97.11978735969689,0.1797158676167382,2.6335115180945152,0.1947592161468163,0.2467011222086001,985.4404177875803
OG0005412,ISM2,Shared distribution model,-3263.748639396752,38,96.7527118537804,0.2038093000607085,2.9015720562553597,0.2404705277905753,0.34571608996423564,252.4162467412966
OG0005413,AHSA1,Shared distribution model,-2243.278877754685,38,98.932638660133,0.2203285191022525,0.9562148459966388,0.2233214426341148,0.1111464938703736,178.1480887384419
OG0005414,VIPAS39,Shared distribution model,-3799.38652034688,38,76.03350164590233,0,23.63122951994018,1,0.3352688341574885,2922.90247213984
OG0005415,NOXRED1,Shared distribution model,-3260.275842250267,38,55.25676245950329,0,2.207172368390621,0.6688125504488392,42.53606517210608,1.152501748589659
OG0005416,TMED8,Shared distribution model,-3201.877570829743,38,57.754225426967466,0,41.87464100624283,1,0.3711335667897069,204.4096437191049
OG0005418,POMT2,Shared distribution model,-4965.073795802849,39,99.85412668808686,0.2293997077165325,0.10365946961980381,1,0.0422138422933323,9999999171.59636
OG0005419,NGB,Shared distribution model,-1106.771125354539,40,0.6341554573577117,0,97.18573809927416,0.1864734348663816,2.180106443368134,3.719527429882384
OG0005420,ZDHHC22,Shared distribution model,-1629.461064942416,36,46.24600834779293,0.221411549471365,53.61196738502745,0.2907475252275175,0.14202426717962321,37.489615858161
OG0005421,IRF2BPL,Shared distribution model,-4715.983187007935,39,0,0.007133012828940054,99.4522888709042,0.01363508917650793,0.5477111290957959,6.51289161006241
OG0005422,LRRC74A,Shared distribution model,-4323.368526569058,39,28.9120346125476,0,69.69516014244502,0.4658634989383676,1.39280524500738,101.7643446966399
OG0005423,ANGEL1,Shared distribution model,-4559.840398287402,38,99.28952325941904,0.2391911263515641,0.2736347451428027,1,0.43684199543815366,28.73759618186692
OG0005424,VASH1,Shared distribution model,-2264.827776470795,37,100,0.1348499477218411,0,0.5176896284109345,0,1.001564278474794
OG0005425,GPATCH2L,Shared distribution model,-2950.90682745197,39,23.938806839789432,0.0450332904817654,75.56783582471029,0.08605509153748497,0.49335733550028815,204.4247517195185
OG0005426,TGFB3,Shared distribution model,-2538.5747710693,39,100,0.1038638042352665,0,0.652408015835383,0,1.001419885751254
OG0005427,ERG28,Shared distribution model,-869.0659894528665,36,100,0.100048466697321,0,0.9855054447797706,0,1.348730983286605
OG0005428,FLVCR2,Shared distribution model,-3601.880354250009,40,76.65051568284127,0,23.144967318536082,1,0.204516998622652,1582.450935356411
OG0005429,BATF,Shared distribution model,-788.8543532547927,38,100,0.1058204485784144,0,0.3801491804776859,0,1.001894107263279
OG0005430,JDP2,Shared distribution model,-919.0098835894522,35,99.40480713354731,0.01217524555647565,0.5951928664526984,0.01860653947607641,0,1.082067476492452
OG0005431,FOS,Shared distribution model,-2412.423075209656,38,99.69156369256348,0.1066020567529187,0.1970662510936162,0.1653811728349959,0.1113700563429053,69.72626151843765
OG0005432,NEK9,Shared distribution model,-6254.198489087483,39,99.62726105857944,0.1174950127830825,0.2250383404163352,1,0.1477006010042343,208.7646778227576
OG0005433,ZC2HC1C,Shared distribution model,-3964.406368196516,38,99.74778736379334,0.4663062877680619,0.20218368318627952,1,0.05002895302038172,587.2840278605003
OG0005434,MLH3,Shared distribution model,-10943.53577916855,40,90.45703698102905,0.2907059225837931,5.086071974151879,1,4.456891044819072,6.339822934107051
OG0005435,EIF2B2,Shared distribution model,-2079.671935714675,38,100,0.04224267111162523,0,0.4279388253672254,0,1.001564278474794
OG0005436,PGF,Shared distribution model,-1207.763459128464,39,94.04822335428946,0.4321478857111892,5.274353563955544,1,0.6774230817549934,9999999171.59636
OG0005437,RPS6KL1,Shared distribution model,-4783.224216250571,39,98.05800089042316,0.3327686107337752,0.7407246028431185,0.4035577613783045,1.201274506733723,16.17033737053424
OG0005438,YLPM1,Shared distribution model,-19649.62405916576,39,96.40726509986081,0.3741781317910157,2.37984730457368,1,1.212887595565514,31.26850035991154
OG0005439,FCF1,Shared distribution model,-1202.554000918783,37,100,0.06980699718202013,0,0.1331679202114073,0,1.010200330253244
OG0005440,AREL1,Shared distribution model,-4786.834048460768,38,0.04596607548759491,0,97.61330693662754,0.03480153243075767,2.340726987884874,2.684607399035378
OG0005441,NPC2,Shared distribution model,-1417.197907650427,38,43.17164489936623,0.07868859989608107,56.66265549320233,1,0.1656996074314486,9999999171.59636
OG0005442,SYNDIG1L,Shared distribution model,-1419.052236482222,37,100,0.1559683143721055,0,0.8137840829021744,0,1.001290824554731
OG0005443,VRTN,Shared distribution model,-5464.394081132407,38,50.81524877969198,8.334764791702362e-6,49.11583947870138,1,0.06891174160664008,352.7865954554379
OG0005444,ABCD4,Shared distribution model,-4698.283023679976,38,79.5566341642653,0,10.23188298034479,0,10.21148285538991,4.376620309555776
OG0005445,,Shared distribution model,-4367.295872830984,38,91.98420634544082,0.09466247815214222,6.323556728419439,0.3537707865737516,1.692236926139739,7.046279542490144
OG0005446,VSX2,Shared distribution model,-2493.306166864767,37,95.45603763068549,0,7.04416036685893e-4,0,4.543257953277828,7.894415855223467
OG0005447,LIN52,Shared distribution model,-834.7538498586779,36,85.88343569405993,0,10.68440734622354,0,3.432156959716533,9999999171.59636
OG0005448,ALDH6A1,Shared distribution model,-3703.206606288294,39,99.0680128723755,0.1262837032238241,0.474038627050787,0.1289712574947648,0.45794850057370257,230.1279833985344
OG0005449,BBOF1,Shared distribution model,-3971.08048003436,41,48.676711231278134,0.1912584857012844,50.05264601846356,0.3756316036708633,1.270642750258304,87.92663519936524
OG0005450,COQ6,Shared distribution model,-3366.931856629466,38,28.914814383144634,0,62.51246922872499,0.04331194730602395,8.57271638813039,2.18878271908066
OG0005451,FAM161B,Shared distribution model,-4836.465304812549,38,89.0985326134764,0.4245128070342883,9.855462216829357,0.5170770918048936,1.046005169694258,16.21211190180354
OG0005452,ZNF410,Shared distribution model,-2984.774055358187,38,99.5503780074884,0.149861239933282,0.2712580488480719,1,0.1783639436635233,528.5060473353197
OG0005453,FBXO33,Shared distribution model,-3015.333085617006,37,0,0.02157795660740745,100,0.09526367264602634,0,1.002472650435513
OG0005454,PNN,Shared distribution model,-4009.187602588638,38,99.4372990390577,0.2108009552800163,0.5228440198569604,0.2393317656967047,0.03985694108533679,3999.998210325867
OG0005455,TRAPPC6B,Shared distribution model,-986.2193022244263,36,70.26064055484062,0,17.684795418056,0,12.05456402710338,1.567547665632059
OG0005456,PROSER1,Shared distribution model,-6465.05213810028,40,84.97928529078742,0.0642184497475295,3.2725449651695597,0.9097147765600659,11.74816974404302,1
OG0005457,SSTR1,Shared distribution model,-1844.927086606052,36,96.14427192000001,0,2.062716274299329,0,1.793011805700669,1.002723566725223
OG0005458,TTC6,Shared distribution model,-17170.01652740706,39,96.36087489746915,0.4726275720740332,2.475726530915371,1,1.16339857161549,110.8427147279663
OG0005459,FOXA1,Shared distribution model,-2857.71274378014,39,99.67813426285926,0.074844377586837,0.29448649232187496,0.08065599276895549,0.0273792448188613,172.6290437610023
OG0005460,MIPOL1,Shared distribution model,-3039.335402137182,38,0.4162251563194941,0.2368317047031831,97.13887829785473,0.2416760007350956,2.4448965458257788,39.28525039085425
OG0005461,PAX9,Shared distribution model,-2805.449989830488,37,93.12757913188149,0,5.559742221325968,1,1.312678646792544,214.7774420550403
OG0005462,NKX2-8,Shared distribution model,-1816.292606232641,39,93.21531801758721,0.1222805255181446,6.7245889181046445,0.5391362939881637,0.06009306430815399,1
OG0005463,NKX2-1,Shared distribution model,-2007.799219669562,38,46.99803736078381,0.001474224704908404,53.001962639216195,0.0852194850788876,0,1.082939098763785
OG0005464,MBIP,Shared distribution model,-2885.657599188422,38,85.12915370882882,0.05365282015084831,10.343855539654399,0.2896292251327448,4.526990751516771,12.38381318512612
OG0005465,BRMS1L,Shared distribution model,-1761.8098860287041,39,100,0.05138484336888442,0,0.3288368001106124,0,1.001564570955978
OG0005466,INSM2,Shared distribution model,-3060.170486252314,37,96.40932966051729,0.1544059747909552,3.3457867487527064,0.1879380854295246,0.2448835907300099,122.9002398024649
OG0005467,NFKBIA,Shared distribution model,-2424.510458250824,41,32.05467777474521,0,65.46637023748588,0.1414666331599377,2.47895198776891,6.229094111268704
OG0005468,PSMA6,Shared distribution model,-1344.572514097977,35,3.6109962648184704,0,95.22631188650897,0.005850866786893131,1.1626918486725681,7.343880067804403
OG0005469,PPP2R3C,Shared distribution model,-2529.864540863714,38,93.91740128598892,0.07992091285531934,5.979490276574445,0.09699324213670103,0.1031084374366439,4000.020564433383
OG0005470,FAM177A1,Shared distribution model,-1591.160620443533,39,82.05811664805097,0,6.753873637185494,0,11.188009714763531,1.877526474752837
OG0005471,SRP54,Shared distribution model,-2720.556472179532,36,76.19726166749771,0.008465790258549643,23.69619574590937,0.09546083010523992,0.10654258659291631,32.60954877548934
OG0005472,,Shared distribution model,-2902.817262137349,37,80.7785710963547,0,10.87714959404621,1,8.344279309599084,10.41302572833088
OG0005473,CFL2,Shared distribution model,-843.7295371018305,36,91.47696971357593,0.03603761514781272,8.209487115992316,0.1158142252457489,0.3135431704317564,828.8759795668717
OG0005474,EAPP,Shared distribution model,-1881.623230449362,39,89.28365230582281,0.3402539886858463,10.716347694177191,0.6070189639573095,0,1.001756494477879
OG0005475,SPTSSA,Shared distribution model,-356.8653392345511,34,91.180664448561,0.04012763038754188,7.8983187388272755,0.09089507771513738,0.9210168126117281,132.646783135223
OG0005476,AKAP6,Shared distribution model,-15929.53934825534,39,75.97498157493739,0.1966393713769801,23.91780746530106,1,0.1072109597615411,513.3389359945317
OG0005477,ARHGAP5,Shared distribution model,-8075.236787909139,40,99.39755295441874,0.06546792197847617,0.5601346689330272,0.07210544896687024,0.04231237664822868,9999.999996056258
OG0005478,NUBPL,Shared distribution model,-2479.826588093342,38,52.84045584665037,0,44.197751179168996,0.1849658300850362,2.961792974180626,103.4432728583419
