Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005306,CCDC130,General descriptive,5302.656988990495,-2593.625090239928,57,1.981594838042074,5.999909364580466e-7,97.91358880672713,0.2013781218721413,0.104816355230789,765.9333699844095
OG0005307,CUNH19ORF53 C2H19ORF53,General descriptive,1588.708748933724,-736.7983578693515,55,68.52879829599833,6.068981196949845e-8,31.372801930843252,0.1165188215843838,0.09839977315841714,979.112764570196
OG0005308,ZSWIM4,General descriptive,13617.68244024158,-6749.596423771988,59,83.5087170238646,1.393988203234831e-16,15.77391673119888,1.393988203234831e-16,0.7173662449365156,139.3988087756341
OG0005310,CC2D1A,General descriptive,16049.46787932363,-7961.425659212241,63,91.81608670536426,0.01309640004165568,6.482302704558659,1.045376183306259,1.7016105900770881,54.07882125001997
OG0005311,PODNL1,General descriptive,10098.69512613287,-4991.951777121264,57,96.50443097225345,0.0047438183733565,1.1582798703729,6.514716017283698,2.3372891573736587,39.36027161765529
OG0005312,STAT6,General descriptive,12051.86955761219,-5966.592848930697,59,2.552506459032965,1.465329018969977e-7,97.37238410253649,0.03626502866356168,0.07510943843054363,1284.376362561466
OG0005313,NAB2,General descriptive,9904.397645958763,-4892.750494711904,59,86.47640178786499,1.881415965647132e-10,10.16479230669362,1.881415965647132e-10,3.3588059054413963,29.77248545973254
OG0005315,WDR25,General descriptive,8254.228370352854,-4069.631204898852,57,63.65741449322325,1.822420754547228e-8,34.60479853860205,0.9844127864410733,1.7377869681746978,37.94170050402201
OG0005316,WARS1 WARS,General descriptive,6017.333461581728,-2951.123962772476,57,95.53713579527454,1.481437200232027e-7,3.693484744548851,1.776838592379259,0.7693794601766193,121.444962399757
OG0005317,SLC25A47,General descriptive,4155.259912120632,-2021.797748548832,55,12.01576926585723,7.623503613400896e-5,85.94313516799949,0.0187771577945483,2.0410955661432877,48.20220953832661
OG0005318,SLC25A29,General descriptive,3947.912527642111,-1918.170950205553,55,99.15417130627408,7.579189695097633e-6,0.8425172757106698,7.579189695097633e-6,0.0033114180152553734,30198.31433103335
OG0005319,YY1,General descriptive,4663.637649253312,-2274.215539955123,57,98.01546344596485,4.404094460718092e-16,1.757475102070437,4.404094460718092e-16,0.2270614519647064,440.4094095881304
OG0005320,EML1,General descriptive,10857.88495236201,-5371.64695459345,57,90.34964746397662,1.163883488146316e-6,8.865506736944392,0.9760286096874244,0.7848457990789821,116.3883488146316
OG0005321,,General descriptive,6841.791561367195,-3363.318515099522,57,84.98363230964843,3.036667612884973e-8,11.6421486510697,1.240135599912456,3.374219039281882,25.35761710237845
OG0005322,,General descriptive,7931.704918666974,-3908.33613885871,57,67.66792085352633,1.706911702863582e-10,25.64087739895477,1.706911702863582e-10,6.691201747518898,14.94499848568355
OG0005323,CCDC85C,General descriptive,5018.492267320597,-2453.636594772509,55,59.303899827953245,1.227642840366738e-17,32.55040787491547,1.227642840366738e-17,8.145692297131287,12.27642738668358
OG0005324,CCNK,General descriptive,7552.516793826268,-3718.841866738005,57,6.1176639755355655,1.961578233812748e-8,93.72930735988302,0.01102521195869943,0.1530286645814042,646.7194539684867
OG0005325,SETD3,General descriptive,6759.113379575392,-3320.091512389536,59,95.33210468814853,8.235601301415274e-17,3.4536547892213547,8.235601301415274e-17,1.214240522630112,82.35600619175064
OG0005326,CHTF18,General descriptive,18989.42464997801,-9431.402813973424,63,68.21258710509947,2.03691492089201e-8,27.588916284301153,1.086846036021562,4.198496610599373,16.67622980380325
OG0005327,GNG13,General descriptive,952.4267044498658,-417.4342111206385,55,97.56698941315645,8.835539778013823e-4,2.427995637578677,9.703246721629676e-4,0.005014949264876386,19922.72166222873
OG0005328,TYR,General descriptive,8971.430257307864,-4426.209342112998,59,80.61543602489984,3.492570265609898e-8,18.791464000978188,0.9430871511205338,0.5930999741219761,138.725362543114
OG0005329,GRM5,General descriptive,21118.89149786708,-10500.22040040722,59,83.01034030708125,1.089254406444893e-8,15.40679787714967,0.9350422371255144,1.582861815769076,54.0754672891186
OG0005330,CTSC,General descriptive,7971.568743344147,-3928.230973613821,57,83.83887580038795,1.738929175994068e-8,15.17554121489966,0.9558094070828296,0.9855829847123937,86.74568739260008
OG0005331,TMEM135,General descriptive,6815.846937369359,-3348.325495711706,59,78.0967802408953,0.001201545214127055,21.13014101882608,0.4894259636203637,0.7730787402786203,115.8543352590582
OG0005332,CCDC81,General descriptive,11445.20693981141,-5667.240476387729,55,99.01014151729467,0.01104842126779075,0.9898584827053303,99.9194288626171,,
OG0005333,EED,General descriptive,6655.559911524278,-3268.224661644492,59,67.34438207610815,3.544013462291972e-17,29.83395797964984,3.544013462291972e-17,2.821659944242013,35.44013168704606
OG0005334,EPB41L3,General descriptive,16186.29978234726,-8037.978665912346,55,2.0133755466348346,5.373900510948131e-8,97.80140488430696,0.01877053995573939,0.1852195690582013,529.9883549715466
OG0005335,TMEM200C,General descriptive,8170.088298323591,-4027.586381230474,57,1.4742708685985821,1.785280289231648e-8,97.15423549169998,0.007399310295872573,1.371493639701437,72.3890529017192
OG0005336,ARHGAP28,General descriptive,8800.793161246862,-4340.986098248663,59,29.3256985612656,2.295132267761965e-9,68.83098013038212,1.002620442820247e-7,1.843321308352294,54.2498980391795
OG0005337,MTCL1,General descriptive,25323.59293522475,-12600.64637037858,61,2.373042181187865,3.648201444731997e-8,96.75714414416589,0.02612740917712823,0.8698136746462387,112.0607657234228
OG0005338,NDUFV2,General descriptive,2898.675541124021,-1395.092881479801,53,77.90493179930421,1.290322423225543e-8,16.50547028845408,1.018048312412169,5.589597912241706,14.8841891900377
OG0005339,ANKRD12,General descriptive,24754.12420032415,-12315.9172348003,61,93.45679684775762,0.3285135782402033,6.437477060384151,1.147523662746549,0.10572609185823051,585.5793486106887
OG0005340,TWSG1,General descriptive,3552.617597755079,-1720.356123343979,55,95.95667457011695,4.091334282398268e-6,3.9741780873272328,1.160561026840779,0.06914734255581627,1379.479350638728
OG0005341,RALBP1,General descriptive,7545.570604817734,-3713.369174514192,59,99.29326574476752,3.582695057808265e-6,0.7013461662479827,1.230900307997543e-4,0.005388088984494573,18559.37387477403
OG0005342,PPP4R1,General descriptive,11593.48625202473,-5737.453555460216,59,0.21625786859272791,9.101863334204396e-8,99.69824737995917,0.1595346134952095,0.08549475144810144,983.6238739105944
OG0005343,VAPA,General descriptive,4900.150071574422,-2390.150029254679,59,80.26115648697395,1.298904918782418e-12,9.427954401392592,1.298904918782418e-12,10.31088911163347,9.698484671613476
OG0005344,APCDD1,General descriptive,6547.737768661713,-3216.367823403303,57,74.20848940334831,1.174231217089532e-9,23.77160581982402,1.174231217089532e-9,2.0199047768276737,49.50728422059677
OG0005345,NAPG,General descriptive,4663.917300312559,-2272.078491031466,59,77.74604912035427,1.617138380129426e-17,16.07018766477269,1.617138380129426e-17,6.183763214873036,16.17138246165094
OG0005346,PIEZO2,General descriptive,36532.68159358165,-18203.23026744517,63,80.78473908843063,0.00618124203825976,16.4271521942693,0.006196284453297294,2.788108717300076,35.65099956475099
OG0005347,MPPE1,General descriptive,5721.543173502224,-2803.125378776132,57,7.011827028040448,1.817311108652657e-4,88.27627098940974,0.001185819931518336,4.7119019825498185,21.20036586949726
OG0005348,IMPA2,General descriptive,3563.292656497768,-1727.88149660805,53,95.3746000022774,2.161975360688246e-17,4.625399997722591,21.6197518158942,,
OG0005349,CIDEA,General descriptive,3314.532850955367,-1599.086553957341,57,24.37515434777622,6.800359101934603e-9,75.10274712855704,7.201683504684499e-9,0.5220985236667457,191.5347290987625
OG0005350,PRELID3A,General descriptive,3188.563845600132,-1536.03248969349,57,92.70564971419275,5.886288871636e-8,4.988607080394268,1.241559917474941,2.305743205412992,40.68377594166058
OG0005351,SPIRE1,General descriptive,10394.15531804969,-5135.713655174991,61,85.38860576964437,0.5314063284210345,14.524900358111209,0.9246463170565202,0.08649387224442862,476.2598531929538
OG0005352,CEP76,General descriptive,8604.58971983004,-4246.935172889445,55,98.15264959618796,0.3128313339620651,1.703844395142325,0.341426474752933,0.1435060086697172,478.8164533772048
OG0005353,PSMG2,General descriptive,3826.88944240625,-1855.476071920968,57,91.32956541883385,2.985945039000119e-11,0.3010686560203254,2.985945039000119e-11,8.369365925145816,11.948336456028681
OG0005354,PTPN2,General descriptive,5433.275614877667,-2661.077297884694,55,88.28219337798576,7.32095125902679e-5,11.6929609349485,0.4898522755787604,0.024845687065736803,3794.047358481404
OG0005355,SEH1L,General descriptive,4889.086229267547,-2388.982605079633,55,91.87593646541669,1.633350651320284e-16,7.511825077377544,1.633350651320284e-16,0.6122384572057705,163.3350516012921
OG0005356,LDLRAD4,General descriptive,4292.004417661372,-2088.169882546698,57,0.49959619153525847,1.357127100895195e-17,92.13189659804395,1.357127100895195e-17,7.368507210420789,13.57126988470292
OG0005357,FAM210A,General descriptive,4713.868396375119,-2299.052833218218,57,11.12009339583488,2.09160673802547e-11,76.92736845664234,2.09160673802547e-11,11.95253814752278,8.366423830982194
OG0005358,RNMT,General descriptive,7064.274966706441,-3476.597416721623,55,72.52697436641301,8.838685422487737e-9,22.5486667545294,0.8838685422487736,4.924358879057587,16.25997294500624
OG0005359,MC5R,General descriptive,4327.802693447528,-2106.107970193887,57,99.14562568419535,1.117654478335988e-6,0.8421752229546987,1.117654478335988e-6,0.01219909284995259,8197.321676142108
OG0005360,MC2R,General descriptive,5099.816049115412,-2492.124426548699,57,91.63201893852616,0.1355389361377297,7.955514776006289,1.126081207084286,0.4124662854675492,190.6137318977636
OG0005361,BCL11A,General descriptive,10173.51420400628,-5029.443737074229,57,87.71431443734329,1.427029201892672e-8,10.1552153786893,1.168912914505809,2.130470183967416,41.36619090272192
OG0005362,PAPOLG,General descriptive,9668.839017394967,-4777.072349188925,57,94.00065649304614,3.013050491062069e-10,0.008935306983069125,3.013050491062069e-10,5.990408199970789,16.69335321291829
OG0005363,REL,General descriptive,8484.250586944392,-4184.69683313005,57,65.54104046701903,9.167780083072982e-9,33.96045386189497,0.09812174008949673,0.498505671086003,193.9150268067836
OG0005364,USP34,General descriptive,43242.22169760976,-21564.03934453323,57,93.38534693719805,2.195014052933531e-17,2.058873196591446,2.195014052933531e-17,4.555779866210511,21.95013871097767
OG0005365,XPO1,General descriptive,10877.78061588853,-5381.65186582382,57,99.03814172404537,7.487104982492692e-16,0.8282952919736791,7.487104982492692e-16,0.1335629839809511,748.7104362258189
OG0005366,PPP1R3A,General descriptive,23958.668145127,-11918.10025494372,61,20.15090046983104,3.750644255667991e-18,53.18701124149251,3.750644255667991e-18,26.66208828867644,3.750643944963255
OG0005367,PPP1R16A,General descriptive,10140.64378828885,-5012.825721249332,57,65.92805429893498,1.013478214611406e-7,30.36009485813681,0.9295770740909577,3.711850842928216,19.33750794640234
OG0005368,FOXH1,General descriptive,10286.26640374301,-5081.472359655883,61,78.23902517153144,5.762429090778139e-7,21.36782012559138,1.062135149793541,0.39315470287717597,196.6260139322573
OG0005369,CYHR1,General descriptive,5653.80191587441,-2767.225900728967,59,78.16453721905316,9.740208697852666e-12,19.89116873594294,9.744104781331806e-12,1.944294045003888,51.43254964752252
OG0005370,VPS28,General descriptive,3316.868813690509,-1602.341045112915,55,72.02661418913519,3.479274511624013e-17,25.09922316718884,3.479274511624013e-17,2.874162643675975,34.79274223399646
OG0005372,MMP17,General descriptive,11734.17644999202,-5805.590265812339,61,87.1237065141983,8.28239415790357e-18,0.8024889339365843,8.28239415790357e-18,12.07380455186511,8.282393471787021
OG0005373,CHFR,General descriptive,12177.60342960503,-6029.437367334421,59,74.0091017918733,1.676663501609382e-8,21.07063863659398,1.517925466629951e-5,4.920259571532722,20.32406572634854
OG0005374,PGAM5,General descriptive,5765.804716962628,-2823.070591564021,59,85.55796915660059,6.420679707419074e-10,12.88038985313402,6.420679707419074e-10,1.561640990265394,64.03520435244297
OG0005375,RANBP1,General descriptive,3570.509647099037,-1727.023538633317,57,94.5746229658894,1.372728801938426e-4,4.9304231733757256,1.214059717351415,0.494953860734865,189.9190950147473
OG0005376,TRMT2A,General descriptive,12591.01855748049,-6238.135042833524,57,44.42081632420241,8.41184903044635e-18,43.69118997523413,8.41184903044635e-18,11.88799370056347,8.411848333605713
OG0005377,DGCR8,General descriptive,12394.02500380895,-6135.634301904476,61,39.14093454897357,1.046505452823028e-17,51.30345271969479,1.046505452823028e-17,9.555612731331644,10.46505366130135
OG0005378,COMT,General descriptive,4544.553250990015,-2214.296779614747,57,96.85740392895656,7.510274852790996e-5,3.134508386241956,3.363789223534901,0.008087684801490691,11059.88949959354
OG0005379,TXNRD2,General descriptive,9388.612867942997,-4634.769745069133,59,87.50247912200581,1.129113896434456e-17,3.641017685551023,1.129113896434456e-17,8.85650319244317,11.2911380289825
OG0005380,GP1BB,General descriptive,4398.895666282237,-2139.061229145819,59,77.09518177154412,9.612562158506163e-9,19.875346731738418,0.9612562158506163,3.0294714967174627,26.70257791119678
OG0005381,PPM1F,General descriptive,8385.659904030344,-4133.186783410521,59,31.72039626510867,4.433665124578106e-9,65.56956237493755,2.73394918609063e-5,2.7100413599537783,36.89914430772786
OG0005382,SDF2L1,General descriptive,4036.0257133335,-1959.928566735625,57,39.41222361726247,6.011086050796429e-13,52.11942109041925,6.011086050796429e-13,8.468355292318282,11.80866845426949
OG0005383,HIC2,General descriptive,7790.548536557303,-3837.824594720436,57,86.21233379693265,1.084047206916927e-16,12.86519707399279,1.084047206916927e-16,0.9224691290745639,108.4047117114061
OG0005385,ABHD12B,General descriptive,6898.372479750704,-3387.406767492829,61,67.28946554473639,1.666051386582091e-8,29.447530406350094,1.433827732960216,3.2630040489135275,17.70678560277819
OG0005386,NIN,General descriptive,28763.40771971675,-14322.56677276547,59,78.61423860757199,6.816903167127497e-7,20.55793729723412,1.938546716764585,0.8278240951938999,72.65725279999387
OG0005387,SAV1,General descriptive,5116.1539398526475,-2500.406925337754,57,93.34647766570903,2.301304529673948e-17,2.30816051908586,2.301304529673948e-17,4.345361815205102,23.01304339033043
OG0005388,ATL1,General descriptive,8921.064958695557,-4403.073885922893,57,93.42581522174693,2.571307657533436e-17,2.685112694986161,2.571307657533436e-17,3.8890720832669063,25.71307444525373
OG0005389,MAP4K5,General descriptive,11195.90726638973,-5540.661841491423,57,39.90296590856597,1.029689193744788e-10,58.23115133129596,1.029689193744788e-10,1.865882760138073,53.59393533519512
OG0005390,CDKL1,General descriptive,4272.624023044482,-2078.580271814405,57,85.67625271191164,6.291326116645915e-17,12.73425714833146,6.291326116645915e-17,1.589490139756894,62.91325595470169
OG0005391,DMAC2L ATP5S,General descriptive,3628.912218863509,-1756.14887337007,57,19.6103980723221,0.714346395788841,78.80633700588852,0.714346395788841,1.583264921789378,18.75640621028397
OG0005392,SOS2,General descriptive,15120.04185803858,-7502.828931806907,57,99.21838136542895,4.954205661603849e-6,0.7777918862521369,4.954205661603849e-6,0.003826748318909457,26131.71713024757
OG0005393,VCPKMT,General descriptive,4757.557468367242,-2320.828187892649,57,88.35889695655543,0.1466413148862496,9.139629042228364,1.220416720521469,2.5014740012162138,30.33762454816478
OG0005394,KLHDC2,General descriptive,5421.515840328966,-2653.12458683115,57,1.021309325669925,8.984193747063083e-6,98.96635513250128,8.987787424561907e-6,0.01233554182879249,8106.583620217501
OG0005395,KLHDC1,General descriptive,5002.050459360777,-2441.336513727081,59,1.900982382950304,2.915984680432779e-7,97.85481043689653,0.08089392473485993,0.2442071801531628,377.0738424541673
OG0005396,POLE2,General descriptive,7379.079158853534,-3627.982501801196,61,95.71600211778136,0.2079146624329631,3.021170962043448,0.2079146624329631,1.2628269201752,62.93110537942732
OG0005397,DNAAF2,General descriptive,18265.06888312235,-9073.24851958395,59,16.150201970602172,3.316909790208948e-10,70.44129876457632,0.01130248065447971,13.408499264821518,7.398578813242046
OG0005398,MGAT2,General descriptive,9557.777569102504,-4717.246897246432,61,44.53751229723487,4.231400000861604e-9,55.152059373913175,0.4231400000861604,0.310428328851968,246.9586383653542
OG0005399,SLC45A3,General descriptive,7784.723078412328,-3834.911865647948,57,98.60451610776182,0.3263369756750957,1.3419422564287842,0.3551719303551639,0.0535416358093852,1257.807670344674
OG0005400,,General descriptive,5607.647646421187,-2746.126207679891,57,91.48351652831506,7.93835538243292e-11,6.146756622020131,7.93835538243292e-11,2.369726849664801,42.19895639296775
OG0005401,ELK4,General descriptive,6006.484466240322,-2947.69340917148,55,4.784888180768474,2.686617981577833e-7,89.86189693288532,0.002115930768722985,5.353214886346205,18.64484413214947
OG0005402,MFSD4A,General descriptive,6193.273888914159,-3039.133901243446,57,83.68183833434833,4.5900326068187573e-17,14.139527724457421,4.5900326068187573e-17,2.178633941194259,45.90032226578784
OG0005403,CDK18,General descriptive,6069.21142120898,-2979.098046190447,55,9.685513776493167,1.957369143075296e-16,87.84931685250301,1.891825356244013e-12,2.465169371003821,40.56516407191675
OG0005404,LEMD1,General descriptive,4344.879448860559,-2112.393934179172,59,30.328925789397083,3.846654621376892e-8,68.81806144702351,0.6767053385490434,0.8530127635794185,62.63733855440665
OG0005405,,General descriptive,10523.55884557104,-5202.336202552641,59,79.00599149338541,2.424593243806588e-17,16.869605019989432,2.424593243806588e-17,4.124403486625164,24.24593042952401
OG0005406,DLEC1,General descriptive,33275.09501906335,-16574.36399489875,63,82.74229906777549,0.02422683471766835,16.3676159412442,1.049350965382515,0.8900849909803046,90.80036538798196
OG0005407,NPFFR1,General descriptive,8379.252775699786,-4127.956414422081,61,97.40912972966385,0.5641113499957501,0.7783694179116125,0.5674924067720242,1.8125008524245418,24.61167702751022
OG0005408,PPA1,General descriptive,4799.140139007789,-2341.68563932733,57,87.856917723405,2.855299915873724e-4,9.18434181114323,1.075371025952754,2.958740465451766,30.45158579838962
OG0005409,TYSND1,General descriptive,11333.90632502533,-5607.470676482955,59,85.04096176438748,2.285007176434929e-8,12.78906056289564,2.275657474165841,2.169977672716884,32.67152362472473
OG0005410,ASCC1,General descriptive,5569.162098775411,-2728.901587662579,55,79.92197948231569,1.501003056429086e-8,18.70496283554119,0.9730663346046833,1.373057682143128,59.57421180397651
OG0005411,ANAPC16,General descriptive,2291.351856834963,-1084.554897860262,59,87.1477893820635,2.032132322643765e-17,7.931270816440759,2.032132322643765e-17,4.920939801495751,20.32132154301184
OG0005412,DNAJB12,General descriptive,5880.859853682696,-2884.848794765876,55,97.12654781619794,0.1835136310894298,2.604616134976783,0.3091906561646075,0.268836048825278,302.6775312269317
OG0005413,STOX1,General descriptive,17148.99054173143,-8513.197569354379,61,67.96050837197808,1.486525185344522e-8,30.47480742323919,1.24663368755834,1.5646842047827352,39.63041056115044
OG0005414,CCAR1,General descriptive,16775.21821652481,-8326.353964229482,61,32.76218172095562,6.71339582873489e-18,52.34222581956004,6.71339582873489e-18,14.89559245948434,6.713395272594735
OG0005415,SLC25A16,General descriptive,4536.640329697508,-2210.521806964185,57,75.9125309774395,2.384439209173506e-10,19.47521842532599,2.384439209173506e-10,4.612250597234511,21.68138913293545
OG0005416,DNA2,General descriptive,15425.05109053327,-7651.246410275121,61,4.304873348341156,2.576205679682519e-8,95.19031596984247,0.02306925868291161,0.5048106818163691,193.7439784633135
OG0005417,HNRNPH3,General descriptive,3584.04857269706,-1736.320608030047,55,5.983786185956888,4.561331463907881e-10,93.46790888506577,2.021195440217501e-7,0.5483049289773461,182.3802337361645
OG0005418,PBLD,General descriptive,4420.168752218861,-2152.184294432328,57,62.270120714443436,6.079472099044817e-18,21.2810813217089,6.079472099044817e-18,16.44879796384767,6.079471595419135
OG0005419,ATOH7,General descriptive,2618.383344631482,-1254.606076747874,53,78.20299457545221,5.088308444145624e-17,19.83171559627308,5.088308444145624e-17,1.9652898282747098,50.883080226283
OG0005420,SIRT1,General descriptive,10140.82599994083,-5011.06672196983,59,3.2784218046526683,1.380944523746209e-6,96.67567287634907,0.02636077762397355,0.04590531899826016,2122.881436942708
OG0005421,DNAJC12,General descriptive,2876.213326952941,-1381.870708420291,55,21.10573867735023,7.837687145967646e-4,78.78585223848255,0.0209173922834633,0.1084090841672202,907.0777062647738
OG0005422,LRRTM3,General descriptive,8241.75459323928,-4061.416058834624,59,71.07949315786304,1.240728058034175e-17,20.86072229575713,1.240728058034175e-17,8.059784546379838,12.40727955251811
OG0005423,UNC93B1,General descriptive,8836.534387342705,-4356.781699447989,61,80.57396077219289,1.247036453633283e-9,13.726139635657189,0.002533078329205391,5.699899592149929,17.53806867937492
OG0005424,MAX,General descriptive,2185.683015430228,-1034.341507715114,57,97.52259602517005,0.1151658721863345,0.8500511598914487,0.1251566216864103,1.6273528149385021,54.48255278484505
OG0005425,,General descriptive,8133.527632127397,-4005.08603828592,61,90.06998726141691,0.6254387929057741,7.001919322934339,0.8510526136634392,2.928093415648744,12.8779136444944
OG0005426,RAB15,General descriptive,2436.983639627373,-1164.432604417683,53,92.46219977321337,3.805225906222487e-17,4.909835140127455,3.805225906222487e-17,2.627965086659173,38.05225590996188
OG0005427,GPX2,General descriptive,2547.026737678633,-1215.142722073148,57,99.41665919643114,1.013709748418925e-5,0.5794181937471907,1.013709748418925e-5,0.0039226098216640195,25492.9730144801
OG0005428,CHURC1,General descriptive,1459.738109943908,-674.8276854997713,53,57.69370137607418,4.046471634396968e-17,39.83500962651907,4.046471634396968e-17,2.471288997406744,40.46471299185784
OG0005429,PLEKHG3,General descriptive,21892.70149906921,-10883.12186670082,63,95.86916509067771,0.02596604492017545,1.979864081032744,0.1854733526153071,2.150970828289546,45.16260455341113
OG0005430,NUP160,General descriptive,17195.80297635108,-8540.719649992823,57,69.91796730700874,5.149882826369801e-17,28.140240779358,5.149882826369801e-17,1.941791913633266,51.49882399751633
OG0005431,FNBP4,General descriptive,12888.92489594184,-6387.197416705887,57,98.45315904894775,0.01477395765268524,0.7310486779700575,0.0159140738339784,0.8157922730821955,120.7829817540727
OG0005432,MTCH2,General descriptive,5250.831147599658,-2569.862909166777,55,0.9891272058904097,3.452819624763847e-5,99.00654824987252,3.454200752613753e-5,0.004324544237062409,23123.02533647174
OG0005433,AIP,General descriptive,5269.553266192655,-2579.049188599398,55,74.66486009754188,7.060345372691593e-18,11.17152565904974,7.060345372691593e-18,14.163614243408379,7.060344787810011
OG0005434,,General descriptive,27379.5307660759,-13630.63398479735,59,66.02873681193245,6.902724385690822e-8,33.714431551126225,0.7001775380883833,0.2568316369413377,297.4474199148228
OG0005435,STK11IP,General descriptive,15851.32458940019,-7864.406026913132,61,98.01193846221045,0.02439383086016384,1.200578454425046,0.03124454013502102,0.7874830833645078,123.9031083846253
OG0005436,,General descriptive,5620.545434487001,-2752.604433435132,57,3.740670179532108,2.726302416336918e-7,96.19718895033809,0.2328738218553841,0.062140870129806056,1248.746465498078
OG0005437,INHA,General descriptive,6515.188696747975,-3193.687669714217,63,97.84959022741518,0.5504916562015928,1.451477591547925,0.6193480742260964,0.6989321810368909,64.72108223554221
OG0005438,OBSL1,General descriptive,42358.3767194797,-21116.07562067263,63,92.09280127376086,0.02686359302218866,7.479995756961206,1.016625754765451,0.4272029692779335,210.4894080821411
OG0005439,TMEM198,General descriptive,4303.74786993809,-2092.101177929098,59,0.29898536540412773,8.758024738044853e-6,99.69944856490119,8.76152794794007e-6,0.001566069694689343,63853.55913665791
OG0005440,ASIC4,General descriptive,7456.188475056311,-3670.625500820372,57,91.48819405191382,3.070168066703343e-11,5.667927304740028,3.071396133930025e-11,2.8438786433461543,35.16324447633794
OG0005441,GMPPA,General descriptive,5672.112720833356,-2778.454503507885,57,95.88901062252553,1.06898102486818e-7,4.0788206581570385,0.2866371685261527,0.03216871931743363,3072.265549959456
OG0005442,SPEGNB,General descriptive,3381.377628277118,-1634.666237777337,55,98.25241852702773,0.2038856077743308,1.6849752535915858,0.3890172080312784,0.06260621938068506,1266.843172278089
OG0005443,DES,General descriptive,6063.3563907506,-2976.160548316477,55,80.2625264955877,5.339669229356817e-17,17.86469816967341,5.339669229356817e-17,1.872775334738899,53.39668787016674
OG0005444,DNPEP,General descriptive,7208.212466821265,-3546.562304486645,57,98.16244418520142,0.2564221396905558,1.575008095074563,1.459018756267036,0.2625477197240114,276.2583874239467
OG0005445,PTPRN,General descriptive,14184.82039644846,-7037.16124898401,55,5.052032219321914,9.305222606355582e-9,94.37848071446146,0.001921041287361691,0.569487066216631,175.2782475957549
OG0005446,DNAJB2,General descriptive,4880.006085504758,-2384.179513340614,55,85.9289532092471,1.335070156003954e-7,12.93457203066883,1.13949386085045,1.1364747600840721,75.0224519723602
OG0005447,,General descriptive,5299.293101996012,-2589.55899339432,59,75.99282231360863,6.994017411973408e-6,23.630323342866,1.179872488923344,0.3768543435253684,191.3702238738084
OG0005449,VTA1,General descriptive,4683.006674067631,-2283.651494725132,57,85.66452617451993,1.037096722543916e-17,4.69317083577001,1.037096722543916e-17,9.64230298971006,10.37096636630446
OG0005450,ADGRG6,General descriptive,20409.26031789383,-10147.42663764674,57,77.12068302547482,6.112576668731296e-8,20.455948654557602,1.065065752587317,2.423368319967575,32.27452644851431
OG0005451,HIVEP2,General descriptive,32373.0235382526,-16125.3912657011,61,1.7632594442945853,2.206543029195074e-7,98.1316374054786,0.0694244618890488,0.105103150226815,886.6267403846824
OG0005452,ADAT2,General descriptive,2617.669228166102,-1252.677154481397,55,0.6355522754031413,3.685070547827454e-5,99.3605971444279,3.686544576046585e-5,0.0038505801689607934,25969.15509325257
OG0005453,FUCA2,General descriptive,7367.567608929793,-3624.201184320064,59,72.0969104465007,1.991816550807189e-11,15.352963462224508,1.991816550807189e-11,12.55012609127478,7.96804743402388
OG0005454,PHACTR2,General descriptive,11800.18540122069,-5842.723892042744,57,26.284483142143163,3.8087554319769e-18,47.4602190131924,3.8087554319769e-18,26.255297844664437,3.808755116458213
