Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0005341,SLC2A10,General descriptive,9412.337611020397,-4648.729236303976,57,66.37050933855225,1.113174002447388e-17,24.64616837183441,1.113174002447388e-17,8.983322289613334,11.13173910231648
OG0005343,JPH2,General descriptive,10522.26495840446,-5201.763190656433,59,77.6438759132776,1.116996622982329e-17,13.40354480165333,1.116996622982329e-17,8.952579285069072,11.16996530449922
OG0005344,,General descriptive,5034.898816311621,-2459.704813561216,57,75.5561858223508,1.15913500046907e-8,23.61130663824356,0.9265729807096885,0.8325075394056454,93.8398712998181
OG0005345,HNF4A,General descriptive,5684.686252649927,-2784.79331757725,57,97.97183887452266,0.06534231605796442,1.849304650477213,0.06534231605796442,0.1788564750001331,522.6394811283878
OG0005346,TTPAL,General descriptive,4627.435866622904,-2255.957758558635,57,91.42030343204331,1.378708453451804e-7,8.541582928247205,0.1291222819457336,0.0381136397094791,2594.79492041494
OG0005347,SERINC3,General descriptive,7048.146396729471,-3462.429891679925,61,87.9540814193996,3.405495981859162e-8,8.716202841094486,1.190780920680811,3.3297157395059167,26.91548347429399
OG0005348,ADA,General descriptive,6497.092520912461,-3190.828968201945,57,73.43020617644162,5.255257751240978e-8,21.45676811856015,1.862916634826493,5.113025704998235,11.7401768242027
OG0005349,CCN5 WISP2,General descriptive,4631.032739361908,-2251.219072383657,63,68.80809947215961,2.099004616503358e-8,28.69080540633658,0.9194212492926492,2.501095121503807,29.43553076923487
OG0005350,,General descriptive,6326.462212904353,-3105.511785303351,57,69.70467503405962,3.30083959807206e-18,30.295324965940377,3.300839324629306,,
OG0005351,KCNK15,General descriptive,5442.809636801015,-2661.733091645289,59,84.885169016901,2.052855802788854e-10,13.289100530547879,2.052855802788854e-10,1.82573045255112,54.77259791559853
OG0005352,YWHAB,General descriptive,2684.535108049434,-1286.279107298145,55,99.6183888500414,2.690665432907049e-6,0.3799917964105797,2.690665432907049e-6,0.001619353548025349,61752.87111313907
OG0005353,PABPC1L,General descriptive,9189.306648312897,-4537.25000586927,57,83.23214240253229,5.069086703668903e-8,16.51720678671882,0.9152417119483676,0.2506508107488989,338.6494498509485
OG0005354,TOMM34,General descriptive,3819.320451679173,-1849.75670363438,59,91.74038450610531,3.875940715428703e-7,7.879993646758883,1.112710716683173,0.37962184713580727,240.32286801236
OG0005355,KCNS1,General descriptive,6080.71509491471,-2982.825008797561,57,3.7010416070154726,1.20388310170904e-9,94.67751348368917,1.204364654949724e-9,1.6214449092953591,61.67338730304179
OG0005356,MATN4,General descriptive,8045.670732693869,-3961.319756258319,61,78.99202466539793,1.323276871551513e-5,20.949040169864542,0.7659794692620794,0.05893516473752528,1424.487747168205
OG0005357,SDC4,General descriptive,2433.898810818273,-1158.413160055977,57,7.8867395508003995,1.549052025270784e-7,92.09157696236863,0.06232193297476932,0.02168348683096312,4347.117897879464
OG0005358,SYS1,General descriptive,2112.45548245185,-999.6658751001645,55,97.27686126165034,5.099909935240832e-7,2.722130383465884,1.274360466600022e-6,0.001008354883777733,99171.38155374279
OG0005359,,General descriptive,2262.973128660404,-1076.923484046204,53,89.42494798750421,1.081542518744704e-8,8.344078235525783,1.064978080750428,2.230973776970004,40.84034494196324
OG0005360,PIGT,General descriptive,7391.04880798265,-3640.110703521211,55,91.34148952340914,2.907537346447686e-17,5.219173458058216,2.907537346447686e-17,3.4393370185326484,29.07537105586233
OG0005361,SRC,General descriptive,6423.080258530218,-3154.063485666493,57,66.4987033881818,4.536344221138896e-17,31.296878176858016,4.536344221138896e-17,2.20441843496019,45.36343845346489
OG0005363,GHRH,General descriptive,3518.821185041154,-1701.257470790546,57,82.17679488168424,0.7015547878845154,16.90945950267566,0.9672126537329827,0.9137456156400974,28.44712188388279
OG0005364,EMILIN3,General descriptive,11596.03068539115,-5736.660225324682,61,36.98127444194646,1.267339973021134e-5,62.95962603715274,0.05371221918370898,0.05909952090080391,1634.832712946414
OG0005365,LPIN3,General descriptive,13789.77921981775,-6835.58480536264,59,36.61356794388647,9.801517049106242e-10,55.83956653465783,9.801517049106242e-10,7.5468655214556994,13.25053422842668
OG0005366,ZHX3,General descriptive,13705.78550489725,-6791.581348578718,61,66.07403941818795,7.563131223060973e-8,33.49191157759984,0.9809529373811848,0.4340490042122154,154.6968321792236
OG0005367,RB1CC1,General descriptive,19227.83710500754,-9554.747438814673,59,77.37091117657174,1.028135197793844e-8,22.015786262292387,1.028135197793844,0.6133025611358662,126.1445807398392
OG0005368,NPBWR1,General descriptive,4870.691970031426,-2375.590382027453,59,33.08880856489023,1.013893798962652e-17,57.04822468392238,1.013893798962652e-17,9.862966751187395,10.1389371497132
OG0005369,OPRK1,General descriptive,5065.729568915862,-2475.191190325902,57,15.792371097602489,9.338460339542659e-5,83.73080217163938,1.589939648641445e-4,0.4768267307581223,209.6887739168903
OG0005370,ATP6V1H,General descriptive,5461.318934067122,-2671.081790793352,59,0.31459714457626714,8.211595100133675e-9,99.68380297427495,2.256598860214896e-8,0.0015998811487731,62504.64156330616
OG0005371,LYPLA1,General descriptive,2943.043324048947,-1413.394104043573,57,0.7491617805126388,1.357933829797045e-5,99.24851806622623,1.358477003328964e-5,0.002320153261139977,43100.01551770404
OG0005372,MRPL15,General descriptive,4645.39511977233,-2262.847619910175,59,15.31446382346948,0.004850289325733856,82.75899171943244,0.005421040874764258,1.926544457098081,51.63497794001749
OG0005373,SOX17,General descriptive,6890.159439883567,-3387.409675353214,57,82.88667744972095,1.787289037461519e-7,14.993980714637981,1.124177502510413,2.119341835641073,39.23108957462447
OG0005374,RP1,General descriptive,47352.07200782865,-23616.93921384488,59,75.99024624929316,1.189244164486446e-11,2.988254580214303,1.189244164486446e-11,21.02149917049253,4.757034652382396
OG0005375,,General descriptive,6196.53534322967,-3038.497101305736,59,73.30102552382947,1.50941057286998e-8,26.23394561655235,1.50941057286998,0.46502885961818885,129.8891515280568
OG0005376,,General descriptive,5480.290443623523,-2682.301854464823,57,0.03828974006714233,1.066861042598719e-7,97.61555745423486,0.3032422022224747,2.346152805698,30.00607769934836
OG0005377,LYN,General descriptive,6094.298314533688,-2989.649081635321,57,91.73532092277303,2.008834325653612e-17,3.286667351371961,2.008834325653612e-17,4.978011725855005,20.08834159241045
OG0005378,,General descriptive,11531.7196300993,-5708.534004465242,57,0.29070229475478954,8.56698631602085e-9,97.82957454585224,0.03807471982218514,1.8797231593929729,51.21773697114168
OG0005379,MOS,General descriptive,5180.541068870029,-2532.528113595131,57,41.43204437425094,0.03676755053050425,57.46346275842914,0.03957719521172636,1.104492867319915,87.100972200204
OG0005380,PLAG1,General descriptive,5189.028706729886,-2539.037351661365,55,0.6943951978380213,6.539012516287828e-5,99.30194258682411,5.292855973873988e-4,0.003662215337868552,27291.51245474761
OG0005381,CHCHD7,General descriptive,3347.450561966391,-1618.903511409676,53,37.066830876483706,2.080441880357411e-8,53.61699164030179,0.8746634395054376,9.316177483214497,5.70010361014317
OG0005382,SDR16C5,General descriptive,5152.685536279536,-2518.496594605087,57,72.84874273674662,2.947693973967066e-8,26.205749380399162,1.095935017032564,0.9455078828542172,75.38826566300925
OG0005383,PENK,General descriptive,3629.756007541425,-1756.909354488556,57,0.3972277730973961,5.442891946459797e-14,99.6009349746328,3.53867095574536e-6,0.0018372522697995969,54428.91495568646
OG0005384,MICU2,General descriptive,6013.60602017385,-2949.210961376323,57,61.61306106370391,2.353902269604161e-8,38.073834384666426,0.546969499881721,0.313104551629656,252.8700780159121
OG0005385,ZDHHC20,General descriptive,5081.607024443953,-2485.186030265281,55,11.33284013231521,2.003692945018465e-12,84.32832825545468,2.003692945018465e-12,4.3388316122301065,23.04767940703962
OG0005386,MRPL57,General descriptive,2027.098441208225,-956.1726773942361,55,68.39230285145089,1.172596126232195e-8,18.03669422548705,1.130577457265511,13.571002923062059,5.866045402423778
OG0005387,SKA3,General descriptive,7070.795171834823,-3471.643094899448,63,18.12466761001216,2.471936151699028e-8,80.91686224923734,0.966887252963121,0.9584701407504993,22.70547194758617
OG0005388,SAP18,General descriptive,1952.04110219672,-919.4271729297103,55,98.5777203618926,1.165773756410419e-6,1.399474976926972,1.169588276317172e-6,0.022804661180432142,4385.0633277409725
OG0005389,LATS2,General descriptive,14382.81010063628,-7134.178906259038,57,95.97077057114018,1.789044859913052e-7,3.882102051323186,0.1498827843473834,0.14712737753663968,675.72823107696
OG0005390,XPO4,General descriptive,12358.87854682912,-6120.202151035297,59,5.271348254271378,1.071612548988466e-6,94.68295488439936,6.9137235459508e-4,0.04569686132925993,2186.901469088645
OG0005391,EEF1AKMT1,General descriptive,4203.582744016789,-2045.70303278578,55,46.93169243880076,5.391986039351748e-18,34.522263941238464,5.391986039351748e-18,18.54604361996078,5.391985592677662
OG0005392,IL17D,General descriptive,3425.87900250399,-1656.787668791262,55,80.12591960039546,9.254376719124052e-9,18.02978194287239,0.9254376719124052,1.844298456732137,45.17412001732476
OG0005393,IFT88,General descriptive,9488.134249603892,-4684.733162537796,59,93.17370494462037,1.881534026074003e-16,6.294813791165159,1.881534026074003e-16,0.5314812642144795,188.1533870207039
OG0005394,CRYL1,General descriptive,5058.349343854236,-2471.378812514504,57,42.23500408395815,1.143393356577525e-17,49.01909865253463,1.143393356577525e-17,8.74589726350722,11.43393261858403
OG0005395,,General descriptive,3502.718458084951,-1691.340817074696,59,99.93406833703816,1.587404888540757e-5,0.05627087838074514,0.8564467392019105,0.00966078458109269,10345.97343439654
OG0005396,PSPC1,General descriptive,6568.955284412969,-3226.990964744391,57,72.27785755400737,2.830936381739177e-17,24.18974203851323,2.830936381739177e-17,3.532400407479394,28.30936147223376
OG0005397,PARP4,General descriptive,26583.27042233552,-13226.41607646888,65,73.33312019634178,6.909072791216075e-8,26.58549124814982,1.667656260660635,0.08138855550840145,683.9356425842908
OG0005398,CENPJ,General descriptive,20640.70074887153,-10257.11753964914,63,54.91072810088738,8.118081764015268e-10,39.5496963247898,4.966243250031909e-5,5.5395755743228134,18.05156992257898
OG0005399,RNF17,General descriptive,22874.41575361611,-11373.99846577658,63,63.3871263196642,1.789473123518712e-8,36.148964791400516,1.038489499097909,0.4639088889352808,134.6378136231156
OG0005400,ARHGAP20,General descriptive,17992.83010534128,-8937.177516604077,59,74.99956744894445,1.546396996698818e-7,24.33144483804872,0.9379880658695825,0.6689877130068356,115.3644260097899
OG0005401,FDX1,General descriptive,2784.515819241536,-1333.749009575127,57,0.49271239154629454,9.185390295510265e-9,98.83559464314598,0.02745911126419395,0.6716929653077202,144.8371018159109
OG0005402,ZC3H12C,General descriptive,10519.84555794552,-5198.580609426032,61,77.10186226771121,1.913321953364698e-17,17.67162537726245,1.913321953364698e-17,5.2265123550263315,19.13321794864411
OG0005403,STON2,General descriptive,13429.83594003043,-6653.587462281229,61,7.581840331673417,3.515970657672096e-10,88.32977617208849,5.280958363260579e-6,4.0883834962381025,24.45943087860469
OG0005404,TSHR,General descriptive,10116.46025459927,-4996.836045815839,61,99.27714720302826,0.03200952247110419,0.6646847833491915,0.901253214099188,0.058168013622548836,1654.227652550961
OG0005405,CEP128,General descriptive,14555.37569840267,-7218.432013398775,59,84.6705876326835,0.02311855041078839,14.50699374347257,1.088489405743457,0.8224186238439288,100.0121195798154
OG0005406,DIO2,General descriptive,3219.487227751741,-1553.884238875871,55,1.148046640410293,0.001021588515314308,98.8452207350716,0.002721900677546373,0.0067326245181035275,14812.91285846702
OG0005407,ADCK1,General descriptive,7307.875373829617,-3598.491245401546,55,97.87215177152639,0.5008236308718175,2.039392641115399,0.9653146322161926,0.08845558735821812,554.1160201983562
OG0005408,SNW1,General descriptive,6029.003062994026,-2954.990044717646,59,98.8342136156684,3.156201258699922e-16,0.8489497820763062,3.156201258699922e-16,0.31683660225529564,315.6200997239061
OG0005409,SLIRP,General descriptive,1724.420467410843,-800.3553949957441,59,62.967176695950535,3.326108054446395e-10,28.743440059542003,3.326108054446395e-10,8.289383244507468,12.0636236761952
OG0005410,ALKBH1,General descriptive,5458.749079339517,-2669.656778112581,59,78.13417499761555,1.472774694813828e-10,13.23868763791833,1.472774694813828e-10,8.627137364466128,11.59133044507066
OG0005411,SPTLC2,General descriptive,7904.125634511958,-3892.572512546838,59,2.001260152463131,1.872186596428696e-5,97.55390803618833,0.03284212739896954,0.4448318113485385,217.6015343040323
OG0005412,ISM2,General descriptive,6565.126899398518,-3225.036429134936,57,43.52871327418188,2.476448463932576e-10,51.829229245573984,2.476448463932576e-10,4.642057480244128,21.54217184986819
OG0005413,AHSA1,General descriptive,4580.056244603387,-2232.270213085738,57,99.37572469997347,0.2803440725517266,0.5679631149957535,0.440596599367487,0.05631218503076882,1276.639540243666
OG0005414,VIPAS39,General descriptive,7641.794405573317,-3763.412380965277,57,94.4384192850823,2.89242730113992e-8,4.564038240784305,1.431446430864528,0.9975424741333971,93.6970840259565
OG0005415,NOXRED1,General descriptive,6621.25328798742,-3255.045511918238,55,99.99983556625055,0.01084372393035465,1.644337494499659e-4,601553.085792384,,
OG0005416,TMED8,General descriptive,6485.2279145532,-3185.023283701471,57,78.79955257152722,1.702383855636615e-8,18.95733717495011,1.651905707957038,2.243110253522675,30.62010218342956
OG0005418,POMT2,General descriptive,10025.81144198948,-4953.54088537689,59,98.68448446363152,0.5005520164237521,1.2446458799346072,0.9671263117843212,0.07086965643387691,697.0480035943601
OG0005419,NGB,General descriptive,2323.582309334761,-1101.038679419856,59,97.88189983720028,1.143839775057456e-9,2.118100162799719,47.21212039182233,,
OG0005420,ZDHHC22,General descriptive,3347.009908569158,-1621.754954284579,51,99.54956149218003,0.008805035125637642,0.4504385078199613,220.059921373194,,
OG0005421,IRF2BPL,General descriptive,9537.788304783793,-4709.514568433072,59,26.903942262105513,1.103719147595058e-10,72.40101979350251,1.104160635254096e-10,0.6950379443919691,143.8770369242474
OG0005422,LRRC74A,General descriptive,8649.790125161962,-4265.347583459422,59,65.90844904244375,9.587943137758186e-9,29.68424460027107,0.9587943137758186,4.4073063572851785,16.23189055563402
OG0005423,ANGEL1,General descriptive,9214.055588250007,-4551.676636902338,55,85.37582471562202,3.262787589153588e-14,14.62417528437798,6.837992437551021,,
OG0005424,VASH1,General descriptive,4624.331439331783,-2256.493963940701,55,0.6519494182602299,4.851451423720401e-6,99.34429981321942,4.85339200428989e-6,0.003750768520353564,26661.07336073149
OG0005425,GPATCH2L,General descriptive,6003.149470152339,-2941.984538343925,59,96.5122496730148,7.743420628891649e-11,2.196200948544983,7.743420628891649e-11,1.291549378440223,77.42638544189808
OG0005426,TGFB3,General descriptive,5178.435788492966,-2529.546167491265,59,0.27450645678322533,2.430513501633671e-7,99.72367451187282,3.395540395925216e-7,0.0018190313439572902,54974.29519502128
OG0005427,ERG28,General descriptive,1836.639415029458,-863.8204932664313,53,1.084280324079828,2.453725551861065e-5,98.90927660627358,0.003573494592535658,0.006443069646594578,15465.69059397018
OG0005428,FLVCR2,General descriptive,7278.171722837507,-3577.478798818433,61,89.92663749561154,1.581893620100573e-17,3.751824379866578,1.581893620100573e-17,6.321538124521883,15.8189348905593
OG0005429,BATF,General descriptive,1673.122915716741,-777.4340447309573,57,99.86100939104337,4.107213755221473e-5,0.1377001925161378,4.108856640723562e-5,0.001290416440497309,77491.18013286132
OG0005430,JDP2,General descriptive,1938.367618712619,-917.0247184472187,51,99.46989169481525,4.642728229013357e-5,0.5298824518223176,6.637372446965555e-5,2.25853362433355e-4,442744.5561829693
OG0005431,FOS,General descriptive,4919.423812049487,-2402.010441989098,57,94.010078013104,3.096106734463879e-17,2.760058908504642,3.096106734463879e-17,3.2298630783913547,30.96106477981271
OG0005432,NEK9,General descriptive,12519.80727869661,-6200.619803556129,59,22.50111405024036,3.608936128394989e-17,74.7279860300509,5.011000544210689e-15,2.770899919708748,36.08935829429406
OG0005433,ZC2HC1C,General descriptive,8031.42460848614,-3958.225626780977,57,58.635939856376,7.226219385471311e-10,33.78343886440291,2.199855022095931e-9,7.580621279221095,13.1915309049161
OG0005434,MLH3,General descriptive,21938.66277437764,-10908.12450572719,61,59.872403872312184,3.955830645009931e-8,39.87059288127781,1.079599434957404,0.2570032464100058,221.6148195834132
OG0005435,EIF2B2,General descriptive,4261.275680431927,-2072.906100508128,57,99.76583971274002,8.579024097389831e-8,0.23358689516579859,2.616527555059537e-7,5.733920941781992e-4,174400.7153137829
OG0005436,PGF,General descriptive,2522.297620707328,-1200.325947325858,59,97.23628506191567,0.8534199715560137,1.9171426132794729,0.8610808623629846,0.8465723248048656,18.15060226197897
OG0005437,RPS6KL1,General descriptive,9664.840896570058,-4772.989843735704,59,30.189391175653192,1.118981043808826e-4,62.68982317189264,0.01972255801653538,7.120785652454165,13.8692867627273
OG0005438,YLPM1,General descriptive,39102.99871130357,-19492.38374493983,59,76.24448044889121,2.239573095774791e-8,20.19870945124731,1.014730776963759,3.556810099861478,22.35254172282519
OG0005439,FCF1,General descriptive,2503.767592777178,-1195.660603378263,55,0.2046153556856022,0.05078645360082688,99.79503227041752,0.0511838971548555,3.5237389688139723e-4,269264.2970525522
OG0005440,AREL1,General descriptive,9671.045034738645,-4778.212211380961,57,58.198629885154716,1.225922684441872e-11,40.35842808653259,2.567282429364683e-11,1.442942028312688,69.30285350076463
OG0005441,NPC2,General descriptive,2943.839155698266,-1413.487168837001,57,11.06498656574185,0.9796844861162833,87.44815804785439,0.9805516068261301,1.48685538640375,2.295026446991662
OG0005442,SYNDIG1L,General descriptive,2941.142828890055,-1414.553232626846,55,74.98651536159468,1.175048231850637e-16,24.162455671479062,1.175048231850637e-16,0.8510289669262554,117.5048134509214
OG0005443,VRTN,General descriptive,10987.77792518021,-5438.535183587119,55,77.65085916562671,4.474445305308367e-18,22.34914083437329,4.474444934643688,,
OG0005444,ABCD4,General descriptive,9320.815270855239,-4602.981329818335,57,67.94081006035647,6.305378868692473e-18,16.199713393268482,6.305378868692473e-18,15.859476546375051,6.305378346352591
OG0005445,,General descriptive,8831.150264973856,-4358.197562820414,57,0.5595732130308508,0.00154951574748335,98.19796108280991,0.001680175451029314,1.242465704159234,80.35162885763431
OG0005446,VSX2,General descriptive,5021.142325803837,-2454.991452756991,55,52.75925460967162,1.362868111052425e-17,39.90327762854946,1.362868111052425e-17,7.337467761778924,13.62867998151935
OG0005447,LIN52,General descriptive,1742.923477628899,-816.420369342267,53,80.21297924625289,1.7412674967536578e-17,14.044077267437698,1.7412674967536578e-17,5.742943486309406,17.41267352506425
OG0005448,ALDH6A1,General descriptive,7428.070018483423,-3654.55337658865,59,79.29974496939512,2.32052090654673e-17,16.39087742483051,2.32052090654673e-17,4.309377605774365,23.20520714313933
OG0005449,BBOF1,General descriptive,7986.121906487912,-3929.472511912958,63,94.55813972298576,3.252795188576803e-10,0.43766627595216945,3.254096306652234e-10,5.004194001062072,19.9832380494993
