Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0005354,PTPN2,Constrained,-2670.602515646062,41,83.63011217010725,0.1068570241181632,49.52100084298566,0.1434773098361354,16.36988782989275,0.9985602297301559,50.478999157014336,0.3227720947842053,0,1,0,1.060921924184529
OG0005355,SEH1L,Constrained,-2401.461151118624,41,91.62935267420208,0,65.01710083245213,0.2037630154637111,1.208108764656819,1,34.98289916754787,0.3827782252529013,7.1625385611411,1,0,1.048893418283164
OG0005356,LDLRAD4,Constrained,-2157.760539351541,42,42.38091228984262,0.01474294716542556,60.513453292560285,0,54.91027563124201,0.09023127112166646,16.15635754648157,0,2.708812078915367,6.976691500755841,23.330189160958138,1
OG0005357,FAM210A,Constrained,-2331.734963892819,42,66.0919142602309,0,59.35539496812184,0.2068902915990211,2.852760764503853,1,40.644605031878164,0.4251177713342026,31.055324975265258,1,0,1.060602243267052
OG0005358,RNMT,Constrained,-3590.811361685496,41,1.4292530503980458,0,68.99450225747276,0,97.74499101937953,0.2904060878006539,16.84646771673649,1,0.8257559302224309,65.01638444264816,14.15903002579074,1
OG0005360,MC2R,Constrained,-2520.164195725058,42,94.93153148257211,0.2224409865628134,68.03423369838933,0,3.2335404859353165,0.2248744562827944,9.421510957675292,0,1.8349280314925671,9.791086983628666,22.54425534393538,1
OG0005361,BCL11A,Constrained,-5237.362689808224,42,91.92768513021625,0,54.589651542473206,0,0.3910456799240217,1,21.36446292524446,0,7.681269189859736,15.07350599932199,24.04588553228233,1
OG0005362,PAPOLG,Constrained,-4813.238428477996,42,65.43651959865122,0,85.93951551705058,0.538661166675235,9.515972598566883,1,14.06048448294942,0.8337773092045613,25.047507802781908,1,0,1.002330296983805
OG0005364,USP34,Constrained,-22173.20248133963,42,89.46298638485604,0,1.2200936481520959,1.637353942877171e-8,4.13209538488843,1,93.9116413792935,0.01075558549959227,6.404918230255532,1,4.868264972554406,1
OG0005366,PPP1R3A,Constrained,-12250.71540360624,44,35.52467189091456,0.01125522487875441,63.055394192669546,0,48.584130247773174,0.9195403447029449,1.742617828519208,1,15.89119786131227,1.335187145933926,35.20198797881125,1
OG0005367,PPP1R16A,Constrained,-5084.970692148612,42,79.3361908841675,0.03785590460946427,0.11237956629235829,0,17.28602726142073,0.7506975802646471,75.73567961368109,0,3.3777818544117775,39.07692680910673,24.15194082002656,1
OG0005368,FOXH1,Constrained,-5099.321366963843,44,74.74049351660558,0.0475325732133423,58.187710290308694,0,24.46488421169434,1,22.05268676064275,0,0.7946222717000817,681.4994771693031,19.75960294904856,1
OG0005370,VPS28,Constrained,-1614.186841005474,41,93.07396093448644,0,95.47184126791835,0.001605781705782522,2.747752482769809,0,1.0007948763154169,0.761177951691683,4.178286582743758,1,3.5273638557662266,1.002332494666145
OG0005372,MMP17,Constrained,-6012.0703260683395,44,53.96027086414532,0.08342425536410028,46.51180987741378,0,45.47767655534214,0.09731028709971398,20.97605385660527,0,0.5620525805125388,398.3576500638105,32.51213626598095,1
OG0005373,CHFR,Constrained,-6038.833758865279,43,2.162371592965908,0.006989278778367532,65.8223401383214,0,95.71407641091092,0.1378945987415729,7.328168125428198,0,2.123551996123172,3.965512926442684,26.849491736250407,1
OG0005374,PGAM5,Constrained,-2886.70620104614,43,1.33913391640455,0.04674345199792791,21.413000577294312,0,98.48328980450363,0.07606030073889589,59.29128989945644,0,0.1775762790918237,2856.647801943486,19.29570952324925,1
OG0005375,RANBP1,Constrained,-1829.842845948335,42,95.26666653009165,0.08447942571932156,71.71293775249352,0,3.662958361036491,0.1037061113069138,4.345794705534376,0,1.070375108871849,4.778953360509395,23.9412675419721,1
OG0005376,TRMT2A,Constrained,-6250.955868698811,42,10.305789139070729,0.09697563357342924,77.06672340421122,0,87.82094618973143,0.1520471005368074,13.086644450650681,1,1.873264671197843,5.155590700468823,9.846632145138104,1
OG0005377,DGCR8,Constrained,-6317.502492721727,44,84.07043709988663,0,85.13057721925354,0.09818030037964323,4.857037639118581,1,14.869422780746469,0.1909262679057983,11.072525260994789,1,0,1.001438409646258
OG0005378,COMT,Constrained,-2230.33722644486,42,18.730931081620312,0.01961461448390422,0,0.05967961519787447,68.57560957095188,0.03437215773846046,100,0.09971248736145616,12.69345934742781,1,0,1.058224991838908
OG0005379,TXNRD2,Constrained,-4687.304764238279,43,65.9939843928846,0,0,0.06398612971937513,14.52040725232347,0,100,0.08687554808980145,19.485608354791932,1,0,1.059889912953395
OG0005381,PPM1F,Constrained,-4167.115845859124,43,0.3431721894641827,0.1342912371708996,74.89617941345578,0,98.45219172108646,0.1401085920120917,0,0.00342800964076935,1.204636089449349,5.679089875791147,25.103820586544213,1
OG0005382,SDF2L1,Constrained,-1966.597894703038,42,16.145810908815893,0,0,0.01754165519354672,67.4798603179741,0,100,0.05096584866006228,16.37432877321001,1,0,1.062397940274879
OG0005385,ABHD12B,Constrained,-3449.997262137264,44,52.2982421101705,0,0,0.2025254599815484,44.61905311426537,1,100,0.2879806748260393,3.082704775564132,1,0,1.058224674063539
OG0005386,NIN,Constrained,-14434.20656973471,43,0.0420868031025378,0,31.54274903520884,0,99.84922666668216,0.399907742349555,25.300886559291868,0,0.10868653021530619,629.6919580880134,43.15636440549929,1
OG0005387,SAV1,Constrained,-2548.829280685219,42,98.63060283091242,0.09972180082067593,80.3607392309294,0,0.6608851148065851,0.3825680922347805,6.142395437977451,1,0.7085120542809866,4999.49999999917,13.496865331093161,1
OG0005388,ATL1,Constrained,-4673.385583288262,42,10.2564985360712,0.02492200696421795,67.14540778440585,0,88.38026243644802,0.03536245037068249,5.561323948668518,0,1.363239027480783,9999.99999999834,27.29326826692563,1
OG0005390,CDKL1,Constrained,-2090.242956692539,42,99.70866645153819,0.06514834536327681,80.00030328660759,0.05216696807923877,0.1956288214692852,1,4.459668038281436,1,0.09570472699252883,2856.632688049015,15.540028675110982,1
OG0005391,DMAC2L ATP5S,Constrained,-1788.746942528697,42,92.94621392640133,0.193092513360589,65.11111365850908,0,5.967983329973763,0.1969137633175992,9.053661889667678,0,1.0858027436249151,338.1003809757449,25.83522445182323,1
OG0005393,VCPKMT,Constrained,-2355.756167684163,42,97.43093921946814,0.269073393944102,21.32435817469292,0,0.314264749470593,1,57.43294718323391,0,2.254796031061269,402.2193162290419,21.24269464207318,1
OG0005395,KLHDC1,Constrained,-2472.773549012762,43,99.96500624606651,0.1338761475038505,59.66280538247444,0,0.004898317020032687,0.1362191467037072,25.342928995934074,0,0.03009543691345501,1061.466594331051,14.994265621591499,1
OG0005396,POLE2,Constrained,-3713.871337023939,44,99.34684420318229,0.1366718984319991,70.79647703249198,0,0.2564937644196475,0.1465637216084462,2.660773597340028,0,0.3966620323980695,4999.49999999917,26.54274937016799,1
OG0005397,DNAAF2,Constrained,-9316.850775264771,43,1.56624581464113,0.4190667563007922,34.31705559171302,0,97.11244960256839,0.4228446599223491,26.128797615838362,0,1.321304582790474,10.68339809619683,39.55414679244862,1
OG0005399,SLC45A3,Constrained,-3845.15278230384,42,63.35027850652705,0,58.77722489480881,0.06099836430082502,20.444418822238088,0,41.22277510519119,0.2605734814380418,16.20530267123486,1,0,1.002331175434892
OG0005400,,Constrained,-2836.203973571375,42,70.36235887655553,0.1074317966744261,75.05923499010595,0,22.4008083384378,0.4524641893574877,0,7.816673255632046e-4,7.236832785006672,1.677848068308383,24.94076500989405,1
OG0005401,ELK4,Constrained,-2954.57140247505,41,66.99362924778042,0,68.72595163825054,0.1320793201961233,1.878246267282916,0,9.572874145009296,0.3942830105417088,31.12812448493667,1,21.70117421674017,1
OG0005403,CDK18,Constrained,-3003.893366959703,41,88.95212340056753,0,73.59322484394484,0,2.48475847544125,2.372805447741235e-4,21.507427914131448,1,8.563118123991222,1.244439248154542,4.899347241923709,1
OG0005405,,Constrained,-5320.210085482181,43,90.7586858306257,0,0,0.0186380356394035,0.1057819357908967,0,100,0.04276166595475415,9.135532233583406,1,0,1.054076811347275
OG0005406,DLEC1,Constrained,-16734.84626457686,45,96.26991666080002,0.2329957357941521,64.50635036145076,0,1.166239233410196,1,0.6977424876933117,1,2.56384410578979,5.888302375614592,34.79590715085593,1
OG0005408,PPA1,Constrained,-2390.832592589604,42,53.13822981940195,0.03171012446311249,63.46182342135541,0,36.416354314707625,0.1586909130838357,9.511295600770154,0,10.44541586589042,2.424462551245484,27.02688097787443,1
OG0005409,TYSND1,Constrained,-5628.717543496024,43,2.94355457999835,0.001943952802296335,25.303647752136797,0.2619018512555816,62.435419766933656,0.003363053931279483,74.69635224786319,0.3875457451499494,34.62102565306799,1,0,1.062733178936672
OG0005410,ASCC1,Constrained,-2758.479918209415,41,95.41881440462762,0.1254905476885625,25.496698493629534,0,1.7088807107812871,0.3190654028848861,54.184651873235644,0,2.872304884591085,5.506295223353159,20.31864963313484,1
OG0005411,ANAPC16,Constrained,-1103.22647155336,43,34.21534803117867,0.003421023645687978,55.27325290037473,0,64.98597114384216,0.01969398509096103,8.796094890397725,0,0.7986808249791701,9999.99999999834,35.930652209227546,1
OG0005413,STOX1,Constrained,-8533.246863928118,44,51.29322734259105,0,0,0.4806135350137208,17.87754818842696,1,100,0.5010586617425608,30.82922446898199,1,0,1.057905561700693
OG0005414,CCAR1,Constrained,-8594.374683127357,44,1.785624220898878,0,1.5790558200694669,0.003107798526230999,76.8659063241946,0,91.63830572632179,0.02374631179298734,21.34846945490652,1,6.782638453608744,1
OG0005415,SLC25A16,Constrained,-2264.616677856695,42,96.990275220924,0.08358793545325952,71.87562826347747,0,1.427210541584795,0.2541894642685724,0.8208311419229355,1,1.5825142374912,6.250722308334883,27.3035405945996,1
OG0005416,DNA2,Constrained,-7678.526198261962,44,0.8789646274334164,0.220717274742777,57.748301011914606,0,98.45630397755504,0.2250934530067323,0.3629051301582479,1,0.664731395011546,9.66072932603034,41.88879385792715,1
OG0005418,PBLD,Constrained,-2158.51447882549,42,69.45376522078041,0,17.92256557608977,0.05815756708657622,0.2881146232832078,0,82.07743442391023,0.2131985089626113,30.258120155936368,1,0,1.153789076112314
OG0005420,SIRT1,Constrained,-5024.322175142818,43,73.85286731174277,0,66.80892355071032,0.1824383681205987,2.667320128651194,1,33.19107644928968,0.2824861232509498,23.47981255960604,1,0,1.002330004167033
OG0005422,LRRTM3,Constrained,-4140.900736583137,43,97.5877397010202,0.05276456618562013,72.03737396103487,0.03541897064511572,0.8403804343692972,1,16.65255987879836,0.3240085478494856,1.5718798646105099,39.84978506697377,11.31006616016678,1
OG0005423,UNC93B1,Constrained,-4362.063107738908,44,70.31440896121973,0,0,0.1433414474708895,2.386052228007376,0,100,0.1599099196958545,27.299538810772887,1,0,1.062849483329182
OG0005424,MAX,Constrained,-1051.275592407029,42,53.313828641913005,0.002745809509801956,19.71261359543512,0,45.47689756252193,0.1219352778293895,41.77294205529731,0,1.209273795565059,67.20150037375691,38.51444434926756,1
OG0005425,,Constrained,-4138.788813834378,44,98.02865087420044,0.06338301184651543,62.94695148998415,0,0.9457419903841144,0.084453087219143,2.811287961613063,0,1.025607135415445,12.7943979677332,34.24176054840279,1
OG0005426,RAB15,Constrained,-1167.281063274623,40,95.99551041697458,0,60.28570982014667,0.2961083834832779,0.1720550879415546,0,3.841830997005655,0.38253351461873347,3.832434495083862,2.570840149352837,35.87245918284767,1
OG0005428,CHURC1,Constrained,-681.5841270667315,40,92.84954574130441,0,27.395421561500722,0,0.5698738714520605,0,58.951645198063844,0,6.580580387243522,1.504288791941448,13.652933240435438,1
OG0005429,PLEKHG3,Constrained,-11002.77716782986,45,1.8325731657392892,0.2180697655932458,69.04630180031235,0,95.96590043928106,0.2238169725883414,4.129793036295381,1,2.201526394979651,5.075614339893295,26.82390516339227,1
OG0005431,FNBP4,Constrained,-6399.691936115629,42,15.98349687874915,0,91.69966923298195,0.1421884819661657,60.71299292884878,0,8.30033076701805,0.2431881673650672,23.30351019240207,1,0,1.062638951119143
OG0005433,AIP,Constrained,-2668.898557143342,41,13.62208529108899,0.06831596548619284,33.48964004185414,0,85.70985044538169,0.1021502391678527,36.82141529348111,0,0.6680642635293287,7.100459517989694,29.688944664664763,1
OG0005434,,Constrained,-13710.18694315402,43,79.8737479838646,0,55.10094259058944,0,19.893984518168388,0.6773818762509837,19.63876959892663,0,0.23226749796700732,5714.530400979655,25.260287810483927,1
OG0005435,STK11IP,Constrained,-7873.820901817504,44,66.8148557581274,0,2.355454485349776,0.5730218504466871,0,0.002145618812613968,97.64454551465023,0.5756764791396589,33.185144241872614,1,0,1.023520509047072
OG0005436,,Constrained,-2775.562442742462,42,99.62254515291717,0.1187988150468535,76.74263067576109,0,0.18368324088601382,0.1192502425427328,5.864516220687684,0,0.1937716061968116,22.8913621664068,17.39285310355122,1
OG0005437,INHA,Constrained,-3205.061226006022,45,36.83773195736081,0,0,0.1955857356268226,0.8932260903593934,1,100,0.3176642764468224,62.2690419522798,1,0,1.059057275098167
OG0005438,OBSL1,Constrained,-21192.0675256633,45,98.95387105889586,0.2547602348597405,65.76673924291993,0,0.78950203043349,1,32.06398221165856,1,0.2566269106706509,20.11584338138852,2.169278545421516,1
OG0005440,ASIC4,Constrained,-3757.892646578171,42,14.948213179846888,0.009673230913617499,75.32843983290633,0,79.60514228121299,0.0296794235953642,2.877211858031823,1,5.44664453894012,2.274837437662607,21.79434830906185,1
OG0005442,SPEGNB,Constrained,-1642.095276753693,41,79.9147751168549,0,79.00585538934244,0.1100849298948875,0.41673804632141703,0,20.99414461065755,0.2886704313873715,19.66848683682369,1,0,1.061311970241661
OG0005443,DES,Constrained,-2990.228260335899,41,46.54160695636432,0,0,0.02284030341042481,42.41015440412374,0,100,0.02293418332463089,11.048238639511949,1,0,1.078399240055682
OG0005444,DNPEP,Constrained,-3598.715031877251,42,79.31360354803432,0,72.64519930585173,0,20.529757731431218,0.9250111524782496,1.811840920408533,1,0.15663872053445102,79.62135950748274,25.54295977373974,1
OG0005445,PTPRN,Constrained,-7092.041029952969,41,40.33840246356407,0.001067194212321886,71.04566264158524,0,39.88034890913038,0.1062381661156381,14.78360388786815,1,19.78124862730556,0.9941896687894138,14.17073347054662,1
OG0005446,DNAJB2,Constrained,-2445.522472394072,41,98.07027168977598,0.1143117519325949,9.153737145993638,0,1.429435845946806,0.1213711193524339,61.091960577671166,0,0.5002924642772159,1366.065605015686,29.754302276335192,1
OG0005447,,Constrained,-2612.649965459341,43,54.20890888854126,2.512617338130964e-4,56.721761680334104,0,0.8615238977806694,0.4113181063269012,8.69611805190426,0,44.92956721367807,1.565182739148516,34.58212026776163,1
OG0005449,VTA1,Constrained,-2330.07050848096,42,74.22251568991227,0,81.7731547771397,0.1644689870440227,0,0.003153297892428588,18.226845222860312,0.3560962539606566,25.77748431008773,1,0,1.061074841269654
OG0005450,ADGRG6,Constrained,-10401.08612131804,42,70.73212091017763,0,0,0.2593526285531272,28.87662625467874,1,100,0.3874287869525482,0.39125283514364556,1,0,1.002330882617735
OG0005451,HIVEP2,Constrained,-16138.77768903663,44,79.5755719556716,0,0,0.01914080402623961,16.097392205407928,1,100,0.2286086559607647,4.327035838920456,1,0,1.990241324318222
OG0005453,FUCA2,Constrained,-3633.832633052314,43,47.966123375553586,0,40.03250765977173,0.09093374336290329,9.83061723095161,0,58.925626928420485,0.4641063662257465,42.203259393494804,1,1.041865411807783,1
OG0005454,PHACTR2,Constrained,-5943.418470720833,42,99.30456013748596,0.2850686823471633,53.440919502612324,0,0.3580978141437737,1,4.493599115482668,0,0.3373420483702619,524.0516712304519,42.06548138190501,1
OG0005456,FBXO30,Constrained,-5174.69639584095,43,0.00323566249489074,0,93.352793360028,0.07606491812180233,99.8266038686582,0.1868069751489822,0.5754180701839784,0.3345515741053769,0.1701604688469168,3332.555549279493,6.071788569788025,1
OG0005457,SHPRH,Constrained,-11013.70795367503,43,81.96434071960152,0,0.5884162028164595,0.3062171305467357,5.94164506534466,1,99.41158379718354,0.3472076707062019,12.09401421505382,1,0,1.125184630855618
OG0005458,GRM1,Constrained,-7526.133380373583,43,86.74350480609493,0,28.326573851460413,0.05349952067662913,1.2316459936281479,1,71.67342614853959,0.1921151096897691,12.024849200276911,1,0,1.058625976043567
OG0005459,RAB32,Constrained,-1342.012961302073,40,81.96438501243975,0,0,0.005003855198492007,1.456428547254563,9.99467422614419e-4,100,0.05311446258762526,16.57918644030568,1,0,1.143804435065852
OG0005460,STXBP5,Constrained,-6619.338604276115,43,87.01890081958177,0,92.29658672680637,0.007643690027033814,1.156846198061852,1,0.2877019300062143,0.1420815524949864,11.82425298235638,1,7.415711343187424,1
OG0005461,SASH1,Constrained,-10529.94906644955,45,77.37820463577843,0,2.033770716588348,0,22.10783782908614,1,73.11328096478633,0,0.5139575351354309,85.18220139933892,24.85294831862532,1
OG0005462,UST,Constrained,-3840.519530505967,43,74.93239898062934,0,67.58638352608675,0,14.49967063168579,0,25.988610635430497,1,10.56793038768487,4.05720405908493,6.425005838482749,1
OG0005463,TAB2,Constrained,-3946.123430511558,42,86.31194580092146,0,80.5307643947226,0,4.032568613923071,0.1073912736065302,2.449310636444394,1,9.655485585155468,1.479181106095956,17.01992496883301,1
OG0005464,ZC3H12D,Constrained,-4768.650694259553,42,52.38913269265044,0,63.8122542942771,0.4528871192850241,47.5552003657431,1,36.187745705722904,0.6709107160402072,0.05566694160645983,1,0,1.001564863437289
OG0005465,PPIL4,Constrained,-2933.435536867922,41,74.12067865318889,0,57.28896496312835,0.2060020606845042,2.1913257873824787,0,42.71103503687165,0.5883228895617415,23.68799555942863,1,0,1.008166436641289
OG0005467,LATS1,Constrained,-7567.081570066331,43,48.0873398805027,0.01210368085826524,76.88216462890762,0,45.73774127476424,0.01473290263078625,5.343797532176675,0,6.174918844733055,0.9797293326713407,17.77403783891571,1
