Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0005142,,Constrained,-929.8881430873321,42,97.28404486381686,0.09808621660395866,1,1.41225096842479,1,1,1.303704167758356,39.31715163047882,1
OG0005143,IL22RA1,Constrained,-6089.347542955442,45,36.09729695681403,0,0.7816454179420249,63.25014887217599,1,0.8320824393589307,0.6525541710099709,1,1
OG0005144,GRHL3,Constrained,-3815.399795402918,43,0.7186788552479576,0.05039899494429698,0.1424975405751139,98.79371951033481,0.05119286571503692,0.1483573572902655,0.48760163441723264,22.23213158012968,1
OG0005146,RCAN3,Constrained,-2623.346550603879,41,96.68402189352624,0.06383207810496185,0,0.9425536470211191,1,0,2.373424459452641,37.59748567015354,1
OG0005147,NCMAP,Constrained,-1592.202184206742,42,81.8455774237119,0.2165557878550266,0,14.46590098829899,1,0,3.6885215879891047,4000.864398961479,1
OG0005148,SRRM1,Constrained,-5874.701631329732,45,94.77574744536305,0.01462731886931813,0,2.806631035599647,0.02157430266635395,0,2.4176215190372967,2.973270987769022,1
OG0005149,RUNX3,Constrained,-3027.146299887508,42,67.03347765274812,0,0.06871533784488543,23.26676921860052,0,0.3248224884448263,9.699753128651356,1,1.058224991838908
OG0005150,CALU,Constrained,-3726.227460938365,42,81.71243488770484,0.05450801951490133,0,14.29921681385005,0.06137378370656739,0,3.988348298445104,8.598379304676309,1
OG0005151,IRF5,Constrained,-5601.455166504176,42,4.4619088817469414,0,0,94.33924138493866,0.07843992739056872,0,1.198849733314394,15.24447474492361,1
OG0005154,MSL3,Constrained,-3999.590280678422,41,89.38548060379728,0,0.1895704830696667,7.193078168326002,0,0.5312003326075804,3.4214412278767252,11.31021404475272,1
OG0005155,FRMPD4,Constrained,-12263.94336938848,44,99.06576533764981,0.3232590089216023,0,0.574197296062955,1,0,0.3600373662872313,605.8242757176547,1
OG0005156,NUF2,Constrained,-3421.241045255934,41,3.0121673181482618,0,0.004250491470685276,96.29880223269039,0.3830280327624358,0.08386254064509052,0.6890304491613436,67.55079309209192,1
OG0005159,LACC1,Constrained,-5732.987973912969,43,58.824971182066854,0,0,40.50375699995861,1,0,0.6712718179745323,75.92977309565917,1
OG0005160,AKAP11,Constrained,-20064.69329356595,45,85.20547206164413,0.1454397945990191,0,14.468181732369029,1,0,0.326346205986846,781.7794580480328,1
OG0005161,ANO1,Constrained,-6084.090077274747,41,83.0972055792746,0,0.02850435718586842,1.368313303889309,1,0.163038364014303,15.53448111683609,1,1.002330882617735
OG0005162,FADD,Constrained,-1828.547543543316,42,5.8061428908108486,0,0.5653268960851076,38.57887897199089,0,0.7517628216154706,55.61497813719826,1,1
OG0005165,,Constrained,-34901.61007494752,45,10.97912833558091,0.02438042196283982,0,40.936119855760126,0.05347780714832964,1,48.08475180865895,1.058529660288152,1
OG0005166,FBXO3,Constrained,-3899.023592441296,43,2.391548566110638,0.03471352693209934,0,96.07218214394739,0.06028239924953199,0,1.53626928994198,7.28991173655424,1
OG0005167,LMO2,Constrained,-1139.32339447455,40,66.94746414052946,0,0,18.03764875588701,0,0,15.01488710358353,1,1.153076793439131
OG0005168,CAPRIN1,Constrained,-4379.603359184409,43,99.70102772587207,0.1861886384581819,0,0.05840188731340643,1,0,0.2405703868145335,9999.99999999834,1
OG0005171,EHF,Constrained,-2383.553540478242,43,98.74405003929894,0.1784225722154112,0.02958280903099631,0.3642893387032315,1,0.1125837683497384,0.8916606219978322,97.59725182761031,1
OG0005172,APIP,Constrained,-1703.788048627394,40,17.76269340067789,0.03660472168096095,0.07168338984227707,68.93389717592154,0.09642008201253977,0.2298093894847398,13.30340942340057,1.105342170391039,1
OG0005173,PDHX,Constrained,-3788.097767526031,42,99.76354420238968,0.2796015500656451,0,0.1538558431315578,0.2904542498108669,0,0.08259995447876654,148.984026986933,1
OG0005174,GOLGA5,Constrained,-5280.297716429724,43,80.19485530845255,0,0.3656886674687724,1.2310491328940951,1,0.4661904365938125,18.57409555865335,1,1
OG0005175,,Constrained,-3159.620715651643,42,96.9019906772277,0.2096175506680888,0,0.1312360375760085,0.2116836552160593,1,2.966773285196291,14.7860634124397,1
OG0005176,ADH1C,Constrained,-2780.601543939458,42,65.69177002430168,0.04916748809501185,0.01940624108308114,22.96463677883999,0.160224764762926,0.0418423721401363,11.34359319685833,1.820913228718607,1
OG0005177,CUNH4ORF17 C9H4ORF17,Constrained,-3262.254271792074,41,46.51779274532329,0,0.6633093187143416,7.151476653533489,1,0.7628901102710356,46.33073060114323,1,1.004745069891096
OG0005178,CUNH4ORF54 C9H4ORF54,Constrained,-12746.40595489492,42,0.8046141631535926,0,0,99.04708647441606,0.2985642723058622,0,0.148299362430339,48.89350632530526,1
OG0005180,DNAJB14,Constrained,-2433.71939159165,42,59.56962680372344,0,0,29.043939057080742,0,0,11.386434139195819,1.11553978210102,1
OG0005181,DDIT4L,Constrained,-1237.188270709506,43,71.01250427987156,0,0.1305370627334163,1.761270808891455,1,0.2144784190061927,27.22622491123698,1,1.064547940315234
OG0005182,EMCN,Constrained,-2213.074084970815,43,3.552074613303012,0.1042175418153267,0,40.12444467606933,0.1190092664860138,0,56.32348071062766,1.543382433371779,1
OG0005184,ADIPOR1,Constrained,-3175.508267733862,42,91.0715057124882,0,0.04178647862107682,3.5755509297420662,0,0.1195706100693261,5.352943357769735,1,1.062396022225381
OG0005185,TMEM129,Constrained,-4032.232545684311,42,57.004187256354044,0.01770399874557616,0,24.15858321394574,0.03029453936662566,0,18.83722952970021,1.142306789551548,1
OG0005186,,Constrained,-5843.823614749243,43,10.43687881746346,4e-4,0.0464602406006153,76.45989173028609,0.007433040600530551,0.310909606727532,13.103229452250451,1,1.062397940274879
OG0005188,ZNF282,Constrained,-4224.542176503053,43,88.40258360897938,0,0.05099622982171825,3.090520506282717,1,0.06071006526311189,8.506895884737904,1,1.00244197594246
OG0005189,,Constrained,-9597.242241663747,43,23.77626229413326,0,0,72.69412999361545,1,1,3.5296077122512877,9.314159038583549,1
OG0005191,KIF9,Constrained,-8793.9503684433,44,90.09818766863368,0.04968412257504112,0,9.487864333976532,0.623244650243075,0,0.4139479973897792,129.8167789122184,1
OG0005192,,Constrained,-3542.490269754799,43,97.52606265650638,0.1042031784692562,0,1.2173962550230228,0.1147219160615758,1,1.256541088470592,3.966014951513658,1
OG0005193,NBEAL2,Constrained,-20808.81356048491,46,0.7865033600527477,0,0,98.92142097451139,0.08275608486784507,0,0.2920756654358652,95.21493259350858,1
OG0005195,ARR3,Constrained,-3998.709216892868,42,2.3325328293714547,0.1766305625461828,0,97.18718279607668,0.1867008973840596,1,0.4802843745518571,27.79964006982433,1
OG0005196,EFNB1,Constrained,-3607.519533648448,42,86.3204232826033,0.004330396948706875,0,6.1901124129444085,1,1,7.4894643044522935,134.903543399961,1
OG0005197,UBXN6,Constrained,-4420.842092518586,43,17.921221503281302,0.06778634208584708,0,78.10803708588652,0.08227515743576388,0,3.97074141083218,6.922521845493374,1
OG0005199,SH3GL1,Constrained,-3134.892951712421,42,55.61630932548495,0.01727582340187609,0,42.97023672477095,0.02973642101536015,0,1.413453949744097,24.74553654728279,1
OG0005200,FSD1,Constrained,-2919.599388754133,43,89.9094302426137,0,0.1124752570904391,2.52388255774247,0,0.1704299159995778,7.566687199643833,1,1.064674404286005
OG0005201,TROAP,Constrained,-6534.052755149602,45,40.84220253113741,0.03016703253329676,0,0,0.9993684330326369,0.002973404637526746,59.15779746886258,1.167913647667896,1
OG0005205,GDAP2,Constrained,-2987.235103068223,41,57.82505970499893,0,0.05454670641139195,29.880339451661243,0,0.06467934441388808,12.29460084333984,1,1
OG0005207,DUSP12,Constrained,-2289.611436177282,41,73.67522204677975,0,0,11.94288674876567,0,1,14.38189120445457,2.679902393356211,1
OG0005208,ADGRL3,Constrained,-8195.002520100943,42,25.17081705957841,3.425111786177349e-6,0,70.86191328228193,1.372745804367797e-5,0,3.967269658139658,1.707488117895346,1
OG0005209,SYCE3,Constrained,-1140.046817078544,39,76.3503947362269,0.05420070023635754,0.1210943529889201,0.39393958073093677,0.1009329028737585,0.6046215056712688,23.25566568304216,4.390556277005299,1
OG0005210,FBXO40,Constrained,-5537.999493745579,43,60.07517738315813,0,0.1278961386135832,2.394987726161839,2.107421258355915e-10,0.2521690123263299,37.52983489068003,1,1.057393063738187
OG0005211,UBAP1,Constrained,-5267.035720732985,44,77.11258886243097,0,0,22.57418364006945,1,3.657744205489519e-4,0.3132274974995867,1269.73046269531,1
OG0005215,DGKE,Constrained,-3943.213748680693,43,0.5795987464449331,0,0,99.1983410439401,0.2484113924731577,1,0.22206020961495881,9999.99999999834,1
OG0005216,TRIM25,Constrained,-6598.024960344793,43,15.75591299214397,0,0.3422704702956594,27.724825638081192,0,0.6778998675245238,56.51926136977483,1,1.623097981010189
OG0005217,COIL,Constrained,-5171.08378364471,42,0.3765350512895861,0,3.050823086677939e-4,49.988659245592096,0,0.343235268877182,49.63480570311831,1,1.584556712674037
OG0005218,SCPEP1,Constrained,-3137.419024232539,42,15.60426235084836,0,0.1486431751668746,59.8490063069457,0,0.4826689951769104,24.54673134220594,1,1
OG0005220,UTP6,Constrained,-4144.383127513746,42,0.1599368063175193,0.1606703448036938,0,98.46960428494302,0.1732885277878811,1,1.370458908739457,18.33833350257521,1
OG0005221,SUZ12,Constrained,-4738.739588439122,43,0.7802053676728099,0.009148204315367704,0,99.03908716503736,0.0627391890595434,0,0.1807074672898363,13.12817681896566,1
OG0005223,ATAD5,Constrained,-14212.34999885897,44,89.32299086877755,0.2579431033374377,0,0.361502332182327,1,1,10.315506799040119,2.304956116072851,1
OG0005224,TEFM,Constrained,-2957.008826973227,42,50.61121318886931,2.694460131763112e-4,0,9.279786880958795,0.02317717122765278,1,40.108999930171905,1.187739623556157,1
OG0005225,RNF135,Constrained,-5584.995374114691,44,33.634452950337426,0,0.6356870718297444,59.5726532528455,1,0.7328250987215104,6.792893796817066,1,1.056962790334001
OG0005226,RHOT1,Constrained,-4299.917100294138,45,73.34045825035048,0.002178596884221714,0,19.23247692087531,0.003996712159524803,1,7.4270648287742045,1.253713089478427,1
OG0005227,TSPAN9,Constrained,-2958.103844789501,43,82.60518076754015,0.0480621837072226,0,13.608851945014012,0.06947027386196569,0,3.7859672874458377,5.924990212190938,1
OG0005228,TEX52,Constrained,-2848.747303171429,43,32.32924414638028,8.195766539614399e-4,0,45.50616470292425,0.0511965661463756,0,22.164591150695482,1.4269354729678,1
OG0005229,KCNA1,Constrained,-3594.509768740777,42,1.380367926303006,0,0,98.0379681367777,0.0747418854337246,0,0.5816639369192854,35.88381299030662,1
OG0005231,UBASH3B,Constrained,-4937.149269411769,43,2.0406055471420137,0.003549155883845739,0,94.05643848442108,0.007026600366716822,0,3.9029559684369066,2.263888536512262,1
OG0005232,BSX,Constrained,-1936.936283729726,43,97.14794959649757,0.07380020211281761,0,2.492763241106319,0.07508081267320908,1,0.3592871623961184,15.83188470967007,1
OG0005233,CLIP4,Constrained,-4825.674001267961,42,17.70966326667413,0,0.02487956321330118,49.49604781391578,0,0.1057131975051132,32.79428891941008,1,1
OG0005234,PCARE,Constrained,-9938.871685980224,43,44.96921879168397,0,0.3518907984192053,2.5785104955612077,0,1,52.452270712754824,1.101218445613977,1
OG0005235,TRMT61B,Constrained,-4795.370903823559,42,47.99262092847442,0,0.1474312767720823,0,0.1152343992928218,0.1961338384301511,52.00737907152557,1,1.063235520975027
OG0005236,SPDYA,Constrained,-2183.611913211912,42,2.438795346379674,0,0,96.60279998271328,0.2203556345378624,1,0.958404670907043,21.58057388613913,1
OG0005238,BABAM2,Constrained,-2625.146901319822,42,13.78770574242551,3.368017191669219e-4,0,83.39542792958194,0.002145387440817732,0,2.816866327992545,4.256165274843935,1
OG0005239,RBKS,Constrained,-1754.564027508123,42,70.2157167047859,0,0.004320976236768468,2.649973539247394,1,0.04911379271044036,27.13430975596671,1,1
OG0005240,MRPL33,Constrained,-598.5277931992067,40,88.40920087015385,0.2687946104138258,0.5071362553972721,8.29461296018908,0.2695309819489847,0.5183344360666566,3.2961861696570622,459.0099081845038,1
OG0005241,,Constrained,-1792.977636732462,43,96.32530409591067,0.1000767788390352,0,2.473753631178582,0.2038270771837953,0,1.20094227291075,6.019178686668342,1
OG0005243,SLC4A1AP,Constrained,-5337.838053386286,42,10.44692487571114,0,0,63.76854290727717,0,1,25.78453221701169,1.063896561526487,1
OG0005245,DAAM2,Constrained,-6457.400755375826,43,96.06554796394951,0,0.0299716977491267,0.45930103541340933,0,0.03739536068857362,3.475151000637075,2.996912307035326,1
OG0005247,KCNK17,Constrained,-2631.399151962195,42,57.6984587947309,0,0.5345976058259903,41.87946184321269,1,0.7591913884146777,0.4220793620563994,1,1.075489472698173
OG0005248,SAYSD1,Constrained,-1194.242082064846,41,33.89224035772933,0,0,32.36910932545427,1,0.02120364585905028,33.7386503168164,1,1.132256814188373
OG0005249,GLP1R,Constrained,-3527.244806140648,42,40.30829125378094,0,0.1115614976738211,41.54856012567376,0,0.6009895449829166,18.1431486205453,1,1
OG0005250,RGS16,Constrained,-1373.365598835766,42,46.200337401630144,0,0.04449854497063897,35.13192281895634,0,0.4921355465202369,18.66773977941352,1,1.277218683102686
OG0005251,RNASEL,Constrained,-6971.348223753603,44,42.39844826824988,0,0,54.43946619167625,1,1,3.1620855400738703,19.69684775004131,1
OG0005252,RGSL1,Constrained,-10533.93776661305,43,56.61433637611244,0,0.484680866669041,0,0.9958994969316197,0.5016938860676886,43.38566362388756,1,1.059891183099524
OG0005255,GLUL,Constrained,-2392.730648617428,42,77.23874212652039,0,0.001172803783946883,19.58024890080275,0,0.02794648982995223,3.1810089726768456,1.676758266256624,1
OG0005256,IER5,Constrained,-2324.206800425447,42,1.046935931058542,0,0.2151259995636241,86.45513746445346,0.1645348798631823,0.2179697463289839,12.497926604487999,1,1.05670228598178
OG0005257,STX6,Constrained,-2461.369576213029,42,85.6797779529547,0,0,8.130428104224555,0,1,6.189793942820751,3.921281472270451,1
OG0005258,ACBD6,Constrained,-1994.987270004135,43,98.77069125715148,0.1934059632270582,0.9282150118765194,0.1147331319595786,0.2064828205648707,1,1.114575610888944,17.94456829127633,1
OG0005259,LHX4,Constrained,-3184.353561506025,42,94.18020645005578,0.067349218731084,0,4.621654711240832,0.3518979788231778,0,1.1981388387033869,1061.466670691244,1
OG0005260,QSOX1,Constrained,-7000.028721498361,42,98.76743628134996,0.4925895509682353,0,0.5451749904596871,1,0,0.6873887281903501,30.10858585138742,1
OG0005261,CEP350,Constrained,-24976.61471428841,44,50.634414630211296,0.01928874645551793,0,49.1892107690521,1,0,0.1763746007365987,748.2906746490687,1
OG0005264,TDRD5,Constrained,-8377.420984640261,43,58.30687140343209,0,0,22.57212557733903,0.99951803399,7.462737323186421e-4,19.12100301922888,2.704597637776197,1
OG0005266,AXDND1,Constrained,-8209.669047178058,44,0.1609974069106937,0,0,99.62713884467979,0.4995297146897657,1,0.2118637484095096,47.73998199493208,1
OG0005267,SOAT1,Constrained,-4377.199589324297,45,3.3896921757875793,0,0,90.3773507594767,0.1868263471619414,0,6.232957064735716,4.144375753669766,1
OG0005268,TOR3A,Constrained,-3410.896466152721,41,67.20621457724641,0.2410625985913057,0.3156397753417138,1.531998387960475,1,0.4036945732453739,31.26178703479311,1,1.057967706425181
OG0005269,ABL2,Constrained,-8021.524655149928,43,7.177734048752586,0,0,91.93016699865892,0.07997959219456686,0.03634115486798936,0.8920989525885002,30.98746221385912,1
OG0005270,FAM20B,Constrained,-2516.46546023338,44,91.82214410984116,0,3.724784322500063e-4,4.123405518777406,0,0.140775198729951,4.054450371381431,1,1.916565180791685
OG0005271,,Constrained,-3478.852537065586,45,64.974431865597,0,0,32.044648863974004,0.2884352931415384,0,2.980919270428993,37.64562876948815,1
OG0005272,DAPK3,Constrained,-3858.259738055571,41,2.710587675618763,0.01572300206941462,0,96.14175198536714,0.02087033982265387,0,1.147660339014096,65.2294818576005,1
OG0005274,FARSA,Constrained,-4025.297940791955,42,81.23741540455485,0,0.01351461866301375,0.8952296031033918,0,0.09993309585532445,17.86735499234176,1,1.058186091612443
OG0005275,GPR85,Constrained,-2392.361536039431,43,86.17677049934336,0,0.01538501950395079,7.807651642316232,0,0.02194533242628379,6.015577858340409,1,1.061685559380444
OG0005276,SMIM30,Constrained,-409.0206986427509,38,68.41347248277933,0,1,13.080600308567039,0,1,18.50592720865363,3.046053328868048,1
OG0005277,ANGPTL5,Constrained,-2821.147364546049,43,85.02500865062171,0,0.1016555130707374,1.542754720226319,1.956e-4,0.1268216422070971,13.43223662915197,2.374690560985965,1
OG0005279,YAP1,Constrained,-3150.540387529839,43,81.89333450493818,0,0.006017969981471476,4.2301636140806,0,0.04494468208622517,13.876501880981229,1,1
OG0005280,BIRC2,Constrained,-4747.050785448356,44,97.67409768499384,0.1720184407503161,0,0.4884415156864802,0.2119448877429462,0,1.8374607993196759,6.45041934453062,1
OG0005281,TMEM123,Constrained,-2087.437924059121,41,5.502689993211173,0.009596672802119538,0,56.193156225264104,0.04345438281158967,1,38.30415378152472,2.619626605270953,1
OG0005283,CNKSR1,Constrained,-6103.001263306338,44,27.52687409488088,0.001087168202751348,0.02234396452052611,55.92261461183955,0.2590858384933865,0.5003834781602138,16.55051129327957,1,1.375116343358731
OG0005284,ZNF593,Constrained,-949.6820536705713,41,14.004085449386668,0.03974698226100105,0.0245102505475947,84.88812484634227,0.06022660385707771,0.0705284102380674,1.107789704271063,14.52446645480369,1
OG0005285,CUNH1ORF232 C12H1ORF232,Constrained,-1768.142089342641,41,0.5077873322135831,0.2384429663263028,0,96.87322103592088,0.2420206630626056,0,2.618991631865542,10.28592721281488,1
OG0005286,FAM110D,Constrained,-2775.706981671265,43,0,0.03881720048881576,0.1314261103081759,74.02800240817952,0.06265688053817164,0.1695038226377602,25.97199759182048,1,1
OG0005288,TRIM63,Constrained,-2732.436553485049,42,46.37021510799574,0,0,48.22140139383247,0.105787806953458,0,5.408383498171779,2.25758633883387,1
OG0005290,PAFAH2,Constrained,-3273.941673977965,41,0.6338419833283087,0.1836052307285494,0,98.59038438340855,0.1845785440481572,3.259258821428552e-9,0.7757736332631444,4.121782260257651,1
OG0005293,MTFR1L,Constrained,-2175.616786204744,42,86.13856434490577,0,0.04894494109958904,12.94479986249365,1,0.5918551661382616,0.9166357926005694,1,1.059929998860057
OG0005294,SELENON,Constrained,-4089.667913282919,41,98.07046903564482,0.1193671246071761,0,1.176629986585594,0.1329089174122758,0,0.7529009777695924,37.41606281788915,1
OG0005295,KCTD14,Constrained,-2620.278209743846,42,62.26481549125579,0,0.4661217998110188,13.54913400540113,0,0.5533917368846105,24.18605050334308,1,1.053248866205841
OG0005296,GAB2,Constrained,-5816.146643977626,44,90.47268559790582,0.00213797721806248,0,9.05631118707268,1,0,0.4710032150214981,1166.329970351127,1
OG0005298,GSE1,Constrained,-10435.21666872223,43,99.61440023500202,0.1098908150046252,0,0.02197861277346766,1,1,0.3636211522245116,460.7589297794494,1
OG0005299,GINS2,Constrained,-1396.700082602907,41,78.38018790340581,0,0.04881872523217477,4.125004972820009,1,0.1197310401736447,17.49480712377419,1,1
OG0005300,,Constrained,-1516.558541255243,43,99.042402016429,0.1542740429947615,0.1301952799227596,0.1971928364825881,0.1594846174298713,0.1595236361196111,0.7604051470884243,6.98785634100944,1
OG0005301,,Constrained,-1750.819304837485,41,74.07666747002474,0,0.0114262059389788,23.649113668788623,1,0.08961459404363208,2.2742188611866427,1,1.017035968453585
OG0005302,IRF8,Constrained,-3539.510556697066,42,43.60897173758336,0,0,49.32485598190641,0,0,7.06617228051023,2.425281122825052,1
OG0005303,FOXF1,Constrained,-3095.345362252311,43,65.26134052310492,0,0,30.30518059485734,0.04807270636558218,1.670628722259409e-5,4.4334788820377415,3.527442025328352,1
OG0005304,MTHFSD,Constrained,-4165.215265998159,43,92.95716683562829,0.1609280328813241,0,3.98591918395669,1,1,3.0569139804150303,15.51739702225613,1
OG0005305,FOXC2,Constrained,-3968.124350548982,43,93.64478554438998,0,0,0.41723274815994515,0.4361302843791886,0,5.9379817074500805,1.390704646178252,1
OG0005306,FOXL1,Constrained,-3680.309615380138,44,27.556504035233907,0,0.09796664054842884,46.497879386109005,0,0.3666378355574273,25.94561657865708,1,8.37924772779963
OG0005307,ZDHHC7,Constrained,-2272.634691737288,43,94.25594574926195,0,0.02048426063014457,0.9012206295312177,1,0.02389318710992964,4.842833621206822,1,1
OG0005309,USP10,Constrained,-5420.727596436537,44,1.4280267386109289,0.08640405760193579,0.2302074179999604,98.41600934521695,0.09223224726840433,0.3159406536576221,0.15596391617212238,282.859437954517,1
OG0005310,MEAK7 TLDC1,Constrained,-4576.368836480423,43,97.55582835140365,0.2164351404766616,0,1.091503964395567,0.2284571012680105,0.007229394079857751,1.352667684200782,5.500273342483776,1
OG0005311,ATP2C2,Constrained,-7398.42858666154,45,5.070054131748973,1.769495399999974e-5,0,93.89902292568647,0.1093912904589249,0,1.030922942564567,6.426532602794745,1
OG0005313,MLYCD,Constrained,-4214.011996225473,43,7.228059787720505,0.1144237023913476,0,92.04138080850693,0.1346811540585778,0,0.7305594037725719,16.5302233027154,1
OG0005314,CDH13,Constrained,-6225.16443965796,44,82.24014574336928,0,0,17.124524937061512,0.7398494764052876,0,0.6353293195691994,9999.99999999834,1
OG0005315,PHLDB2,Constrained,-8278.609527533423,44,76.5837282777282,0.01789406320646038,0.3437944249878239,23.41627172227181,0.9923913133511807,0.3517963020714746,0,1,1.047005227262816
